date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 07 2017,13.313,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 08 2017,13.524,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 09 2017,13.126,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 10 2017,12.678,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 11 2017,14.307,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 12 2017,13.748,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 13 2017,13.113,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 14 2017,13.249,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 15 2017,13.225,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 16 2017,13.693,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 17 2017,12.894,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 18 2017,13.877,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 19 2017,14.229,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 20 2017,13.401,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 21 2017,12.893,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 22 2017,12.791,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 23 2017,12.816,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 24 2017,13.417,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 25 2017,13.739,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 26 2017,14.913,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 27 2017,14.023,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 28 2017,13.322,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 29 2017,13.345,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 30 2017,12.966,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 01 2017,13.234,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 02 2017,13.022,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 03 2017,13.303,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 04 2017,13.213,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 05 2017,13.518,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 06 2017,14.041,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 07 2017,14.548,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 08 2017,14.065,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 09 2017,13.887,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 10 2017,14.556,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 11 2017,14.457,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 12 2017,13.745,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 13 2017,13.991,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 14 2017,14.378,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 15 2017,13.589,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 16 2017,13.342,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 17 2017,14.369,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 18 2017,14.04,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 19 2017,14.191,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 20 2017,13.844,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 21 2017,14.725,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 22 2017,14.762,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 23 2017,15.167,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 24 2017,11.884,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 25 2017,12.963,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 26 2017,12.16,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 27 2017,11.717,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 28 2017,12.297,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 29 2017,13.153,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 30 2017,14.011,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 31 2017,13.011,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 01 2017,13.652,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2017,13.995,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2017,13.575,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2017,13.811,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2017,14.012,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2017,13.177,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2017,13.506,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2017,13.603,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2017,12.894,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2017,14.509,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2017,13.411,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2017,12.932,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2017,13.219,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2017,13.942,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2017,13.234,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2017,13.065,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2017,12.252,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2017,13.084,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2017,12.917,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2017,13.28,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2017,12.772,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2017,12.12,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2017,12.07,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2017,11.462,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2017,11.352,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2017,11.377,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2017,12.067,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2017,12.033,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2017,12.637,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2017,12.492,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2017,12.19,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2017,12.291,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2017,12.785,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2017,12.998,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2017,12.178,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2017,13.082,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2017,14.152,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2017,12.45,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2017,13.217,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2017,13.403,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2017,12.837,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2017,13.919,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2017,14.758,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2017,14.803,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2017,15.192,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2017,13.743,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2017,14.472,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2017,14.687,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2017,13.973,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2017,15.168,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2017,14.658,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2017,15.213,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2017,14.384,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2017,14.973,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2017,15.381,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2017,15.762,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2017,14.746,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2017,18.084,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2017,15.97,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2017,16.094,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2017,16.037,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2017,16.167,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2017,14.894,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2017,15.145,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2017,19.29,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2017,20.485,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2017,16.213,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2017,16.305,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2017,15.829,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2017,19.672,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2017,16.027,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2017,14.838,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2017,15.667,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2017,15.887,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2017,17.42,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2017,16.868,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2017,17.721,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2017,15.114,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2017,30.239,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2017,16.689,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 20 2017,14.461,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 21 2017,14.82,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 22 2017,16.286,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 23 2017,16.421,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 24 2017,14.904,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 25 2017,14.917,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 26 2017,16.112,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 27 2017,15.788,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 28 2017,14.952,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 29 2017,14.756,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 30 2017,14.091,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 31 2017,14.312,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 01 2017,14.193,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 02 2017,14.504,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 03 2017,15.088,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 04 2017,14.293,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 05 2017,13.994,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 06 2017,14.652,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 07 2017,14.482,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 08 2017,14.76,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 09 2017,15.992,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 10 2017,15.711,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 11 2017,16.76,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 12 2017,15.09,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 13 2017,15.479,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 14 2017,16.57,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 15 2017,15.294,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 16 2017,14.824,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 17 2017,17.02,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 18 2017,14.685,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 19 2017,15.291,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 20 2017,14.433,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 21 2017,14.666,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 22 2017,14.99,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 23 2017,15.105,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 24 2017,13.946,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 25 2017,14.171,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 26 2017,14.169,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 27 2017,14.486,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 28 2017,13.246,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 29 2017,13.352,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 30 2017,13.417,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 01 2017,13.73,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 02 2017,13.041,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 03 2017,14.411,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 04 2017,14.978,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 05 2017,13.598,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 06 2017,13.958,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 07 2017,14.23,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 08 2017,14.047,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 09 2017,13.16,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 10 2017,13.749,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 11 2017,13.536,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 12 2017,12.773,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 13 2017,13.718,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 14 2017,13.421,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 15 2017,14.171,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 16 2017,12.711,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 17 2017,13.284,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 18 2017,12.772,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 19 2017,13.415,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 20 2017,13.004,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 21 2017,13.421,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 22 2017,13.614,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 23 2017,14.183,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 24 2017,14.063,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 25 2017,13.718,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 26 2017,12.938,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 27 2017,13.725,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 28 2017,13.274,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 29 2017,13.91,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 30 2017,13.443,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 31 2017,13.824,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 01 2017,13.355,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 02 2017,14.033,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 03 2017,14.486,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 04 2017,13.696,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 05 2017,14.389,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 06 2017,13.475,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 07 2017,13.471,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 08 2017,13.19,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 09 2017,13.582,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 10 2017,13.784,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 11 2017,13.667,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 12 2017,13.928,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 13 2017,12.316,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 14 2017,12.524,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 15 2017,13.634,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 16 2017,13.218,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 17 2017,13.147,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 18 2017,13.007,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 19 2017,13.834,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 20 2017,13.791,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 21 2017,13.079,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 22 2017,23.532,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 23 2017,13.021,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 24 2017,11.964,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 25 2017,12.238,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 26 2017,11.343,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 27 2017,11.763,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 28 2017,12.229,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 29 2017,11.88,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 30 2017,12.337,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 01 2017,12.847,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 02 2017,12.751,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 03 2017,13.145,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 04 2017,12.73,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 05 2017,12.887,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 06 2017,13.236,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 07 2017,14.546,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 08 2017,14.012,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 09 2017,14.291,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 10 2017,13.155,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 11 2017,14.353,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 12 2017,14.13,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 13 2017,13.661,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 14 2017,14.128,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 15 2017,12.473,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 16 2017,13.96,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 17 2017,14.144,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 18 2017,13.481,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 19 2017,13.806,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 20 2017,13.596,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 21 2017,13.069,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 22 2017,13.447,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 23 2017,13.575,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 24 2017,14.132,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 25 2017,14.967,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 26 2017,15.869,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 27 2017,16.166,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 28 2017,16.646,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 29 2017,15.151,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 30 2017,15.846,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 31 2017,16.274,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 01 2018,15.203,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 02 2018,15.023,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 03 2018,14.903,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 04 2018,14.466,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 05 2018,15.098,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 06 2018,16.153,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 07 2018,18.001,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 08 2018,15.362,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 09 2018,16.711,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 10 2018,16.601,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 11 2018,16.277,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 12 2018,16.624,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 13 2018,16.298,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 14 2018,15.847,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 15 2018,16.251,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 16 2018,16.175,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 17 2018,17.323,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 18 2018,15.623,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 19 2018,16.812,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 20 2018,17.068,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 21 2018,18.067,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 22 2018,15.769,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 23 2018,15.738,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 24 2018,16.268,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 25 2018,16.212,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 26 2018,18.039,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 27 2018,17.278,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 28 2018,17.199,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 29 2018,18.719,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 30 2018,17.698,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 31 2018,17.509,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 01 2018,17.682,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 02 2018,16.407,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 03 2018,16.239,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 04 2018,16.899,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 05 2018,16.903,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 06 2018,17.778,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 07 2018,16.456,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 08 2018,16.629,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 09 2018,16.653,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 10 2018,16.317,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
