date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 25 2018,2018-07-25,3.264,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 26 2018,2018-07-26,3.271,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 27 2018,2018-07-27,3.229,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 28 2018,2018-07-28,3.194,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 29 2018,2018-07-29,3.22,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 30 2018,2018-07-30,3.377,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 31 2018,2018-07-31,3.386,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 01 2018,2018-08-01,3.336,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 02 2018,2018-08-02,3.345,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 03 2018,2018-08-03,3.471,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 04 2018,2018-08-04,3.478,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 05 2018,2018-08-05,3.739,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 06 2018,2018-08-06,3.781,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 07 2018,2018-08-07,3.811,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 08 2018,2018-08-08,3.832,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 09 2018,2018-08-09,3.634,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 10 2018,2018-08-10,3.433,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 11 2018,2018-08-11,3.3,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 12 2018,2018-08-12,3.341,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 13 2018,2018-08-13,3.268,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 14 2018,2018-08-14,3.29,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 15 2018,2018-08-15,3.317,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 16 2018,2018-08-16,3.374,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 17 2018,2018-08-17,3.409,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 18 2018,2018-08-18,3.414,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 19 2018,2018-08-19,3.334,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 20 2018,2018-08-20,3.222,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 21 2018,2018-08-21,3.369,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 22 2018,2018-08-22,3.317,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 23 2018,2018-08-23,3.459,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 24 2018,2018-08-24,3.144,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 25 2018,2018-08-25,3.377,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 26 2018,2018-08-26,3.323,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 27 2018,2018-08-27,3.455,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 28 2018,2018-08-28,3.405,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 29 2018,2018-08-29,3.364,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 30 2018,2018-08-30,3.181,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 31 2018,2018-08-31,3.137,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 01 2018,2018-09-01,3.185,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 02 2018,2018-09-02,3.151,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 03 2018,2018-09-03,3.265,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 04 2018,2018-09-04,3.254,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 05 2018,2018-09-05,3.035,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 06 2018,2018-09-06,3.307,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 07 2018,2018-09-07,3.405,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 08 2018,2018-09-08,3.384,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 09 2018,2018-09-09,3.624,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 10 2018,2018-09-10,3.353,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 11 2018,2018-09-11,3.386,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 12 2018,2018-09-12,3.545,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 13 2018,2018-09-13,3.441,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 14 2018,2018-09-14,3.774,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 15 2018,2018-09-15,3.685,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 16 2018,2018-09-16,3.586,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 17 2018,2018-09-17,3.659,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 18 2018,2018-09-18,3.415,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 19 2018,2018-09-19,3.738,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 20 2018,2018-09-20,3.823,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 21 2018,2018-09-21,3.645,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 22 2018,2018-09-22,3.664,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 23 2018,2018-09-23,3.564,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 24 2018,2018-09-24,3.674,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 25 2018,2018-09-25,3.676,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 26 2018,2018-09-26,3.657,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 27 2018,2018-09-27,3.774,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 28 2018,2018-09-28,3.6,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 29 2018,2018-09-29,3.727,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 30 2018,2018-09-30,3.791,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 01 2018,2018-10-01,3.818,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 02 2018,2018-10-02,3.753,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 03 2018,2018-10-03,3.539,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 04 2018,2018-10-04,3.694,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 05 2018,2018-10-05,3.732,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 06 2018,2018-10-06,3.706,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 07 2018,2018-10-07,3.707,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 08 2018,2018-10-08,3.835,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 09 2018,2018-10-09,3.868,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 10 2018,2018-10-10,3.607,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 11 2018,2018-10-11,3.719,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 12 2018,2018-10-12,3.705,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 13 2018,2018-10-13,3.692,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 14 2018,2018-10-14,3.716,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 15 2018,2018-10-15,3.726,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 16 2018,2018-10-16,3.627,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 17 2018,2018-10-17,3.695,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 18 2018,2018-10-18,3.573,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 19 2018,2018-10-19,3.508,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 20 2018,2018-10-20,3.685,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 21 2018,2018-10-21,3.42,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 22 2018,2018-10-22,3.301,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 23 2018,2018-10-23,3.295,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 24 2018,2018-10-24,3.264,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 25 2018,2018-10-25,3.264,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 26 2018,2018-10-26,3.286,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 27 2018,2018-10-27,3.324,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 28 2018,2018-10-28,3.168,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 29 2018,2018-10-29,3.126,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 30 2018,2018-10-30,3.078,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 31 2018,2018-10-31,2.927,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 01 2018,2018-11-01,3.071,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 02 2018,2018-11-02,3.096,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 03 2018,2018-11-03,3.417,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 04 2018,2018-11-04,3.197,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 05 2018,2018-11-05,3.244,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 06 2018,2018-11-06,3.182,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 07 2018,2018-11-07,3.359,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 08 2018,2018-11-08,3.267,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 09 2018,2018-11-09,3.448,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 10 2018,2018-11-10,3.346,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 11 2018,2018-11-11,3.573,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 12 2018,2018-11-12,3.302,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 13 2018,2018-11-13,3.264,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 14 2018,2018-11-14,3.409,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 15 2018,2018-11-15,3.349,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 16 2018,2018-11-16,3.276,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 17 2018,2018-11-17,3.325,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 18 2018,2018-11-18,3.18,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 19 2018,2018-11-19,3.001,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 20 2018,2018-11-20,3.157,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 21 2018,2018-11-21,3.034,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 22 2018,2018-11-22,2.904,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 23 2018,2018-11-23,2.89,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 24 2018,2018-11-24,2.889,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 25 2018,2018-11-25,3.082,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 26 2018,2018-11-26,2.998,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 27 2018,2018-11-27,3.076,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 28 2018,2018-11-28,3.213,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 29 2018,2018-11-29,3.119,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 30 2018,2018-11-30,2.991,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 01 2018,2018-12-01,3.122,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 02 2018,2018-12-02,3.172,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 03 2018,2018-12-03,3.255,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 04 2018,2018-12-04,3.25,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 05 2018,2018-12-05,3.217,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 06 2018,2018-12-06,3.095,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 07 2018,2018-12-07,3.241,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 08 2018,2018-12-08,3.486,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 09 2018,2018-12-09,3.296,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 10 2018,2018-12-10,3.522,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 11 2018,2018-12-11,3.61,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 12 2018,2018-12-12,3.229,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 13 2018,2018-12-13,3.46,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 14 2018,2018-12-14,3.349,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 15 2018,2018-12-15,3.293,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 16 2018,2018-12-16,3.254,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 17 2018,2018-12-17,3.328,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 18 2018,2018-12-18,3.168,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 19 2018,2018-12-19,3.213,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 20 2018,2018-12-20,3.3,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 21 2018,2018-12-21,3.178,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 22 2018,2018-12-22,3.105,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 23 2018,2018-12-23,3.149,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 24 2018,2018-12-24,3.078,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 25 2018,2018-12-25,3.408,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 26 2018,2018-12-26,3.248,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 27 2018,2018-12-27,3.192,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 28 2018,2018-12-28,3.404,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 29 2018,2018-12-29,3.266,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 30 2018,2018-12-30,3.232,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 31 2018,2018-12-31,3.219,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 01 2019,2019-01-01,3.226,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 02 2019,2019-01-02,3.165,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 03 2019,2019-01-03,3.332,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 04 2019,2019-01-04,3.418,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 05 2019,2019-01-05,3.5,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 06 2019,2019-01-06,3.486,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 07 2019,2019-01-07,3.328,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 08 2019,2019-01-08,3.405,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 09 2019,2019-01-09,3.693,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 10 2019,2019-01-10,3.772,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 11 2019,2019-01-11,3.839,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 12 2019,2019-01-12,3.793,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 13 2019,2019-01-13,3.82,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 14 2019,2019-01-14,3.953,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 15 2019,2019-01-15,3.591,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 16 2019,2019-01-16,3.83,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 17 2019,2019-01-17,3.694,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 18 2019,2019-01-18,3.594,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 19 2019,2019-01-19,3.662,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 20 2019,2019-01-20,3.671,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 21 2019,2019-01-21,3.734,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 22 2019,2019-01-22,3.838,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 23 2019,2019-01-23,3.92,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 24 2019,2019-01-24,3.768,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 25 2019,2019-01-25,3.786,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 26 2019,2019-01-26,3.805,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 27 2019,2019-01-27,4.037,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 28 2019,2019-01-28,3.802,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 29 2019,2019-01-29,3.9,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 30 2019,2019-01-30,3.894,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 31 2019,2019-01-31,4.036,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2019,2019-02-01,3.719,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2019,2019-02-02,3.881,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2019,2019-02-03,3.852,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2019,2019-02-04,3.889,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2019,2019-02-05,3.824,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2019,2019-02-06,3.743,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2019,2019-02-07,3.58,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2019,2019-02-08,3.336,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2019,2019-02-09,3.423,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2019,2019-02-10,3.383,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2019,2019-02-11,3.37,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2019,2019-02-12,3.339,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2019,2019-02-13,3.498,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2019,2019-02-14,3.375,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2019,2019-02-15,3.574,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2019,2019-02-16,3.54,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2019,2019-02-17,3.619,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2019,2019-02-18,3.685,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2019,2019-02-19,3.691,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2019,2019-02-20,3.737,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2019,2019-02-21,3.631,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2019,2019-02-22,3.743,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2019,2019-02-23,3.545,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2019,2019-02-24,3.8,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2019,2019-02-25,3.667,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2019,2019-02-26,3.597,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2019,2019-02-27,3.643,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2019,2019-02-28,3.671,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 01 2019,2019-03-01,3.659,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 02 2019,2019-03-02,3.657,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 03 2019,2019-03-03,3.627,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 04 2019,2019-03-04,3.75,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 05 2019,2019-03-05,3.929,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 06 2019,2019-03-06,3.698,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 07 2019,2019-03-07,3.79,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 08 2019,2019-03-08,3.981,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 09 2019,2019-03-09,3.746,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 10 2019,2019-03-10,3.92,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 11 2019,2019-03-11,3.839,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 12 2019,2019-03-12,3.966,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 13 2019,2019-03-13,3.944,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 14 2019,2019-03-14,4.079,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 15 2019,2019-03-15,4.016,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 16 2019,2019-03-16,4.126,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 17 2019,2019-03-17,4.254,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 18 2019,2019-03-18,4.208,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 19 2019,2019-03-19,4.445,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 20 2019,2019-03-20,4.319,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 21 2019,2019-03-21,4.176,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 22 2019,2019-03-22,4.088,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 23 2019,2019-03-23,3.898,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 24 2019,2019-03-24,3.845,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
