date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 13 2018,2018-12-13,5.227,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 14 2018,2018-12-14,5.199,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 15 2018,2018-12-15,5.173,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 16 2018,2018-12-16,5.32,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 17 2018,2018-12-17,5.271,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 18 2018,2018-12-18,5.224,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 19 2018,2018-12-19,5.166,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 20 2018,2018-12-20,5.182,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 21 2018,2018-12-21,4.966,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 22 2018,2018-12-22,5.079,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 23 2018,2018-12-23,4.847,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 24 2018,2018-12-24,5.118,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 25 2018,2018-12-25,5.277,139,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 26 2018,2018-12-26,5.515,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 27 2018,2018-12-27,5.566,106,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 28 2018,2018-12-28,5.776,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 29 2018,2018-12-29,5.587,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 30 2018,2018-12-30,5.263,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 31 2018,2018-12-31,5.467,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 01 2019,2019-01-01,5.63,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 02 2019,2019-01-02,5.672,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 03 2019,2019-01-03,5.744,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 04 2019,2019-01-04,5.763,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 05 2019,2019-01-05,6.205,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 06 2019,2019-01-06,6.046,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 07 2019,2019-01-07,5.863,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 08 2019,2019-01-08,6.033,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 09 2019,2019-01-09,6.034,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 10 2019,2019-01-10,6.312,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 11 2019,2019-01-11,6.502,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 12 2019,2019-01-12,6.347,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 13 2019,2019-01-13,6.322,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 14 2019,2019-01-14,6.116,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 15 2019,2019-01-15,6.212,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 16 2019,2019-01-16,6.102,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 17 2019,2019-01-17,6.067,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 18 2019,2019-01-18,6.143,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 19 2019,2019-01-19,6.221,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 20 2019,2019-01-20,6.093,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 21 2019,2019-01-21,6.159,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 22 2019,2019-01-22,6.017,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 23 2019,2019-01-23,5.958,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 24 2019,2019-01-24,6.204,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 25 2019,2019-01-25,6.358,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 26 2019,2019-01-26,6.21,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 27 2019,2019-01-27,6.343,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 28 2019,2019-01-28,6.346,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 29 2019,2019-01-29,6.586,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 30 2019,2019-01-30,6.485,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 31 2019,2019-01-31,6.468,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 01 2019,2019-02-01,6.365,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 02 2019,2019-02-02,6.334,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 03 2019,2019-02-03,6.373,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 04 2019,2019-02-04,6.308,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 05 2019,2019-02-05,6.024,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 06 2019,2019-02-06,5.768,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 07 2019,2019-02-07,5.717,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 08 2019,2019-02-08,5.705,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 09 2019,2019-02-09,5.741,131,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 10 2019,2019-02-10,5.772,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 11 2019,2019-02-11,5.712,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 12 2019,2019-02-12,5.943,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 13 2019,2019-02-13,5.972,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 14 2019,2019-02-14,5.882,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 15 2019,2019-02-15,5.931,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 16 2019,2019-02-16,5.903,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 17 2019,2019-02-17,5.979,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 18 2019,2019-02-18,6.016,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 19 2019,2019-02-19,5.869,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 20 2019,2019-02-20,6.037,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 21 2019,2019-02-21,6.051,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 22 2019,2019-02-22,5.947,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 23 2019,2019-02-23,5.905,106,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 24 2019,2019-02-24,6.015,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 25 2019,2019-02-25,6.082,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 26 2019,2019-02-26,6.091,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 27 2019,2019-02-27,6.077,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 28 2019,2019-02-28,6.219,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 01 2019,2019-03-01,6.174,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 02 2019,2019-03-02,6.141,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 03 2019,2019-03-03,6.07,134,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 04 2019,2019-03-04,6.238,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 05 2019,2019-03-05,6.456,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 06 2019,2019-03-06,6.498,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 07 2019,2019-03-07,6.495,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 08 2019,2019-03-08,6.636,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 09 2019,2019-03-09,6.488,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 10 2019,2019-03-10,6.486,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 11 2019,2019-03-11,6.406,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 12 2019,2019-03-12,6.48,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 13 2019,2019-03-13,6.558,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 14 2019,2019-03-14,6.908,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 15 2019,2019-03-15,6.696,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 16 2019,2019-03-16,6.631,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 17 2019,2019-03-17,6.561,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 18 2019,2019-03-18,6.359,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 19 2019,2019-03-19,6.387,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 20 2019,2019-03-20,6.528,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 21 2019,2019-03-21,6.316,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 22 2019,2019-03-22,6.406,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 23 2019,2019-03-23,6.178,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 24 2019,2019-03-24,6.214,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 25 2019,2019-03-25,6.032,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 26 2019,2019-03-26,6.061,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 27 2019,2019-03-27,6.213,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 28 2019,2019-03-28,6.012,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 29 2019,2019-03-29,5.745,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 30 2019,2019-03-30,5.807,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 31 2019,2019-03-31,5.925,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 01 2019,2019-04-01,5.889,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 02 2019,2019-04-02,5.943,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 03 2019,2019-04-03,5.846,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 04 2019,2019-04-04,5.764,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 05 2019,2019-04-05,5.871,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 06 2019,2019-04-06,5.87,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 07 2019,2019-04-07,5.836,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 08 2019,2019-04-08,5.868,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 09 2019,2019-04-09,5.718,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 10 2019,2019-04-10,5.936,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 11 2019,2019-04-11,5.903,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 12 2019,2019-04-12,5.944,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 13 2019,2019-04-13,5.89,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 14 2019,2019-04-14,5.851,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 15 2019,2019-04-15,5.642,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 16 2019,2019-04-16,5.848,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 17 2019,2019-04-17,5.632,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 18 2019,2019-04-18,5.859,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 19 2019,2019-04-19,5.761,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 20 2019,2019-04-20,5.899,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 21 2019,2019-04-21,5.827,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 22 2019,2019-04-22,5.889,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 23 2019,2019-04-23,5.864,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 24 2019,2019-04-24,5.752,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 25 2019,2019-04-25,5.885,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 26 2019,2019-04-26,5.787,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 27 2019,2019-04-27,5.699,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 28 2019,2019-04-28,5.815,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 29 2019,2019-04-29,5.786,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 30 2019,2019-04-30,5.75,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 01 2019,2019-05-01,5.678,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 02 2019,2019-05-02,5.867,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 03 2019,2019-05-03,5.808,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 04 2019,2019-05-04,5.646,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 05 2019,2019-05-05,5.745,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 06 2019,2019-05-06,5.717,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 07 2019,2019-05-07,5.631,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 08 2019,2019-05-08,5.347,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 09 2019,2019-05-09,5.354,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 10 2019,2019-05-10,5.429,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 11 2019,2019-05-11,5.46,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 12 2019,2019-05-12,5.49,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 13 2019,2019-05-13,5.466,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 14 2019,2019-05-14,5.387,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 15 2019,2019-05-15,5.486,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 16 2019,2019-05-16,5.495,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 17 2019,2019-05-17,5.584,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 18 2019,2019-05-18,5.699,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 19 2019,2019-05-19,5.545,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 20 2019,2019-05-20,5.417,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 21 2019,2019-05-21,5.545,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 22 2019,2019-05-22,5.49,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 23 2019,2019-05-23,5.465,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 24 2019,2019-05-24,5.437,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 25 2019,2019-05-25,5.483,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2019,2019-05-26,5.508,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2019,2019-05-27,5.464,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2019,2019-05-28,5.525,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2019,2019-05-29,5.56,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 30 2019,2019-05-30,5.244,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 31 2019,2019-05-31,5.484,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 01 2019,2019-06-01,5.545,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 02 2019,2019-06-02,5.545,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 03 2019,2019-06-03,5.656,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 04 2019,2019-06-04,5.752,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 05 2019,2019-06-05,5.696,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 06 2019,2019-06-06,5.933,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 07 2019,2019-06-07,5.936,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 08 2019,2019-06-08,5.863,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 09 2019,2019-06-09,5.679,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 10 2019,2019-06-10,5.948,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 11 2019,2019-06-11,5.985,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 12 2019,2019-06-12,5.884,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 13 2019,2019-06-13,5.719,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 14 2019,2019-06-14,5.687,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 15 2019,2019-06-15,5.762,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 16 2019,2019-06-16,5.85,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 17 2019,2019-06-17,5.753,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 18 2019,2019-06-18,5.791,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 19 2019,2019-06-19,5.748,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 20 2019,2019-06-20,5.691,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 21 2019,2019-06-21,5.742,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 22 2019,2019-06-22,5.802,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 23 2019,2019-06-23,5.732,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 24 2019,2019-06-24,5.858,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 25 2019,2019-06-25,5.64,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 26 2019,2019-06-26,5.231,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 27 2019,2019-06-27,5.064,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 28 2019,2019-06-28,5.314,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 29 2019,2019-06-29,5.284,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 30 2019,2019-06-30,5.341,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 01 2019,2019-07-01,5.132,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 02 2019,2019-07-02,5.261,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 03 2019,2019-07-03,5.176,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 04 2019,2019-07-04,5.346,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 05 2019,2019-07-05,5.36,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 06 2019,2019-07-06,5.485,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 07 2019,2019-07-07,5.638,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 08 2019,2019-07-08,5.443,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 09 2019,2019-07-09,5.565,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 10 2019,2019-07-10,5.727,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 11 2019,2019-07-11,5.787,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 12 2019,2019-07-12,5.849,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 13 2019,2019-07-13,5.917,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 14 2019,2019-07-14,5.923,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 15 2019,2019-07-15,5.99,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 16 2019,2019-07-16,6.116,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 17 2019,2019-07-17,6.052,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 18 2019,2019-07-18,6.129,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 19 2019,2019-07-19,5.956,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 20 2019,2019-07-20,6.255,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 21 2019,2019-07-21,6.137,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 22 2019,2019-07-22,6.22,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 23 2019,2019-07-23,6.064,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 24 2019,2019-07-24,6.064,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 25 2019,2019-07-25,6.084,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 26 2019,2019-07-26,6.071,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 27 2019,2019-07-27,5.94,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 28 2019,2019-07-28,5.869,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 29 2019,2019-07-29,5.856,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 30 2019,2019-07-30,5.901,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 31 2019,2019-07-31,6.012,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 01 2019,2019-08-01,6.014,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 02 2019,2019-08-02,6.1,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 03 2019,2019-08-03,6.17,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 04 2019,2019-08-04,6.221,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 05 2019,2019-08-05,6.257,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 06 2019,2019-08-06,6.315,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 07 2019,2019-08-07,6.224,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 08 2019,2019-08-08,6.217,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 09 2019,2019-08-09,6.235,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 10 2019,2019-08-10,6.244,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 11 2019,2019-08-11,6.096,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 12 2019,2019-08-12,6.251,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 13 2019,2019-08-13,6.258,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 14 2019,2019-08-14,6.074,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 15 2019,2019-08-15,5.824,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 16 2019,2019-08-16,5.946,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 17 2019,2019-08-17,6.087,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 18 2019,2019-08-18,6.067,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 19 2019,2019-08-19,6.082,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 20 2019,2019-08-20,6.139,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 21 2019,2019-08-21,5.979,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 22 2019,2019-08-22,5.828,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 23 2019,2019-08-23,6.06,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 24 2019,2019-08-24,6.0,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 25 2019,2019-08-25,5.815,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 26 2019,2019-08-26,5.947,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 27 2019,2019-08-27,5.918,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 28 2019,2019-08-28,5.941,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 29 2019,2019-08-29,5.963,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 30 2019,2019-08-30,6.188,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 31 2019,2019-08-31,6.147,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 01 2019,2019-09-01,6.087,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
