date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 15 2017,2017-09-15,25.257,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 16 2017,2017-09-16,25.882,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 17 2017,2017-09-17,25.277,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 18 2017,2017-09-18,25.457,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 19 2017,2017-09-19,24.829,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 20 2017,2017-09-20,25.651,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 21 2017,2017-09-21,27.135,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 22 2017,2017-09-22,24.907,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 23 2017,2017-09-23,24.249,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 24 2017,2017-09-24,27.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 25 2017,2017-09-25,24.529,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 26 2017,2017-09-26,23.06,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 27 2017,2017-09-27,24.302,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 28 2017,2017-09-28,23.846,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 29 2017,2017-09-29,25.582,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 30 2017,2017-09-30,24.719,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 01 2017,2017-10-01,24.473,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 02 2017,2017-10-02,24.884,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 03 2017,2017-10-03,25.74,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 04 2017,2017-10-04,21.653,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 05 2017,2017-10-05,24.063,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 06 2017,2017-10-06,24.686,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 07 2017,2017-10-07,26.838,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 08 2017,2017-10-08,23.721,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 09 2017,2017-10-09,22.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 10 2017,2017-10-10,22.618,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 12 2017,2017-10-12,23.809,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 13 2017,2017-10-13,24.585,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 14 2017,2017-10-14,24.821,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 15 2017,2017-10-15,23.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 16 2017,2017-10-16,24.427,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 18 2017,2017-10-18,24.765,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 19 2017,2017-10-19,20.821,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 20 2017,2017-10-20,23.55,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 21 2017,2017-10-21,21.711,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 22 2017,2017-10-22,23.031,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 23 2017,2017-10-23,24.001,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 24 2017,2017-10-24,26.475,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 25 2017,2017-10-25,24.009,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 26 2017,2017-10-26,22.732,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 27 2017,2017-10-27,23.215,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 29 2017,2017-10-29,23.789,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 30 2017,2017-10-30,21.723,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 31 2017,2017-10-31,23.564,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 01 2017,2017-11-01,25.375,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 02 2017,2017-11-02,21.271,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 03 2017,2017-11-03,21.838,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 04 2017,2017-11-04,21.964,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 05 2017,2017-11-05,20.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 06 2017,2017-11-06,22.78,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 07 2017,2017-11-07,20.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 08 2017,2017-11-08,20.478,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 09 2017,2017-11-09,22.188,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 10 2017,2017-11-10,22.673,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 11 2017,2017-11-11,23.342,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 12 2017,2017-11-12,25.911,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 13 2017,2017-11-13,23.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 14 2017,2017-11-14,22.371,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 15 2017,2017-11-15,23.589,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 16 2017,2017-11-16,22.023,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 17 2017,2017-11-17,23.58,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 18 2017,2017-11-18,22.72,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 19 2017,2017-11-19,22.224,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 20 2017,2017-11-20,21.833,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 21 2017,2017-11-21,22.993,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 22 2017,2017-11-22,22.693,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 23 2017,2017-11-23,23.168,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 24 2017,2017-11-24,24.7,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 25 2017,2017-11-25,25.572,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 26 2017,2017-11-26,23.798,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 27 2017,2017-11-27,26.634,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 30 2017,2017-11-30,25.337,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 01 2017,2017-12-01,21.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 02 2017,2017-12-02,26.556,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 03 2017,2017-12-03,26.442,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 04 2017,2017-12-04,22.12,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 05 2017,2017-12-05,28.683,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 06 2017,2017-12-06,21.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 07 2017,2017-12-07,28.525,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 08 2017,2017-12-08,27.687,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 09 2017,2017-12-09,24.619,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 10 2017,2017-12-10,27.781,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 11 2017,2017-12-11,25.857,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 12 2017,2017-12-12,26.106,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 14 2017,2017-12-14,25.565,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 15 2017,2017-12-15,24.291,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 16 2017,2017-12-16,23.8,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 17 2017,2017-12-17,26.407,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 18 2017,2017-12-18,26.437,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 19 2017,2017-12-19,29.433,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 20 2017,2017-12-20,24.98,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 21 2017,2017-12-21,23.652,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 22 2017,2017-12-22,25.968,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 23 2017,2017-12-23,24.007,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 24 2017,2017-12-24,28.409,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 25 2017,2017-12-25,28.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 26 2017,2017-12-26,27.319,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 27 2017,2017-12-27,27.057,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 28 2017,2017-12-28,35.615,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 29 2017,2017-12-29,35.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 30 2017,2017-12-30,37.421,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 01 2018,2018-01-01,28.016,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 02 2018,2018-01-02,34.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 03 2018,2018-01-03,33.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 05 2018,2018-01-05,30.331,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 06 2018,2018-01-06,34.15,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 08 2018,2018-01-08,30.728,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 09 2018,2018-01-09,30.825,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 10 2018,2018-01-10,32.567,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 11 2018,2018-01-11,33.356,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 13 2018,2018-01-13,30.15,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 14 2018,2018-01-14,29.736,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 15 2018,2018-01-15,30.18,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 16 2018,2018-01-16,28.27,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 17 2018,2018-01-17,28.087,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 18 2018,2018-01-18,30.474,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 19 2018,2018-01-19,32.608,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 20 2018,2018-01-20,31.767,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 22 2018,2018-01-22,30.078,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 23 2018,2018-01-23,27.621,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 25 2018,2018-01-25,29.056,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 26 2018,2018-01-26,30.319,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 27 2018,2018-01-27,28.738,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 28 2018,2018-01-28,31.267,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 29 2018,2018-01-29,27.416,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 30 2018,2018-01-30,30.066,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 31 2018,2018-01-31,32.875,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 01 2018,2018-02-01,27.232,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 02 2018,2018-02-02,31.644,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 03 2018,2018-02-03,32.115,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 04 2018,2018-02-04,27.632,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 05 2018,2018-02-05,30.494,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 06 2018,2018-02-06,30.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 07 2018,2018-02-07,32.554,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 08 2018,2018-02-08,29.042,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 09 2018,2018-02-09,30.568,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 10 2018,2018-02-10,30.995,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 11 2018,2018-02-11,33.313,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 12 2018,2018-02-12,33.292,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 13 2018,2018-02-13,33.391,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 16 2018,2018-02-16,27.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 17 2018,2018-02-17,30.234,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 18 2018,2018-02-18,30.772,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 19 2018,2018-02-19,27.853,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 20 2018,2018-02-20,29.335,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 21 2018,2018-02-21,31.427,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 22 2018,2018-02-22,31.998,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 23 2018,2018-02-23,29.395,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 24 2018,2018-02-24,29.056,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 25 2018,2018-02-25,28.223,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 26 2018,2018-02-26,28.136,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 27 2018,2018-02-27,31.532,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 28 2018,2018-02-28,30.531,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 01 2018,2018-03-01,34.494,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 02 2018,2018-03-02,32.446,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 03 2018,2018-03-03,36.064,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 04 2018,2018-03-04,25.301,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 05 2018,2018-03-05,31.227,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 06 2018,2018-03-06,30.095,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 07 2018,2018-03-07,35.291,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 08 2018,2018-03-08,32.247,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 09 2018,2018-03-09,29.111,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 11 2018,2018-03-11,31.763,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 12 2018,2018-03-12,26.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 13 2018,2018-03-13,31.791,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 14 2018,2018-03-14,26.432,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 16 2018,2018-03-16,30.242,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 17 2018,2018-03-17,30.168,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 18 2018,2018-03-18,31.536,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 19 2018,2018-03-19,27.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 20 2018,2018-03-20,30.77,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 21 2018,2018-03-21,32.185,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 22 2018,2018-03-22,32.543,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 24 2018,2018-03-24,32.848,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 25 2018,2018-03-25,31.736,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 26 2018,2018-03-26,31.678,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 27 2018,2018-03-27,33.701,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 28 2018,2018-03-28,34.174,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 29 2018,2018-03-29,34.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 30 2018,2018-03-30,27.963,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 31 2018,2018-03-31,26.531,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 01 2018,2018-04-01,25.627,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 02 2018,2018-04-02,25.62,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 03 2018,2018-04-03,26.093,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 04 2018,2018-04-04,30.647,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 05 2018,2018-04-05,29.506,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 06 2018,2018-04-06,32.495,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 07 2018,2018-04-07,29.78,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 08 2018,2018-04-08,30.957,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 09 2018,2018-04-09,25.764,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 10 2018,2018-04-10,28.302,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 11 2018,2018-04-11,27.85,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 12 2018,2018-04-12,27.08,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 13 2018,2018-04-13,27.886,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 14 2018,2018-04-14,30.153,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 15 2018,2018-04-15,25.866,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 16 2018,2018-04-16,25.982,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 17 2018,2018-04-17,26.241,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 18 2018,2018-04-18,28.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 19 2018,2018-04-19,25.572,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 20 2018,2018-04-20,27.672,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 21 2018,2018-04-21,26.497,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 22 2018,2018-04-22,23.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 23 2018,2018-04-23,27.551,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 24 2018,2018-04-24,28.043,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 25 2018,2018-04-25,26.487,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 26 2018,2018-04-26,28.014,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 27 2018,2018-04-27,28.281,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 29 2018,2018-04-29,25.141,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 30 2018,2018-04-30,24.438,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 01 2018,2018-05-01,25.282,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 02 2018,2018-05-02,25.301,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 03 2018,2018-05-03,25.069,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 04 2018,2018-05-04,28.63,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 05 2018,2018-05-05,26.749,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 06 2018,2018-05-06,26.572,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 07 2018,2018-05-07,27.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 08 2018,2018-05-08,23.225,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 09 2018,2018-05-09,23.763,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 10 2018,2018-05-10,26.409,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 11 2018,2018-05-11,22.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 12 2018,2018-05-12,24.558,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 15 2018,2018-05-15,26.718,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 16 2018,2018-05-16,28.646,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
