date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 05 2019,2019-04-05,5.875,0.5317469247246029,0.49211767918034627,1.8126325457571035,1.3495285357670461,1.715410442155481,0.9880866395490978,106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 06 2019,2019-04-06,5.861,0.5359958279560173,0.4851151816208221,1.8128565447454266,1.3495285357670461,1.715410442155481,0.9880866395490978,150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 07 2019,2019-04-07,5.819,0.5339580852292237,0.47936283937594176,1.8130457022358457,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 08 2019,2019-04-08,5.756,0.5308781101308865,0.4759562303861009,1.8131847813195583,1.3495285357670461,1.715410442155481,0.9880866395490978,143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 09 2019,2019-04-09,5.533,0.5362929386930279,0.48617280615758146,1.8131626224736384,1.3495285357670461,1.715410442155481,0.9880866395490978,151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 10 2019,2019-04-10,5.703,0.5291029233035153,0.48154512001465294,1.8132597661930305,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 11 2019,2019-04-11,5.655,0.5189547906250537,0.4783556197842724,1.813320815394054,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 12 2019,2019-04-12,5.771,0.4877493703490674,0.4684003380012772,1.8134667201263321,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 13 2019,2019-04-13,5.803,0.4392638578140237,0.4570406965490856,1.8136359108473488,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 14 2019,2019-04-14,5.764,0.392371629201639,0.44698127057733744,1.8137739462509166,1.3495285357670461,1.715410442155481,0.9880866395490978,150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 15 2019,2019-04-15,5.874,0.354798897223926,0.4336921127866914,1.813996215879305,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 16 2019,2019-04-16,5.786,0.3283915241042283,0.42295730965182304,1.8141483615911254,1.3495285357670461,1.715410442155481,0.9880866395490978,95,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 17 2019,2019-04-17,5.655,0.30388934956931096,0.41751009373222314,1.8142025974568043,1.3495285357670461,1.715410442155481,0.9880866395490978,141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 18 2019,2019-04-18,5.736,0.2812945627532328,0.40793637123399795,1.8143147430828255,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 19 2019,2019-04-19,5.758,0.23418853785874633,0.3975391023443397,1.8144421319917843,1.3495285357670461,1.715410442155481,0.9880866395490978,122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 20 2019,2019-04-20,5.661,0.19212955399232826,0.3907673762070039,1.8144974714493651,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 21 2019,2019-04-21,5.77,0.15090539397610692,0.3798538422501195,1.814631563667469,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 22 2019,2019-04-22,5.736,0.1077040431905402,0.37002294786229767,1.8147391203485754,1.3495285357670461,1.715410442155481,0.9880866395490978,134,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 23 2019,2019-04-23,5.547,0.10813693426287627,0.3686430854292821,1.8147128966327637,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 24 2019,2019-04-24,5.617,0.10984557603637071,0.36246602082368473,1.8147334047623431,1.3495285357670461,1.715410442155481,0.9880866395490978,84,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 25 2019,2019-04-25,5.453,0.12147950018651973,0.3651087079858929,1.8146447686324059,1.3495285357670461,1.715410442155481,0.9880866395490978,103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 26 2019,2019-04-26,5.426,0.12863787272378188,0.3676101843022985,1.814538696908984,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 27 2019,2019-04-27,5.551,0.12265747091988759,0.3613248968626415,1.8145121945668958,1.3495285357670461,1.715410442155481,0.9880866395490978,101,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 28 2019,2019-04-28,5.43,0.13309689237044542,0.36097866233784875,1.8144073830268646,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 29 2019,2019-04-29,5.395,0.1398437551774056,0.36139564171249383,1.8142806327593397,1.3495285357670461,1.715410442155481,0.9880866395490978,98,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 30 2019,2019-04-30,5.306,0.15566375861829748,0.36630374733313387,1.8141011407683747,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 01 2019,2019-05-01,5.353,0.1660583611577386,0.36572207103240156,1.8139484714360674,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 02 2019,2019-05-02,5.391,0.1716955873419371,0.3616696845297575,1.8138179260280407,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 03 2019,2019-05-03,5.387,0.1751667350198669,0.3570433585607894,1.8136844979323123,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 04 2019,2019-05-04,5.237,0.18781835502103505,0.3607637278226011,1.8134651406434745,1.3495285357670461,1.715410442155481,0.9880866395490978,143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 05 2019,2019-05-05,5.304,0.19003646353085307,0.3581886184696943,1.813282609411016,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 06 2019,2019-05-06,5.413,0.18649162564799104,0.34981276545270434,1.8131635545705067,1.3495285357670461,1.715410442155481,0.9880866395490978,97,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 07 2019,2019-05-07,5.137,0.1983428936168992,0.35712135560540986,1.812891146062578,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 08 2019,2019-05-08,5.029,0.21751091662402455,0.3704545815978873,1.8125665726161633,1.3495285357670461,1.715410442155481,0.9880866395490978,137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 09 2019,2019-05-09,5.155,0.22856021365149365,0.37037382022583376,1.8123030513068967,1.3495285357670461,1.715410442155481,0.9880866395490978,103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 10 2019,2019-05-10,5.131,0.2370523221745031,0.3702847695079927,1.812027309249715,1.3495285357670461,1.715410442155481,0.9880866395490978,166,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 11 2019,2019-05-11,5.227,0.24073231425482805,0.36375997666786714,1.8118009528953154,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 12 2019,2019-05-12,5.073,0.24663879541213157,0.36524011199392187,1.8114966964051082,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 13 2019,2019-05-13,5.106,0.24703314496782022,0.36299335655628917,1.8112082711085409,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 14 2019,2019-05-14,5.088,0.24794362540577383,0.36067433027648527,1.810911054577767,1.3495285357670461,1.715410442155481,0.9880866395490978,105,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 15 2019,2019-05-15,5.255,0.23463760514285592,0.35065166806335224,1.8106990280232904,1.3495285357670461,1.715410442155481,0.9880866395490978,113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 16 2019,2019-05-16,5.162,0.22712285652058734,0.3438236741650693,1.810438039241196,1.3495285357670461,1.715410442155481,0.9880866395490978,97,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 17 2019,2019-05-17,5.185,0.22389839906416617,0.3358660260374143,1.8101886292787162,1.3495285357670461,1.715410442155481,0.9880866395490978,113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 18 2019,2019-05-18,5.115,0.21724332456720932,0.3306302796733072,1.809903991672192,1.3495285357670461,1.715410442155481,0.9880866395490978,113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 19 2019,2019-05-19,5.116,0.2066842335879577,0.32488485418957785,1.8096197477048086,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 20 2019,2019-05-20,5.176,0.1983110554474764,0.316596412180701,1.8093652935371018,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 21 2019,2019-05-21,5.125,0.18080294728564256,0.310091302203714,1.8090852201876269,1.3495285357670461,1.715410442155481,0.9880866395490978,106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 22 2019,2019-05-22,4.973,0.16880969697606787,0.3113855343218517,1.8087349585725891,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 23 2019,2019-05-23,5.193,0.1603696484313022,0.3020765295335082,1.8084888448269094,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 24 2019,2019-05-24,5.234,0.1446448047469328,0.29239949897844847,1.808263894983233,1.3495285357670461,1.715410442155481,0.9880866395490978,108,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 25 2019,2019-05-25,5.141,0.13975217803102843,0.28485613173352986,1.8079912448281057,1.3495285357670461,1.715410442155481,0.9880866395490978,121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 26 2019,2019-05-26,5.194,0.1346957235070325,0.2761438018031817,1.8077451078474032,1.3495285357670461,1.715410442155481,0.9880866395490978,101,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 27 2019,2019-05-27,5.116,0.12042606832028926,0.2696280003780517,1.8074600057047887,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 28 2019,2019-05-28,5.295,0.11407970595330853,0.26098404068807024,1.8072670471218155,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 29 2019,2019-05-29,5.172,0.10806941681448663,0.25331422532018205,1.8070092204719304,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 30 2019,2019-05-30,5.074,0.10800277242100438,0.2489841935315059,1.8067038427699484,1.3495285357670461,1.715410442155481,0.9880866395490978,107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 31 2019,2019-05-31,5.195,0.10328917669841826,0.2410803953161765,1.8064573988286476,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 01 2019,2019-06-01,5.271,0.09696479394304097,0.2333281662991161,1.8062505217262925,1.3495285357670461,1.715410442155481,0.9880866395490978,106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 02 2019,2019-06-02,5.229,0.08907732015258331,0.22569049190271834,1.8060211778655488,1.3495285357670461,1.715410442155481,0.9880866395490978,120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 03 2019,2019-06-03,5.206,0.08845935491124131,0.21844057133273018,1.8057797523038304,1.3495285357670461,1.715410442155481,0.9880866395490978,116,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 04 2019,2019-06-04,5.399,0.09489997759312181,0.21514376854739828,1.8056436166688439,1.3495285357670461,1.715410442155481,0.9880866395490978,118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 05 2019,2019-06-05,5.563,0.11063674121102667,0.22256769875994273,1.8056072689826002,1.3495285357670461,1.715410442155481,0.9880866395490978,111,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 06 2019,2019-06-06,5.42,0.11879885443951262,0.21862117441229972,1.8054824001544356,1.3495285357670461,1.715410442155481,0.9880866395490978,97,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 07 2019,2019-06-07,5.444,0.12379135672593844,0.21551946248446183,1.8053712643285393,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 08 2019,2019-06-08,5.601,0.1433068767351684,0.22264317981339973,1.8053575946168299,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 09 2019,2019-06-09,5.3,0.143173297452761,0.21535106374498764,1.8051635197932248,1.3495285357670461,1.715410442155481,0.9880866395490978,138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 10 2019,2019-06-10,5.492,0.15145334625554666,0.21332198882383352,1.8050797968774324,1.3495285357670461,1.715410442155481,0.9880866395490978,133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 11 2019,2019-06-11,5.398,0.15142744554543694,0.20725548038411903,1.8049397270086955,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 12 2019,2019-06-12,5.41,0.15223294310222626,0.20159114011373513,1.8048061649712108,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 13 2019,2019-06-13,5.377,0.15067239715494077,0.19533160827193907,1.804653247591265,1.3495285357670461,1.715410442155481,0.9880866395490978,122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 14 2019,2019-06-14,5.354,0.1516168795384205,0.1889975134873524,1.8044870060508136,1.3495285357670461,1.715410442155481,0.9880866395490978,121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 15 2019,2019-06-15,5.561,0.15961969529630465,0.1913617422322539,1.8044435893138087,1.3495285357670461,1.715410442155481,0.9880866395490978,113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 16 2019,2019-06-16,5.301,0.15870070508082754,0.18547550795418055,1.8042474965262492,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 17 2019,2019-06-17,5.214,0.1561275782483784,0.18239895399828668,1.804005800500377,1.3495285357670461,1.715410442155481,0.9880866395490978,128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 18 2019,2019-06-18,5.453,0.15568657358761104,0.17876319458545958,1.8038948829217567,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 19 2019,2019-06-19,5.438,0.156069101259232,0.1744576136285233,1.8037746558004113,1.3495285357670461,1.715410442155481,0.9880866395490978,107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 20 2019,2019-06-20,5.369,0.1526992423711984,0.16879652988404248,1.8036144996805294,1.3495285357670461,1.715410442155481,0.9880866395490978,104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 21 2019,2019-06-21,5.336,0.13856456232053999,0.16331023285451757,1.8034357356435762,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 22 2019,2019-06-22,5.349,0.13634955078784938,0.1579551714604406,1.8032637790842247,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 23 2019,2019-06-23,5.271,0.13561473913742816,0.15407464767483528,1.8030496774798517,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 24 2019,2019-06-24,5.322,0.130790892157339,0.1491399313133861,1.8028623940815696,1.3495285357670461,1.715410442155481,0.9880866395490978,107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 25 2019,2019-06-25,5.205,0.1303896239086409,0.14838491806658863,1.802614218747673,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 26 2019,2019-06-26,4.702,0.1704358476405943,0.2136222277678843,1.802162108088796,1.3495285357670461,1.715410442155481,0.9880866395490978,161,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 27 2019,2019-06-27,4.742,0.20087130894846347,0.24847903596747872,1.8017231373950644,1.3495285357670461,1.715410442155481,0.9880866395490978,133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 28 2019,2019-06-28,4.732,0.2255142679688353,0.27401200040491824,1.8012811772771702,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 29 2019,2019-06-29,4.821,0.238275955636592,0.2835798199483445,1.8008697588935003,1.3495285357670461,1.715410442155481,0.9880866395490978,145,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 30 2019,2019-06-30,4.727,0.2586510563782133,0.29853396270521687,1.8004267108571401,1.3495285357670461,1.715410442155481,0.9880866395490978,151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 01 2019,2019-07-01,4.715,0.2775746539325872,0.3101633680825134,1.799980113010944,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 02 2019,2019-07-02,4.698,0.2952212885200705,0.31959302212943824,1.799528471550763,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 03 2019,2019-07-03,4.807,0.30519021579359384,0.31828370217843854,1.7991130977557594,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 04 2019,2019-07-04,4.771,0.313720574477708,0.31806014915021213,1.7986856079913345,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 05 2019,2019-07-05,4.841,0.31232073294921275,0.3129218547507957,1.7982827667559251,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 06 2019,2019-07-06,4.996,0.3103153772106399,0.3030250087324113,1.7979403736439046,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 07 2019,2019-07-07,4.787,0.31262716952703445,0.3004583459198286,1.7975189334511847,1.3495285357670461,1.715410442155481,0.9880866395490978,129,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 08 2019,2019-07-08,5.022,0.30059245904850956,0.290621722808478,1.7971876992366078,1.3495285357670461,1.715410442155481,0.9880866395490978,128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 09 2019,2019-07-09,5.047,0.29882604788839945,0.28110981431765225,1.796867237734259,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 10 2019,2019-07-10,5.185,0.29038102000932753,0.2744728967056355,1.7966100012708197,1.3495285357670461,1.715410442155481,0.9880866395490978,106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 11 2019,2019-07-11,5.206,0.28562629108849175,0.26852565301586573,1.7963628492154875,1.3495285357670461,1.715410442155481,0.9880866395490978,110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 12 2019,2019-07-12,5.36,0.2838468686239721,0.2706836299930059,1.796195157673747,1.3495285357670461,1.715410442155481,0.9880866395490978,117,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 13 2019,2019-07-13,5.472,0.28765996848938274,0.28001448912767996,1.796090307156667,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jul 14 2019,2019-07-14,5.372,0.2882403132127216,0.2792204685216445,1.7959284253914958,1.3495285357670461,1.715410442155481,0.9880866395490978,116,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
