date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 11 2018,2018-08-11,3.724,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 12 2018,2018-08-12,3.664,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 13 2018,2018-08-13,3.611,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 14 2018,2018-08-14,3.616,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 15 2018,2018-08-15,3.622,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 16 2018,2018-08-16,3.58,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 17 2018,2018-08-17,3.611,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 18 2018,2018-08-18,3.589,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 19 2018,2018-08-19,3.527,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 20 2018,2018-08-20,3.579,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 21 2018,2018-08-21,3.657,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 22 2018,2018-08-22,3.748,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 23 2018,2018-08-23,3.865,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 24 2018,2018-08-24,3.78,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 25 2018,2018-08-25,3.725,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 26 2018,2018-08-26,3.879,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 27 2018,2018-08-27,3.99,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 28 2018,2018-08-28,3.878,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 29 2018,2018-08-29,3.877,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 30 2018,2018-08-30,3.763,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 31 2018,2018-08-31,3.789,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 01 2018,2018-09-01,3.749,168,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 02 2018,2018-09-02,3.711,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 03 2018,2018-09-03,3.619,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 04 2018,2018-09-04,3.716,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 05 2018,2018-09-05,3.788,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 06 2018,2018-09-06,4.025,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 07 2018,2018-09-07,3.903,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 08 2018,2018-09-08,4.173,190,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 09 2018,2018-09-09,4.24,182,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 10 2018,2018-09-10,4.166,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 11 2018,2018-09-11,4.112,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 12 2018,2018-09-12,4.176,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 13 2018,2018-09-13,4.26,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 14 2018,2018-09-14,4.166,164,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 15 2018,2018-09-15,4.334,160,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 16 2018,2018-09-16,4.328,178,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 17 2018,2018-09-17,4.366,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 18 2018,2018-09-18,4.331,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 19 2018,2018-09-19,4.45,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 20 2018,2018-09-20,4.573,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 21 2018,2018-09-21,4.703,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 22 2018,2018-09-22,4.722,178,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 23 2018,2018-09-23,4.477,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 24 2018,2018-09-24,4.505,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 25 2018,2018-09-25,4.612,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 26 2018,2018-09-26,4.367,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 27 2018,2018-09-27,4.589,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,4.556,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,4.935,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,4.927,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,4.888,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,4.94,91,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,4.861,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,4.88,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,4.796,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,4.886,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,4.943,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,4.726,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,4.793,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,4.817,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,4.877,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,5.03,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,5.081,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,5.136,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,4.92,94,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,4.814,96,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,4.891,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,4.9,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,4.858,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 20 2018,2018-10-20,5.015,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 21 2018,2018-10-21,4.949,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 22 2018,2018-10-22,4.967,100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 23 2018,2018-10-23,4.762,88,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 24 2018,2018-10-24,4.634,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 25 2018,2018-10-25,4.749,92,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 26 2018,2018-10-26,4.578,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 27 2018,2018-10-27,4.575,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 28 2018,2018-10-28,4.58,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 29 2018,2018-10-29,4.424,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 30 2018,2018-10-30,4.296,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 31 2018,2018-10-31,4.259,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 01 2018,2018-11-01,4.305,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 02 2018,2018-11-02,4.487,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 03 2018,2018-11-03,4.642,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 04 2018,2018-11-04,4.845,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 05 2018,2018-11-05,4.709,99,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 06 2018,2018-11-06,4.759,89,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 07 2018,2018-11-07,4.72,96,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 08 2018,2018-11-08,4.753,100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 09 2018,2018-11-09,4.66,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 10 2018,2018-11-10,4.723,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 11 2018,2018-11-11,4.645,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 12 2018,2018-11-12,4.745,95,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 13 2018,2018-11-13,4.83,87,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 14 2018,2018-11-14,4.67,88,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 15 2018,2018-11-15,4.813,94,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 16 2018,2018-11-16,4.873,97,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 17 2018,2018-11-17,4.671,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 18 2018,2018-11-18,4.593,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 19 2018,2018-11-19,4.653,83,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 20 2018,2018-11-20,4.518,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 21 2018,2018-11-21,4.365,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 22 2018,2018-11-22,4.263,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 23 2018,2018-11-23,4.237,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 24 2018,2018-11-24,4.24,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 25 2018,2018-11-25,4.265,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 26 2018,2018-11-26,4.305,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 27 2018,2018-11-27,4.241,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 28 2018,2018-11-28,4.319,92,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 29 2018,2018-11-29,4.316,91,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 30 2018,2018-11-30,4.411,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 01 2018,2018-12-01,4.419,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 02 2018,2018-12-02,4.399,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 03 2018,2018-12-03,4.526,85,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 04 2018,2018-12-04,4.446,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 05 2018,2018-12-05,4.264,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 06 2018,2018-12-06,4.305,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 07 2018,2018-12-07,4.208,166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 08 2018,2018-12-08,4.276,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 09 2018,2018-12-09,4.176,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 10 2018,2018-12-10,4.324,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 11 2018,2018-12-11,4.227,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 12 2018,2018-12-12,4.209,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 13 2018,2018-12-13,4.28,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 14 2018,2018-12-14,4.157,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 15 2018,2018-12-15,4.174,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 16 2018,2018-12-16,4.246,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 17 2018,2018-12-17,4.117,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 18 2018,2018-12-18,4.153,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 19 2018,2018-12-19,4.161,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 20 2018,2018-12-20,4.144,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 21 2018,2018-12-21,3.876,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 22 2018,2018-12-22,3.937,194,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 23 2018,2018-12-23,3.954,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 24 2018,2018-12-24,3.858,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 25 2018,2018-12-25,4.14,177,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 26 2018,2018-12-26,4.28,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 27 2018,2018-12-27,4.33,171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 28 2018,2018-12-28,4.352,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 29 2018,2018-12-29,4.182,173,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 30 2018,2018-12-30,3.982,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 31 2018,2018-12-31,4.088,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 01 2019,2019-01-01,3.969,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 02 2019,2019-01-02,4.16,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 03 2019,2019-01-03,4.156,167,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 04 2019,2019-01-04,4.333,157,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 05 2019,2019-01-05,4.526,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 06 2019,2019-01-06,4.551,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 07 2019,2019-01-07,4.404,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 08 2019,2019-01-08,4.507,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 09 2019,2019-01-09,4.469,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 10 2019,2019-01-10,4.597,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 11 2019,2019-01-11,4.583,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 12 2019,2019-01-12,4.643,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 13 2019,2019-01-13,4.477,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 14 2019,2019-01-14,4.436,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 15 2019,2019-01-15,4.505,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 16 2019,2019-01-16,4.488,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 17 2019,2019-01-17,4.526,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 18 2019,2019-01-18,4.412,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 19 2019,2019-01-19,4.574,160,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 20 2019,2019-01-20,4.461,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 21 2019,2019-01-21,4.503,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 22 2019,2019-01-22,4.463,115,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,4.457,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 24 2019,2019-01-24,4.498,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 25 2019,2019-01-25,4.54,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 26 2019,2019-01-26,4.451,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 27 2019,2019-01-27,4.522,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 28 2019,2019-01-28,4.471,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 29 2019,2019-01-29,4.543,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 30 2019,2019-01-30,4.558,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 31 2019,2019-01-31,4.479,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 01 2019,2019-02-01,4.526,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 02 2019,2019-02-02,4.504,151,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 03 2019,2019-02-03,4.51,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 04 2019,2019-02-04,4.481,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 05 2019,2019-02-05,4.274,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 06 2019,2019-02-06,4.251,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 07 2019,2019-02-07,4.06,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 08 2019,2019-02-08,4.129,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 09 2019,2019-02-09,4.062,171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 10 2019,2019-02-10,4.01,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 11 2019,2019-02-11,4.113,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 12 2019,2019-02-12,4.199,110,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 13 2019,2019-02-13,4.25,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 14 2019,2019-02-14,4.323,110,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 15 2019,2019-02-15,4.317,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 16 2019,2019-02-16,4.39,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 17 2019,2019-02-17,4.261,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 18 2019,2019-02-18,4.124,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 19 2019,2019-02-19,4.269,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 20 2019,2019-02-20,4.194,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 21 2019,2019-02-21,4.26,104,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 22 2019,2019-02-22,4.202,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 23 2019,2019-02-23,4.261,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 24 2019,2019-02-24,4.25,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 25 2019,2019-02-25,4.198,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 26 2019,2019-02-26,4.235,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 27 2019,2019-02-27,4.234,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 28 2019,2019-02-28,4.28,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 01 2019,2019-03-01,4.279,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 02 2019,2019-03-02,4.222,186,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 03 2019,2019-03-03,4.107,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 04 2019,2019-03-04,4.149,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 05 2019,2019-03-05,4.074,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 06 2019,2019-03-06,4.161,115,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 07 2019,2019-03-07,4.097,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 08 2019,2019-03-08,4.104,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 09 2019,2019-03-09,4.144,171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 10 2019,2019-03-10,4.154,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 11 2019,2019-03-11,4.167,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 12 2019,2019-03-12,4.251,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 13 2019,2019-03-13,4.134,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 14 2019,2019-03-14,4.007,226,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 15 2019,2019-03-15,4.223,193,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 16 2019,2019-03-16,4.242,235,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 17 2019,2019-03-17,4.343,240,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 18 2019,2019-03-18,4.37,176,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 19 2019,2019-03-19,4.115,183,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 20 2019,2019-03-20,4.158,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 21 2019,2019-03-21,4.156,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 22 2019,2019-03-22,4.062,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 23 2019,2019-03-23,4.047,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 24 2019,2019-03-24,3.946,162,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 25 2019,2019-03-25,3.796,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 26 2019,2019-03-26,3.727,183,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 27 2019,2019-03-27,3.804,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 28 2019,2019-03-28,3.743,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 29 2019,2019-03-29,3.776,162,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 30 2019,2019-03-30,3.744,184,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 31 2019,2019-03-31,3.775,161,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 01 2019,2019-04-01,3.76,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 02 2019,2019-04-02,3.72,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 03 2019,2019-04-03,3.693,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 04 2019,2019-04-04,3.577,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 05 2019,2019-04-05,3.668,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 06 2019,2019-04-06,3.701,166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 07 2019,2019-04-07,3.684,182,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 08 2019,2019-04-08,3.657,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 09 2019,2019-04-09,3.722,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 10 2019,2019-04-10,3.683,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
