date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Mar 22 2017,2017-03-22,19.178,2.51523830479081,2.2677823925172493,9.924885815066848,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 23 2017,2017-03-23,16.122,2.6179181700025467,2.380747322149287,9.918780247505557,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 24 2017,2017-03-24,15.51,2.7403744406037926,2.5180214444940128,9.912878145025772,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 25 2017,2017-03-25,17.38,2.7731882976971955,2.4834400648199004,9.906552722808495,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 26 2017,2017-03-26,11.08,2.924315265368336,3.144096278833263,9.903505414924542,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 28 2017,2017-03-28,16.232,2.9569682742150887,3.101662762077051,9.897411856705414,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 30 2017,2017-03-30,17.832,2.9399154175028372,3.004830089653942,9.891083300318533,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 31 2017,2017-03-31,18.372,2.8636463605275755,2.9063947427204733,9.88475851364893,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 01 2017,2017-04-01,18.648,2.859800177892361,2.8114411406468096,9.878456110317318,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 02 2017,2017-04-02,15.726,2.933126816920785,2.804873291902849,9.872556165741813,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 03 2017,2017-04-03,25.61,3.0810966296728233,3.270335265591357,9.869787090698287,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 04 2017,2017-04-04,13.078,3.2865612096931054,3.468390932384871,9.86521527594771,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 05 2017,2017-04-05,18.1,3.190906524348274,3.3555086778285648,9.858946635924465,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 06 2017,2017-04-06,18.189,3.082201471221075,3.2458332666006293,9.852689043249674,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 07 2017,2017-04-07,18.183,2.9224904788300927,3.139741655091469,9.84644337851663,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 09 2017,2017-04-09,15.647,2.8782535742934496,3.11154551050982,9.840635375729585,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 10 2017,2017-04-10,17.006,2.79271049258678,3.0238963489201307,9.834507431642956,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 11 2017,2017-04-11,17.115,2.6861344708343076,2.935260589461041,9.828374742230924,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 14 2017,2017-04-14,17.42,2.683726749413816,2.843291660696486,9.822216425273492,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 15 2017,2017-04-15,16.115,2.7073078743354606,2.7902941466700253,9.816311682512577,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 16 2017,2017-04-16,18.02,2.671769999436155,2.699001248574805,9.81013832156888,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 18 2017,2017-04-18,19.634,2.673951954967269,2.6465327211077185,9.804103656555268,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 19 2017,2017-04-19,16.427,2.6887182907713583,2.589897649713326,9.798155222679062,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 20 2017,2017-04-20,15.73,2.685368859699856,2.5631017725423852,9.792407593999156,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 21 2017,2017-04-21,15.095,2.6879011828874133,2.567069592037605,9.786896757012103,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 22 2017,2017-04-22,17.505,2.6349626141869575,2.4829716734026914,9.780809252416526,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 24 2017,2017-04-24,16.909,2.58827882809331,2.407468486918617,9.774808855200112,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 25 2017,2017-04-25,17.898,2.516806579958341,2.3302203473315672,9.76871882113149,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 28 2017,2017-04-28,18.66,2.427493904013984,2.270371420523203,9.762647676314309,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 29 2017,2017-04-29,18.877,2.391734746758645,2.217738860384991,9.756603485840774,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 30 2017,2017-04-30,15.5,2.383393123597379,2.2152581201509602,9.751006403816058,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 01 2017,2017-05-01,17.052,2.3759925016334047,2.146544226663601,9.745039246092245,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 02 2017,2017-05-02,18.187,2.362442035049238,2.082459796745675,9.738999563786825,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 03 2017,2017-05-03,17.802,2.364554248046783,2.0149249336399637,9.732981054844116,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 04 2017,2017-05-04,18.361,2.063378420394372,1.9582282563364568,9.726965448403721,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 06 2017,2017-05-06,17.714,2.049727163229342,1.8940870109467338,9.720974143060246,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 07 2017,2017-05-07,19.428,2.0778958012666515,1.885150253975644,9.715075097890272,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 08 2017,2017-05-08,19.416,2.0998921307823357,1.8694990083430965,9.709184915923679,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 09 2017,2017-05-09,17.604,2.091159238537702,1.809408676222572,9.703234377872189,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 10 2017,2017-05-10,17.284,2.06215236401577,1.7558306857235328,9.697325358797903,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 12 2017,2017-05-12,17.557,1.412291942158955,1.6994809923696244,9.691400266060423,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 14 2017,2017-05-14,18.528,1.168878734259607,1.6537948750284224,9.685466983734731,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 15 2017,2017-05-15,17.018,1.1685084062189468,1.612896356508578,9.679625644224979,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 16 2017,2017-05-16,17.791,1.1630074079886714,1.560000132549269,9.673717575461444,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 17 2017,2017-05-17,19.718,1.2254495004540014,1.5836617840750973,9.667956042261743,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 18 2017,2017-05-18,18.593,1.1835871173554784,1.5410074729891567,9.662068985149237,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 19 2017,2017-05-19,19.773,1.2370301797123906,1.5577433173178636,9.65633903594722,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 20 2017,2017-05-20,17.1,1.2373019144849953,1.5263295411254274,9.650539786262712,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 21 2017,2017-05-21,20.048,1.3038459397048332,1.561264485447472,9.644890065954945,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 23 2017,2017-05-23,25.741,1.9079644024251443,2.4252925833661263,9.642609475189081,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 24 2017,2017-05-24,16.01,1.9481248868372494,2.4357786414208515,9.637067825599086,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 26 2017,2017-05-26,18.869,1.9322774142832417,2.3580426307215365,9.631259931777038,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 28 2017,2017-05-28,15.464,1.9682318151485423,2.4029576698056427,9.625907709343561,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 31 2017,2017-05-31,19.669,1.939926278076003,2.349300371094151,9.620227539813248,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 02 2017,2017-06-02,15.46,1.9210127668958135,2.386938157954684,9.614896274761207,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 03 2017,2017-06-03,14.96,2.0063550782456234,2.446219050867816,9.609761213625932,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 04 2017,2017-06-04,14.45,2.104505412178136,2.5257489118354535,9.604857232038237,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 05 2017,2017-06-05,17.229,2.1093567688190946,2.446510583479715,9.599141730454093,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 06 2017,2017-06-06,20.1,2.141145563241909,2.439530090036203,9.593605208787274,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 09 2017,2017-06-09,19.99,2.165590000571834,2.4177848203127277,9.58805283613074,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 10 2017,2017-06-10,14.84,2.1958503612945504,2.4693845509301147,9.583013778345176,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 11 2017,2017-06-11,16.965,2.19728248279492,2.397713588726969,9.577374888011393,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 12 2017,2017-06-12,16.824,2.208535142546769,2.3307291422128884,9.571768763524338,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 13 2017,2017-06-13,15.781,2.2456166818072956,2.3044837651480443,9.566417933743622,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 14 2017,2017-06-14,17.087,2.2494790122245636,2.232196758512085,9.560790695884775,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 16 2017,2017-06-16,17.458,2.2506956025647527,2.159088624621663,9.555131142885942,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 17 2017,2017-06-17,17.456,2.233011008049666,2.088373418833684,9.549481809654097,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 18 2017,2017-06-18,17.15,2.215633927863734,2.022115773923661,9.543876049499957,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 19 2017,2017-06-19,17.558,2.21575477112183,1.9558425452696355,9.538238068654719,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 21 2017,2017-06-21,18.361,2.2166850822850352,1.9036401847340187,9.53258773386192,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 22 2017,2017-06-22,20.987,2.291710728772249,2.0301737103545103,9.52743296347786,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 23 2017,2017-06-23,13.8,2.406669989172516,2.2016097733496043,9.522993556004362,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 24 2017,2017-06-24,17.813,2.4028006659379613,2.130598790947351,9.517378723812097,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 25 2017,2017-06-25,15.845,2.4282951185473007,2.1041059364265835,9.512103396583553,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 26 2017,2017-06-26,14.018,2.487495058390927,2.207081136429995,9.507570917744227,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 27 2017,2017-06-27,16.144,2.4910227000081853,2.151433058854705,9.502231339814614,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 29 2017,2017-06-29,18.222,2.4566112555554227,2.098149960214299,9.49664687724075,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 30 2017,2017-06-30,17.958,2.4582333814089568,2.0377895707129126,9.49107490576597,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 01 2017,2017-07-01,18.777,2.421858667820772,2.0068916393901506,9.485532575025477,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 02 2017,2017-07-02,19.55,1.888720367454867,2.0166278998847758,9.480094506285184,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 03 2017,2017-07-03,20.318,1.9606820186259106,2.073464259532266,9.474832478151898,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 06 2017,2017-07-06,19.25,1.9723714893386788,2.0432628095580925,9.469367558617561,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 08 2017,2017-07-08,19.501,1.9793522825971972,2.0222119431387546,9.463949120189922,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 09 2017,2017-07-09,19.764,1.9830960596025702,2.0108106746004086,9.458587022242119,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 10 2017,2017-07-10,15.7,1.9752437952254798,2.0291763597798043,9.453458310711015,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 13 2017,2017-07-13,17.455,1.9179664425413396,1.9653274626644817,9.447992627444053,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 14 2017,2017-07-14,20.7,1.9096105666061804,2.0307192734644235,9.442895427294134,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 16 2017,2017-07-16,19.449,1.9314787524760366,1.9960885456667592,9.43751539874916,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 17 2017,2017-07-17,18.647,1.8903042800740808,1.935163831277606,9.432059263158344,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 18 2017,2017-07-18,18.362,1.8475245569430931,1.8724402992088516,9.426601304176359,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 19 2017,2017-07-19,19.381,1.7881009476124636,1.8363560582621954,9.42123891172196,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 20 2017,2017-07-20,18.97,1.790344076608094,1.785392358107523,9.415835713812934,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 21 2017,2017-07-21,20.78,1.8497942464028234,1.835499401585394,9.410816412557846,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 22 2017,2017-07-22,20.732,1.8589318156953167,1.8645729214814588,9.405789974509865,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 23 2017,2017-07-23,22.582,2.00630743223606,2.0599459635783663,9.401555640564979,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 24 2017,2017-07-24,22.129,2.1075347174031163,2.1538081142692294,9.397096190029194,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 25 2017,2017-07-25,16.72,2.12526291030851,2.1640874339489318,9.391833920377278,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 26 2017,2017-07-26,24.997,2.410268840826561,2.5866590800704548,9.389267192072113,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
