date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 24 2017,2017-09-24,17.13,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 25 2017,2017-09-25,17.698,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 26 2017,2017-09-26,18.794,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 27 2017,2017-09-27,17.624,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 28 2017,2017-09-28,18.066,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 29 2017,2017-09-29,17.224,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 30 2017,2017-09-30,17.89,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 01 2017,2017-10-01,19.034,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 02 2017,2017-10-02,17.351,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 03 2017,2017-10-03,17.174,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 04 2017,2017-10-04,19.31,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 05 2017,2017-10-05,17.17,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 06 2017,2017-10-06,17.034,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 07 2017,2017-10-07,17.183,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 08 2017,2017-10-08,17.415,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 09 2017,2017-10-09,18.362,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 10 2017,2017-10-10,17.229,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 11 2017,2017-10-11,18.713,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 12 2017,2017-10-12,17.074,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 13 2017,2017-10-13,16.688,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 14 2017,2017-10-14,17.122,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 15 2017,2017-10-15,16.41,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 16 2017,2017-10-16,16.74,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 17 2017,2017-10-17,17.817,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 18 2017,2017-10-18,17.798,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 19 2017,2017-10-19,21.055,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 20 2017,2017-10-20,17.243,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 21 2017,2017-10-21,18.239,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 22 2017,2017-10-22,17.004,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 23 2017,2017-10-23,16.676,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 24 2017,2017-10-24,17.771,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 25 2017,2017-10-25,18.12,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 26 2017,2017-10-26,17.242,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 27 2017,2017-10-27,17.239,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 28 2017,2017-10-28,20.538,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 29 2017,2017-10-29,16.131,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 30 2017,2017-10-30,15.503,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 31 2017,2017-10-31,15.191,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 01 2017,2017-11-01,15.882,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 02 2017,2017-11-02,16.646,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 03 2017,2017-11-03,15.349,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 04 2017,2017-11-04,17.475,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 05 2017,2017-11-05,16.278,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 06 2017,2017-11-06,15.857,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 07 2017,2017-11-07,17.219,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 08 2017,2017-11-08,16.466,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 09 2017,2017-11-09,17.317,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 10 2017,2017-11-10,16.875,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 11 2017,2017-11-11,15.545,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 12 2017,2017-11-12,17.62,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 13 2017,2017-11-13,16.298,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 14 2017,2017-11-14,17.225,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 15 2017,2017-11-15,15.784,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 16 2017,2017-11-16,16.457,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 17 2017,2017-11-17,16.728,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 18 2017,2017-11-18,19.165,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 19 2017,2017-11-19,16.874,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 20 2017,2017-11-20,16.353,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 21 2017,2017-11-21,17.644,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 22 2017,2017-11-22,16.968,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 23 2017,2017-11-23,15.057,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 24 2017,2017-11-24,14.931,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 25 2017,2017-11-25,14.428,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 26 2017,2017-11-26,16.281,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 27 2017,2017-11-27,16.001,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 28 2017,2017-11-28,15.145,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 29 2017,2017-11-29,15.932,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 30 2017,2017-11-30,18.73,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 01 2017,2017-12-01,18.073,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 02 2017,2017-12-02,16.97,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 03 2017,2017-12-03,19.265,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 04 2017,2017-12-04,16.275,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 05 2017,2017-12-05,16.937,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 06 2017,2017-12-06,16.693,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 07 2017,2017-12-07,17.617,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 08 2017,2017-12-08,17.042,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 09 2017,2017-12-09,17.34,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 10 2017,2017-12-10,17.57,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 11 2017,2017-12-11,17.744,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 12 2017,2017-12-12,17.018,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 13 2017,2017-12-13,17.536,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 14 2017,2017-12-14,17.439,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 15 2017,2017-12-15,16.637,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 16 2017,2017-12-16,16.923,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 17 2017,2017-12-17,20.215,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 18 2017,2017-12-18,16.908,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 19 2017,2017-12-19,17.292,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 20 2017,2017-12-20,18.176,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 21 2017,2017-12-21,26.883,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 22 2017,2017-12-22,16.812,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 23 2017,2017-12-23,16.756,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 24 2017,2017-12-24,18.28,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 25 2017,2017-12-25,21.552,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 26 2017,2017-12-26,20.648,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 27 2017,2017-12-27,26.439,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 28 2017,2017-12-28,20.783,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 29 2017,2017-12-29,21.566,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 30 2017,2017-12-30,20.932,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 31 2017,2017-12-31,19.808,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 01 2018,2018-01-01,19.567,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 02 2018,2018-01-02,20.434,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 03 2018,2018-01-03,19.402,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 04 2018,2018-01-04,18.715,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 05 2018,2018-01-05,20.355,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 06 2018,2018-01-06,19.562,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 07 2018,2018-01-07,23.06,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 08 2018,2018-01-08,22.451,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 09 2018,2018-01-09,24.457,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 10 2018,2018-01-10,21.305,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 11 2018,2018-01-11,21.763,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 12 2018,2018-01-12,29.653,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 13 2018,2018-01-13,20.912,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 14 2018,2018-01-14,22.202,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 15 2018,2018-01-15,23.102,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 16 2018,2018-01-16,21.288,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 17 2018,2018-01-17,21.528,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 18 2018,2018-01-18,22.632,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 19 2018,2018-01-19,21.356,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 20 2018,2018-01-20,21.282,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 21 2018,2018-01-21,23.227,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 22 2018,2018-01-22,21.752,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 23 2018,2018-01-23,20.973,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 24 2018,2018-01-24,22.592,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 25 2018,2018-01-25,20.781,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 26 2018,2018-01-26,20.743,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 27 2018,2018-01-27,21.097,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 28 2018,2018-01-28,21.062,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 29 2018,2018-01-29,21.058,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 30 2018,2018-01-30,22.693,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 31 2018,2018-01-31,21.382,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 01 2018,2018-02-01,24.397,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 02 2018,2018-02-02,22.186,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 03 2018,2018-02-03,24.086,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 04 2018,2018-02-04,31.984,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 05 2018,2018-02-05,20.608,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 06 2018,2018-02-06,29.469,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 07 2018,2018-02-07,21.699,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 08 2018,2018-02-08,21.309,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 09 2018,2018-02-09,26.216,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 10 2018,2018-02-10,22.753,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 11 2018,2018-02-11,22.742,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 12 2018,2018-02-12,20.599,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 13 2018,2018-02-13,22.227,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 14 2018,2018-02-14,24.019,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 15 2018,2018-02-15,20.974,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 16 2018,2018-02-16,20.382,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 17 2018,2018-02-17,19.447,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 18 2018,2018-02-18,19.008,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 19 2018,2018-02-19,19.26,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 20 2018,2018-02-20,19.77,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 21 2018,2018-02-21,19.798,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 22 2018,2018-02-22,24.082,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 23 2018,2018-02-23,23.046,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 24 2018,2018-02-24,19.671,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 25 2018,2018-02-25,19.881,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 26 2018,2018-02-26,21.0,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 27 2018,2018-02-27,20.08,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 28 2018,2018-02-28,22.191,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 01 2018,2018-03-01,20.112,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 02 2018,2018-03-02,19.426,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 03 2018,2018-03-03,19.709,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 04 2018,2018-03-04,21.107,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 05 2018,2018-03-05,37.45,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 06 2018,2018-03-06,24.836,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 07 2018,2018-03-07,21.932,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 08 2018,2018-03-08,20.923,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 09 2018,2018-03-09,21.331,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 10 2018,2018-03-10,19.681,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 11 2018,2018-03-11,20.075,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 12 2018,2018-03-12,21.767,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 13 2018,2018-03-13,21.547,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 14 2018,2018-03-14,21.892,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 15 2018,2018-03-15,20.284,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 16 2018,2018-03-16,20.292,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 17 2018,2018-03-17,20.338,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 18 2018,2018-03-18,19.956,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 19 2018,2018-03-19,19.871,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 20 2018,2018-03-20,19.362,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 21 2018,2018-03-21,19.192,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 22 2018,2018-03-22,20.774,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 23 2018,2018-03-23,19.81,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 24 2018,2018-03-24,20.249,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 25 2018,2018-03-25,19.975,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 26 2018,2018-03-26,19.706,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 27 2018,2018-03-27,19.423,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 28 2018,2018-03-28,18.172,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 29 2018,2018-03-29,17.313,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 30 2018,2018-03-30,17.226,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 31 2018,2018-03-31,16.462,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 01 2018,2018-04-01,16.82,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 02 2018,2018-04-02,16.959,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 03 2018,2018-04-03,18.707,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 04 2018,2018-04-04,17.672,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 05 2018,2018-04-05,27.353,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 06 2018,2018-04-06,18.671,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 07 2018,2018-04-07,18.71,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 08 2018,2018-04-08,26.72,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 09 2018,2018-04-09,19.212,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 10 2018,2018-04-10,18.651,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 11 2018,2018-04-11,17.647,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 12 2018,2018-04-12,16.519,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 13 2018,2018-04-13,23.651,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 14 2018,2018-04-14,16.931,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 15 2018,2018-04-15,20.892,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 16 2018,2018-04-16,17.968,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 17 2018,2018-04-17,17.474,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 18 2018,2018-04-18,18.826,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 19 2018,2018-04-19,18.648,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 20 2018,2018-04-20,20.241,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 21 2018,2018-04-21,19.424,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 22 2018,2018-04-22,19.023,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 23 2018,2018-04-23,18.8,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 24 2018,2018-04-24,18.039,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 25 2018,2018-04-25,17.487,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 26 2018,2018-04-26,17.512,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 27 2018,2018-04-27,16.468,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 28 2018,2018-04-28,26.529,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 29 2018,2018-04-29,18.086,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 30 2018,2018-04-30,18.556,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 01 2018,2018-05-01,19.971,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 02 2018,2018-05-02,22.248,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 03 2018,2018-05-03,18.967,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 04 2018,2018-05-04,18.984,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 05 2018,2018-05-05,20.805,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 06 2018,2018-05-06,20.481,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 07 2018,2018-05-07,19.673,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 08 2018,2018-05-08,18.089,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 09 2018,2018-05-09,18.398,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 10 2018,2018-05-10,17.588,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 11 2018,2018-05-11,17.069,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 12 2018,2018-05-12,20.552,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 13 2018,2018-05-13,18.27,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
