date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 12 2017,2017-06-12,2.281,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 13 2017,2017-06-13,2.367,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 14 2017,2017-06-14,2.239,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 15 2017,2017-06-15,2.016,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 16 2017,2017-06-16,2.052,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 17 2017,2017-06-17,1.957,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 18 2017,2017-06-18,1.936,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 19 2017,2017-06-19,2.099,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 20 2017,2017-06-20,2.089,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 21 2017,2017-06-21,2.077,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 22 2017,2017-06-22,2.085,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 23 2017,2017-06-23,1.681,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 24 2017,2017-06-24,1.838,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 25 2017,2017-06-25,2.023,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 26 2017,2017-06-26,1.962,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 27 2017,2017-06-27,1.962,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 28 2017,2017-06-28,1.953,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 29 2017,2017-06-29,1.81,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 30 2017,2017-06-30,1.92,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 01 2017,2017-07-01,1.866,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 02 2017,2017-07-02,1.948,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 03 2017,2017-07-03,1.908,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 04 2017,2017-07-04,1.992,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 05 2017,2017-07-05,1.942,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 06 2017,2017-07-06,2.032,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 07 2017,2017-07-07,2.049,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 08 2017,2017-07-08,2.006,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 09 2017,2017-07-09,2.049,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 10 2017,2017-07-10,2.093,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 11 2017,2017-07-11,2.159,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 12 2017,2017-07-12,2.195,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 13 2017,2017-07-13,2.187,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 14 2017,2017-07-14,2.231,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 15 2017,2017-07-15,2.154,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 16 2017,2017-07-16,2.137,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 17 2017,2017-07-17,2.256,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 18 2017,2017-07-18,2.17,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 19 2017,2017-07-19,2.398,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 20 2017,2017-07-20,2.261,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 21 2017,2017-07-21,2.118,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 22 2017,2017-07-22,2.141,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 23 2017,2017-07-23,2.161,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 24 2017,2017-07-24,2.028,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 25 2017,2017-07-25,2.087,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 26 2017,2017-07-26,2.108,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 27 2017,2017-07-27,2.279,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 28 2017,2017-07-28,2.259,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 29 2017,2017-07-29,2.405,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 30 2017,2017-07-30,2.402,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 31 2017,2017-07-31,2.389,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 01 2017,2017-08-01,2.411,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 02 2017,2017-08-02,2.297,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 03 2017,2017-08-03,2.369,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 04 2017,2017-08-04,2.353,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 05 2017,2017-08-05,2.265,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 06 2017,2017-08-06,2.327,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 07 2017,2017-08-07,2.339,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 08 2017,2017-08-08,2.338,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 09 2017,2017-08-09,2.266,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 10 2017,2017-08-10,2.183,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 11 2017,2017-08-11,2.212,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 12 2017,2017-08-12,2.125,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 13 2017,2017-08-13,2.26,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 14 2017,2017-08-14,2.156,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 15 2017,2017-08-15,2.111,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 16 2017,2017-08-16,2.163,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 17 2017,2017-08-17,2.015,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 18 2017,2017-08-18,1.977,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 19 2017,2017-08-19,2.046,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 20 2017,2017-08-20,2.168,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 21 2017,2017-08-21,2.042,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 22 2017,2017-08-22,2.03,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 23 2017,2017-08-23,1.96,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 24 2017,2017-08-24,1.951,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 25 2017,2017-08-25,1.911,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 26 2017,2017-08-26,1.961,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 27 2017,2017-08-27,1.906,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 28 2017,2017-08-28,1.918,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 29 2017,2017-08-29,1.986,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 30 2017,2017-08-30,1.837,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 31 2017,2017-08-31,2.026,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 01 2017,2017-09-01,1.885,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 02 2017,2017-09-02,1.876,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 03 2017,2017-09-03,1.964,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 04 2017,2017-09-04,1.97,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 05 2017,2017-09-05,1.988,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 06 2017,2017-09-06,1.917,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 07 2017,2017-09-07,1.993,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 08 2017,2017-09-08,1.881,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 09 2017,2017-09-09,1.97,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 10 2017,2017-09-10,1.89,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 11 2017,2017-09-11,1.768,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 12 2017,2017-09-12,1.768,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 13 2017,2017-09-13,1.843,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 14 2017,2017-09-14,1.855,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 15 2017,2017-09-15,1.854,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 16 2017,2017-09-16,1.825,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 17 2017,2017-09-17,1.925,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 18 2017,2017-09-18,2.044,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 19 2017,2017-09-19,2.043,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 20 2017,2017-09-20,2.033,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 21 2017,2017-09-21,1.985,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 22 2017,2017-09-22,2.095,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 23 2017,2017-09-23,1.864,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 24 2017,2017-09-24,1.957,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 25 2017,2017-09-25,1.947,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 26 2017,2017-09-26,2.093,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 27 2017,2017-09-27,1.913,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 28 2017,2017-09-28,2.029,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 29 2017,2017-09-29,1.997,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 30 2017,2017-09-30,1.975,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 01 2017,2017-10-01,1.94,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 02 2017,2017-10-02,1.883,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 03 2017,2017-10-03,1.798,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 04 2017,2017-10-04,1.82,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 05 2017,2017-10-05,1.908,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 06 2017,2017-10-06,1.859,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 07 2017,2017-10-07,2.014,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 08 2017,2017-10-08,1.873,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 09 2017,2017-10-09,1.946,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 10 2017,2017-10-10,1.904,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 11 2017,2017-10-11,2.153,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 12 2017,2017-10-12,1.938,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 13 2017,2017-10-13,1.835,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 14 2017,2017-10-14,1.839,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 15 2017,2017-10-15,1.883,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 16 2017,2017-10-16,1.91,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 17 2017,2017-10-17,1.965,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 18 2017,2017-10-18,1.797,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 19 2017,2017-10-19,1.822,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 20 2017,2017-10-20,1.75,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 21 2017,2017-10-21,1.845,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 22 2017,2017-10-22,1.806,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 23 2017,2017-10-23,1.869,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 24 2017,2017-10-24,1.804,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 25 2017,2017-10-25,1.804,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 26 2017,2017-10-26,1.688,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 27 2017,2017-10-27,1.685,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 28 2017,2017-10-28,1.731,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 29 2017,2017-10-29,1.601,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 30 2017,2017-10-30,1.628,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 31 2017,2017-10-31,1.749,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 01 2017,2017-11-01,1.641,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 02 2017,2017-11-02,1.929,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 03 2017,2017-11-03,1.816,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 04 2017,2017-11-04,1.775,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 05 2017,2017-11-05,1.917,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 06 2017,2017-11-06,1.819,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 07 2017,2017-11-07,1.88,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 08 2017,2017-11-08,1.663,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 09 2017,2017-11-09,1.861,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 10 2017,2017-11-10,1.817,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 11 2017,2017-11-11,1.767,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 12 2017,2017-11-12,1.918,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 13 2017,2017-11-13,2.105,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 14 2017,2017-11-14,1.196,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 15 2017,2017-11-15,1.593,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 16 2017,2017-11-16,1.646,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 17 2017,2017-11-17,1.717,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 18 2017,2017-11-18,1.802,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 19 2017,2017-11-19,1.831,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 20 2017,2017-11-20,1.76,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 21 2017,2017-11-21,1.755,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 22 2017,2017-11-22,1.674,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 23 2017,2017-11-23,1.522,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 24 2017,2017-11-24,1.565,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 25 2017,2017-11-25,1.578,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 26 2017,2017-11-26,1.59,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 27 2017,2017-11-27,1.517,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 28 2017,2017-11-28,1.647,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 29 2017,2017-11-29,1.62,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 30 2017,2017-11-30,1.639,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 01 2017,2017-12-01,1.74,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 02 2017,2017-12-02,1.807,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,1.598,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 04 2017,2017-12-04,1.824,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 05 2017,2017-12-05,1.68,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,1.799,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,1.857,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 08 2017,2017-12-08,1.897,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 09 2017,2017-12-09,1.944,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,1.815,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,1.74,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 12 2017,2017-12-12,1.926,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,1.918,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,1.693,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 15 2017,2017-12-15,1.661,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,1.713,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 17 2017,2017-12-17,1.771,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 18 2017,2017-12-18,1.778,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 19 2017,2017-12-19,1.834,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 20 2017,2017-12-20,1.921,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,1.872,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 22 2017,2017-12-22,1.938,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,1.8,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 24 2017,2017-12-24,1.9,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 25 2017,2017-12-25,1.892,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 26 2017,2017-12-26,1.978,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 27 2017,2017-12-27,2.796,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 28 2017,2017-12-28,2.17,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 29 2017,2017-12-29,2.195,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,1.827,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 31 2017,2017-12-31,2.097,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 01 2018,2018-01-01,2.011,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 02 2018,2018-01-02,1.986,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,1.922,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,1.996,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,2.186,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 06 2018,2018-01-06,2.301,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,2.245,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,2.25,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 09 2018,2018-01-09,2.056,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,2.256,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 11 2018,2018-01-11,2.428,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 12 2018,2018-01-12,2.155,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,2.166,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,2.206,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 15 2018,2018-01-15,2.363,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 16 2018,2018-01-16,2.459,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,2.428,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 18 2018,2018-01-18,2.261,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 19 2018,2018-01-19,2.438,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 20 2018,2018-01-20,2.298,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 21 2018,2018-01-21,2.416,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,2.259,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,2.346,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,2.321,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
