date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 10 2023,2023-01-10,31.038,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,31.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,28.894,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,36.944,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 17 2023,2023-01-17,34.275,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 19 2023,2023-01-19,35.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,37.181,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,32.428,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,31.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,31.972,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,31.205,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,30.915,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,40.683,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,29.753,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,31.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,31.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,30.887,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 05 2023,2023-03-05,29.301,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,29.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,32.964,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,32.182,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,32.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,32.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,37.064,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,32.685,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,40.905,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,35.782,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,36.242,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 06 2023,2023-05-06,29.098,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 09 2023,2023-05-09,25.729,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 12 2023,2023-05-12,41.603,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 15 2023,2023-05-15,45.293,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 16 2023,2023-05-16,30.309,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 19 2023,2023-05-19,43.342,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 25 2023,2023-05-25,32.399,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 28 2023,2023-05-28,41.015,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 31 2023,2023-05-31,33.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 03 2023,2023-06-03,35.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,35.516,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 06 2023,2023-06-06,36.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 07 2023,2023-06-07,43.864,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 14 2023,2023-06-14,43.404,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,49.763,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,47.52,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,42.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 07 2023,2023-07-07,45.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,41.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,37.088,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,51.705,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,36.089,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 07 2023,2023-08-07,44.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,36.755,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 15 2023,2023-08-15,37.331,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 21 2023,2023-08-21,29.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 25 2023,2023-08-25,29.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,47.485,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,33.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 04 2023,2023-09-04,42.504,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 16 2023,2023-09-16,45.951,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,37.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,38.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 23 2023,2023-09-23,37.086,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,37.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,45.518,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,50.665,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 11 2023,2023-10-11,43.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,45.261,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,50.455,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 27 2023,2023-10-27,46.802,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,52.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,69.232,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,53.963,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,69.931,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,51.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,53.144,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,46.48,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,49.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,45.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,44.976,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 25 2023,2023-12-25,52.615,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 05 2024,2024-01-05,46.156,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 15 2024,2024-01-15,45.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 20 2024,2024-01-20,49.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 21 2024,2024-01-21,46.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 26 2024,2024-01-26,40.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 28 2024,2024-01-28,41.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 29 2024,2024-01-29,41.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,40.804,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 09 2024,2024-02-09,43.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,45.011,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 13 2024,2024-02-13,43.072,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 14 2024,2024-02-14,42.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 28 2024,2024-02-28,42.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 01 2024,2024-03-01,40.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 08 2024,2024-03-08,43.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 15 2024,2024-03-15,39.529,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 17 2024,2024-03-17,55.115,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 23 2024,2024-03-23,48.689,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 09 2024,2024-04-09,40.895,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 12 2024,2024-04-12,43.435,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 21 2024,2024-04-21,40.746,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 05 2024,2024-05-05,41.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 09 2024,2024-05-09,42.249,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 11 2024,2024-05-11,39.657,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 23 2024,2024-05-23,44.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 26 2024,2024-05-26,46.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 29 2024,2024-05-29,46.389,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 02 2024,2024-06-02,46.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 05 2024,2024-06-05,47.019,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 08 2024,2024-06-08,47.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 17 2024,2024-06-17,44.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 11 2024,2024-07-11,46.777,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 14 2024,2024-07-14,46.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 18 2024,2024-07-18,46.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 23 2024,2024-07-23,46.644,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 24 2024,2024-07-24,46.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 27 2024,2024-07-27,53.187,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 01 2024,2024-08-01,53.111,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 09 2024,2024-08-09,57.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 18 2024,2024-08-18,51.014,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 22 2024,2024-08-22,45.56,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 30 2024,2024-08-30,44.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 05 2024,2024-09-05,47.061,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 10 2024,2024-09-10,51.439,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 17 2024,2024-09-17,39.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 18 2024,2024-09-18,48.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 20 2024,2024-09-20,50.56,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 26 2024,2024-09-26,50.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 01 2024,2024-10-01,47.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 02 2024,2024-10-02,51.09,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 07 2024,2024-10-07,48.276,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 14 2024,2024-10-14,43.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 21 2024,2024-10-21,53.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 16 2024,2024-11-16,62.744,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 02 2025,2025-01-02,57.525,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 12 2025,2025-01-12,53.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 22 2025,2025-01-22,59.189,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 25 2025,2025-01-25,49.375,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 30 2025,2025-01-30,48.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 04 2025,2025-02-04,59.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 06 2025,2025-02-06,62.132,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 11 2025,2025-02-11,55.477,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 26 2025,2025-02-26,63.444,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 11 2025,2025-03-11,90.899,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 16 2025,2025-03-16,66.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 20 2025,2025-03-20,69.184,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 11 2025,2025-04-11,88.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 24 2025,2025-04-24,87.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 26 2025,2025-04-26,85.537,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 30 2025,2025-04-30,80.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 01 2025,2025-05-01,75.794,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 14 2025,2025-05-14,96.733,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 17 2025,2025-05-17,86.235,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 20 2025,2025-05-20,87.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 04 2025,2025-06-04,75.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 08 2025,2025-06-08,79.713,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 10 2025,2025-06-10,86.011,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 12 2025,2025-07-12,95.989,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 20 2025,2025-07-20,89.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 20 2025,2025-07-20,90.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 22 2025,2025-07-22,78.176,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
