date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 25 2018,2018-06-25,2.394,456,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,2.416,424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,2.433,438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,2.41,432,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,2.439,433,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,2.517,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,2.458,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,2.466,413,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,2.543,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,2.529,396,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,2.586,460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,2.807,372,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,2.86,399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,2.906,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,2.932,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,2.982,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,3.024,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 12 2018,2018-07-12,3.0,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 13 2018,2018-07-13,3.007,460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 14 2018,2018-07-14,3.033,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 15 2018,2018-07-15,3.018,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 16 2018,2018-07-16,3.111,440,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 17 2018,2018-07-17,3.171,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 18 2018,2018-07-18,3.187,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 19 2018,2018-07-19,3.083,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 20 2018,2018-07-20,3.173,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 21 2018,2018-07-21,3.174,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 22 2018,2018-07-22,3.21,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 23 2018,2018-07-23,3.221,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 24 2018,2018-07-24,3.163,377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 25 2018,2018-07-25,3.146,390,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 26 2018,2018-07-26,3.222,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 27 2018,2018-07-27,3.307,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 28 2018,2018-07-28,3.245,385,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 29 2018,2018-07-29,3.3,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 30 2018,2018-07-30,3.232,415,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 31 2018,2018-07-31,3.349,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 01 2018,2018-08-01,3.307,413,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 02 2018,2018-08-02,3.338,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 03 2018,2018-08-03,3.371,478,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 04 2018,2018-08-04,3.626,469,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 05 2018,2018-08-05,3.769,479,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 06 2018,2018-08-06,3.841,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 07 2018,2018-08-07,3.713,426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 08 2018,2018-08-08,3.62,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 09 2018,2018-08-09,3.637,420,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 10 2018,2018-08-10,3.572,427,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 11 2018,2018-08-11,3.346,446,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 12 2018,2018-08-12,3.339,408,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 13 2018,2018-08-13,3.248,424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 14 2018,2018-08-14,3.185,450,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 15 2018,2018-08-15,3.256,395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 16 2018,2018-08-16,3.316,342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 17 2018,2018-08-17,3.388,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 18 2018,2018-08-18,3.387,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 19 2018,2018-08-19,3.354,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 20 2018,2018-08-20,3.349,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 21 2018,2018-08-21,3.322,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 22 2018,2018-08-22,3.371,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 23 2018,2018-08-23,3.458,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 24 2018,2018-08-24,3.48,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 25 2018,2018-08-25,3.522,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 26 2018,2018-08-26,3.543,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 27 2018,2018-08-27,3.583,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 28 2018,2018-08-28,3.58,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 29 2018,2018-08-29,3.52,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 30 2018,2018-08-30,3.377,432,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 31 2018,2018-08-31,3.411,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 01 2018,2018-09-01,3.537,424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 02 2018,2018-09-02,3.513,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 03 2018,2018-09-03,3.547,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 04 2018,2018-09-04,3.443,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 05 2018,2018-09-05,3.504,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 06 2018,2018-09-06,3.545,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 07 2018,2018-09-07,3.684,421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 08 2018,2018-09-08,3.762,463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 09 2018,2018-09-09,3.808,426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 10 2018,2018-09-10,3.771,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 11 2018,2018-09-11,3.893,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 12 2018,2018-09-12,3.919,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 13 2018,2018-09-13,3.904,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 14 2018,2018-09-14,4.094,393,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 15 2018,2018-09-15,4.057,456,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 16 2018,2018-09-16,4.092,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 17 2018,2018-09-17,4.196,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 18 2018,2018-09-18,4.241,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 19 2018,2018-09-19,4.349,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 20 2018,2018-09-20,4.181,311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 21 2018,2018-09-21,4.331,397,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 22 2018,2018-09-22,4.288,499,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 23 2018,2018-09-23,4.184,515,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 24 2018,2018-09-24,4.267,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 25 2018,2018-09-25,4.285,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 26 2018,2018-09-26,4.377,332,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 27 2018,2018-09-27,4.311,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,4.264,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,4.356,419,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,4.39,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,4.351,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,4.484,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,4.53,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,4.555,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,4.615,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,4.603,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,4.558,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,4.501,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,4.447,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,4.575,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,4.528,288,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,4.514,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,4.629,377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,4.538,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,4.556,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,4.503,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,4.492,276,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,4.422,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,4.486,287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 20 2018,2018-10-20,4.401,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 21 2018,2018-10-21,4.462,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 22 2018,2018-10-22,4.352,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 23 2018,2018-10-23,4.296,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 24 2018,2018-10-24,4.341,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 25 2018,2018-10-25,4.301,253,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 26 2018,2018-10-26,4.247,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 27 2018,2018-10-27,4.161,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 28 2018,2018-10-28,4.187,306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 29 2018,2018-10-29,4.065,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 30 2018,2018-10-30,3.909,288,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 31 2018,2018-10-31,3.696,334,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 01 2018,2018-11-01,3.796,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 02 2018,2018-11-02,4.026,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 03 2018,2018-11-03,4.117,349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 04 2018,2018-11-04,4.109,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 05 2018,2018-11-05,4.159,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 06 2018,2018-11-06,4.13,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 07 2018,2018-11-07,4.2,227,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 08 2018,2018-11-08,4.126,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 09 2018,2018-11-09,4.216,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 10 2018,2018-11-10,4.3,315,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 11 2018,2018-11-11,4.2,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 12 2018,2018-11-12,4.222,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 13 2018,2018-11-13,4.295,230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 14 2018,2018-11-14,4.212,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 15 2018,2018-11-15,4.101,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 16 2018,2018-11-16,4.194,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 17 2018,2018-11-17,4.274,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 18 2018,2018-11-18,4.107,341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 19 2018,2018-11-19,4.122,280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 20 2018,2018-11-20,4.06,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 21 2018,2018-11-21,3.961,369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 22 2018,2018-11-22,3.648,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 23 2018,2018-11-23,3.778,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 24 2018,2018-11-24,3.757,433,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 25 2018,2018-11-25,3.784,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 26 2018,2018-11-26,3.78,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 27 2018,2018-11-27,3.859,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 28 2018,2018-11-28,3.912,259,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 29 2018,2018-11-29,3.87,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 30 2018,2018-11-30,3.967,242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 01 2018,2018-12-01,3.984,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 02 2018,2018-12-02,3.996,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 03 2018,2018-12-03,4.009,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 04 2018,2018-12-04,4.023,257,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 05 2018,2018-12-05,3.987,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 06 2018,2018-12-06,3.969,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 07 2018,2018-12-07,3.784,474,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 08 2018,2018-12-08,3.817,464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 09 2018,2018-12-09,3.794,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 10 2018,2018-12-10,3.823,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 11 2018,2018-12-11,3.811,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 12 2018,2018-12-12,3.747,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 13 2018,2018-12-13,3.808,296,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 14 2018,2018-12-14,3.802,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 15 2018,2018-12-15,3.82,440,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 16 2018,2018-12-16,3.822,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 17 2018,2018-12-17,3.762,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 18 2018,2018-12-18,3.825,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 19 2018,2018-12-19,3.785,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 20 2018,2018-12-20,3.676,329,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 21 2018,2018-12-21,3.51,507,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 22 2018,2018-12-22,3.594,463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 23 2018,2018-12-23,3.613,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 24 2018,2018-12-24,3.54,427,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 25 2018,2018-12-25,3.748,447,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 26 2018,2018-12-26,3.879,413,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 27 2018,2018-12-27,3.792,413,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 28 2018,2018-12-28,4.001,422,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 29 2018,2018-12-29,3.819,456,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 30 2018,2018-12-30,3.583,445,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 31 2018,2018-12-31,3.691,425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 01 2019,2019-01-01,3.729,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 02 2019,2019-01-02,3.811,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 03 2019,2019-01-03,3.805,403,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 04 2019,2019-01-04,3.887,439,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 05 2019,2019-01-05,4.011,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 06 2019,2019-01-06,4.012,341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 07 2019,2019-01-07,3.855,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 08 2019,2019-01-08,3.954,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 09 2019,2019-01-09,3.996,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 10 2019,2019-01-10,3.961,385,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 11 2019,2019-01-11,4.014,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 12 2019,2019-01-12,4.118,476,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 13 2019,2019-01-13,4.144,340,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 14 2019,2019-01-14,3.988,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 15 2019,2019-01-15,4.044,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 16 2019,2019-01-16,3.958,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 17 2019,2019-01-17,3.95,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 18 2019,2019-01-18,3.896,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 19 2019,2019-01-19,3.921,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 20 2019,2019-01-20,3.942,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 21 2019,2019-01-21,4.022,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 22 2019,2019-01-22,4.038,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,4.061,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
