date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 05 2017,2017-03-05,3.655,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 06 2017,2017-03-06,3.508,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 07 2017,2017-03-07,3.933,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 08 2017,2017-03-08,3.724,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 09 2017,2017-03-09,3.508,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 10 2017,2017-03-10,3.444,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 11 2017,2017-03-11,3.559,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 12 2017,2017-03-12,3.692,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 13 2017,2017-03-13,3.636,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 14 2017,2017-03-14,3.594,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 15 2017,2017-03-15,3.587,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 16 2017,2017-03-16,3.57,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 17 2017,2017-03-17,3.831,111,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 18 2017,2017-03-18,3.961,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 19 2017,2017-03-19,3.81,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 20 2017,2017-03-20,3.819,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 21 2017,2017-03-21,3.939,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 22 2017,2017-03-22,3.774,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 23 2017,2017-03-23,3.586,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,3.559,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,3.487,100,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,3.282,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,3.287,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,3.287,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,3.538,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,3.338,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,3.489,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,3.517,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,3.518,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,3.338,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,3.308,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,3.43,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,3.39,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,3.511,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,3.523,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,3.469,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,3.388,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,3.503,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,3.536,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,3.445,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,3.334,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,3.501,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,3.463,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,3.413,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,3.51,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,3.452,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,3.478,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,3.46,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,3.583,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,3.362,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,3.472,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,3.427,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,3.583,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,3.449,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,3.377,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,3.492,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,3.45,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 01 2017,2017-05-01,3.486,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 02 2017,2017-05-02,3.58,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 03 2017,2017-05-03,3.588,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 04 2017,2017-05-04,3.496,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 05 2017,2017-05-05,3.496,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 06 2017,2017-05-06,3.468,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 07 2017,2017-05-07,3.451,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 08 2017,2017-05-08,3.445,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 09 2017,2017-05-09,3.403,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 10 2017,2017-05-10,3.452,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 11 2017,2017-05-11,3.565,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 12 2017,2017-05-12,3.731,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 13 2017,2017-05-13,3.65,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 14 2017,2017-05-14,3.621,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 15 2017,2017-05-15,3.64,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 16 2017,2017-05-16,3.633,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 17 2017,2017-05-17,3.653,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 18 2017,2017-05-18,3.609,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 19 2017,2017-05-19,3.651,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 20 2017,2017-05-20,3.638,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 21 2017,2017-05-21,3.583,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 22 2017,2017-05-22,3.435,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 23 2017,2017-05-23,3.633,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 24 2017,2017-05-24,2.878,158,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 25 2017,2017-05-25,3.041,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 26 2017,2017-05-26,3.033,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 27 2017,2017-05-27,3.266,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 28 2017,2017-05-28,3.272,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 29 2017,2017-05-29,3.23,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 30 2017,2017-05-30,3.158,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 31 2017,2017-05-31,3.138,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 01 2017,2017-06-01,3.258,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 02 2017,2017-06-02,3.519,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 03 2017,2017-06-03,3.552,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 04 2017,2017-06-04,3.505,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 05 2017,2017-06-05,3.503,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 06 2017,2017-06-06,3.505,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 07 2017,2017-06-07,3.302,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 08 2017,2017-06-08,3.166,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 09 2017,2017-06-09,3.228,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 10 2017,2017-06-10,3.32,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 11 2017,2017-06-11,3.262,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 12 2017,2017-06-12,3.283,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 13 2017,2017-06-13,3.421,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 14 2017,2017-06-14,3.457,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 15 2017,2017-06-15,3.341,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 16 2017,2017-06-16,3.33,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,3.318,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,3.227,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,3.219,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,3.195,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,3.092,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,2.804,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,2.719,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,2.801,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,2.607,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,2.643,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,2.728,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,2.963,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,2.872,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,2.957,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,2.952,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,2.883,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,2.787,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,3.024,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,3.144,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,3.173,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,3.335,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,3.212,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,3.181,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,3.171,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,3.235,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,3.216,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,3.179,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,3.192,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,3.213,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,3.24,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,3.27,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,3.433,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,3.582,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,3.753,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,3.499,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,3.616,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,3.393,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,3.418,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,3.341,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,3.412,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,3.492,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,3.655,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,3.625,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,3.556,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,3.73,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,3.949,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,3.764,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,3.787,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,3.838,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,3.75,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,3.684,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,3.715,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,3.722,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,3.814,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,3.86,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,3.892,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,3.811,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,3.845,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,3.721,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,3.745,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,3.536,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,3.64,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,3.729,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,3.704,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,3.57,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,3.62,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,3.595,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,3.671,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,3.584,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,3.596,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,3.61,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,3.508,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,3.419,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,3.444,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,3.587,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,3.647,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,3.556,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,3.64,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,3.545,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,3.54,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,3.47,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,3.357,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,3.422,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,3.627,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,3.655,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,3.653,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,3.556,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,3.582,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,3.736,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,3.547,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,3.714,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,3.856,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,3.555,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,3.41,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,3.608,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,3.849,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,3.758,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,3.489,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,3.575,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,3.404,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,3.577,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,3.424,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,3.619,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,3.52,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,3.714,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,3.582,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,3.503,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,3.489,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,3.41,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,3.376,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,3.396,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,3.521,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,3.45,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,3.46,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,3.487,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,3.527,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,3.392,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,3.432,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,3.517,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,3.446,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,3.547,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,3.467,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,3.593,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,3.681,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,3.465,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,3.47,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,3.441,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,3.653,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,3.463,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,3.361,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,3.419,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,3.428,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,3.308,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,3.376,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,3.367,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,3.351,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,3.097,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,3.208,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,3.224,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,3.248,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,3.334,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,3.207,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,3.37,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,3.26,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,3.383,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,3.453,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,3.34,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,3.564,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,3.245,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
