date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 15 2019,2019-02-15,14.776,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 16 2019,2019-02-16,13.88,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 17 2019,2019-02-17,13.598,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 18 2019,2019-02-18,15.417,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 19 2019,2019-02-19,15.247,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 20 2019,2019-02-20,16.32,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 21 2019,2019-02-21,17.544,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 22 2019,2019-02-22,15.416,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 23 2019,2019-02-23,14.096,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 24 2019,2019-02-24,14.215,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 25 2019,2019-02-25,15.661,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 26 2019,2019-02-26,14.876,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 27 2019,2019-02-27,16.137,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 28 2019,2019-02-28,16.105,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 01 2019,2019-03-01,15.497,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 02 2019,2019-03-02,15.277,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 03 2019,2019-03-03,14.574,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 04 2019,2019-03-04,13.982,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 05 2019,2019-03-05,15.039,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 06 2019,2019-03-06,14.975,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 07 2019,2019-03-07,14.839,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 08 2019,2019-03-08,13.566,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 09 2019,2019-03-09,14.732,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 10 2019,2019-03-10,14.452,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 11 2019,2019-03-11,15.147,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 12 2019,2019-03-12,15.772,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 13 2019,2019-03-13,14.676,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 14 2019,2019-03-14,14.54,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 15 2019,2019-03-15,14.962,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 16 2019,2019-03-16,15.618,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 17 2019,2019-03-17,14.068,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 18 2019,2019-03-18,13.201,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 19 2019,2019-03-19,14.627,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 20 2019,2019-03-20,13.8,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 21 2019,2019-03-21,15.18,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 22 2019,2019-03-22,13.662,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 23 2019,2019-03-23,12.808,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 24 2019,2019-03-24,12.984,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 25 2019,2019-03-25,13.719,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 26 2019,2019-03-26,12.849,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 27 2019,2019-03-27,14.133,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 28 2019,2019-03-28,14.002,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 29 2019,2019-03-29,13.608,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 30 2019,2019-03-30,13.881,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 31 2019,2019-03-31,13.666,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 01 2019,2019-04-01,13.754,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 03 2019,2019-04-03,14.283,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 04 2019,2019-04-04,14.262,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 05 2019,2019-04-05,14.317,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 06 2019,2019-04-06,14.734,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 07 2019,2019-04-07,14.897,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 08 2019,2019-04-08,16.255,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 09 2019,2019-04-09,14.115,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 10 2019,2019-04-10,13.859,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 11 2019,2019-04-11,11.952,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 12 2019,2019-04-12,12.694,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 13 2019,2019-04-13,13.023,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 14 2019,2019-04-14,12.324,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 15 2019,2019-04-15,12.984,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 16 2019,2019-04-16,12.246,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 17 2019,2019-04-17,13.82,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 18 2019,2019-04-18,13.741,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 19 2019,2019-04-19,13.949,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 20 2019,2019-04-20,13.587,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 21 2019,2019-04-21,13.862,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 22 2019,2019-04-22,12.61,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 23 2019,2019-04-23,12.717,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 24 2019,2019-04-24,13.568,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 25 2019,2019-04-25,12.693,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 26 2019,2019-04-26,13.544,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 27 2019,2019-04-27,12.262,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 28 2019,2019-04-28,13.794,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 29 2019,2019-04-29,13.014,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 30 2019,2019-04-30,13.6,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 01 2019,2019-05-01,12.689,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 02 2019,2019-05-02,14.3,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 03 2019,2019-05-03,13.222,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 04 2019,2019-05-04,13.043,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 05 2019,2019-05-05,12.406,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 06 2019,2019-05-06,13.757,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 07 2019,2019-05-07,13.267,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 08 2019,2019-05-08,12.91,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 09 2019,2019-05-09,13.064,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 10 2019,2019-05-10,12.65,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 11 2019,2019-05-11,12.948,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 12 2019,2019-05-12,12.638,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 13 2019,2019-05-13,12.794,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 14 2019,2019-05-14,13.045,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 15 2019,2019-05-15,12.507,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 16 2019,2019-05-16,11.695,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 17 2019,2019-05-17,13.129,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 18 2019,2019-05-18,12.294,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 19 2019,2019-05-19,13.383,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 20 2019,2019-05-20,14.022,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 21 2019,2019-05-21,12.867,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 22 2019,2019-05-22,12.216,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 24 2019,2019-05-24,12.654,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 26 2019,2019-05-26,11.842,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 27 2019,2019-05-27,12.781,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 28 2019,2019-05-28,13.298,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 29 2019,2019-05-29,11.703,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 30 2019,2019-05-30,12.35,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 31 2019,2019-05-31,12.245,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 01 2019,2019-06-01,10.889,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 02 2019,2019-06-02,12.318,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 03 2019,2019-06-03,12.31,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 04 2019,2019-06-04,13.008,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 05 2019,2019-06-05,13.148,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 06 2019,2019-06-06,11.675,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 07 2019,2019-06-07,12.266,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 08 2019,2019-06-08,12.25,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 09 2019,2019-06-09,13.915,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 10 2019,2019-06-10,12.325,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 11 2019,2019-06-11,12.298,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 12 2019,2019-06-12,13.114,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 13 2019,2019-06-13,12.671,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 14 2019,2019-06-14,13.436,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 15 2019,2019-06-15,12.842,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 16 2019,2019-06-16,13.87,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 17 2019,2019-06-17,12.578,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 18 2019,2019-06-18,12.87,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 19 2019,2019-06-19,12.666,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 20 2019,2019-06-20,13.825,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 21 2019,2019-06-21,13.344,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 22 2019,2019-06-22,13.736,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 23 2019,2019-06-23,13.785,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 24 2019,2019-06-24,12.53,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 25 2019,2019-06-25,12.427,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 26 2019,2019-06-26,11.886,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 27 2019,2019-06-27,12.304,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 28 2019,2019-06-28,12.304,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 29 2019,2019-06-29,12.222,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 30 2019,2019-06-30,12.498,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 01 2019,2019-07-01,12.137,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 02 2019,2019-07-02,11.515,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 03 2019,2019-07-03,11.721,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 04 2019,2019-07-04,11.764,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 05 2019,2019-07-05,12.633,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 06 2019,2019-07-06,11.883,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 07 2019,2019-07-07,11.837,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 08 2019,2019-07-08,12.1,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 09 2019,2019-07-09,12.427,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 10 2019,2019-07-10,12.252,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 11 2019,2019-07-11,12.108,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 12 2019,2019-07-12,12.643,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 13 2019,2019-07-13,11.969,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 14 2019,2019-07-14,13.27,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 15 2019,2019-07-15,12.468,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 16 2019,2019-07-16,13.723,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 17 2019,2019-07-17,13.25,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 18 2019,2019-07-18,11.941,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 19 2019,2019-07-19,12.798,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 20 2019,2019-07-20,13.877,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 21 2019,2019-07-21,13.615,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 22 2019,2019-07-22,13.091,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 23 2019,2019-07-23,13.356,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 24 2019,2019-07-24,13.812,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 25 2019,2019-07-25,13.031,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 26 2019,2019-07-26,13.458,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 27 2019,2019-07-27,12.654,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 28 2019,2019-07-28,12.589,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 29 2019,2019-07-29,13.831,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 30 2019,2019-07-30,11.47,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 31 2019,2019-07-31,12.944,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 01 2019,2019-08-01,12.954,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 02 2019,2019-08-02,12.283,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 03 2019,2019-08-03,14.228,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 04 2019,2019-08-04,14.67,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 05 2019,2019-08-05,15.604,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 06 2019,2019-08-06,16.318,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 07 2019,2019-08-07,14.649,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 08 2019,2019-08-08,14.273,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 09 2019,2019-08-09,14.347,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 10 2019,2019-08-10,13.675,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 11 2019,2019-08-11,13.769,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 12 2019,2019-08-12,13.416,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 13 2019,2019-08-13,13.896,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 14 2019,2019-08-14,12.488,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 15 2019,2019-08-15,12.913,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 16 2019,2019-08-16,13.486,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 17 2019,2019-08-17,13.145,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 18 2019,2019-08-18,13.447,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 19 2019,2019-08-19,12.913,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 20 2019,2019-08-20,13.624,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 21 2019,2019-08-21,13.268,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 22 2019,2019-08-22,12.324,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 23 2019,2019-08-23,12.369,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 24 2019,2019-08-24,12.664,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 25 2019,2019-08-25,12.653,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 26 2019,2019-08-26,12.92,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 27 2019,2019-08-27,12.413,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 28 2019,2019-08-28,12.522,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 29 2019,2019-08-29,13.404,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 30 2019,2019-08-30,13.476,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 31 2019,2019-08-31,13.476,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 01 2019,2019-09-01,11.912,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 02 2019,2019-09-02,13.212,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 03 2019,2019-09-03,13.148,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 04 2019,2019-09-04,13.314,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 05 2019,2019-09-05,13.213,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 06 2019,2019-09-06,13.186,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 07 2019,2019-09-07,13.879,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 08 2019,2019-09-08,13.828,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 09 2019,2019-09-09,13.538,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 10 2019,2019-09-10,13.993,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 11 2019,2019-09-11,13.235,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 12 2019,2019-09-12,12.324,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 13 2019,2019-09-13,14.241,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 14 2019,2019-09-14,13.893,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 15 2019,2019-09-15,14.789,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 16 2019,2019-09-16,15.763,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 17 2019,2019-09-17,13.345,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 18 2019,2019-09-18,14.758,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 19 2019,2019-09-19,15.176,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 20 2019,2019-09-20,13.675,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 21 2019,2019-09-21,15.647,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 22 2019,2019-09-22,15.209,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 23 2019,2019-09-23,14.322,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 24 2019,2019-09-24,14.344,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 25 2019,2019-09-25,13.566,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 26 2019,2019-09-26,14.455,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 27 2019,2019-09-27,14.49,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 28 2019,2019-09-28,13.582,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 29 2019,2019-09-29,14.231,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 30 2019,2019-09-30,14.702,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 01 2019,2019-10-01,13.954,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 02 2019,2019-10-02,14.694,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 03 2019,2019-10-03,14.099,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 04 2019,2019-10-04,14.629,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 05 2019,2019-10-05,13.223,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 06 2019,2019-10-06,14.239,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 07 2019,2019-10-07,15.881,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 08 2019,2019-10-08,15.107,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 09 2019,2019-10-09,14.112,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 10 2019,2019-10-10,14.444,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 11 2019,2019-10-11,14.181,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 12 2019,2019-10-12,14.819,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 13 2019,2019-10-13,13.988,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 14 2019,2019-10-14,14.163,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 15 2019,2019-10-15,14.676,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 16 2019,2019-10-16,13.276,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 17 2019,2019-10-17,13.321,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 18 2019,2019-10-18,15.379,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 19 2019,2019-10-19,14.21,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 20 2019,2019-10-20,13.227,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 21 2019,2019-10-21,13.679,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 22 2019,2019-10-22,14.011,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 23 2019,2019-10-23,13.647,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 24 2019,2019-10-24,12.578,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 25 2019,2019-10-25,13.408,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 26 2019,2019-10-26,13.303,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 27 2019,2019-10-27,12.749,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 28 2019,2019-10-28,12.536,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
