date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 04 2023,2023-08-04,103.147,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 05 2023,2023-08-05,107.313,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,161.138,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 18 2023,2023-08-18,104.935,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,99.474,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,103.67,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,116.24,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,158.598,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,130.98,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,130.911,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,94.53,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,311.673,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,141.153,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,146.16,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,130.415,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,124.71,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,117.552,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,160.551,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,129.221,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 06 2024,2024-01-06,136.814,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 26 2024,2024-01-26,167.694,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 02 2024,2024-02-02,145.798,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 21 2024,2024-02-21,147.45,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,134.998,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 24 2024,2024-02-24,136.083,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 29 2024,2024-02-29,130.69,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 09 2024,2024-03-09,148.603,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 01 2024,2024-04-01,122.383,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 06 2024,2024-04-06,121.042,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 10 2024,2024-04-10,161.92,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 23 2024,2024-04-23,119.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 26 2024,2024-04-26,125.968,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 29 2024,2024-04-29,128.47,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 30 2024,2024-04-30,134.882,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 01 2024,2024-05-01,150.79,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 26 2024,2024-05-26,132.534,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 28 2024,2024-05-28,133.423,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 06 2024,2024-06-06,130.38,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 07 2024,2024-06-07,133.614,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 11 2024,2024-06-11,147.204,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 24 2024,2024-06-24,133.424,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 29 2024,2024-06-29,124.102,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 10 2024,2024-07-10,142.981,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 25 2024,2024-07-25,129.231,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 23 2024,2024-08-23,123.7,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 24 2024,2024-08-24,125.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 07 2024,2024-09-07,123.228,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 23 2024,2024-09-23,119.983,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 26 2024,2024-09-26,141.342,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 17 2024,2024-10-17,117.519,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 23 2024,2024-10-23,124.085,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 01 2024,2024-11-01,150.498,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 08 2024,2024-11-08,134.406,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 10 2024,2024-11-10,153.76,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 19 2024,2024-11-19,124.17,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 14 2024,2024-12-14,161.38,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 18 2024,2024-12-18,162.185,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 19 2024,2024-12-19,151.592,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 21 2024,2024-12-21,136.36,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 30 2024,2024-12-30,134.23,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 31 2024,2024-12-31,130.007,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 24 2025,2025-01-24,139.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 13 2025,2025-02-13,134.21,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 27 2025,2025-02-27,132.13,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 28 2025,2025-02-28,62.952,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 03 2025,2025-03-03,153.029,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 04 2025,2025-04-04,133.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 24 2025,2025-04-24,125.46,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 28 2025,2025-04-28,181.035,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 13 2025,2025-05-13,146.42,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 15 2025,2025-05-15,149.485,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 18 2025,2025-05-18,156.216,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 19 2025,2025-06-19,150.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 22 2025,2025-06-22,180.579,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
