date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 08 2018,2018-06-08,16.545,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 09 2018,2018-06-09,16.117,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 10 2018,2018-06-10,14.923,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 11 2018,2018-06-11,15.123,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 12 2018,2018-06-12,15.265,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 13 2018,2018-06-13,15.106,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 14 2018,2018-06-14,15.645,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 15 2018,2018-06-15,15.461,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 16 2018,2018-06-16,15.306,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 17 2018,2018-06-17,14.968,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 18 2018,2018-06-18,15.634,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 19 2018,2018-06-19,15.29,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 20 2018,2018-06-20,14.759,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 21 2018,2018-06-21,15.739,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 22 2018,2018-06-22,13.191,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 23 2018,2018-06-23,13.805,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 24 2018,2018-06-24,13.579,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 25 2018,2018-06-25,14.007,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 26 2018,2018-06-26,13.439,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 27 2018,2018-06-27,13.324,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 28 2018,2018-06-28,14.478,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 29 2018,2018-06-29,14.678,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 30 2018,2018-06-30,13.943,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 01 2018,2018-07-01,14.391,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 02 2018,2018-07-02,14.854,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 03 2018,2018-07-03,14.891,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 04 2018,2018-07-04,15.272,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 05 2018,2018-07-05,14.659,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 06 2018,2018-07-06,14.934,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 07 2018,2018-07-07,15.474,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 08 2018,2018-07-08,15.371,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 09 2018,2018-07-09,15.749,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 10 2018,2018-07-10,16.665,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 11 2018,2018-07-11,17.311,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 12 2018,2018-07-12,16.368,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 13 2018,2018-07-13,15.871,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 14 2018,2018-07-14,16.355,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 15 2018,2018-07-15,16.698,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 16 2018,2018-07-16,16.535,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 17 2018,2018-07-17,17.385,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 18 2018,2018-07-18,16.428,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 19 2018,2018-07-19,16.611,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 20 2018,2018-07-20,17.762,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 21 2018,2018-07-21,16.373,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 22 2018,2018-07-22,19.142,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 23 2018,2018-07-23,17.124,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 24 2018,2018-07-24,16.063,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 25 2018,2018-07-25,16.475,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 26 2018,2018-07-26,16.733,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 27 2018,2018-07-27,17.303,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 28 2018,2018-07-28,17.684,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 29 2018,2018-07-29,17.901,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 30 2018,2018-07-30,19.15,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 31 2018,2018-07-31,18.81,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 01 2018,2018-08-01,18.086,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 02 2018,2018-08-02,18.637,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 03 2018,2018-08-03,16.724,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 04 2018,2018-08-04,18.19,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 05 2018,2018-08-05,16.941,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 06 2018,2018-08-06,18.835,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 07 2018,2018-08-07,19.372,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 08 2018,2018-08-08,17.354,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 09 2018,2018-08-09,17.381,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 10 2018,2018-08-10,19.611,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 11 2018,2018-08-11,18.628,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 12 2018,2018-08-12,18.609,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 13 2018,2018-08-13,17.705,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 14 2018,2018-08-14,17.285,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 15 2018,2018-08-15,17.076,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 16 2018,2018-08-16,16.369,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 17 2018,2018-08-17,18.253,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 18 2018,2018-08-18,16.527,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 19 2018,2018-08-19,17.705,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 20 2018,2018-08-20,17.749,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 21 2018,2018-08-21,16.664,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 22 2018,2018-08-22,18.114,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 23 2018,2018-08-23,18.134,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 24 2018,2018-08-24,20.513,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 25 2018,2018-08-25,19.371,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 26 2018,2018-08-26,19.697,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 27 2018,2018-08-27,19.229,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 28 2018,2018-08-28,21.204,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 29 2018,2018-08-29,23.598,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 30 2018,2018-08-30,18.247,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 31 2018,2018-08-31,17.436,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 01 2018,2018-09-01,18.969,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 02 2018,2018-09-02,18.855,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 03 2018,2018-09-03,19.452,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 04 2018,2018-09-04,18.076,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 05 2018,2018-09-05,17.798,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 06 2018,2018-09-06,18.536,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 07 2018,2018-09-07,19.031,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 08 2018,2018-09-08,19.84,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 09 2018,2018-09-09,19.622,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 10 2018,2018-09-10,19.745,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 11 2018,2018-09-11,18.952,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 12 2018,2018-09-12,19.208,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 13 2018,2018-09-13,22.542,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 14 2018,2018-09-14,20.664,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 15 2018,2018-09-15,19.515,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 16 2018,2018-09-16,21.673,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 17 2018,2018-09-17,22.038,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 18 2018,2018-09-18,23.54,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 19 2018,2018-09-19,21.95,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 20 2018,2018-09-20,21.53,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 21 2018,2018-09-21,21.038,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 22 2018,2018-09-22,22.584,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 23 2018,2018-09-23,23.114,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 24 2018,2018-09-24,22.188,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 25 2018,2018-09-25,22.084,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 26 2018,2018-09-26,25.089,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 27 2018,2018-09-27,22.029,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 28 2018,2018-09-28,21.891,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 29 2018,2018-09-29,23.905,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 30 2018,2018-09-30,23.492,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 01 2018,2018-10-01,24.786,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 02 2018,2018-10-02,22.621,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 03 2018,2018-10-03,22.81,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 04 2018,2018-10-04,23.794,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 05 2018,2018-10-05,22.065,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 06 2018,2018-10-06,24.215,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 07 2018,2018-10-07,23.23,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 08 2018,2018-10-08,22.523,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 09 2018,2018-10-09,24.297,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 10 2018,2018-10-10,22.928,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 11 2018,2018-10-11,26.219,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 12 2018,2018-10-12,24.444,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 13 2018,2018-10-13,25.53,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 14 2018,2018-10-14,23.584,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 15 2018,2018-10-15,25.068,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 16 2018,2018-10-16,25.358,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 17 2018,2018-10-17,25.155,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 18 2018,2018-10-18,22.276,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 19 2018,2018-10-19,22.1,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 20 2018,2018-10-20,28.14,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 21 2018,2018-10-21,22.095,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 22 2018,2018-10-22,22.79,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 23 2018,2018-10-23,22.456,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 24 2018,2018-10-24,20.672,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 25 2018,2018-10-25,22.371,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 26 2018,2018-10-26,20.959,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 27 2018,2018-10-27,21.144,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 28 2018,2018-10-28,22.695,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 29 2018,2018-10-29,21.605,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 30 2018,2018-10-30,20.647,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 31 2018,2018-10-31,21.395,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 01 2018,2018-11-01,21.937,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 02 2018,2018-11-02,21.812,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 03 2018,2018-11-03,21.231,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 04 2018,2018-11-04,20.477,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 05 2018,2018-11-05,21.146,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 06 2018,2018-11-06,21.012,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 07 2018,2018-11-07,22.165,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 08 2018,2018-11-08,20.696,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 09 2018,2018-11-09,20.622,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 10 2018,2018-11-10,21.125,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 11 2018,2018-11-11,21.424,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 12 2018,2018-11-12,20.582,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 13 2018,2018-11-13,20.49,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 14 2018,2018-11-14,20.323,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 15 2018,2018-11-15,20.162,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 16 2018,2018-11-16,21.683,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 17 2018,2018-11-17,21.869,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 18 2018,2018-11-18,19.782,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 19 2018,2018-11-19,20.308,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 20 2018,2018-11-20,20.264,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 21 2018,2018-11-21,20.116,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 22 2018,2018-11-22,20.056,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 23 2018,2018-11-23,19.46,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 24 2018,2018-11-24,18.673,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 25 2018,2018-11-25,19.128,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 26 2018,2018-11-26,17.787,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 27 2018,2018-11-27,17.049,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 28 2018,2018-11-28,20.175,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 29 2018,2018-11-29,19.334,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 30 2018,2018-11-30,20.121,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 01 2018,2018-12-01,19.694,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 02 2018,2018-12-02,18.281,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 03 2018,2018-12-03,20.184,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 04 2018,2018-12-04,19.707,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 05 2018,2018-12-05,22.531,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 06 2018,2018-12-06,19.067,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 07 2018,2018-12-07,18.232,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 08 2018,2018-12-08,17.383,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 09 2018,2018-12-09,18.642,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 10 2018,2018-12-10,18.134,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 11 2018,2018-12-11,18.051,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 12 2018,2018-12-12,18.937,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 13 2018,2018-12-13,18.661,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 14 2018,2018-12-14,16.871,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 15 2018,2018-12-15,19.451,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 16 2018,2018-12-16,18.667,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 17 2018,2018-12-17,19.309,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 18 2018,2018-12-18,18.527,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 19 2018,2018-12-19,19.728,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 20 2018,2018-12-20,17.475,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 21 2018,2018-12-21,16.866,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 22 2018,2018-12-22,17.338,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 23 2018,2018-12-23,17.736,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 24 2018,2018-12-24,17.981,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 25 2018,2018-12-25,18.648,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 26 2018,2018-12-26,18.985,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 27 2018,2018-12-27,17.638,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 28 2018,2018-12-28,18.919,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 29 2018,2018-12-29,19.659,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 30 2018,2018-12-30,17.808,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 31 2018,2018-12-31,18.65,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 01 2019,2019-01-01,18.083,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 02 2019,2019-01-02,19.527,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 03 2019,2019-01-03,18.481,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 04 2019,2019-01-04,19.472,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 05 2019,2019-01-05,20.623,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 06 2019,2019-01-06,20.716,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 07 2019,2019-01-07,17.569,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 08 2019,2019-01-08,18.972,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 09 2019,2019-01-09,19.099,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 10 2019,2019-01-10,20.521,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 11 2019,2019-01-11,20.191,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 12 2019,2019-01-12,21.179,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 13 2019,2019-01-13,19.544,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 14 2019,2019-01-14,21.954,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 15 2019,2019-01-15,21.263,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 16 2019,2019-01-16,21.128,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 17 2019,2019-01-17,22.8,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
