date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 07 2016,2016-12-07,6.146,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 08 2016,2016-12-08,5.98,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 09 2016,2016-12-09,5.922,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 10 2016,2016-12-10,5.855,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 11 2016,2016-12-11,5.989,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 12 2016,2016-12-12,5.807,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 13 2016,2016-12-13,5.924,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 14 2016,2016-12-14,5.628,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 15 2016,2016-12-15,5.515,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 16 2016,2016-12-16,5.389,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 17 2016,2016-12-17,5.127,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 18 2016,2016-12-18,5.548,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 19 2016,2016-12-19,5.529,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 20 2016,2016-12-20,5.548,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 21 2016,2016-12-21,5.218,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 22 2016,2016-12-22,5.041,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 23 2016,2016-12-23,4.666,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 24 2016,2016-12-24,5.385,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 25 2016,2016-12-25,5.952,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 26 2016,2016-12-26,5.978,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 27 2016,2016-12-27,5.788,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 28 2016,2016-12-28,5.591,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 29 2016,2016-12-29,5.446,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 30 2016,2016-12-30,5.224,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 31 2016,2016-12-31,5.429,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 01 2017,2017-01-01,5.413,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 02 2017,2017-01-02,5.656,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 03 2017,2017-01-03,5.569,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 04 2017,2017-01-04,6.07,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 05 2017,2017-01-05,6.19,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 06 2017,2017-01-06,5.882,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 07 2017,2017-01-07,6.284,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 08 2017,2017-01-08,6.388,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 09 2017,2017-01-09,5.978,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,5.968,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,5.856,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,5.616,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,6.439,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,6.142,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,6.225,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,6.02,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,6.286,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,6.66,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,6.111,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,6.095,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,6.384,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,6.072,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,6.359,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,6.74,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,6.943,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,7.063,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,6.661,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,7.454,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,7.267,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,7.204,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,6.948,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,7.661,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,7.098,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,7.384,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,7.463,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,7.395,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,7.686,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,7.986,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,6.983,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,6.839,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,7.025,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,7.393,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,8.029,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,7.223,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,7.204,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,6.665,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,6.841,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,6.632,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,6.939,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,6.506,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,6.544,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,6.258,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,6.526,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,7.097,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,6.823,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,6.741,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,6.648,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,6.807,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,6.962,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,6.858,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,6.929,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,6.944,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,7.046,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,7.056,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,7.332,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,7.168,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,6.837,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,6.848,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,7.082,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,6.978,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,7.866,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,7.051,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,6.904,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,7.144,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,6.898,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,7.084,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,6.63,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,6.692,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,6.863,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,6.402,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,6.87,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,6.59,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,6.738,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,6.696,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,6.274,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,6.122,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,7.497,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,6.139,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,6.222,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,6.286,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,6.251,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,6.344,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,6.09,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,6.177,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,6.443,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,6.814,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,6.914,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,6.686,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,6.601,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,6.721,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 11 2017,2017-04-11,6.389,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,6.583,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,6.555,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,6.478,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,6.361,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,6.612,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,6.986,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,6.984,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,6.977,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,7.069,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,6.88,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,6.807,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,7.146,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,6.808,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 25 2017,2017-04-25,7.172,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 26 2017,2017-04-26,7.116,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 27 2017,2017-04-27,6.916,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 28 2017,2017-04-28,6.826,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 29 2017,2017-04-29,7.496,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 30 2017,2017-04-30,7.115,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 01 2017,2017-05-01,7.579,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 02 2017,2017-05-02,7.056,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 03 2017,2017-05-03,6.831,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 04 2017,2017-05-04,7.08,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 05 2017,2017-05-05,7.004,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 06 2017,2017-05-06,8.362,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 07 2017,2017-05-07,7.218,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 08 2017,2017-05-08,7.183,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 09 2017,2017-05-09,7.163,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 10 2017,2017-05-10,7.103,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 11 2017,2017-05-11,7.419,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 12 2017,2017-05-12,7.038,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 13 2017,2017-05-13,7.231,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 14 2017,2017-05-14,6.609,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 15 2017,2017-05-15,7.184,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 16 2017,2017-05-16,7.375,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 17 2017,2017-05-17,7.159,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 18 2017,2017-05-18,7.071,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 19 2017,2017-05-19,7.28,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 20 2017,2017-05-20,7.08,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 21 2017,2017-05-21,7.24,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 22 2017,2017-05-22,7.196,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 23 2017,2017-05-23,7.401,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 24 2017,2017-05-24,5.629,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 25 2017,2017-05-25,5.442,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 26 2017,2017-05-26,5.422,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 27 2017,2017-05-27,6.423,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 28 2017,2017-05-28,5.983,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 29 2017,2017-05-29,6.364,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 30 2017,2017-05-30,6.33,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 31 2017,2017-05-31,6.146,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,6.173,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,6.413,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,6.295,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 04 2017,2017-06-04,6.578,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,6.183,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,6.76,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,6.703,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,6.56,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,6.318,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,6.436,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,6.241,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,5.984,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,6.187,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,5.859,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,5.995,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,6.269,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,6.16,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,6.845,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,6.302,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 20 2017,2017-06-20,6.193,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 21 2017,2017-06-21,6.002,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 22 2017,2017-06-22,5.476,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 23 2017,2017-06-23,5.069,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 24 2017,2017-06-24,4.914,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 25 2017,2017-06-25,4.979,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 26 2017,2017-06-26,4.984,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 27 2017,2017-06-27,4.946,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 28 2017,2017-06-28,5.007,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 29 2017,2017-06-29,5.078,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 30 2017,2017-06-30,5.431,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 01 2017,2017-07-01,5.759,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 02 2017,2017-07-02,5.484,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 03 2017,2017-07-03,5.193,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 04 2017,2017-07-04,5.367,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 05 2017,2017-07-05,5.738,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 06 2017,2017-07-06,6.738,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 07 2017,2017-07-07,6.305,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 08 2017,2017-07-08,5.848,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 09 2017,2017-07-09,5.748,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 10 2017,2017-07-10,5.845,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 11 2017,2017-07-11,6.215,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 12 2017,2017-07-12,6.183,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 13 2017,2017-07-13,6.433,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 14 2017,2017-07-14,6.789,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 15 2017,2017-07-15,6.47,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 16 2017,2017-07-16,6.463,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 17 2017,2017-07-17,6.001,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 18 2017,2017-07-18,6.411,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 19 2017,2017-07-19,6.727,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 20 2017,2017-07-20,7.157,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 21 2017,2017-07-21,7.003,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 22 2017,2017-07-22,7.355,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 23 2017,2017-07-23,6.974,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 24 2017,2017-07-24,6.9,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 25 2017,2017-07-25,6.753,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 26 2017,2017-07-26,6.913,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 27 2017,2017-07-27,6.901,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 28 2017,2017-07-28,7.169,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 29 2017,2017-07-29,7.252,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 30 2017,2017-07-30,7.409,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 31 2017,2017-07-31,6.912,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 01 2017,2017-08-01,6.892,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 02 2017,2017-08-02,6.961,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 03 2017,2017-08-03,7.147,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 04 2017,2017-08-04,6.754,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 05 2017,2017-08-05,6.702,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 06 2017,2017-08-06,7.114,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 07 2017,2017-08-07,12.254,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 08 2017,2017-08-08,7.263,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 09 2017,2017-08-09,7.504,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 10 2017,2017-08-10,7.74,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 11 2017,2017-08-11,7.203,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 12 2017,2017-08-12,7.19,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 13 2017,2017-08-13,7.395,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 14 2017,2017-08-14,7.257,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 15 2017,2017-08-15,7.643,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 16 2017,2017-08-16,7.158,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
