date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 19 2018,2018-01-19,206.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 20 2018,2018-01-20,217.998,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 21 2018,2018-01-21,226.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 23 2018,2018-01-23,191.261,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 24 2018,2018-01-24,190.819,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 26 2018,2018-01-26,208.715,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 28 2018,2018-01-28,218.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 29 2018,2018-01-29,219.475,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 31 2018,2018-01-31,218.515,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 01 2018,2018-02-01,192.633,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 02 2018,2018-02-02,219.576,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 04 2018,2018-02-04,193.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 05 2018,2018-02-05,174.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 06 2018,2018-02-06,211.285,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 07 2018,2018-02-07,240.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 08 2018,2018-02-08,205.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 09 2018,2018-02-09,211.674,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 10 2018,2018-02-10,183.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 11 2018,2018-02-11,161.911,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 12 2018,2018-02-12,209.951,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 13 2018,2018-02-13,212.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 14 2018,2018-02-14,210.082,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 16 2018,2018-02-16,211.409,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 18 2018,2018-02-18,199.167,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 19 2018,2018-02-19,215.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 22 2018,2018-02-22,209.508,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 25 2018,2018-02-25,191.215,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 26 2018,2018-02-26,200.003,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 27 2018,2018-02-27,199.508,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 01 2018,2018-03-01,214.178,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 02 2018,2018-03-02,188.612,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 03 2018,2018-03-03,199.619,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 04 2018,2018-03-04,210.084,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 05 2018,2018-03-05,206.544,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 06 2018,2018-03-06,190.545,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 07 2018,2018-03-07,180.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 08 2018,2018-03-08,219.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 09 2018,2018-03-09,182.305,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 10 2018,2018-03-10,217.332,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 11 2018,2018-03-11,218.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 14 2018,2018-03-14,219.853,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 16 2018,2018-03-16,219.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 19 2018,2018-03-19,227.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 20 2018,2018-03-20,224.929,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 23 2018,2018-03-23,240.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 24 2018,2018-03-24,243.997,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 25 2018,2018-03-25,181.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 27 2018,2018-03-27,236.137,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 28 2018,2018-03-28,237.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 29 2018,2018-03-29,197.396,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 30 2018,2018-03-30,207.297,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 02 2018,2018-04-02,197.099,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 05 2018,2018-04-05,197.016,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 06 2018,2018-04-06,197.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 07 2018,2018-04-07,153.234,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 08 2018,2018-04-08,164.397,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 09 2018,2018-04-09,167.969,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 10 2018,2018-04-10,175.498,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 11 2018,2018-04-11,167.096,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 12 2018,2018-04-12,191.668,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 13 2018,2018-04-13,186.864,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 14 2018,2018-04-14,206.114,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 15 2018,2018-04-15,190.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 16 2018,2018-04-16,173.423,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 17 2018,2018-04-17,161.504,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 19 2018,2018-04-19,176.939,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 20 2018,2018-04-20,165.777,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 21 2018,2018-04-21,163.601,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 22 2018,2018-04-22,170.651,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2018,2018-04-23,177.003,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 24 2018,2018-04-24,189.607,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 25 2018,2018-04-25,157.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 26 2018,2018-04-26,165.6,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 28 2018,2018-04-28,176.678,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 29 2018,2018-04-29,189.539,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 01 2018,2018-05-01,166.62,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 02 2018,2018-05-02,163.43,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 04 2018,2018-05-04,172.328,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 05 2018,2018-05-05,173.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 06 2018,2018-05-06,173.852,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 07 2018,2018-05-07,162.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 08 2018,2018-05-08,147.911,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 09 2018,2018-05-09,142.03,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 10 2018,2018-05-10,160.931,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 11 2018,2018-05-11,165.401,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 12 2018,2018-05-12,174.42,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 13 2018,2018-05-13,176.234,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 14 2018,2018-05-14,81.423,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 15 2018,2018-05-15,171.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 16 2018,2018-05-16,169.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 17 2018,2018-05-17,172.23,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 18 2018,2018-05-18,140.467,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 20 2018,2018-05-20,157.169,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 23 2018,2018-05-23,163.679,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 24 2018,2018-05-24,156.961,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 25 2018,2018-05-25,166.965,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 27 2018,2018-05-27,169.086,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 28 2018,2018-05-28,165.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 29 2018,2018-05-29,154.955,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 30 2018,2018-05-30,162.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 31 2018,2018-05-31,148.582,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 01 2018,2018-06-01,161.101,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 03 2018,2018-06-03,166.507,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 04 2018,2018-06-04,171.63,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 05 2018,2018-06-05,181.663,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2018,2018-06-06,180.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 07 2018,2018-06-07,178.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 08 2018,2018-06-08,144.317,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 10 2018,2018-06-10,143.735,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 12 2018,2018-06-12,134.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 15 2018,2018-06-15,151.735,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 16 2018,2018-06-16,144.241,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 17 2018,2018-06-17,139.349,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 18 2018,2018-06-18,152.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 19 2018,2018-06-19,154.725,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 20 2018,2018-06-20,151.37,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 21 2018,2018-06-21,151.721,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 22 2018,2018-06-22,160.52,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 23 2018,2018-06-23,155.648,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 24 2018,2018-06-24,138.597,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 26 2018,2018-06-26,142.48,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 27 2018,2018-06-27,159.976,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 28 2018,2018-06-28,160.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 29 2018,2018-06-29,175.165,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 01 2018,2018-07-01,188.548,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 02 2018,2018-07-02,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 03 2018,2018-07-03,172.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 04 2018,2018-07-04,171.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 06 2018,2018-07-06,164.364,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 11 2018,2018-07-11,163.87,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 12 2018,2018-07-12,165.916,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 14 2018,2018-07-14,172.017,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 15 2018,2018-07-15,163.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 16 2018,2018-07-16,177.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 17 2018,2018-07-17,174.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 18 2018,2018-07-18,164.164,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 19 2018,2018-07-19,138.38,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 20 2018,2018-07-20,190.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 22 2018,2018-07-22,171.687,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 24 2018,2018-07-24,195.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 25 2018,2018-07-25,173.336,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 26 2018,2018-07-26,181.302,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 27 2018,2018-07-27,148.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 28 2018,2018-07-28,176.484,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 29 2018,2018-07-29,171.615,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 30 2018,2018-07-30,166.323,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 31 2018,2018-07-31,184.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 01 2018,2018-08-01,200.934,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 02 2018,2018-08-02,199.252,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 03 2018,2018-08-03,197.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 04 2018,2018-08-04,198.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 06 2018,2018-08-06,189.345,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 07 2018,2018-08-07,210.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 08 2018,2018-08-08,220.145,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 09 2018,2018-08-09,170.169,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 14 2018,2018-08-14,200.011,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 15 2018,2018-08-15,211.796,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 17 2018,2018-08-17,183.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 18 2018,2018-08-18,211.812,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 19 2018,2018-08-19,186.738,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 21 2018,2018-08-21,188.259,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 22 2018,2018-08-22,199.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 23 2018,2018-08-23,186.681,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 24 2018,2018-08-24,198.695,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 26 2018,2018-08-26,175.615,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 27 2018,2018-08-27,185.059,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 28 2018,2018-08-28,216.123,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 30 2018,2018-08-30,208.127,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 31 2018,2018-08-31,217.035,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 01 2018,2018-09-01,186.971,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 03 2018,2018-09-03,188.995,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 04 2018,2018-09-04,196.133,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 05 2018,2018-09-05,204.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 06 2018,2018-09-06,190.785,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 08 2018,2018-09-08,175.249,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 09 2018,2018-09-09,199.413,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 11 2018,2018-09-11,175.56,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 15 2018,2018-09-15,209.836,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 17 2018,2018-09-17,181.944,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 20 2018,2018-09-20,191.815,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 21 2018,2018-09-21,192.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 23 2018,2018-09-23,224.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 25 2018,2018-09-25,178.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 26 2018,2018-09-26,225.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 27 2018,2018-09-27,224.663,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 28 2018,2018-09-28,187.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 29 2018,2018-09-29,222.114,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 30 2018,2018-09-30,222.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 01 2018,2018-10-01,208.105,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 04 2018,2018-10-04,221.982,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 06 2018,2018-10-06,191.91,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 10 2018,2018-10-10,206.676,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 12 2018,2018-10-12,225.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 13 2018,2018-10-13,219.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 16 2018,2018-10-16,219.998,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 20 2018,2018-10-20,219.111,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 21 2018,2018-10-21,218.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 25 2018,2018-10-25,182.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 26 2018,2018-10-26,190.002,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 28 2018,2018-10-28,217.409,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 29 2018,2018-10-29,183.651,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 30 2018,2018-10-30,200.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 31 2018,2018-10-31,155.083,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 01 2018,2018-11-01,181.057,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 03 2018,2018-11-03,195.078,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 04 2018,2018-11-04,139.069,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 06 2018,2018-11-06,210.151,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 10 2018,2018-11-10,184.916,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 13 2018,2018-11-13,191.536,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 14 2018,2018-11-14,212.231,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 15 2018,2018-11-15,215.404,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 17 2018,2018-11-17,215.599,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 21 2018,2018-11-21,206.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 23 2018,2018-11-23,215.009,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 26 2018,2018-11-26,214.052,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 27 2018,2018-11-27,214.458,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 01 2018,2018-12-01,209.037,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 02 2018,2018-12-02,195.015,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 03 2018,2018-12-03,199.849,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 06 2018,2018-12-06,191.848,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 07 2018,2018-12-07,210.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 08 2018,2018-12-08,187.171,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 09 2018,2018-12-09,174.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 10 2018,2018-12-10,177.205,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 11 2018,2018-12-11,199.373,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 14 2018,2018-12-14,195.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 15 2018,2018-12-15,173.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 19 2018,2018-12-19,184.037,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 20 2018,2018-12-20,183.645,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 21 2018,2018-12-21,193.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 23 2018,2018-12-23,171.01,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 24 2018,2018-12-24,179.1,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 25 2018,2018-12-25,183.939,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 26 2018,2018-12-26,200.019,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 27 2018,2018-12-27,191.644,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 29 2018,2018-12-29,198.463,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 30 2018,2018-12-30,227.965,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 01 2019,2019-01-01,197.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 03 2019,2019-01-03,191.057,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 05 2019,2019-01-05,192.672,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 10 2019,2019-01-10,204.283,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 11 2019,2019-01-11,186.98,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 14 2019,2019-01-14,175.495,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 19 2019,2019-01-19,176.559,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
