date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,11.107,0.3611673983864116,0.5071095971392974,10.200393329470344,16.23446690406166,9.300903767947322,15.842127996469795,255,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,11.591,0.36199429887199797,0.4994226994370294,10.19537704712734,16.23446690406166,9.300903767947322,15.842127996469795,268,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,11.12,0.3655026518478138,0.4839537163081792,10.190495381570797,16.23446690406166,9.300903767947322,15.842127996469795,218,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,11.098,0.36933021701106467,0.46926134313687823,10.18562713887231,16.23446690406166,9.300903767947322,15.842127996469795,245,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,11.09,0.3736603042745432,0.45507699801334217,10.180768162536316,16.23446690406166,9.300903767947322,15.842127996469795,226,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,11.179,0.37243429722457855,0.44023888174774495,10.17589013446162,16.23446690406166,9.300903767947322,15.842127996469795,233,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,11.366,0.370474960764913,0.4275433830022091,10.170967284471933,16.23446690406166,9.300903767947322,15.842127996469795,219,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,11.393,0.3690295505748046,0.41573279877182784,10.16604435621398,16.23446690406166,9.300903767947322,15.842127996469795,274,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,11.985,0.3852222899128725,0.44386906980718754,10.160990222960157,16.23446690406166,9.300903767947322,15.842127996469795,256,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,11.532,0.38559653144123357,0.43386086324186546,10.156046081983673,16.23446690406166,9.300903767947322,15.842127996469795,245,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,11.604,0.38253438730825695,0.4265677334275889,10.151091461812205,16.23446690406166,9.300903767947322,15.842127996469795,289,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,11.708,0.3810209228903304,0.4239774015714121,10.146119523487403,16.23446690406166,9.300903767947322,15.842127996469795,240,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,11.459,0.37941658329624883,0.41110643020540005,10.141215329764236,16.23446690406166,9.300903767947322,15.842127996469795,197,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,11.82,0.3831799433263118,0.4146098040987345,10.136232719928532,16.23446690406166,9.300903767947322,15.842127996469795,206,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,11.905,0.38264653717998204,0.42190433818755735,10.131239249422384,16.23446690406166,9.300903767947322,15.842127996469795,218,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,11.9,0.3815280966164686,0.42574620690890924,10.126254180830179,16.23446690406166,9.300903767947322,15.842127996469795,259,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,11.329,0.3760214043824673,0.41281027335405474,10.1214125067147,16.23446690406166,9.300903767947322,15.842127996469795,271,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,11.094,0.36481922621776947,0.40841599510761617,10.116643206010838,16.23446690406166,9.300903767947322,15.842127996469795,208,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,11.396,0.3515337560053603,0.3950524659975147,10.111797579278484,16.23446690406166,9.300903767947322,15.842127996469795,201,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,11.168,0.3427269094845051,0.3870278424700447,10.107020576353149,16.23446690406166,9.300903767947322,15.842127996469795,188,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,11.328,0.33169845917359053,0.37475005507474185,10.102206491541999,16.23446690406166,9.300903767947322,15.842127996469795,174,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,11.519,0.3312396500257308,0.363802625603039,10.097350426993813,16.23446690406166,9.300903767947322,15.842127996469795,325,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,11.339,0.3311367550978821,0.3522242853274864,10.092547148118497,16.23446690406166,9.300903767947322,15.842127996469795,269,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,11.246,0.32864274178228836,0.34278374811411694,10.087775589484135,16.23446690406166,9.300903767947322,15.842127996469795,269,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,11.081,0.3299711307500685,0.3403121145611684,10.083057024305049,16.23446690406166,9.300903767947322,15.842127996469795,207,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,11.281,0.32085923436595,0.3298747431263094,10.078289346295444,16.23446690406166,9.300903767947322,15.842127996469795,191,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,11.024,0.32075786872167167,0.3300928820647393,10.073600528433225,16.23446690406166,9.300903767947322,15.842127996469795,236,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,11.382,0.30390138297933655,0.319432383247547,10.068819648679337,16.23446690406166,9.300903767947322,15.842127996469795,208,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,11.156,0.2898681844733161,0.31249009502844016,10.064106134437298,16.23446690406166,9.300903767947322,15.842127996469795,236,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,11.092,0.27628865465613156,0.30810667471353975,10.059417242992618,16.23446690406166,9.300903767947322,15.842127996469795,250,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,11.114,0.2760561516297267,0.302246199186099,10.054728587115745,16.23446690406166,9.300903767947322,15.842127996469795,215,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,10.858,0.2885827915663855,0.312763191307891,10.05012201384847,16.23446690406166,9.300903767947322,15.842127996469795,189,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,10.985,0.2933417625521698,0.31102049147672917,10.045483414677488,16.23446690406166,9.300903767947322,15.842127996469795,189,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,10.925,0.300043667323428,0.31195612531152084,10.04086900687281,16.23446690406166,9.300903767947322,15.842127996469795,189,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,10.813,0.31208433321223367,0.3195594450813046,10.036295102478997,16.23446690406166,9.300903767947322,15.842127996469795,175,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,10.635,0.33619572330691333,0.34053494090996256,10.031784252187785,16.23446690406166,9.300903767947322,15.842127996469795,249,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,10.68,0.35536005539109317,0.35140311400034324,10.027264702563588,16.23446690406166,9.300903767947322,15.842127996469795,291,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,10.582,0.3775433597718173,0.3672286933388408,10.022783288895623,16.23446690406166,9.300903767947322,15.842127996469795,343,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,10.589,0.3716837489014675,0.37766254370682534,10.018305433613047,16.23446690406166,9.300903767947322,15.842127996469795,221,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,10.587,0.384006329272824,0.3846595696818836,10.013834117909283,16.23446690406166,9.300903767947322,15.842127996469795,205,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,10.59,0.39057288457209804,0.3885475810734561,10.0093676727566,16.23446690406166,9.300903767947322,15.842127996469795,212,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,10.721,0.38370543060180384,0.3826541123906992,10.004864706803337,16.23446690406166,9.300903767947322,15.842127996469795,211,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,10.888,0.38045456931465166,0.37099568911343905,10.00031625964779,16.23446690406166,9.300903767947322,15.842127996469795,225,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,10.87,0.3573731444441087,0.35996153749654736,9.995779334163247,16.23446690406166,9.300903767947322,15.842127996469795,242,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,10.776,0.32423614213120117,0.35175447950302685,9.991277197148285,16.23446690406166,9.300903767947322,15.842127996469795,223,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,10.717,0.2844806621345185,0.34576583920060905,9.986799482092193,16.23446690406166,9.300903767947322,15.842127996469795,197,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,10.675,0.28283228652491005,0.3413099907661315,9.982340998033091,16.23446690406166,9.300903767947322,15.842127996469795,186,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,10.671,0.2869698930938379,0.33641671597456646,9.977889651813134,16.23446690406166,9.300903767947322,15.842127996469795,177,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,10.409,0.29136201955443997,0.3489592550454977,9.97353101818136,16.23446690406166,9.300903767947322,15.842127996469795,222,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,10.717,0.2899360611277783,0.3399951193865639,9.9690766985113,16.23446690406166,9.300903767947322,15.842127996469795,233,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,11.067,0.28067707341763987,0.3324909933578737,9.964524797730906,16.23446690406166,9.300903767947322,15.842127996469795,251,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,11.039,0.2568198729236093,0.32393587329660056,9.959986882592448,16.23446690406166,9.300903767947322,15.842127996469795,204,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,11.039,0.24399808978382276,0.31542287320391627,9.955455099541124,16.23446690406166,9.300903767947322,15.842127996469795,197,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,10.769,0.2342430116520241,0.3068996309065605,9.95100856436134,16.23446690406166,9.300903767947322,15.842127996469795,172,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,11.144,0.23658432678481478,0.3033367835067056,9.946460115697908,16.23446690406166,9.300903767947322,15.842127996469795,199,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,10.928,0.22332162261747154,0.2934226039925352,9.94197813403546,16.23446690406166,9.300903767947322,15.842127996469795,199,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,10.636,0.2240155064465426,0.2920159091581533,9.93759085364002,16.23446690406166,9.300903767947322,15.842127996469795,214,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,10.918,0.19964905992391163,0.28250525228952245,9.933123586860063,16.23446690406166,9.300903767947322,15.842127996469795,251,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,10.741,0.1896694190105843,0.2759398023173699,9.928715050624515,16.23446690406166,9.300903767947322,15.842127996469795,234,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,11.141,0.1924098953228688,0.2744397340912645,9.924197600057461,16.23446690406166,9.300903767947322,15.842127996469795,177,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,10.747,0.18371917913945485,0.26823761487193304,9.919798947658041,16.23446690406166,9.300903767947322,15.842127996469795,166,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,10.158,0.21692384648645888,0.31767505166394927,9.915602837936595,16.23446690406166,9.300903767947322,15.842127996469795,232,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,10.568,0.21615687152046756,0.31492009022236167,9.911271487339997,16.23446690406166,9.300903767947322,15.842127996469795,188,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,10.154,0.24012226053006583,0.34787132594445014,9.907087325135246,16.23446690406166,9.300903767947322,15.842127996469795,237,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,10.134,0.263149666783955,0.3735174725830449,9.902915539379892,16.23446690406166,9.300903767947322,15.842127996469795,224,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,10.215,0.2780117007415278,0.3844542292799864,9.89871972877888,16.23446690406166,9.300903767947322,15.842127996469795,233,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,10.26,0.2891786625127201,0.388279563756121,9.894513214124956,16.23446690406166,9.300903767947322,15.842127996469795,217,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,9.986,0.31553363666040535,0.4134857869447662,9.890411466144315,16.23446690406166,9.300903767947322,15.842127996469795,206,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,9.773,0.3547584510942092,0.45409195869271807,9.886396986051656,16.23446690406166,9.300903767947322,15.842127996469795,201,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,9.939,0.3767991324419022,0.4673419624865677,9.882322647721411,16.23446690406166,9.300903767947322,15.842127996469795,188,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,10.169,0.38542627394321777,0.4612727196741357,9.878168389384832,16.23446690406166,9.300903767947322,15.842127996469795,197,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,10.286,0.38884432957901416,0.44974394309340454,9.87397814997952,16.23446690406166,9.300903767947322,15.842127996469795,255,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,9.633,0.42122370855135255,0.48579743892663346,9.870039018070935,16.23446690406166,9.300903767947322,15.842127996469795,256,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,9.863,0.4341612550704829,0.4916890457053676,9.86601305371759,16.23446690406166,9.300903767947322,15.842127996469795,187,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,9.888,0.44545867360186936,0.4928195828808839,9.861982190271947,16.23446690406166,9.300903767947322,15.842127996469795,192,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,9.75,0.4623440787211591,0.5013526468783224,9.858009667614194,16.23446690406166,9.300903767947322,15.842127996469795,212,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,10.025,0.46651382677986525,0.4909341344511272,9.85393682922391,16.23446690406166,9.300903767947322,15.842127996469795,197,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,9.772,0.47891368454394995,0.4936353105826497,9.849964895756663,16.23446690406166,9.300903767947322,15.842127996469795,244,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,9.751,0.4931352429285252,0.49521944060865675,9.846005755294192,16.23446690406166,9.300903767947322,15.842127996469795,232,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,9.948,0.49465735151151197,0.4846265972359593,9.841975630027564,16.23446690406166,9.300903767947322,15.842127996469795,225,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,9.725,0.4880332203242086,0.48504597913110586,9.838035868131843,16.23446690406166,9.300903767947322,15.842127996469795,183,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,9.584,0.48468570691206386,0.493123415663716,9.834157138564333,16.23446690406166,9.300903767947322,15.842127996469795,163,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,9.793,0.46827732229609703,0.48534894509091686,9.8301996841147,16.23446690406166,9.300903767947322,15.842127996469795,303,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,9.693,0.465442733247739,0.48193894210976895,9.826285895892271,16.23446690406166,9.300903767947322,15.842127996469795,186,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,9.536,0.4423043420955487,0.48707189070556467,9.822439824210774,16.23446690406166,9.300903767947322,15.842127996469795,225,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,9.689,0.42200275779703356,0.4803709677618807,9.818536334118749,16.23446690406166,9.300903767947322,15.842127996469795,308,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,9.447,0.4240558464655765,0.48772254951887634,9.814735614889965,16.23446690406166,9.300903767947322,15.842127996469795,248,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,9.361,0.408240673045368,0.4982059477763421,9.810975259998202,16.23446690406166,9.300903767947322,15.842127996469795,214,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,9.485,0.3927805696112893,0.4963276409120057,9.80716687092465,16.23446690406166,9.300903767947322,15.842127996469795,211,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,9.237,0.3443955708157477,0.5103493960559919,9.80346794276862,16.23446690406166,9.300903767947322,15.842127996469795,239,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,8.37,0.4071132689991925,0.6221408339339166,9.800187467012973,16.23446690406166,9.300903767947322,15.842127996469795,280,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,8.578,0.458957809898116,0.6733975997853238,9.796803524303103,16.23446690406166,9.300903767947322,15.842127996469795,270,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,8.793,0.4647425452177183,0.6904184929249372,9.79331746008529,16.23446690406166,9.300903767947322,15.842127996469795,296,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,8.546,0.5012233643014378,0.7225655088428865,9.78995533048138,16.23446690406166,9.300903767947322,15.842127996469795,255,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,8.439,0.5379205000461774,0.7547201299976382,9.786650055189828,16.23446690406166,9.300903767947322,15.842127996469795,225,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,8.576,0.5546444703662541,0.7660447729777817,9.783278464997213,16.23446690406166,9.300903767947322,15.842127996469795,218,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,9.13,0.5415636418400299,0.7451108151234125,9.779649933433605,16.23446690406166,9.300903767947322,15.842127996469795,264,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,9.247,0.5350950758809154,0.7220514641173171,9.775974040827373,16.23446690406166,9.300903767947322,15.842127996469795,200,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,8.994,0.5386500164596707,0.7062079519488468,9.77241366019456,16.23446690406166,9.300903767947322,15.842127996469795,256,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,9.069,0.5343480515843626,0.6876474665611224,9.768822987255337,16.23446690406166,9.300903767947322,15.842127996469795,323,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,9.663,0.5173639518006737,0.6692148795103987,9.764988384268584,16.23446690406166,9.300903767947322,15.842127996469795,252,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,9.772,0.4948862414294257,0.6544348702372718,9.761116402353592,16.23446690406166,9.300903767947322,15.842127996469795,232,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,9.777,0.49812686954534,0.6395669842681172,9.757246923196154,16.23446690406166,9.300903767947322,15.842127996469795,193,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
