date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,4.821,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,4.621,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,5.658,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,5.075,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,4.222,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,5.169,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,4.071,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,4.953,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,4.232,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,3.884,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,4.497,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,3.447,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,4.245,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,3.968,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,3.802,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,3.557,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,3.805,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,3.988,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,3.754,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 01 2016,2016-12-01,4.086,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 02 2016,2016-12-02,3.917,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 03 2016,2016-12-03,3.76,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 04 2016,2016-12-04,3.655,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 05 2016,2016-12-05,3.722,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 06 2016,2016-12-06,3.91,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 07 2016,2016-12-07,4.036,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 08 2016,2016-12-08,3.99,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,4.227,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,4.204,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,4.273,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,4.286,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,4.581,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,4.107,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,4.058,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,3.722,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,3.662,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,4.723,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 20 2016,2016-12-20,4.172,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 21 2016,2016-12-21,3.336,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 22 2016,2016-12-22,4.138,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 23 2016,2016-12-23,3.68,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 24 2016,2016-12-24,4.268,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 25 2016,2016-12-25,4.481,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 26 2016,2016-12-26,4.157,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 28 2016,2016-12-28,4.265,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 29 2016,2016-12-29,4.581,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 30 2016,2016-12-30,4.856,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 31 2016,2016-12-31,3.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 01 2017,2017-01-01,4.49,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 02 2017,2017-01-02,4.999,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 04 2017,2017-01-04,4.431,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 05 2017,2017-01-05,5.306,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 06 2017,2017-01-06,5.493,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 07 2017,2017-01-07,5.51,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 12 2017,2017-01-12,5.175,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,5.037,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,4.394,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,4.551,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,4.22,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,4.475,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,4.912,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,5.012,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,4.749,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,5.086,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,5.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,5.577,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,5.488,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,5.698,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,5.794,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,5.258,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,5.727,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,5.55,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,5.428,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,5.687,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,5.341,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,4.997,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,4.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,5.835,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,5.848,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,4.68,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,5.517,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,5.368,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,5.278,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,5.988,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,5.26,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,5.67,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,6.044,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,4.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,5.055,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 20 2017,2017-02-20,5.246,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,3.861,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,4.973,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,5.051,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,4.436,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,4.932,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,4.951,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,5.369,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,6.08,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,4.946,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,5.182,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,4.973,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,4.779,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,5.262,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,5.053,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,5.182,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,5.46,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,5.452,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,4.908,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,5.555,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,5.508,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,5.521,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,5.139,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,5.654,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,5.587,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,5.097,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,5.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,6.016,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,5.79,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,6.211,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,4.25,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,6.694,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,6.899,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,6.355,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,6.105,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,6.313,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,6.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,6.34,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,6.148,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,5.094,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,5.155,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,4.72,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,5.653,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,4.566,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,4.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,5.132,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,4.884,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,4.867,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,4.401,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,4.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,4.465,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,4.157,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,4.59,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,4.66,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,5.163,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,4.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,4.92,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,4.243,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 29 2017,2017-04-29,5.16,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 01 2017,2017-05-01,3.34,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 02 2017,2017-05-02,6.777,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 03 2017,2017-05-03,6.06,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 04 2017,2017-05-04,6.954,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 05 2017,2017-05-05,8.984,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 07 2017,2017-05-07,11.838,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 08 2017,2017-05-08,10.967,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 09 2017,2017-05-09,11.325,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 13 2017,2017-05-13,14.933,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 15 2017,2017-05-15,9.303,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 17 2017,2017-05-17,11.916,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 18 2017,2017-05-18,14.115,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 20 2017,2017-05-20,10.164,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 21 2017,2017-05-21,11.585,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 23 2017,2017-05-23,11.641,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 24 2017,2017-05-24,9.755,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 27 2017,2017-05-27,9.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 29 2017,2017-05-29,11.994,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 30 2017,2017-05-30,12.44,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 02 2017,2017-06-02,12.323,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 04 2017,2017-06-04,12.391,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 05 2017,2017-06-05,12.37,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 07 2017,2017-06-07,12.16,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 08 2017,2017-06-08,11.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 16 2017,2017-06-16,11.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 17 2017,2017-06-17,10.63,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 18 2017,2017-06-18,10.269,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 21 2017,2017-06-21,11.13,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 26 2017,2017-06-26,9.691,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 27 2017,2017-06-27,9.679,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 29 2017,2017-06-29,9.649,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 01 2017,2017-07-01,10.019,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 04 2017,2017-07-04,9.394,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 08 2017,2017-07-08,9.555,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 10 2017,2017-07-10,9.775,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 12 2017,2017-07-12,10.325,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 13 2017,2017-07-13,9.559,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 14 2017,2017-07-14,11.671,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 19 2017,2017-07-19,9.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 23 2017,2017-07-23,10.569,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 25 2017,2017-07-25,9.221,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 27 2017,2017-07-27,8.713,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 31 2017,2017-07-31,11.46,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 01 2017,2017-08-01,11.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 12 2017,2017-08-12,11.821,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 15 2017,2017-08-15,12.009,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 17 2017,2017-08-17,11.991,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 18 2017,2017-08-18,13.395,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 19 2017,2017-08-19,11.92,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 20 2017,2017-08-20,11.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 21 2017,2017-08-21,11.707,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 22 2017,2017-08-22,12.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 26 2017,2017-08-26,10.044,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 01 2017,2017-09-01,12.175,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 02 2017,2017-09-02,13.32,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 03 2017,2017-09-03,12.466,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 04 2017,2017-09-04,11.61,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 08 2017,2017-09-08,13.073,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 16 2017,2017-09-16,13.74,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 21 2017,2017-09-21,11.712,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 22 2017,2017-09-22,11.875,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 24 2017,2017-09-24,15.125,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 27 2017,2017-09-27,16.515,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 04 2017,2017-10-04,11.747,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 09 2017,2017-10-09,13.197,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 14 2017,2017-10-14,13.92,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 17 2017,2017-10-17,11.961,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 18 2017,2017-10-18,13.253,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 22 2017,2017-10-22,12.04,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 26 2017,2017-10-26,12.017,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 04 2017,2017-11-04,11.797,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 05 2017,2017-11-05,11.644,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 06 2017,2017-11-06,11.644,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 08 2017,2017-11-08,14.696,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 10 2017,2017-11-10,16.84,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 14 2017,2017-11-14,12.338,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 16 2017,2017-11-16,20.364,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 17 2017,2017-11-17,19.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 18 2017,2017-11-18,23.552,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 20 2017,2017-11-20,31.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 23 2017,2017-11-23,34.001,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 25 2017,2017-11-25,34.527,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 27 2017,2017-11-27,26.434,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 29 2017,2017-11-29,23.108,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 01 2017,2017-12-01,25.699,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,29.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,28.91,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,15.37,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,27.884,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,29.382,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,29.341,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,29.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,30.927,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,21.295,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,15.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,21.069,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,22.427,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,28.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,33.548,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,35.222,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,33.953,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,34.636,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,20.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,19.155,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,34.165,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
