date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 04 2018,2018-09-04,9.007,0.21076902431219682,0.3590892790697987,4.607346112414643,7.1471355661399505,4.883458195987371,6.225801602838151,140,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 05 2018,2018-09-05,9.234,0.2379800629152518,0.3801049380357609,4.606060889094271,7.1471355661399505,4.883458195987371,6.225801602838151,117,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 06 2018,2018-09-06,9.079,0.25029673424304427,0.3825467758400558,4.604719935645216,7.1471355661399505,4.883458195987371,6.225801602838151,146,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 07 2018,2018-09-07,9.191,0.2681499494734576,0.3911624070520255,4.603420511791613,7.1471355661399505,4.883458195987371,6.225801602838151,156,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 08 2018,2018-09-08,9.218,0.28519713085617554,0.3985976923678761,4.602132085259854,7.1471355661399505,4.883458195987371,6.225801602838151,177,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 09 2018,2018-09-09,9.419,0.31384467202939376,0.420381122764203,4.600923038254254,7.1471355661399505,4.883458195987371,6.225801602838151,167,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 10 2018,2018-09-10,9.471,0.33394816171519975,0.4406189283618178,4.599736057508705,7.1471355661399505,4.883458195987371,6.225801602838151,115,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 11 2018,2018-09-11,9.771,0.37213102531274755,0.48608348805791685,4.59868126044424,7.1471355661399505,4.883458195987371,6.225801602838151,116,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 12 2018,2018-09-12,9.665,0.39652036082910064,0.5079193757748334,4.597578740055055,7.1471355661399505,4.883458195987371,6.225801602838151,106,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 13 2018,2018-09-13,9.784,0.4227418997372023,0.5340886979098446,4.596530713452773,7.1471355661399505,4.883458195987371,6.225801602838151,116,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 14 2018,2018-09-14,9.771,0.4447183908123785,0.5513744097129976,4.595477015420335,7.1471355661399505,4.883458195987371,6.225801602838151,135,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 15 2018,2018-09-15,10.151,0.4834240612431486,0.6001575890659919,4.5946102731212,7.1471355661399505,4.883458195987371,6.225801602838151,168,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 16 2018,2018-09-16,10.134,0.5130229196559027,0.6333297974533076,4.593734570855056,7.1471355661399505,4.883458195987371,6.225801602838151,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 17 2018,2018-09-17,10.122,0.5393375683595482,0.6557142992346526,4.59285256890797,7.1471355661399505,4.883458195987371,6.225801602838151,132,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 18 2018,2018-09-18,10.454,0.5706974972204141,0.7023623519289947,4.592150387123089,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 19 2018,2018-09-19,10.671,0.6136808635595218,0.7581298312454402,4.591574687236934,7.1471355661399505,4.883458195987371,6.225801602838151,95,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 20 2018,2018-09-20,10.471,0.6415896959360735,0.7796399005174401,4.590880909541745,7.1471355661399505,4.883458195987371,6.225801602838151,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 21 2018,2018-09-21,10.297,0.6524641435519636,0.7812587375621785,4.590089982546219,7.1471355661399505,4.883458195987371,6.225801602838151,126,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 22 2018,2018-09-22,10.482,0.6688005982579499,0.7920376579687693,4.5894014679379165,7.1471355661399505,4.883458195987371,6.225801602838151,153,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 23 2018,2018-09-23,10.495,0.6778731690616165,0.7985025256984043,4.588719793704922,7.1471355661399505,4.883458195987371,6.225801602838151,171,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 24 2018,2018-09-24,10.678,0.6798667795468013,0.8137890327002398,4.588144661163102,7.1471355661399505,4.883458195987371,6.225801602838151,108,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 25 2018,2018-09-25,10.479,0.6735829536164066,0.8097568424921042,4.58745257133106,7.1471355661399505,4.883458195987371,6.225801602838151,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 26 2018,2018-09-26,10.613,0.681077530314393,0.8112342523057108,4.586837289339987,7.1471355661399505,4.883458195987371,6.225801602838151,123,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 27 2018,2018-09-27,10.679,0.6906488045777458,0.8133604310611913,4.586260360738083,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,11.128,0.7180452143739682,0.8465326168323071,4.585966843540033,7.1471355661399505,4.883458195987371,6.225801602838151,116,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,11.229,0.7231129257927664,0.8782488517825665,4.585739992982869,7.1471355661399505,4.883458195987371,6.225801602838151,132,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,11.037,0.7255093525861352,0.8852546465952421,4.585383059724874,7.1471355661399505,4.883458195987371,6.225801602838151,107,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,10.843,0.7065008325805981,0.8759123761745714,4.584901246625579,7.1471355661399505,4.883458195987371,6.225801602838151,105,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,11.084,0.695839603661134,0.87863837693816,4.58457235469095,7.1471355661399505,4.883458195987371,6.225801602838151,102,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,10.978,0.6755710270903958,0.8711244034519302,4.584173142739226,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,11.052,0.655178470026679,0.8654168355264673,4.583820374750581,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,11.047,0.6411234042994544,0.8569353360874508,4.583462902962487,7.1471355661399505,4.883458195987371,6.225801602838151,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,10.908,0.605359374598332,0.8400822643759385,4.5830153425009446,7.1471355661399505,4.883458195987371,6.225801602838151,135,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,11.007,0.5725400713780849,0.8267966333018882,4.582629335200272,7.1471355661399505,4.883458195987371,6.225801602838151,113,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,11.183,0.5396180439288711,0.8212626038902892,4.5823572136501625,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,11.207,0.5138390653285889,0.8146818538583823,4.582099500954309,7.1471355661399505,4.883458195987371,6.225801602838151,93,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,11.39,0.492196764691418,0.8167734917187501,4.581965491906456,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,11.134,0.4729897340387332,0.8018084581397864,4.581655740779027,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,11.064,0.4379033851352683,0.7833928821069924,4.581298822141999,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,11.016,0.40361502085248735,0.7632287116020625,4.580909698620095,7.1471355661399505,4.883458195987371,6.225801602838151,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,11.322,0.3705247986802812,0.7558155031138173,4.580721513198841,7.1471355661399505,4.883458195987371,6.225801602838151,115,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,11.202,0.3552599566259751,0.7411029086202683,4.580450470891221,7.1471355661399505,4.883458195987371,6.225801602838151,109,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,11.325,0.3390264645694204,0.7312498467690266,4.580260695766487,7.1471355661399505,4.883458195987371,6.225801602838151,90,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,11.049,0.30773967204019254,0.7103747064431147,4.579886607006125,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,10.935,0.2950278478970438,0.6878983702062875,4.5794394248561705,7.1471355661399505,4.883458195987371,6.225801602838151,111,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,10.917,0.29086970065460394,0.6658830720512408,4.578979964437362,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 20 2018,2018-10-20,11.058,0.2775528447151517,0.6468734425531507,4.578607775775351,7.1471355661399505,4.883458195987371,6.225801602838151,101,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 21 2018,2018-10-21,11.037,0.2477668444237029,0.6277567769409751,4.578220889246371,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 22 2018,2018-10-22,11.029,0.2288047026490049,0.6089070187656918,4.577827634460229,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 23 2018,2018-10-23,11.045,0.2076576675608867,0.5908102986547558,4.577443204149616,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 24 2018,2018-10-24,10.971,0.19754003231773518,0.5720020901725708,4.577011088918871,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 25 2018,2018-10-25,10.742,0.1768971030224824,0.5542489598512216,4.57643994430032,7.1471355661399505,4.883458195987371,6.225801602838151,87,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 26 2018,2018-10-26,10.545,0.18290447541466093,0.5420752915058006,4.5757561684261345,7.1471355661399505,4.883458195987371,6.225801602838151,109,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 27 2018,2018-10-27,10.694,0.18190485071300092,0.5256749953621017,4.575155791991594,7.1471355661399505,4.883458195987371,6.225801602838151,90,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 28 2018,2018-10-28,10.486,0.20712177549773314,0.5159178773481635,4.574438678276816,7.1471355661399505,4.883458195987371,6.225801602838151,101,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 29 2018,2018-10-29,10.322,0.23898600209150092,0.5139052107444432,4.5736345849612325,7.1471355661399505,4.883458195987371,6.225801602838151,96,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 30 2018,2018-10-30,10.227,0.2760916243889851,0.516037788403285,4.572782150230968,7.1471355661399505,4.883458195987371,6.225801602838151,97,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 31 2018,2018-10-31,10.22,0.3069501513317373,0.516144137060913,4.571926156672913,7.1471355661399505,4.883458195987371,6.225801602838151,99,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 01 2018,2018-11-01,10.173,0.33589712608270866,0.5170837068167754,4.571046917161939,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 02 2018,2018-11-02,10.718,0.3374195263790874,0.5002278952597985,4.570457486360862,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 03 2018,2018-11-03,10.817,0.336515716700551,0.48503006682121663,4.569924889827244,7.1471355661399505,4.883458195987371,6.225801602838151,107,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 04 2018,2018-11-04,10.903,0.33526802453580445,0.4721623705544468,4.569442601471525,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 05 2018,2018-11-05,10.923,0.33530975386165174,0.45998143509400363,4.568971354642114,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 06 2018,2018-11-06,10.705,0.3361679058444145,0.4449059931767765,4.568371219405182,7.1471355661399505,4.883458195987371,6.225801602838151,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 07 2018,2018-11-07,10.601,0.3347880114997511,0.4312764363317191,4.567712089947478,7.1471355661399505,4.883458195987371,6.225801602838151,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 08 2018,2018-11-08,10.267,0.3449514058734549,0.4314899891526021,4.566876873551989,7.1471355661399505,4.883458195987371,6.225801602838151,85,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 09 2018,2018-11-09,10.616,0.3300850830759334,0.41764765323831343,4.566225173119315,7.1471355661399505,4.883458195987371,6.225801602838151,99,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 10 2018,2018-11-10,10.872,0.3244182574199654,0.4069051509019822,4.565719513652857,7.1471355661399505,4.883458195987371,6.225801602838151,114,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 11 2018,2018-11-11,10.474,0.3253283911207971,0.3972015838603679,4.564989716395637,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 12 2018,2018-11-12,10.08,0.34554432322153145,0.41192984302208846,4.564063213634986,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 13 2018,2018-11-13,10.317,0.33601046781765687,0.4063405801782278,4.563251915355062,7.1471355661399505,4.883458195987371,6.225801602838151,90,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 14 2018,2018-11-14,10.368,0.32822588941617803,0.39786576956318104,4.562466344986802,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 15 2018,2018-11-15,10.267,0.31315997160616676,0.39370540844185536,4.561629781252284,7.1471355661399505,4.883458195987371,6.225801602838151,89,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 16 2018,2018-11-16,10.441,0.3057618335418244,0.3823387163815054,4.56088150886142,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 17 2018,2018-11-17,10.634,0.30014829476586824,0.37014993874720004,4.5602363444442995,7.1471355661399505,4.883458195987371,6.225801602838151,97,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 18 2018,2018-11-18,10.379,0.29758257619601425,0.3613015944991613,4.5594554047089435,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 19 2018,2018-11-19,10.319,0.28861738582868424,0.3546522079629667,4.558643944013347,7.1471355661399505,4.883458195987371,6.225801602838151,97,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 20 2018,2018-11-20,10.292,0.2792207979776467,0.34882197902826584,4.5578189092311145,7.1471355661399505,4.883458195987371,6.225801602838151,75,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 21 2018,2018-11-21,9.92,0.2866878554056097,0.3701298448893617,4.556820356933857,7.1471355661399505,4.883458195987371,6.225801602838151,100,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 22 2018,2018-11-22,9.65,0.3093680637216162,0.41496833853782034,4.555709856109779,7.1471355661399505,4.883458195987371,6.225801602838151,107,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 23 2018,2018-11-23,9.443,0.3466817166277544,0.47182057413049855,4.55452162655258,7.1471355661399505,4.883458195987371,6.225801602838151,124,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 24 2018,2018-11-24,9.372,0.389545188679411,0.5202337420501656,4.55330886711981,7.1471355661399505,4.883458195987371,6.225801602838151,119,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 25 2018,2018-11-25,9.362,0.4289148242216302,0.5558383471319646,4.552093441332936,7.1471355661399505,4.883458195987371,6.225801602838151,130,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 26 2018,2018-11-26,9.656,0.440153008923782,0.5574675769394712,4.5509880146565385,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 27 2018,2018-11-27,9.742,0.44982343918150075,0.5516197116655207,4.549917596395853,7.1471355661399505,4.883458195987371,6.225801602838151,102,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 28 2018,2018-11-28,9.699,0.461536465726918,0.5467905304427658,4.548830348646969,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 29 2018,2018-11-29,9.852,0.4671842974848197,0.5339745288591831,4.547806554554889,7.1471355661399505,4.883458195987371,6.225801602838151,94,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 30 2018,2018-11-30,10.069,0.4681757320624882,0.516673338231667,4.546878481185255,7.1471355661399505,4.883458195987371,6.225801602838151,87,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 01 2018,2018-12-01,10.227,0.46804870681833494,0.5003874117429701,4.546024477918033,7.1471355661399505,4.883458195987371,6.225801602838151,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 02 2018,2018-12-02,10.051,0.4599799545860482,0.48438837590986733,4.545088498171684,7.1471355661399505,4.883458195987371,6.225801602838151,90,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 03 2018,2018-12-03,10.025,0.44650685595418027,0.4691782375397735,4.544141022868744,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 04 2018,2018-12-04,10.445,0.42855144408831414,0.4610333949143501,4.543395146070054,7.1471355661399505,4.883458195987371,6.225801602838151,96,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
