date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,6.261,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,6.074,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,5.685,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,6.14,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,6.284,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,6.455,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,6.399,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,5.103,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,5.485,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,5.212,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,5.741,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,5.624,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,5.46,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,5.896,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,5.524,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,5.557,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,5.753,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,5.734,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,5.366,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,5.8,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,4.818,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,5.518,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,5.559,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,5.31,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,5.171,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,5.467,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,5.037,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,5.018,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,5.547,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,6.338,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,5.896,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,5.316,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,5.586,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,5.146,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,5.957,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,5.608,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,6.12,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,5.641,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,5.828,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,5.984,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,5.855,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,5.316,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,5.234,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,4.671,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,5.31,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,5.281,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,5.364,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,5.319,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,5.594,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,5.657,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,6.085,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,6.379,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,6.064,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,5.443,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,5.713,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,5.57,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,5.491,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,5.121,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 13 2016,2016-11-13,5.225,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 14 2016,2016-11-14,5.366,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,5.562,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,6.665,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,5.787,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,5.99,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,5.635,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,5.241,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,5.756,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,5.627,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,5.648,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,4.877,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,4.904,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,4.473,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,4.501,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,4.624,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,4.995,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,5.893,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 01 2016,2016-12-01,5.621,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 02 2016,2016-12-02,5.681,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 03 2016,2016-12-03,6.123,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 04 2016,2016-12-04,5.272,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 05 2016,2016-12-05,5.559,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 06 2016,2016-12-06,5.723,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 07 2016,2016-12-07,6.045,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 08 2016,2016-12-08,5.602,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,5.507,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,5.739,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,5.782,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,5.774,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,5.688,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,6.005,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,5.181,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,5.289,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,5.325,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,5.459,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 19 2016,2016-12-19,5.683,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 20 2016,2016-12-20,5.345,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 21 2016,2016-12-21,5.282,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 22 2016,2016-12-22,5.331,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 23 2016,2016-12-23,5.191,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 24 2016,2016-12-24,5.691,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 25 2016,2016-12-25,5.624,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 26 2016,2016-12-26,5.364,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 27 2016,2016-12-27,5.163,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 28 2016,2016-12-28,5.079,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 29 2016,2016-12-29,5.535,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 30 2016,2016-12-30,5.887,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 31 2016,2016-12-31,5.222,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 01 2017,2017-01-01,5.584,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 02 2017,2017-01-02,5.596,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 03 2017,2017-01-03,5.796,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 04 2017,2017-01-04,5.876,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 05 2017,2017-01-05,6.552,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 06 2017,2017-01-06,5.919,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 07 2017,2017-01-07,5.803,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 08 2017,2017-01-08,5.752,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 09 2017,2017-01-09,6.329,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 10 2017,2017-01-10,5.8,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 11 2017,2017-01-11,5.92,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 12 2017,2017-01-12,6.558,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 13 2017,2017-01-13,7.069,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 14 2017,2017-01-14,6.012,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,5.592,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,5.733,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,5.297,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 18 2017,2017-01-18,6.372,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,6.507,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,5.876,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,6.31,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,6.156,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,5.764,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,6.221,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,6.288,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,6.391,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,6.728,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,6.968,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,6.784,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,6.687,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,6.602,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,6.624,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,6.77,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,6.716,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,6.405,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,6.289,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,6.526,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,6.747,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 08 2017,2017-02-08,7.298,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,6.689,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,7.387,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,6.994,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,6.44,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,6.607,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,6.311,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,6.302,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,6.351,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,6.345,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,6.363,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,6.703,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 20 2017,2017-02-20,6.524,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,6.728,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,6.315,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,6.051,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,6.71,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,6.835,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,7.059,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,7.639,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,7.587,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,6.936,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,6.403,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,7.132,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,7.156,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,6.881,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,6.942,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,6.714,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 08 2017,2017-03-08,6.67,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,6.62,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,6.741,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,6.524,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,7.379,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,7.307,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 14 2017,2017-03-14,7.059,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,6.694,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,6.913,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,7.294,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,6.615,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,6.296,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,6.899,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,6.879,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,6.089,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 23 2017,2017-03-23,6.363,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,6.029,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,5.986,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,6.403,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 27 2017,2017-03-27,6.035,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,6.464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 29 2017,2017-03-29,6.133,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,6.066,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,6.227,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,6.531,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 02 2017,2017-04-02,5.729,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 03 2017,2017-04-03,5.712,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,6.212,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 05 2017,2017-04-05,6.503,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,7.149,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 07 2017,2017-04-07,6.708,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 08 2017,2017-04-08,6.361,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,6.213,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,5.623,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,6.626,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,5.861,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,6.196,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,6.409,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,6.345,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,6.381,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,6.231,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,6.704,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,7.205,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,6.321,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,6.212,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,6.007,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,6.09,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,6.563,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,7.001,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,6.534,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,6.291,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
