date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 10 2015,2015-08-10,20.51,2.0027383047321994,2.2755422579739264,8.709269338363441,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 11 2015,2015-08-11,19.774,1.9883694264050362,2.200988024992777,8.700047640305778,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 12 2015,2015-08-12,19.577,1.9719901377665403,2.129050213969737,8.691006298497456,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 13 2015,2015-08-13,20.225,1.9544998819406383,2.0634316903479744,8.68153498049768,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 14 2015,2015-08-14,18.452,1.908735262797986,2.0212261809604444,8.673609925423237,37.25529210931301,5.374257695306116,40.54894052872882,43,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 15 2015,2015-08-15,18.046,1.9157543170898759,1.9955719210572676,8.666168493762147,37.25529210931301,5.374257695306116,40.54894052872882,57,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 16 2015,2015-08-16,18.344,1.9186824697016573,1.9533536862310024,8.658399238895162,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 17 2015,2015-08-17,18.719,1.9169740430192101,1.8985499391141893,8.650251238118873,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 18 2015,2015-08-18,17.742,1.9318395723593496,1.8835504207773828,8.643234171684353,37.25529210931301,5.374257695306116,40.54894052872882,34,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 19 2015,2015-08-19,19.507,1.9310890742386533,1.8224303528679284,8.634419099134268,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 20 2015,2015-08-20,17.793,1.9527747355535696,1.8037197218094774,8.627371933937217,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 21 2015,2015-08-21,19.485,1.9437107859814051,1.7457686193828292,8.618621311335671,37.25529210931301,5.374257695306116,40.54894052872882,62,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 22 2015,2015-08-22,18.689,1.9321005842906611,1.6941663831539873,8.610607122978887,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 23 2015,2015-08-23,18.339,1.9471826815690718,1.6528849223024464,8.602978028012538,37.25529210931301,5.374257695306116,40.54894052872882,55,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 24 2015,2015-08-24,18.229,1.9634689127319005,1.6151801336777634,8.595487695521033,37.25529210931301,5.374257695306116,40.54894052872882,59,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 25 2015,2015-08-25,19.896,1.9349579293891566,1.5750981909238992,8.58653401382982,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 26 2015,2015-08-26,19.907,1.917846771832961,1.5353513687311102,8.577600634559206,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 27 2015,2015-08-27,19.745,1.9144916941910877,1.491403324008037,8.56880514752268,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 28 2015,2015-08-28,22.774,1.9954331641635856,1.6928718008505865,8.55912483758611,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 29 2015,2015-08-29,21.424,2.007439853237958,1.7095406800813238,8.549584780874772,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 30 2015,2015-08-30,20.709,2.013354286162625,1.6772098586636777,8.54032726577436,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 31 2015,2015-08-31,21.669,2.0249559748301236,1.6983686020863156,8.530795324138122,37.25529210931301,5.374257695306116,40.54894052872882,34,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 01 2015,2015-09-01,22.821,2.0923870823294295,1.809251007175616,8.52125025313517,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 02 2015,2015-09-02,21.286,2.105606859856814,1.7799914265961372,8.511874478997433,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 03 2015,2015-09-03,21.933,2.124662921473726,1.7836925236696926,8.50239692724478,37.25529210931301,5.374257695306116,40.54894052872882,30,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 04 2015,2015-09-04,22.19,1.463497664037731,1.7963561613920342,8.492928795437715,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 05 2015,2015-09-05,20.899,1.4674792763228366,1.7435431635853698,8.483777750579737,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 06 2015,2015-09-06,20.854,1.4622127889709133,1.6909940573089295,8.474673935468898,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 07 2015,2015-09-07,20.484,1.4650859474220426,1.635720755730698,8.465764789870848,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 08 2015,2015-09-08,22.043,1.5117209668485132,1.6349720207662963,8.45643029070111,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 09 2015,2015-09-09,21.635,1.5367876333069783,1.606643624240448,8.44718393214292,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 10 2015,2015-09-10,21.661,1.5611404028694753,1.57760065065521,8.437962906875908,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 11 2015,2015-09-11,24.049,1.7091321078457227,1.7472565780895575,8.429069042091204,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 12 2015,2015-09-12,22.801,1.767979034891615,1.7580359511518475,8.419864847554448,37.25529210931301,5.374257695306116,40.54894052872882,36,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 13 2015,2015-09-13,21.592,1.7411657427362712,1.7070849249226048,8.410748346679819,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 14 2015,2015-09-14,23.025,1.735603689071161,1.7249919239192613,8.401635350767055,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 15 2015,2015-09-15,20.493,1.6795295663869676,1.6766005311653387,8.392958397569423,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 16 2015,2015-09-16,22.377,1.65993349437479,1.6521172317808848,8.383850464025194,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 17 2015,2015-09-17,22.678,1.5821685761790505,1.6403979856818605,8.374783874663988,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 18 2015,2015-09-18,19.657,1.577409975572188,1.6382086978686243,8.366687661078203,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 19 2015,2015-09-19,21.52,1.455056243333751,1.586700426638513,8.357760107789336,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 20 2015,2015-09-20,20.208,1.432126961317848,1.554791510136364,8.34936857988842,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 21 2015,2015-09-21,20.447,1.3606022267879714,1.5137836236511748,8.34087713512614,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 22 2015,2015-09-22,19.642,1.2832411532800132,1.5085885080419341,8.332889480378377,37.25529210931301,5.374257695306116,40.54894052872882,29,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 23 2015,2015-09-23,20.018,1.1730054046382288,1.4797228101512039,8.324681197524658,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 24 2015,2015-09-24,20.705,1.1474980199317448,1.4323919381553525,8.316147484527997,37.25529210931301,5.374257695306116,40.54894052872882,36,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 25 2015,2015-09-25,20.425,1.1283871533371157,1.3910209693635518,8.307767350165328,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 26 2015,2015-09-26,21.202,1.0855923267968253,1.3476283328834453,8.299109234147664,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 27 2015,2015-09-27,21.064,1.057706600019252,1.3039845218370578,8.290520577693627,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 28 2015,2015-09-28,19.843,1.094380126861374,1.2897071808768945,8.282544252230588,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 29 2015,2015-09-29,21.099,1.089040039161418,1.2489328339316266,8.273996044693776,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 30 2015,2015-09-30,24.269,1.2122777743978463,1.47692141021818,8.265760317178023,37.25529210931301,5.374257695306116,40.54894052872882,29,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 01 2015,2015-10-01,20.991,1.1856549865481887,1.4286883656518754,8.25730185773965,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 02 2015,2015-10-02,21.171,1.1861206277939482,1.3820148647391364,8.248812262098118,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 03 2015,2015-10-03,21.438,1.1813922918009014,1.3395624658805563,8.240279567295818,37.25529210931301,5.374257695306116,40.54894052872882,44,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 04 2015,2015-10-04,22.083,1.1789257144663674,1.3182544014528623,8.231680995475294,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 05 2015,2015-10-05,21.725,1.1777767527466712,1.2824715540835971,8.223147426449033,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 06 2015,2015-10-06,22.009,1.1790931465647692,1.2564471758201756,8.21460755114538,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 07 2015,2015-10-07,20.874,1.1706306110752243,1.2190597469353626,8.206346792699712,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 08 2015,2015-10-08,23.01,1.2011549466023403,1.2597396772746967,8.197907117173523,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 09 2015,2015-10-09,22.811,1.2260938447329786,1.271975739121935,8.18946393703149,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 10 2015,2015-10-10,22.398,1.2368453587168657,1.2531517469902418,8.181017542939083,37.25529210931301,5.374257695306116,40.54894052872882,40,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 11 2015,2015-10-11,20.529,1.1528475310661008,1.2363615284023115,8.173000873738715,37.25529210931301,5.374257695306116,40.54894052872882,40,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 12 2015,2015-10-12,21.328,1.1222350999413533,1.1961553334099513,8.164728732599379,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 13 2015,2015-10-13,20.702,1.1274879967249192,1.171333494127999,8.15668605696651,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 14 2015,2015-10-14,21.144,1.0810170817496993,1.1345537487467203,8.14851306278314,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 15 2015,2015-10-15,20.548,1.0797137897684947,1.1164920845843282,8.140583126236832,37.25529210931301,5.374257695306116,40.54894052872882,33,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 16 2015,2015-10-16,22.337,1.0783155366365993,1.10944090944236,8.132289206002701,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 17 2015,2015-10-17,23.273,1.110247513048346,1.172228539543751,8.124136698316642,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 18 2015,2015-10-18,22.519,1.0885206327012094,1.161676916440471,8.115898468414345,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 19 2015,2015-10-19,20.642,1.096338820436252,1.1473407107191675,8.108026671647185,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 20 2015,2015-10-20,21.325,1.075031712443298,1.1106927254359418,8.099952657267796,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 21 2015,2015-10-21,22.534,1.0797086431177325,1.104919568437466,8.091789772600164,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 22 2015,2015-10-22,19.857,1.0679069339321552,1.1508762818008933,8.084389706517506,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 23 2015,2015-10-23,21.578,1.032542549288938,1.1135490033551392,8.07633357365368,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 24 2015,2015-10-24,21.634,1.0212994629899657,1.0778669443353377,8.068291851637893,37.25529210931301,5.374257695306116,40.54894052872882,33,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 25 2015,2015-10-25,21.616,0.9991536194062237,1.043113121694661,8.060277102201352,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 26 2015,2015-10-26,20.521,1.0157554552291264,1.0372029915536443,8.052618854968626,37.25529210931301,5.374257695306116,40.54894052872882,17,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 27 2015,2015-10-27,20.892,1.0191453936183381,1.011887176030464,8.044836865658171,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 28 2015,2015-10-28,21.843,0.9672759950370189,0.9852910492452265,8.03686072399744,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 29 2015,2015-10-29,20.538,0.9830563699182893,0.9779650596001619,8.029261930026397,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 30 2015,2015-10-30,19.711,0.9063013181665867,1.031775745069403,8.0221249464073,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 31 2015,2015-10-31,21.923,0.9059028905608943,1.0118431516071296,8.014209779869008,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 01 2015,2015-11-01,20.518,0.9213896925391496,0.9978343758985992,8.00668402422721,37.25529210931301,5.374257695306116,40.54894052872882,40,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 02 2015,2015-11-02,21.438,0.9213896925391496,0.9662905951536209,7.998885919836882,37.25529210931301,5.374257695306116,40.54894052872882,29,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 03 2015,2015-11-03,19.873,0.9576603434065138,0.9967185623064891,7.9917324213285434,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 04 2015,2015-11-04,23.315,1.0189703502618668,1.1030339987591258,7.984027306290778,37.25529210931301,5.374257695306116,40.54894052872882,34,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 05 2015,2015-11-05,22.187,1.0229004378468483,1.0892246718941463,7.976212212122323,37.25529210931301,5.374257695306116,40.54894052872882,30,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 06 2015,2015-11-06,19.733,1.0652847015715785,1.1296592941817134,7.969207702135139,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 07 2015,2015-11-07,22.717,1.051354651056911,1.1517012327763692,7.961461373611887,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 08 2015,2015-11-08,22.982,1.0597016848715908,1.1859161856970426,7.953775204545487,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 09 2015,2015-11-09,20.393,1.0581510332629989,1.17752516510799,7.946478719175191,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 10 2015,2015-11-10,21.166,1.0476900266558673,1.1402806384435287,7.938922267292165,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 11 2015,2015-11-11,22.079,1.0558501265119595,1.1168063144921354,7.931244828493597,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 12 2015,2015-11-12,19.829,1.0868859265081725,1.1510857942414516,7.924305976776937,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 13 2015,2015-11-13,20.376,1.1009922906805845,1.1379523051489973,7.917098572446829,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 14 2015,2015-11-14,20.322,1.107281993280767,1.1251740676968731,7.909935684226909,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 15 2015,2015-11-15,19.911,1.1191502549271923,1.1347231894993997,7.903004792929416,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 16 2015,2015-11-16,19.98,1.0735912961944696,1.1335000264198714,7.896053420181046,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 17 2015,2015-11-17,21.998,1.0544194507695095,1.1221072663251708,7.888508231747792,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 18 2015,2015-11-18,23.953,1.170197387809823,1.2981322710572227,7.8813311863408915,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 19 2015,2015-11-19,22.716,1.2014477287122138,1.3053759179256434,7.873848326301109,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 20 2015,2015-11-20,22.752,1.209978440484347,1.3083615941216948,7.8663909753488115,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 21 2015,2015-11-21,21.658,1.1813654461010485,1.2663490743091113,7.858965887315897,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
