date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 01 2018,2018-07-01,12.216,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 04 2018,2018-07-04,12.51,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 05 2018,2018-07-05,12.2,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 06 2018,2018-07-06,12.02,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 07 2018,2018-07-07,13.342,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 08 2018,2018-07-08,12.904,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 09 2018,2018-07-09,12.125,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 10 2018,2018-07-10,13.081,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 11 2018,2018-07-11,13.938,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 12 2018,2018-07-12,13.194,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 13 2018,2018-07-13,14.12,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 14 2018,2018-07-14,14.846,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 15 2018,2018-07-15,16.21,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 16 2018,2018-07-16,15.425,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 17 2018,2018-07-17,12.31,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 18 2018,2018-07-18,14.983,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 19 2018,2018-07-19,12.81,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 20 2018,2018-07-20,13.222,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 21 2018,2018-07-21,14.688,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 22 2018,2018-07-22,13.011,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 23 2018,2018-07-23,12.968,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 24 2018,2018-07-24,11.32,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 25 2018,2018-07-25,13.996,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 26 2018,2018-07-26,12.232,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 27 2018,2018-07-27,15.3,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 28 2018,2018-07-28,16.083,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 29 2018,2018-07-29,16.336,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 30 2018,2018-07-30,15.114,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 31 2018,2018-07-31,15.434,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 01 2018,2018-08-01,14.32,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 02 2018,2018-08-02,15.563,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 03 2018,2018-08-03,16.53,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 04 2018,2018-08-04,15.692,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 05 2018,2018-08-05,15.033,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 06 2018,2018-08-06,13.942,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 07 2018,2018-08-07,14.654,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 08 2018,2018-08-08,13.896,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 09 2018,2018-08-09,15.662,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 10 2018,2018-08-10,15.323,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 11 2018,2018-08-11,15.57,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 12 2018,2018-08-12,14.876,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 13 2018,2018-08-13,14.22,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 14 2018,2018-08-14,13.582,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 15 2018,2018-08-15,13.887,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 16 2018,2018-08-16,12.833,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 17 2018,2018-08-17,14.721,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 18 2018,2018-08-18,14.566,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 19 2018,2018-08-19,16.069,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 20 2018,2018-08-20,14.441,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 21 2018,2018-08-21,15.177,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 22 2018,2018-08-22,16.087,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 23 2018,2018-08-23,16.244,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 24 2018,2018-08-24,13.31,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 25 2018,2018-08-25,16.8,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 26 2018,2018-08-26,16.735,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 27 2018,2018-08-27,14.107,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 28 2018,2018-08-28,15.099,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 29 2018,2018-08-29,15.504,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 30 2018,2018-08-30,15.393,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 31 2018,2018-08-31,14.598,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 01 2018,2018-09-01,15.62,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 02 2018,2018-09-02,15.519,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 03 2018,2018-09-03,17.045,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 04 2018,2018-09-04,15.29,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 05 2018,2018-09-05,14.99,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 06 2018,2018-09-06,14.928,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 07 2018,2018-09-07,16.076,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 08 2018,2018-09-08,16.653,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 09 2018,2018-09-09,17.006,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 11 2018,2018-09-11,17.168,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 12 2018,2018-09-12,15.245,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 13 2018,2018-09-13,14.223,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 14 2018,2018-09-14,17.469,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 15 2018,2018-09-15,17.655,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 16 2018,2018-09-16,15.657,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 17 2018,2018-09-17,16.518,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 18 2018,2018-09-18,15.866,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 19 2018,2018-09-19,16.922,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 20 2018,2018-09-20,15.743,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 21 2018,2018-09-21,15.437,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 22 2018,2018-09-22,16.961,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 23 2018,2018-09-23,16.036,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 24 2018,2018-09-24,16.772,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 25 2018,2018-09-25,16.875,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 26 2018,2018-09-26,17.136,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 27 2018,2018-09-27,16.854,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 28 2018,2018-09-28,16.617,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 29 2018,2018-09-29,17.53,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 30 2018,2018-09-30,17.98,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 01 2018,2018-10-01,18.541,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 02 2018,2018-10-02,16.3,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 03 2018,2018-10-03,17.161,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 04 2018,2018-10-04,16.851,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 05 2018,2018-10-05,17.79,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 06 2018,2018-10-06,17.599,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 07 2018,2018-10-07,19.732,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 08 2018,2018-10-08,20.702,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 09 2018,2018-10-09,12.007,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 10 2018,2018-10-10,17.6,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 11 2018,2018-10-11,18.7,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 12 2018,2018-10-12,18.261,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 13 2018,2018-10-13,18.379,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 14 2018,2018-10-14,17.087,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 16 2018,2018-10-16,15.595,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 17 2018,2018-10-17,16.68,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 18 2018,2018-10-18,15.218,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 19 2018,2018-10-19,17.379,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 20 2018,2018-10-20,16.802,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 21 2018,2018-10-21,16.678,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 22 2018,2018-10-22,16.79,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 23 2018,2018-10-23,16.202,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 24 2018,2018-10-24,16.79,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 25 2018,2018-10-25,16.991,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 26 2018,2018-10-26,15.301,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 27 2018,2018-10-27,16.248,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 28 2018,2018-10-28,16.581,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 29 2018,2018-10-29,17.03,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 30 2018,2018-10-30,14.392,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 31 2018,2018-10-31,16.588,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 01 2018,2018-11-01,14.907,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 02 2018,2018-11-02,16.203,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 03 2018,2018-11-03,15.997,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 04 2018,2018-11-04,16.994,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 06 2018,2018-11-06,18.744,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 07 2018,2018-11-07,15.881,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 08 2018,2018-11-08,17.319,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 09 2018,2018-11-09,15.665,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 10 2018,2018-11-10,16.366,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 11 2018,2018-11-11,14.98,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 12 2018,2018-11-12,16.816,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 13 2018,2018-11-13,15.05,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 14 2018,2018-11-14,16.111,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 15 2018,2018-11-15,18.303,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 16 2018,2018-11-16,13.915,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 17 2018,2018-11-17,15.056,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 18 2018,2018-11-18,10.232,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 19 2018,2018-11-19,13.68,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 21 2018,2018-11-21,15.714,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 22 2018,2018-11-22,14.092,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 23 2018,2018-11-23,14.269,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 24 2018,2018-11-24,13.848,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 26 2018,2018-11-26,13.902,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 27 2018,2018-11-27,14.962,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 28 2018,2018-11-28,14.411,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 29 2018,2018-11-29,14.98,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 30 2018,2018-11-30,16.437,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 01 2018,2018-12-01,16.42,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 02 2018,2018-12-02,12.007,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 03 2018,2018-12-03,14.17,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 04 2018,2018-12-04,13.825,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 05 2018,2018-12-05,12.628,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 06 2018,2018-12-06,17.388,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 07 2018,2018-12-07,16.118,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 08 2018,2018-12-08,14.31,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 09 2018,2018-12-09,13.906,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 10 2018,2018-12-10,15.447,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 11 2018,2018-12-11,16.99,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 12 2018,2018-12-12,17.008,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 13 2018,2018-12-13,13.31,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 14 2018,2018-12-14,16.82,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 15 2018,2018-12-15,15.162,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 16 2018,2018-12-16,15.928,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 17 2018,2018-12-17,15.056,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 18 2018,2018-12-18,15.761,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 19 2018,2018-12-19,14.843,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 20 2018,2018-12-20,15.15,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 21 2018,2018-12-21,13.366,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 22 2018,2018-12-22,14.784,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 23 2018,2018-12-23,15.331,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 24 2018,2018-12-24,15.116,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 25 2018,2018-12-25,15.985,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 26 2018,2018-12-26,14.413,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 27 2018,2018-12-27,14.803,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 28 2018,2018-12-28,15.585,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 29 2018,2018-12-29,15.746,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 30 2018,2018-12-30,16.829,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 31 2018,2018-12-31,16.12,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 02 2019,2019-01-02,15.871,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 03 2019,2019-01-03,15.561,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 04 2019,2019-01-04,16.713,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 05 2019,2019-01-05,15.769,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 06 2019,2019-01-06,16.175,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 07 2019,2019-01-07,15.94,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 08 2019,2019-01-08,16.289,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 09 2019,2019-01-09,15.086,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 10 2019,2019-01-10,15.881,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 11 2019,2019-01-11,17.051,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 12 2019,2019-01-12,13.672,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 13 2019,2019-01-13,17.006,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 14 2019,2019-01-14,17.114,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 15 2019,2019-01-15,16.751,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 16 2019,2019-01-16,17.472,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 17 2019,2019-01-17,15.155,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 18 2019,2019-01-18,18.322,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 19 2019,2019-01-19,18.527,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 20 2019,2019-01-20,17.13,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 21 2019,2019-01-21,15.995,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 22 2019,2019-01-22,15.55,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 23 2019,2019-01-23,16.699,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
