date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 19 2017,2017-05-19,1.306,438,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 20 2017,2017-05-20,1.332,524,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 21 2017,2017-05-21,1.321,455,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 22 2017,2017-05-22,1.3,372,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 23 2017,2017-05-23,1.293,342,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 24 2017,2017-05-24,1.076,933,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 25 2017,2017-05-25,1.127,592,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 26 2017,2017-05-26,1.163,587,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 27 2017,2017-05-27,1.181,599,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 28 2017,2017-05-28,1.173,582,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 29 2017,2017-05-29,1.173,518,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 30 2017,2017-05-30,1.143,476,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 31 2017,2017-05-31,1.117,517,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 01 2017,2017-06-01,1.12,511,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 02 2017,2017-06-02,1.132,499,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 03 2017,2017-06-03,1.176,514,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 04 2017,2017-06-04,1.205,463,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 05 2017,2017-06-05,1.201,434,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 06 2017,2017-06-06,1.187,448,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 07 2017,2017-06-07,1.17,439,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 08 2017,2017-06-08,1.165,358,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 09 2017,2017-06-09,1.15,409,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 10 2017,2017-06-10,1.14,488,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 11 2017,2017-06-11,1.111,397,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 12 2017,2017-06-12,1.097,396,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 13 2017,2017-06-13,1.091,346,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 14 2017,2017-06-14,1.079,364,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 15 2017,2017-06-15,1.085,393,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 16 2017,2017-06-16,1.083,388,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,1.037,436,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,1.041,383,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,1.075,400,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,1.043,418,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,0.993,393,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,0.897,485,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,0.865,624,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,0.823,513,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,0.811,507,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,0.805,487,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,0.851,458,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,0.848,469,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,0.867,436,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,0.879,465,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,0.904,424,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,0.911,434,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,0.893,436,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,0.896,448,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,0.915,495,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,0.973,423,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,0.968,436,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,0.932,438,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,0.937,381,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,0.931,380,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,0.953,536,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,0.97,435,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,0.97,396,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,0.968,361,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,0.969,346,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,0.932,418,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,0.967,496,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,0.981,388,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,0.999,409,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,0.986,467,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,0.974,397,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,0.99,446,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,0.952,519,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,0.959,447,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,0.962,367,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,1.0,453,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,0.996,407,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,0.992,391,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,0.995,395,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,1.008,448,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,1.04,380,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,1.044,396,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,1.04,372,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,1.062,430,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,1.053,429,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,1.075,398,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,1.047,419,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,1.049,457,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,1.048,420,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,1.055,428,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,1.062,361,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,1.057,382,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,1.045,379,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,0.993,371,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,1.035,403,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,1.012,477,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,1.008,439,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,1.027,345,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,0.971,367,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,0.995,401,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,0.976,386,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,0.972,383,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,0.98,402,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,0.965,367,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,0.967,372,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,0.964,398,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,0.967,373,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,0.958,415,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,0.957,402,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,0.962,384,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,0.968,420,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,0.993,317,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,1.002,377,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,0.994,390,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,0.996,391,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,1.018,349,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,1.005,353,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,1.023,352,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,1.028,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,1.01,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,1.069,535,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,1.0,336,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,0.98,333,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,0.983,293,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,0.98,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,0.962,323,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,0.981,485,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,1.01,582,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,1.04,496,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,1.037,360,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,1.026,333,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,1.06,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,1.058,349,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,1.067,412,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,1.085,466,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,1.038,439,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,1.046,312,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,1.052,341,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,1.038,306,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,0.994,346,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,1.015,357,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,0.997,382,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,0.995,395,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,0.989,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,0.975,310,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,0.953,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,0.923,300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,0.913,349,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,0.925,406,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,0.934,395,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,0.907,292,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,0.909,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,0.912,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,0.885,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,0.9,335,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,0.896,416,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,0.907,392,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,0.89,321,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,0.893,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,0.888,306,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,0.901,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,0.892,314,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,0.885,365,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,0.881,383,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,0.855,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,0.861,245,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,0.845,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,0.806,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,0.779,356,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,0.77,390,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,0.743,391,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,0.753,355,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,0.744,319,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,0.776,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,0.764,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,0.77,331,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,0.75,316,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,0.743,328,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,0.746,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,0.727,231,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,0.742,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,0.745,250,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,0.747,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,0.725,321,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,0.737,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,0.73,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,0.713,275,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,0.725,286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,0.721,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,0.712,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,0.71,388,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,0.719,309,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,0.696,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,0.688,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,0.665,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,0.605,384,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,0.574,378,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,0.584,395,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,0.6,392,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,0.597,283,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,0.603,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,0.626,271,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,0.611,294,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,0.616,301,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,0.647,353,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,0.644,353,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,0.638,284,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,0.654,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,0.663,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,0.681,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,0.661,373,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,0.683,352,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,0.683,355,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,0.686,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,0.667,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,0.679,231,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,0.666,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,0.676,267,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,0.678,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,0.679,339,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,0.683,272,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,0.687,229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,0.669,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,0.64,325,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,0.592,359,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,0.606,415,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,0.62,385,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,0.64,376,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,0.655,394,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,0.685,435,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,0.712,403,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,0.748,548,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,0.76,434,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,0.743,325,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,0.745,390,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
