date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 03 2018,2018-12-03,22.021,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 04 2018,2018-12-04,23.516,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 05 2018,2018-12-05,23.074,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 06 2018,2018-12-06,22.987,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 07 2018,2018-12-07,22.255,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 08 2018,2018-12-08,21.846,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 09 2018,2018-12-09,22.123,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 10 2018,2018-12-10,22.704,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 11 2018,2018-12-11,22.247,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 12 2018,2018-12-12,22.614,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 13 2018,2018-12-13,22.307,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 14 2018,2018-12-14,23.436,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 15 2018,2018-12-15,23.679,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 16 2018,2018-12-16,23.07,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 17 2018,2018-12-17,23.505,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 18 2018,2018-12-18,24.325,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 19 2018,2018-12-19,24.05,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 20 2018,2018-12-20,22.658,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 21 2018,2018-12-21,22.106,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 22 2018,2018-12-22,22.639,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 23 2018,2018-12-23,22.549,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 24 2018,2018-12-24,22.441,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 25 2018,2018-12-25,24.449,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 26 2018,2018-12-26,24.793,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 27 2018,2018-12-27,24.148,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 28 2018,2018-12-28,24.798,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 29 2018,2018-12-29,24.87,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 30 2018,2018-12-30,23.542,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 31 2018,2018-12-31,24.948,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 01 2019,2019-01-01,25.014,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 02 2019,2019-01-02,24.254,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 03 2019,2019-01-03,24.728,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 04 2019,2019-01-04,25.332,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 05 2019,2019-01-05,25.896,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 06 2019,2019-01-06,25.394,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 07 2019,2019-01-07,25.854,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 08 2019,2019-01-08,26.858,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 09 2019,2019-01-09,25.476,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 10 2019,2019-01-10,26.397,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 11 2019,2019-01-11,26.254,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 12 2019,2019-01-12,25.664,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 13 2019,2019-01-13,26.388,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 14 2019,2019-01-14,26.558,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 15 2019,2019-01-15,26.934,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 16 2019,2019-01-16,27.517,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 17 2019,2019-01-17,26.63,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 18 2019,2019-01-18,25.779,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 19 2019,2019-01-19,26.484,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 20 2019,2019-01-20,26.472,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 21 2019,2019-01-21,26.586,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 22 2019,2019-01-22,25.477,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 23 2019,2019-01-23,25.532,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 24 2019,2019-01-24,26.323,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 25 2019,2019-01-25,25.93,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 26 2019,2019-01-26,26.314,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 27 2019,2019-01-27,26.535,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 28 2019,2019-01-28,27.153,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 29 2019,2019-01-29,27.385,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 30 2019,2019-01-30,28.051,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 31 2019,2019-01-31,26.591,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 01 2019,2019-02-01,27.88,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 02 2019,2019-02-02,27.082,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 03 2019,2019-02-03,26.889,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 04 2019,2019-02-04,27.449,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 05 2019,2019-02-05,25.603,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 06 2019,2019-02-06,25.84,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 07 2019,2019-02-07,24.991,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 08 2019,2019-02-08,25.499,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 09 2019,2019-02-09,26.291,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 10 2019,2019-02-10,24.959,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 11 2019,2019-02-11,25.127,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 12 2019,2019-02-12,26.554,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 13 2019,2019-02-13,26.174,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 14 2019,2019-02-14,26.141,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 15 2019,2019-02-15,25.943,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 16 2019,2019-02-16,26.587,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 17 2019,2019-02-17,27.962,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 18 2019,2019-02-18,25.915,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 19 2019,2019-02-19,27.315,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 20 2019,2019-02-20,25.951,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 21 2019,2019-02-21,26.128,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 22 2019,2019-02-22,26.822,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 23 2019,2019-02-23,26.479,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 24 2019,2019-02-24,25.941,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 25 2019,2019-02-25,26.661,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 26 2019,2019-02-26,26.426,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 27 2019,2019-02-27,26.479,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 28 2019,2019-02-28,26.328,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 01 2019,2019-03-01,27.692,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 02 2019,2019-03-02,28.043,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 03 2019,2019-03-03,27.462,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 04 2019,2019-03-04,26.584,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 05 2019,2019-03-05,26.512,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 06 2019,2019-03-06,26.147,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 07 2019,2019-03-07,26.581,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 08 2019,2019-03-08,27.735,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 09 2019,2019-03-09,26.477,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 10 2019,2019-03-10,26.928,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 11 2019,2019-03-11,27.31,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 12 2019,2019-03-12,27.728,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 13 2019,2019-03-13,26.426,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 14 2019,2019-03-14,27.467,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 15 2019,2019-03-15,26.825,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 16 2019,2019-03-16,26.604,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 17 2019,2019-03-17,27.407,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 18 2019,2019-03-18,27.106,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 19 2019,2019-03-19,27.358,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 20 2019,2019-03-20,26.623,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 21 2019,2019-03-21,27.633,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 22 2019,2019-03-22,27.878,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 23 2019,2019-03-23,27.252,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 24 2019,2019-03-24,27.186,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 25 2019,2019-03-25,26.524,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 26 2019,2019-03-26,25.632,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 27 2019,2019-03-27,26.72,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 28 2019,2019-03-28,25.625,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 29 2019,2019-03-29,25.818,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 30 2019,2019-03-30,26.885,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 31 2019,2019-03-31,26.352,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 01 2019,2019-04-01,26.407,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 02 2019,2019-04-02,26.622,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 03 2019,2019-04-03,27.64,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 04 2019,2019-04-04,27.228,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 05 2019,2019-04-05,28.307,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 06 2019,2019-04-06,27.663,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 07 2019,2019-04-07,27.778,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 08 2019,2019-04-08,27.694,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 09 2019,2019-04-09,28.965,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 10 2019,2019-04-10,28.975,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 11 2019,2019-04-11,27.98,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 12 2019,2019-04-12,28.408,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 13 2019,2019-04-13,28.956,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 14 2019,2019-04-14,29.121,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 15 2019,2019-04-15,29.783,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 16 2019,2019-04-16,29.05,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 17 2019,2019-04-17,28.012,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 18 2019,2019-04-18,27.0,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 19 2019,2019-04-19,27.872,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 20 2019,2019-04-20,28.509,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 21 2019,2019-04-21,27.102,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 22 2019,2019-04-22,29.221,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 23 2019,2019-04-23,27.923,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 24 2019,2019-04-24,28.364,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 25 2019,2019-04-25,28.759,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 26 2019,2019-04-26,27.455,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 27 2019,2019-04-27,29.073,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 28 2019,2019-04-28,27.86,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 29 2019,2019-04-29,28.915,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 30 2019,2019-04-30,28.641,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 01 2019,2019-05-01,28.638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 02 2019,2019-05-02,28.799,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 03 2019,2019-05-03,28.762,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 04 2019,2019-05-04,30.069,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 05 2019,2019-05-05,28.778,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 06 2019,2019-05-06,28.981,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 07 2019,2019-05-07,28.364,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 08 2019,2019-05-08,27.065,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 09 2019,2019-05-09,26.775,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 10 2019,2019-05-10,27.986,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 11 2019,2019-05-11,29.822,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 12 2019,2019-05-12,29.195,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 13 2019,2019-05-13,28.7,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 14 2019,2019-05-14,27.714,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 15 2019,2019-05-15,29.172,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 16 2019,2019-05-16,29.473,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 17 2019,2019-05-17,29.312,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 18 2019,2019-05-18,30.044,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 19 2019,2019-05-19,28.961,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 20 2019,2019-05-20,28.956,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 21 2019,2019-05-21,28.316,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 22 2019,2019-05-22,29.503,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 23 2019,2019-05-23,28.99,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 24 2019,2019-05-24,29.914,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 25 2019,2019-05-25,29.346,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 26 2019,2019-05-26,29.117,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 27 2019,2019-05-27,28.782,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 28 2019,2019-05-28,27.079,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 29 2019,2019-05-29,27.864,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 30 2019,2019-05-30,28.621,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 31 2019,2019-05-31,29.573,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 01 2019,2019-06-01,29.693,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 02 2019,2019-06-02,30.784,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 03 2019,2019-06-03,30.326,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 04 2019,2019-06-04,31.669,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 05 2019,2019-06-05,31.057,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 06 2019,2019-06-06,31.37,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 07 2019,2019-06-07,31.696,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 08 2019,2019-06-08,31.337,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 09 2019,2019-06-09,30.107,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 10 2019,2019-06-10,32.05,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 11 2019,2019-06-11,30.754,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 12 2019,2019-06-12,31.457,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 13 2019,2019-06-13,31.913,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 14 2019,2019-06-14,31.005,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 15 2019,2019-06-15,30.528,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 16 2019,2019-06-16,30.772,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 17 2019,2019-06-17,31.744,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 18 2019,2019-06-18,31.496,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 19 2019,2019-06-19,31.455,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 20 2019,2019-06-20,31.455,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 21 2019,2019-06-21,31.578,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 22 2019,2019-06-22,31.301,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 23 2019,2019-06-23,31.955,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 24 2019,2019-06-24,31.571,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 25 2019,2019-06-25,31.697,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 26 2019,2019-06-26,30.187,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 27 2019,2019-06-27,28.902,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 28 2019,2019-06-28,28.888,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 29 2019,2019-06-29,29.473,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 30 2019,2019-06-30,29.939,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 01 2019,2019-07-01,30.098,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 02 2019,2019-07-02,29.259,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 03 2019,2019-07-03,30.898,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 04 2019,2019-07-04,29.878,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 05 2019,2019-07-05,30.388,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 06 2019,2019-07-06,30.357,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 07 2019,2019-07-07,31.749,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 08 2019,2019-07-08,30.476,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 09 2019,2019-07-09,30.75,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 10 2019,2019-07-10,32.571,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 11 2019,2019-07-11,32.6,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
