date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 10 2016,2016-05-10,4.667,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 11 2016,2016-05-11,4.413,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 12 2016,2016-05-12,4.49,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 13 2016,2016-05-13,4.195,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 14 2016,2016-05-14,4.244,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 15 2016,2016-05-15,4.634,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 16 2016,2016-05-16,4.07,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 17 2016,2016-05-17,4.136,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 18 2016,2016-05-18,4.153,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 19 2016,2016-05-19,3.998,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 20 2016,2016-05-20,4.217,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 21 2016,2016-05-21,4.225,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 22 2016,2016-05-22,4.494,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 23 2016,2016-05-23,4.048,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 24 2016,2016-05-24,4.232,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 25 2016,2016-05-25,5.56,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 26 2016,2016-05-26,3.839,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 27 2016,2016-05-27,3.893,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 28 2016,2016-05-28,4.053,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 29 2016,2016-05-29,4.143,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 30 2016,2016-05-30,4.117,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 31 2016,2016-05-31,3.966,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,4.154,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,4.432,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,3.872,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,4.025,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,3.528,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,3.73,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,3.733,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,3.75,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,3.495,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,3.793,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,3.83,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,4.112,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,3.684,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,6.101,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,3.838,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,4.286,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,4.984,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,5.476,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,4.766,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,4.604,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,4.362,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,4.052,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,3.921,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,3.471,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,3.477,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,3.426,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,3.172,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,3.486,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,3.072,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,3.323,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,2.931,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,2.736,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,2.756,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,2.933,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,3.212,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,3.706,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,4.127,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,3.818,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,4.118,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,3.95,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,3.717,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,3.67,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,4.033,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,3.872,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,3.564,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,3.527,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,3.682,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,3.8,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,3.615,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,3.702,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,4.574,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,5.946,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,3.828,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,3.85,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,3.737,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,4.107,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,3.83,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,4.174,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,5.2,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,4.266,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,4.207,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,4.165,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,3.901,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,3.602,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,3.765,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,4.015,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,3.667,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,3.666,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,4.188,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,3.625,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,3.561,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,3.585,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,3.682,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,17.437,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,3.733,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,3.669,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,3.866,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,3.544,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,3.705,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,3.853,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,4.822,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,3.962,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,3.57,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,3.543,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,3.666,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,3.947,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,3.91,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,4.244,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,4.2,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,3.626,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,3.631,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,3.847,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,3.511,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,3.832,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,3.585,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,3.806,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,3.471,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,3.962,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,3.772,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,4.132,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,3.918,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,4.264,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,4.158,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,3.838,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,3.797,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,6.25,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,3.837,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,3.903,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,4.354,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,4.341,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,4.057,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,3.812,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,3.892,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,14.525,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,4.344,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,4.346,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,3.761,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,4.269,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,4.161,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,4.336,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,3.648,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,4.175,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,4.265,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,3.788,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,3.795,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,4.06,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,3.923,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,3.957,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,3.996,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,3.909,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,3.964,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,4.149,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,4.212,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,3.893,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,4.308,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,3.889,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,3.828,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,4.625,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,3.895,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,3.601,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,3.944,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,3.76,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,3.663,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,3.812,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,3.671,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,3.935,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,3.925,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,3.272,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,3.535,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,3.254,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,3.134,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,3.001,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,2.946,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,3.244,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,5.052,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,3.59,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,4.275,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,6.138,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,3.99,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,4.228,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,4.495,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,4.508,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,4.106,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,4.006,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,3.999,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 13 2016,2016-11-13,3.976,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 14 2016,2016-11-14,3.709,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,3.788,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,3.804,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,3.703,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,4.223,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,4.448,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,4.415,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,3.994,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,3.633,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,4.714,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,3.535,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,3.422,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,3.153,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,3.282,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,3.223,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,3.616,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,3.716,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 01 2016,2016-12-01,4.658,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 02 2016,2016-12-02,4.47,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 03 2016,2016-12-03,4.439,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 04 2016,2016-12-04,4.664,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 05 2016,2016-12-05,4.618,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 06 2016,2016-12-06,4.488,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 07 2016,2016-12-07,4.64,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 08 2016,2016-12-08,4.353,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,4.664,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,4.235,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,4.49,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,4.515,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,4.648,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,4.46,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,4.46,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,4.529,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,4.143,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,4.627,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 19 2016,2016-12-19,4.01,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
