date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,40.773,1.5784258854511002,1.5990378103276237,6.468905773048578,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,40.126,1.5173064367452325,1.5469142846095048,6.46836452310834,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,41.816,1.4922765409643917,1.5469167553277965,6.470342584870625,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,41.697,1.3905624054490593,1.5338528376419311,6.472098653412122,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,43.039,1.4522124021366662,1.6202472611042287,6.476230769682588,27.667407836137322,6.779533308923949,22.687292643999232,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,42.123,1.468898572431726,1.6126338265078894,6.4786510646277,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,41.633,1.4737082826322383,1.5771247995749382,6.480225776135422,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,42.242,1.4851916432707906,1.569773198013395,6.482800978005006,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,44.396,1.6181913988920782,1.7573442923495781,6.4895876816642,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,43.517,1.6707202524866323,1.80524070187895,6.494474794023618,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,43.4,1.7069419133064645,1.8275455732152974,6.4990867229098646,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,42.738,1.7126773541856226,1.7999122077976393,6.502403927850474,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,44.166,1.7566780630614758,1.8669399227839625,6.508499815482161,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,42.515,1.7348913894919673,1.8188644950857191,6.511345179330419,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,44.018,1.8048638258564274,1.8522980309549564,6.517041036286676,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,43.584,1.8597306207107653,1.843358685743228,6.521811065020716,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,41.377,1.8401660098149353,1.7888315915157682,6.522705428182295,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,41.674,1.8374734039830047,1.731272444673299,6.524037489627111,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,41.201,1.80946209826499,1.683728217094783,6.524635955919016,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,40.289,1.8082637395369647,1.6751689972241628,6.5239786648118,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,41.103,1.750021372940115,1.6284987272114333,6.5244084954011115,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,42.245,1.6640610209993172,1.5806147025797048,6.526589865563795,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,43.867,1.6411991831038684,1.6176496018406696,6.531713717017094,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,41.168,1.5690486318771408,1.5748847877564522,6.532176074598599,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,40.579,1.5278334295681177,1.5555239208806797,6.531819705787553,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,42.011,1.452527416403023,1.5058219031946556,6.533528292125201,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,39.475,1.5119501561601754,1.565783205216544,6.531841679374075,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,41.169,1.3561568145857155,1.5187539612976184,6.5322527514452915,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,40.189,1.331318629011918,1.510526627955907,6.53136548099309,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,41.329,1.3186266492946503,1.4616627813297045,6.531979920975956,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,39.329,1.3887682233407654,1.5138105818382162,6.530116781398999,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,40.731,1.365813941991397,1.4724568275087953,6.529887316247587,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,39.943,1.4142882134044858,1.4648616640463301,6.528680565074417,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,40.682,1.4311434765860644,1.4233430475995508,6.528368968846976,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,40.979,1.4219014208357899,1.377687638513817,6.52843983103532,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,40.288,1.4463003300932011,1.3509291485036474,6.527615652736844,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,40.715,1.4580410133298156,1.3105459836835487,6.527316824262186,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,38.523,1.5643559285739481,1.42109616854605,6.524675838887077,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,41.693,1.471246332625657,1.3877042224075662,6.525718616968462,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,42.227,1.427970821766384,1.3780141965802326,6.527563965517319,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,42.482,1.3939576623297716,1.3794771884323709,6.529798225173102,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,41.712,1.3726666642941499,1.3416008875203254,6.5308118859080135,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,41.962,1.2735651421362075,1.3119932647816912,6.532182737469998,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,41.392,1.2530197382195785,1.269560323662676,6.5327022629498,27.667407836137322,6.779533308923949,22.687292643999232,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,43.219,1.1998387348536526,1.3231466495710675,6.536100220930549,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,42.193,1.130948815370766,1.2960213831105758,6.537765123934479,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,40.892,1.1316724420484865,1.260614922935499,6.537562209233751,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,39.375,1.1737986942881915,1.319339920349145,6.53563067053315,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,41.423,1.1751646321446623,1.2767051493825543,6.536121532111439,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,41.395,1.1659583596989005,1.2352146289756087,6.536559753832252,27.667407836137322,6.779533308923949,22.687292643999232,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,39.921,1.1871353697902012,1.2420456100797899,6.535173253895383,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,40.19,1.1782588659426354,1.2271544978187974,6.534079791597121,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,39.092,1.1026063771756878,1.2913325710176806,6.531861237908999,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,40.013,1.1121797077355955,1.272931658723026,6.530563010336992,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,39.364,1.1435935175285457,1.2921050920660768,6.5285954005106195,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,39.875,1.1318324761301721,1.2723949136692358,6.527141544411502,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,39.119,1.1471603842211442,1.2979795634345508,6.524941964641713,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,39.991,1.1511982542940271,1.26661089319889,6.523605973809213,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,40.388,1.1488746722961731,1.226444646999725,6.52270808986141,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,40.201,1.1453968890010524,1.1905148726314194,6.521591955861879,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,40.01,1.1250112438773818,1.1602199218239284,6.520261811777542,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,37.336,1.2785578644095938,1.3788300262416,6.516773016394335,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,39.772,1.2817490671985332,1.3410241834798529,6.515191427875129,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,39.579,1.2935225135664956,1.3094688225801945,6.51341361829296,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,40.126,1.2922481061375264,1.2669195664649326,6.512198926973489,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,39.621,1.301411183222282,1.2352361001918037,6.510456771812975,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,37.06,1.440382837040656,1.42991406364867,6.506842522943523,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,37.395,1.5027726237260888,1.5286943978195233,6.503404721560505,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,37.585,1.557679802724544,1.581689773148144,6.50007843444486,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,38.375,1.5403986482083663,1.5646146393029046,6.497274584351444,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,37.475,1.5374049448234692,1.6040431595717506,6.493894438496163,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,38.216,1.5252895278202045,1.582575471157603,6.490983250607066,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,37.167,1.5368896265307181,1.6279634806207266,6.4874513157090155,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,37.86,1.5295125645306922,1.6120170278217092,6.484311992985907,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,38.533,1.364246082901617,1.5668329018529716,6.481641894786545,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,38.444,1.2595032504645554,1.5246449066401804,6.478907297527215,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,37.957,1.2367734142358704,1.5006398522362057,6.475839402923038,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,37.898,1.254524569469257,1.477231564827602,6.472737766486772,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,38.335,1.1770633343636019,1.4364278090422182,6.469932720228527,27.667407836137322,6.779533308923949,22.687292643999232,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,38.43,1.0849643545178855,1.3940456568083124,6.467198727348931,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,39.021,1.0664501518760627,1.3489310494112987,6.464931519223517,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,37.823,1.048568366650413,1.330654913856083,6.461796212339284,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,39.006,1.0476769293420312,1.2880209205256554,6.459519179540823,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,38.05,1.026021137556298,1.2603759087823478,6.456532718848323,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,39.128,1.021387642984315,1.2223907589374692,6.454361385145744,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,39.677,1.0138725554133339,1.202922690020471,6.452689256392196,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,35.235,1.1856876582760585,1.4724413527642513,6.44866441379028,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,34.059,1.4065205442434683,1.82302538796128,6.444666751499831,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,35.901,1.4181458531897038,1.863946067653524,6.440765087753134,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,35.745,1.4320082149156133,1.901425405679849,6.43683753276375,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,34.471,1.5218213301564387,2.0403738707311008,6.432825029430368,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,35.326,1.5877168021022274,2.066491512259753,6.428847161276628,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,36.027,1.57249507610274,2.038029675024792,6.425004378650754,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,37.021,1.533198520185297,1.9751049381292378,6.421512097247699,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,38.163,1.4603128557884895,1.9177981021313324,6.418654980184173,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,37.445,1.4043040637439566,1.8550237694165856,6.415376526967987,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
