date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 13 2017,2017-10-13,0.837,568,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 14 2017,2017-10-14,0.841,774,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 15 2017,2017-10-15,0.844,647,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 16 2017,2017-10-16,0.828,516,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 17 2017,2017-10-17,0.831,464,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 18 2017,2017-10-18,0.826,455,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 19 2017,2017-10-19,0.834,458,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 20 2017,2017-10-20,0.824,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 21 2017,2017-10-21,0.818,518,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 22 2017,2017-10-22,0.812,543,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 23 2017,2017-10-23,0.796,429,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 24 2017,2017-10-24,0.783,391,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 25 2017,2017-10-25,0.766,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 26 2017,2017-10-26,0.73,410,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 27 2017,2017-10-27,0.719,520,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 28 2017,2017-10-28,0.726,645,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 29 2017,2017-10-29,0.737,602,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 30 2017,2017-10-30,0.727,540,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 31 2017,2017-10-31,0.734,431,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 01 2017,2017-11-01,0.723,539,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 02 2017,2017-11-02,0.734,489,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 03 2017,2017-11-03,0.75,449,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 04 2017,2017-11-04,0.755,549,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 05 2017,2017-11-05,0.752,581,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 06 2017,2017-11-06,0.737,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 07 2017,2017-11-07,0.736,398,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 08 2017,2017-11-08,0.741,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 09 2017,2017-11-09,0.744,371,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 10 2017,2017-11-10,0.732,476,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 11 2017,2017-11-11,0.729,610,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 12 2017,2017-11-12,0.726,538,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 13 2017,2017-11-13,0.739,379,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 14 2017,2017-11-14,0.736,431,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 15 2017,2017-11-15,0.73,496,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 16 2017,2017-11-16,0.731,375,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 17 2017,2017-11-17,0.719,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 18 2017,2017-11-18,0.724,519,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 19 2017,2017-11-19,0.722,561,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 20 2017,2017-11-20,0.709,494,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 21 2017,2017-11-21,0.71,395,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 22 2017,2017-11-22,0.7,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,0.623,545,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,0.617,606,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 25 2017,2017-11-25,0.643,650,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 26 2017,2017-11-26,0.641,529,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,0.638,472,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 28 2017,2017-11-28,0.645,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 29 2017,2017-11-29,0.676,597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 30 2017,2017-11-30,0.694,403,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 01 2017,2017-12-01,0.684,554,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 02 2017,2017-12-02,0.695,673,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 03 2017,2017-12-03,0.701,606,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 04 2017,2017-12-04,0.708,605,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 05 2017,2017-12-05,0.726,440,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,0.752,468,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 07 2017,2017-12-07,0.749,474,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,0.751,558,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 09 2017,2017-12-09,0.763,624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 10 2017,2017-12-10,0.752,613,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,0.76,473,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 12 2017,2017-12-12,0.762,495,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 13 2017,2017-12-13,0.772,462,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,0.773,440,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,0.788,451,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,0.783,527,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 17 2017,2017-12-17,0.789,482,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,0.793,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 19 2017,2017-12-19,0.787,402,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 20 2017,2017-12-20,0.786,468,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 21 2017,2017-12-21,0.749,468,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 22 2017,2017-12-22,0.721,597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 23 2017,2017-12-23,0.739,597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 24 2017,2017-12-24,0.759,558,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 25 2017,2017-12-25,0.765,587,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 26 2017,2017-12-26,0.803,679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 27 2017,2017-12-27,0.821,669,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 28 2017,2017-12-28,0.834,660,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 29 2017,2017-12-29,0.837,604,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 30 2017,2017-12-30,0.844,630,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 31 2017,2017-12-31,0.83,542,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 01 2018,2018-01-01,0.843,604,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 02 2018,2018-01-02,0.846,655,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 03 2018,2018-01-03,0.849,692,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 04 2018,2018-01-04,0.851,655,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 05 2018,2018-01-05,0.865,723,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 06 2018,2018-01-06,0.87,730,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 07 2018,2018-01-07,0.897,590,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 08 2018,2018-01-08,0.912,528,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 09 2018,2018-01-09,0.918,505,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 10 2018,2018-01-10,0.92,503,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 11 2018,2018-01-11,0.921,559,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 12 2018,2018-01-12,0.922,663,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 13 2018,2018-01-13,0.954,661,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 14 2018,2018-01-14,0.96,762,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 15 2018,2018-01-15,0.947,721,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 16 2018,2018-01-16,0.992,611,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 17 2018,2018-01-17,1.002,571,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 18 2018,2018-01-18,0.994,537,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 19 2018,2018-01-19,0.994,579,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 20 2018,2018-01-20,1.033,654,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 21 2018,2018-01-21,1.061,613,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 22 2018,2018-01-22,1.027,629,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 23 2018,2018-01-23,1.033,595,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 24 2018,2018-01-24,1.051,561,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 25 2018,2018-01-25,1.048,518,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 26 2018,2018-01-26,1.028,638,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 27 2018,2018-01-27,1.01,771,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 28 2018,2018-01-28,1.006,732,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 29 2018,2018-01-29,1.025,598,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 30 2018,2018-01-30,1.012,585,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 31 2018,2018-01-31,1.032,488,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 01 2018,2018-02-01,1.03,520,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 02 2018,2018-02-02,1.021,574,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 03 2018,2018-02-03,1.021,671,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 04 2018,2018-02-04,1.026,612,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 05 2018,2018-02-05,1.032,539,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 06 2018,2018-02-06,1.042,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 07 2018,2018-02-07,1.039,524,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 08 2018,2018-02-08,1.029,447,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 09 2018,2018-02-09,1.052,496,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 10 2018,2018-02-10,1.053,524,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 11 2018,2018-02-11,1.045,531,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 12 2018,2018-02-12,1.039,602,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 13 2018,2018-02-13,1.034,523,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 14 2018,2018-02-14,1.056,436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 15 2018,2018-02-15,1.038,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 16 2018,2018-02-16,1.021,806,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 17 2018,2018-02-17,1.075,996,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 18 2018,2018-02-18,1.104,848,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 19 2018,2018-02-19,1.113,777,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 20 2018,2018-02-20,1.148,621,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 21 2018,2018-02-21,1.158,588,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 22 2018,2018-02-22,1.155,693,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 23 2018,2018-02-23,1.164,772,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 24 2018,2018-02-24,1.218,861,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 25 2018,2018-02-25,1.213,813,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 26 2018,2018-02-26,1.212,768,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 27 2018,2018-02-27,1.218,684,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 28 2018,2018-02-28,1.227,699,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 01 2018,2018-03-01,1.233,563,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 02 2018,2018-03-02,1.217,710,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 03 2018,2018-03-03,1.245,937,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 04 2018,2018-03-04,1.231,715,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 05 2018,2018-03-05,1.216,540,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 06 2018,2018-03-06,1.206,491,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 07 2018,2018-03-07,1.187,474,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 08 2018,2018-03-08,1.189,541,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 09 2018,2018-03-09,1.184,506,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 10 2018,2018-03-10,1.178,643,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 11 2018,2018-03-11,1.155,481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 12 2018,2018-03-12,1.124,419,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 13 2018,2018-03-13,1.108,434,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 14 2018,2018-03-14,1.098,368,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,1.095,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 16 2018,2018-03-16,1.094,480,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 17 2018,2018-03-17,1.106,564,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 18 2018,2018-03-18,1.108,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 19 2018,2018-03-19,1.094,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 20 2018,2018-03-20,1.094,389,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 21 2018,2018-03-21,1.09,380,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,1.077,385,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 23 2018,2018-03-23,1.072,409,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 24 2018,2018-03-24,1.077,443,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 25 2018,2018-03-25,1.073,469,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 26 2018,2018-03-26,1.057,387,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,1.046,436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 28 2018,2018-03-28,1.029,371,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 29 2018,2018-03-29,1.024,404,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 30 2018,2018-03-30,1.015,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 31 2018,2018-03-31,1.041,481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 01 2018,2018-04-01,1.047,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 02 2018,2018-04-02,1.057,471,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 03 2018,2018-04-03,1.072,478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 04 2018,2018-04-04,1.08,397,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,1.116,376,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 06 2018,2018-04-06,1.122,373,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 07 2018,2018-04-07,1.114,461,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 08 2018,2018-04-08,1.159,370,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 09 2018,2018-04-09,1.121,377,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 10 2018,2018-04-10,1.108,337,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 11 2018,2018-04-11,1.121,313,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 12 2018,2018-04-12,1.132,342,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 13 2018,2018-04-13,1.155,357,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 14 2018,2018-04-14,1.174,418,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 15 2018,2018-04-15,1.178,361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 16 2018,2018-04-16,1.17,340,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 17 2018,2018-04-17,1.148,308,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 18 2018,2018-04-18,1.14,323,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 19 2018,2018-04-19,1.125,307,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 20 2018,2018-04-20,1.123,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 21 2018,2018-04-21,1.159,361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 22 2018,2018-04-22,1.148,353,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 23 2018,2018-04-23,1.157,328,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 24 2018,2018-04-24,1.152,298,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 25 2018,2018-04-25,1.148,272,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 26 2018,2018-04-26,1.145,308,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 27 2018,2018-04-27,1.171,322,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 28 2018,2018-04-28,1.173,372,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 29 2018,2018-04-29,1.165,350,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 30 2018,2018-04-30,1.172,340,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 01 2018,2018-05-01,1.179,314,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 02 2018,2018-05-02,1.15,265,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 03 2018,2018-05-03,1.165,243,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 04 2018,2018-05-04,1.156,281,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 05 2018,2018-05-05,1.192,327,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 06 2018,2018-05-06,1.172,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 07 2018,2018-05-07,1.174,268,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 08 2018,2018-05-08,1.133,270,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 09 2018,2018-05-09,1.101,297,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 10 2018,2018-05-10,1.129,276,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 11 2018,2018-05-11,1.123,265,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 12 2018,2018-05-12,1.157,299,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 13 2018,2018-05-13,1.142,312,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 14 2018,2018-05-14,1.144,299,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 15 2018,2018-05-15,1.147,245,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 16 2018,2018-05-16,1.144,260,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 17 2018,2018-05-17,1.133,220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 18 2018,2018-05-18,1.138,284,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 19 2018,2018-05-19,1.126,305,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 20 2018,2018-05-20,1.138,279,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 21 2018,2018-05-21,1.139,242,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 22 2018,2018-05-22,1.152,284,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 23 2018,2018-05-23,1.125,224,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 24 2018,2018-05-24,1.132,267,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 25 2018,2018-05-25,1.118,251,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 26 2018,2018-05-26,1.131,264,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 27 2018,2018-05-27,1.116,268,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 28 2018,2018-05-28,1.101,263,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 29 2018,2018-05-29,1.117,222,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 30 2018,2018-05-30,1.121,244,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 31 2018,2018-05-31,1.129,272,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 01 2018,2018-06-01,1.102,292,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
