date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 10 2016,2016-10-10,9.269,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 11 2016,2016-10-11,8.505,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 12 2016,2016-10-12,8.769,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 13 2016,2016-10-13,8.947,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 14 2016,2016-10-14,8.918,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 15 2016,2016-10-15,8.61,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 16 2016,2016-10-16,8.709,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 17 2016,2016-10-17,9.893,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 18 2016,2016-10-18,9.133,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 19 2016,2016-10-19,8.682,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 20 2016,2016-10-20,8.802,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 21 2016,2016-10-21,10.229,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 22 2016,2016-10-22,10.145,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 23 2016,2016-10-23,9.051,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 24 2016,2016-10-24,8.526,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 25 2016,2016-10-25,8.057,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 26 2016,2016-10-26,8.338,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 27 2016,2016-10-27,8.59,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 28 2016,2016-10-28,8.586,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 29 2016,2016-10-29,7.906,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 30 2016,2016-10-30,7.836,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 31 2016,2016-10-31,7.966,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 01 2016,2016-11-01,8.685,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 02 2016,2016-11-02,9.485,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 03 2016,2016-11-03,9.193,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 04 2016,2016-11-04,9.723,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 05 2016,2016-11-05,9.689,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 06 2016,2016-11-06,8.648,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 07 2016,2016-11-07,9.637,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 08 2016,2016-11-08,9.309,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 09 2016,2016-11-09,9.128,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 10 2016,2016-11-10,9.363,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 11 2016,2016-11-11,9.678,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 12 2016,2016-11-12,9.472,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 13 2016,2016-11-13,9.548,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 14 2016,2016-11-14,9.133,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 15 2016,2016-11-15,9.879,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 16 2016,2016-11-16,10.217,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 17 2016,2016-11-17,9.458,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 18 2016,2016-11-18,9.311,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 19 2016,2016-11-19,8.94,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 20 2016,2016-11-20,9.195,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 21 2016,2016-11-21,9.026,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 22 2016,2016-11-22,9.828,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 23 2016,2016-11-23,9.051,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 24 2016,2016-11-24,9.508,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 25 2016,2016-11-25,8.69,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 26 2016,2016-11-26,8.197,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 27 2016,2016-11-27,7.626,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,7.521,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,7.588,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,8.207,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 01 2016,2016-12-01,8.816,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 02 2016,2016-12-02,9.371,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 03 2016,2016-12-03,9.06,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 04 2016,2016-12-04,10.012,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 05 2016,2016-12-05,9.43,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 06 2016,2016-12-06,8.341,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 07 2016,2016-12-07,8.637,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 08 2016,2016-12-08,9.132,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 09 2016,2016-12-09,9.098,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 10 2016,2016-12-10,8.668,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 11 2016,2016-12-11,8.48,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 12 2016,2016-12-12,8.485,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 13 2016,2016-12-13,8.235,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 14 2016,2016-12-14,8.804,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 15 2016,2016-12-15,9.112,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 16 2016,2016-12-16,8.664,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 17 2016,2016-12-17,8.611,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 18 2016,2016-12-18,8.34,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 19 2016,2016-12-19,8.045,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 20 2016,2016-12-20,7.757,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 21 2016,2016-12-21,7.773,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 22 2016,2016-12-22,7.649,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 23 2016,2016-12-23,7.951,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 24 2016,2016-12-24,7.979,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 25 2016,2016-12-25,9.953,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 26 2016,2016-12-26,9.888,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 27 2016,2016-12-27,10.11,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 28 2016,2016-12-28,8.546,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 29 2016,2016-12-29,8.672,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 30 2016,2016-12-30,7.738,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 31 2016,2016-12-31,9.765,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 01 2017,2017-01-01,8.925,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 02 2017,2017-01-02,8.262,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 03 2017,2017-01-03,9.463,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 04 2017,2017-01-04,9.804,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 05 2017,2017-01-05,9.677,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 06 2017,2017-01-06,8.471,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 07 2017,2017-01-07,8.156,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 08 2017,2017-01-08,9.825,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 09 2017,2017-01-09,9.857,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,9.849,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,9.359,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,10.001,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,9.699,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,9.003,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,9.795,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,10.012,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,9.659,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,10.245,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,9.653,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,10.268,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,9.425,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,9.447,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,9.626,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,8.423,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,8.973,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,9.235,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,10.141,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,10.318,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,9.735,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,9.39,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,9.765,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,9.824,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,9.826,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,9.684,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,9.211,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,9.322,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,8.733,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,9.217,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,9.108,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,9.37,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,9.196,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,10.406,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,10.048,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,9.387,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,9.496,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,9.538,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,9.229,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,9.7,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,9.553,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,9.253,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,9.441,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,9.296,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,9.675,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,9.404,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,9.754,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,9.929,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,10.935,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,10.23,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,9.792,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,9.752,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,9.615,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,9.621,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,9.941,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,11.103,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,10.795,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,10.44,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,10.311,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,9.53,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,9.906,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,10.072,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,10.281,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,10.2,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,10.429,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,9.939,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,9.697,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,10.392,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,9.717,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,9.515,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,9.06,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,9.427,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,9.279,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,8.9,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,8.539,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,8.77,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,9.044,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,8.931,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,10.046,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,9.133,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,8.754,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,9.508,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,9.316,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,9.85,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,9.954,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,9.844,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,9.132,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,9.221,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,9.307,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,9.222,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,8.146,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,8.724,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 11 2017,2017-04-11,9.716,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,9.423,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,9.497,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,8.957,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,9.298,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,8.883,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,9.282,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,9.551,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,10.814,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,10.008,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,10.289,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,10.502,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,10.18,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,8.898,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 25 2017,2017-04-25,9.801,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 26 2017,2017-04-26,10.289,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 27 2017,2017-04-27,10.653,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 28 2017,2017-04-28,10.349,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 29 2017,2017-04-29,9.793,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 30 2017,2017-04-30,10.213,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 01 2017,2017-05-01,9.933,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 02 2017,2017-05-02,9.654,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 03 2017,2017-05-03,9.424,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 04 2017,2017-05-04,9.686,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 05 2017,2017-05-05,10.009,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 06 2017,2017-05-06,9.311,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 07 2017,2017-05-07,9.554,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 08 2017,2017-05-08,9.22,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 09 2017,2017-05-09,9.571,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 10 2017,2017-05-10,10.133,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 11 2017,2017-05-11,10.241,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 12 2017,2017-05-12,9.911,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 13 2017,2017-05-13,9.959,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 14 2017,2017-05-14,9.197,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 15 2017,2017-05-15,9.687,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 16 2017,2017-05-16,10.605,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 17 2017,2017-05-17,10.63,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 18 2017,2017-05-18,10.862,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 19 2017,2017-05-19,9.913,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 20 2017,2017-05-20,10.527,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 21 2017,2017-05-21,10.031,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 22 2017,2017-05-22,9.751,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 23 2017,2017-05-23,9.745,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 24 2017,2017-05-24,7.973,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 25 2017,2017-05-25,7.542,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 26 2017,2017-05-26,8.283,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 27 2017,2017-05-27,8.632,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 28 2017,2017-05-28,9.279,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 29 2017,2017-05-29,8.779,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 30 2017,2017-05-30,8.913,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 31 2017,2017-05-31,8.893,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,9.18,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,9.807,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,9.784,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 04 2017,2017-06-04,9.217,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,9.139,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,9.784,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,9.413,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,9.32,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,9.318,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,9.223,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,9.423,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,9.382,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,8.92,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,9.925,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,9.619,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,8.74,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,8.751,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,8.847,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,8.221,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
