date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 11 2017,2017-02-11,23.799,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 12 2017,2017-02-12,22.558,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 13 2017,2017-02-13,22.261,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 14 2017,2017-02-14,22.265,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 15 2017,2017-02-15,23.477,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 16 2017,2017-02-16,22.8,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 17 2017,2017-02-17,23.081,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 18 2017,2017-02-18,24.09,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 19 2017,2017-02-19,22.6,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 20 2017,2017-02-20,22.449,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 21 2017,2017-02-21,21.666,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 22 2017,2017-02-22,21.919,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 23 2017,2017-02-23,21.536,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 24 2017,2017-02-24,22.463,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 25 2017,2017-02-25,22.49,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 26 2017,2017-02-26,23.225,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 27 2017,2017-02-27,23.179,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 28 2017,2017-02-28,22.457,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 01 2017,2017-03-01,22.684,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 02 2017,2017-03-02,22.599,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 03 2017,2017-03-03,23.599,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 04 2017,2017-03-04,22.539,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 05 2017,2017-03-05,23.289,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 06 2017,2017-03-06,22.837,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 07 2017,2017-03-07,23.133,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 08 2017,2017-03-08,23.4,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 09 2017,2017-03-09,23.102,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 10 2017,2017-03-10,23.457,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 11 2017,2017-03-11,22.674,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 12 2017,2017-03-12,22.195,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 13 2017,2017-03-13,22.558,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 14 2017,2017-03-14,23.648,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 15 2017,2017-03-15,22.615,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 16 2017,2017-03-16,22.346,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 17 2017,2017-03-17,22.148,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 18 2017,2017-03-18,21.838,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 19 2017,2017-03-19,22.241,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 20 2017,2017-03-20,20.669,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 21 2017,2017-03-21,21.171,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 22 2017,2017-03-22,20.641,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 23 2017,2017-03-23,21.024,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 24 2017,2017-03-24,20.216,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 25 2017,2017-03-25,19.622,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 26 2017,2017-03-26,19.834,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 27 2017,2017-03-27,20.536,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 28 2017,2017-03-28,20.627,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 29 2017,2017-03-29,20.653,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 30 2017,2017-03-30,20.032,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 31 2017,2017-03-31,21.683,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 01 2017,2017-04-01,19.181,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 02 2017,2017-04-02,19.678,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 03 2017,2017-04-03,20.329,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 04 2017,2017-04-04,20.498,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 05 2017,2017-04-05,20.281,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 06 2017,2017-04-06,19.724,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 07 2017,2017-04-07,20.632,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 08 2017,2017-04-08,20.88,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 09 2017,2017-04-09,20.442,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 10 2017,2017-04-10,21.019,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 11 2017,2017-04-11,20.545,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 12 2017,2017-04-12,19.826,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 13 2017,2017-04-13,20.344,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 14 2017,2017-04-14,20.932,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 15 2017,2017-04-15,20.625,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 16 2017,2017-04-16,20.997,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 17 2017,2017-04-17,21.559,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 18 2017,2017-04-18,22.202,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 19 2017,2017-04-19,22.111,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 20 2017,2017-04-20,21.803,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 21 2017,2017-04-21,21.293,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 22 2017,2017-04-22,22.111,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 23 2017,2017-04-23,21.062,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 24 2017,2017-04-24,21.896,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 25 2017,2017-04-25,21.717,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 26 2017,2017-04-26,22.278,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 27 2017,2017-04-27,22.037,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 28 2017,2017-04-28,22.158,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 29 2017,2017-04-29,22.183,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 30 2017,2017-04-30,22.152,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 01 2017,2017-05-01,21.784,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 02 2017,2017-05-02,21.811,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 03 2017,2017-05-03,22.211,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 04 2017,2017-05-04,22.765,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 05 2017,2017-05-05,22.293,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 06 2017,2017-05-06,22.183,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 07 2017,2017-05-07,22.564,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 08 2017,2017-05-08,22.244,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 09 2017,2017-05-09,21.981,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 10 2017,2017-05-10,22.022,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 11 2017,2017-05-11,21.856,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 12 2017,2017-05-12,22.382,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 13 2017,2017-05-13,23.264,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 14 2017,2017-05-14,23.652,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 15 2017,2017-05-15,23.088,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 16 2017,2017-05-16,23.441,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 17 2017,2017-05-17,23.933,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 18 2017,2017-05-18,24.028,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 19 2017,2017-05-19,23.792,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 20 2017,2017-05-20,24.061,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 21 2017,2017-05-21,22.316,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 22 2017,2017-05-22,22.478,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 23 2017,2017-05-23,23.535,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 24 2017,2017-05-24,20.201,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 25 2017,2017-05-25,21.575,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 26 2017,2017-05-26,20.734,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 27 2017,2017-05-27,20.484,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 28 2017,2017-05-28,20.641,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 29 2017,2017-05-29,20.706,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 30 2017,2017-05-30,22.293,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 31 2017,2017-05-31,21.986,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 01 2017,2017-06-01,22.588,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 02 2017,2017-06-02,23.153,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 03 2017,2017-06-03,22.869,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 04 2017,2017-06-04,23.553,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 05 2017,2017-06-05,23.44,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 06 2017,2017-06-06,23.216,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 07 2017,2017-06-07,22.297,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 08 2017,2017-06-08,23.056,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 09 2017,2017-06-09,23.278,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 10 2017,2017-06-10,22.376,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 11 2017,2017-06-11,21.745,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 12 2017,2017-06-12,22.569,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 13 2017,2017-06-13,20.655,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 14 2017,2017-06-14,22.38,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 15 2017,2017-06-15,21.018,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 16 2017,2017-06-16,22.294,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 17 2017,2017-06-17,20.963,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 18 2017,2017-06-18,22.3,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 19 2017,2017-06-19,21.649,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 20 2017,2017-06-20,22.636,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 21 2017,2017-06-21,21.871,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 22 2017,2017-06-22,20.199,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 23 2017,2017-06-23,18.431,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 24 2017,2017-06-24,20.158,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 25 2017,2017-06-25,18.563,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 26 2017,2017-06-26,17.655,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 27 2017,2017-06-27,18.19,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 28 2017,2017-06-28,20.226,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 29 2017,2017-06-29,20.395,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 30 2017,2017-06-30,21.245,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 01 2017,2017-07-01,20.967,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 02 2017,2017-07-02,21.277,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 03 2017,2017-07-03,20.862,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 04 2017,2017-07-04,20.927,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 05 2017,2017-07-05,20.822,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 06 2017,2017-07-06,21.466,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 07 2017,2017-07-07,20.678,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 08 2017,2017-07-08,21.667,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 09 2017,2017-07-09,21.714,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 10 2017,2017-07-10,21.493,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 11 2017,2017-07-11,22.167,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 12 2017,2017-07-12,22.017,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 13 2017,2017-07-13,21.554,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 14 2017,2017-07-14,21.813,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 15 2017,2017-07-15,22.195,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 16 2017,2017-07-16,22.699,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 17 2017,2017-07-17,23.892,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 18 2017,2017-07-18,23.502,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 19 2017,2017-07-19,23.04,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 20 2017,2017-07-20,25.919,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 21 2017,2017-07-21,26.606,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 22 2017,2017-07-22,24.909,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 23 2017,2017-07-23,24.312,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 24 2017,2017-07-24,24.548,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 25 2017,2017-07-25,22.999,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 26 2017,2017-07-26,24.124,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 27 2017,2017-07-27,24.016,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 28 2017,2017-07-28,25.25,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 29 2017,2017-07-29,23.677,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 30 2017,2017-07-30,25.098,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 31 2017,2017-07-31,24.501,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 01 2017,2017-08-01,24.31,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 02 2017,2017-08-02,24.634,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 03 2017,2017-08-03,24.712,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 04 2017,2017-08-04,24.729,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 05 2017,2017-08-05,24.526,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 06 2017,2017-08-06,25.202,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 07 2017,2017-08-07,25.658,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 08 2017,2017-08-08,24.466,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 09 2017,2017-08-09,24.643,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 10 2017,2017-08-10,25.087,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 11 2017,2017-08-11,24.714,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 12 2017,2017-08-12,24.561,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 13 2017,2017-08-13,24.093,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 14 2017,2017-08-14,24.098,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 15 2017,2017-08-15,23.662,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 16 2017,2017-08-16,25.133,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 17 2017,2017-08-17,24.159,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 18 2017,2017-08-18,24.648,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 19 2017,2017-08-19,24.63,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 20 2017,2017-08-20,24.346,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 21 2017,2017-08-21,23.34,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 22 2017,2017-08-22,24.633,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 23 2017,2017-08-23,25.383,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 24 2017,2017-08-24,24.324,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 25 2017,2017-08-25,24.139,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 26 2017,2017-08-26,24.205,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 27 2017,2017-08-27,23.813,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 28 2017,2017-08-28,24.378,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 29 2017,2017-08-29,23.805,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 30 2017,2017-08-30,23.812,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 31 2017,2017-08-31,25.003,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 01 2017,2017-09-01,24.998,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 02 2017,2017-09-02,25.285,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 03 2017,2017-09-03,25.223,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 04 2017,2017-09-04,25.318,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
