date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 27 2017,2017-05-27,0.743,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 28 2017,2017-05-28,0.705,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 29 2017,2017-05-29,0.713,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 30 2017,2017-05-30,0.705,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 31 2017,2017-05-31,0.704,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,0.722,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,0.72,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,0.725,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,0.71,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,0.731,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,0.704,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,0.734,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,0.719,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,0.701,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,0.697,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,0.683,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,0.686,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,0.699,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,0.682,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,0.667,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,0.637,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,0.627,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,0.615,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,0.584,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,0.607,266,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,0.603,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,0.543,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,0.456,261,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,0.481,219,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,0.486,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,0.484,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,0.497,231,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,0.498,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,0.491,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,0.486,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,0.512,219,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,0.502,247,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,0.505,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,0.486,261,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,0.523,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,0.559,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,0.583,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,0.558,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,0.555,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,0.551,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,0.555,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,0.573,232,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,0.582,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,0.564,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,0.574,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,0.554,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,0.569,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,0.578,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,0.597,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,0.603,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,0.601,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,0.599,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,0.595,235,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,0.589,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,0.585,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,0.597,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,0.605,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,0.644,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,0.681,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,0.682,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,0.69,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,0.679,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,0.67,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,0.678,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,0.68,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,0.665,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,0.646,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,0.629,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,0.64,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,0.64,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,0.637,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,0.652,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,0.673,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,0.65,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,0.648,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,0.662,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,0.663,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,0.625,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,0.653,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,0.631,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,0.623,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,0.628,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,0.612,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,0.611,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,0.592,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,0.6,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,0.621,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,0.601,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,0.596,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,0.613,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,0.607,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,0.61,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,0.619,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,0.63,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,0.628,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,0.66,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,0.645,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,0.661,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,0.639,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,0.662,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,0.671,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,0.665,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,0.735,301,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,0.706,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,0.652,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,0.663,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,0.667,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,0.695,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,0.687,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,0.649,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,0.656,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,0.683,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,0.688,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,0.708,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,0.697,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,0.71,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,0.703,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,0.7,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,0.716,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,0.689,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,0.7,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,0.678,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,0.689,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,0.68,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,0.698,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,0.702,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,0.691,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,0.673,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,0.702,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,0.671,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,0.675,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,0.658,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,0.692,218,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,0.653,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,0.676,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,0.649,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,0.652,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,0.621,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,0.65,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,0.668,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,0.66,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,0.62,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,0.649,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,0.628,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,0.641,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,0.629,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,0.649,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,0.6,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,0.572,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,0.555,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,0.546,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,0.54,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,0.531,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,0.528,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,0.545,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,0.54,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,0.553,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,0.522,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,0.541,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,0.552,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,0.54,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,0.558,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,0.555,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,0.541,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,0.549,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,0.53,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,0.53,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,0.536,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,0.539,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,0.542,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,0.536,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,0.532,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,0.53,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,0.526,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,0.548,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,0.477,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,0.462,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,0.458,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,0.449,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,0.459,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,0.458,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,0.479,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,0.497,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,0.524,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,0.523,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,0.527,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,0.519,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,0.513,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,0.541,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,0.554,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,0.549,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,0.556,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,0.553,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,0.568,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,0.559,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,0.537,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,0.576,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,0.573,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,0.575,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,0.563,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,0.553,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,0.569,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,0.582,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,0.544,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,0.521,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,0.506,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,0.504,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,0.531,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,0.55,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,0.573,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,0.599,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,0.614,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,0.642,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,0.616,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,0.617,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,0.618,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,0.639,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,0.65,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,0.69,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
