date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,5.92,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,7.202,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 01 2017,2017-01-01,7.162,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 02 2017,2017-01-02,6.832,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 03 2017,2017-01-03,7.23,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,7.146,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 05 2017,2017-01-05,6.805,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 06 2017,2017-01-06,7.251,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 07 2017,2017-01-07,7.294,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 08 2017,2017-01-08,6.768,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 09 2017,2017-01-09,7.999,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 10 2017,2017-01-10,7.67,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 11 2017,2017-01-11,7.83,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 12 2017,2017-01-12,7.627,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 14 2017,2017-01-14,10.093,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 15 2017,2017-01-15,9.692,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 16 2017,2017-01-16,9.718,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 17 2017,2017-01-17,9.938,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 19 2017,2017-01-19,8.427,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 20 2017,2017-01-20,8.855,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 21 2017,2017-01-21,7.622,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 22 2017,2017-01-22,9.004,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 23 2017,2017-01-23,8.896,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 24 2017,2017-01-24,9.229,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 25 2017,2017-01-25,8.544,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 26 2017,2017-01-26,8.824,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 27 2017,2017-01-27,9.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 28 2017,2017-01-28,9.122,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 29 2017,2017-01-29,8.084,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 30 2017,2017-01-30,8.215,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 31 2017,2017-01-31,8.798,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 01 2017,2017-02-01,8.428,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 02 2017,2017-02-02,8.985,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 04 2017,2017-02-04,8.785,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 05 2017,2017-02-05,8.603,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 06 2017,2017-02-06,8.777,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 07 2017,2017-02-07,8.344,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 08 2017,2017-02-08,8.323,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 09 2017,2017-02-09,8.531,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 10 2017,2017-02-10,8.123,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 11 2017,2017-02-11,9.552,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 12 2017,2017-02-12,8.588,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 13 2017,2017-02-13,7.784,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 14 2017,2017-02-14,8.847,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 15 2017,2017-02-15,9.824,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 16 2017,2017-02-16,8.45,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 17 2017,2017-02-17,8.521,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 18 2017,2017-02-18,8.379,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 19 2017,2017-02-19,8.24,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 20 2017,2017-02-20,8.154,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 21 2017,2017-02-21,8.1,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 22 2017,2017-02-22,8.017,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 23 2017,2017-02-23,7.979,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 24 2017,2017-02-24,8.991,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 25 2017,2017-02-25,7.73,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 27 2017,2017-02-27,8.851,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 28 2017,2017-02-28,9.38,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 01 2017,2017-03-01,10.515,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 02 2017,2017-03-02,7.635,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 03 2017,2017-03-03,8.165,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 04 2017,2017-03-04,8.165,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 05 2017,2017-03-05,7.71,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 06 2017,2017-03-06,8.008,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 07 2017,2017-03-07,7.992,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 09 2017,2017-03-09,7.166,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 10 2017,2017-03-10,8.723,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 12 2017,2017-03-12,10.156,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 13 2017,2017-03-13,9.095,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 14 2017,2017-03-14,8.269,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 15 2017,2017-03-15,8.126,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 16 2017,2017-03-16,7.56,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 17 2017,2017-03-17,8.052,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 18 2017,2017-03-18,8.078,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 19 2017,2017-03-19,8.337,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 20 2017,2017-03-20,7.856,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 21 2017,2017-03-21,7.584,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 22 2017,2017-03-22,8.123,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 23 2017,2017-03-23,9.318,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 24 2017,2017-03-24,11.853,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 25 2017,2017-03-25,7.838,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 26 2017,2017-03-26,7.922,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 27 2017,2017-03-27,7.484,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 28 2017,2017-03-28,8.062,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 29 2017,2017-03-29,7.979,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 30 2017,2017-03-30,7.584,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 31 2017,2017-03-31,7.855,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 01 2017,2017-04-01,7.112,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 02 2017,2017-04-02,7.179,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 04 2017,2017-04-04,7.524,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 05 2017,2017-04-05,7.921,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 06 2017,2017-04-06,7.149,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 07 2017,2017-04-07,8.703,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 08 2017,2017-04-08,7.58,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 09 2017,2017-04-09,6.889,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 10 2017,2017-04-10,8.084,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 11 2017,2017-04-11,7.68,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 12 2017,2017-04-12,5.845,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 13 2017,2017-04-13,7.66,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 14 2017,2017-04-14,7.605,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 15 2017,2017-04-15,7.738,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 16 2017,2017-04-16,5.29,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,7.373,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 18 2017,2017-04-18,7.338,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 19 2017,2017-04-19,7.863,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 20 2017,2017-04-20,7.83,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 21 2017,2017-04-21,7.668,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,7.511,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 23 2017,2017-04-23,8.684,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 24 2017,2017-04-24,8.55,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 25 2017,2017-04-25,8.023,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 26 2017,2017-04-26,8.391,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 27 2017,2017-04-27,8.58,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 28 2017,2017-04-28,8.503,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 29 2017,2017-04-29,9.575,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 30 2017,2017-04-30,6.27,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 01 2017,2017-05-01,9.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 02 2017,2017-05-02,7.768,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 03 2017,2017-05-03,7.421,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 04 2017,2017-05-04,7.6,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 05 2017,2017-05-05,7.788,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 07 2017,2017-05-07,7.793,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 08 2017,2017-05-08,8.72,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 09 2017,2017-05-09,7.093,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 11 2017,2017-05-11,6.939,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 12 2017,2017-05-12,9.169,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 13 2017,2017-05-13,9.383,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 14 2017,2017-05-14,9.954,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 15 2017,2017-05-15,9.393,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 18 2017,2017-05-18,7.943,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 19 2017,2017-05-19,7.894,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 20 2017,2017-05-20,8.694,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 21 2017,2017-05-21,8.675,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 22 2017,2017-05-22,8.371,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 24 2017,2017-05-24,6.857,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 25 2017,2017-05-25,6.469,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 26 2017,2017-05-26,6.751,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 27 2017,2017-05-27,6.926,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 28 2017,2017-05-28,7.248,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 29 2017,2017-05-29,7.931,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 30 2017,2017-05-30,7.902,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 31 2017,2017-05-31,7.856,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 01 2017,2017-06-01,6.966,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 02 2017,2017-06-02,6.64,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 03 2017,2017-06-03,7.532,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 04 2017,2017-06-04,6.52,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 05 2017,2017-06-05,6.873,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 06 2017,2017-06-06,7.156,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 07 2017,2017-06-07,7.073,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,6.552,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 09 2017,2017-06-09,6.617,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 10 2017,2017-06-10,6.934,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 11 2017,2017-06-11,7.203,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 12 2017,2017-06-12,7.413,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 13 2017,2017-06-13,7.308,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 15 2017,2017-06-15,7.223,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 17 2017,2017-06-17,6.834,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 18 2017,2017-06-18,6.712,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 19 2017,2017-06-19,6.179,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,6.128,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 21 2017,2017-06-21,6.445,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 22 2017,2017-06-22,6.042,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,5.741,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 24 2017,2017-06-24,5.151,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 25 2017,2017-06-25,5.471,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,6.061,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 27 2017,2017-06-27,5.744,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 28 2017,2017-06-28,5.355,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 29 2017,2017-06-29,5.89,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 30 2017,2017-06-30,5.48,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 01 2017,2017-07-01,5.688,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 02 2017,2017-07-02,5.694,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 03 2017,2017-07-03,5.663,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,5.662,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 05 2017,2017-07-05,5.871,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 06 2017,2017-07-06,5.951,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,6.915,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 08 2017,2017-07-08,6.405,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 09 2017,2017-07-09,6.71,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 10 2017,2017-07-10,6.678,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 11 2017,2017-07-11,6.986,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 12 2017,2017-07-12,7.424,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 13 2017,2017-07-13,6.11,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 14 2017,2017-07-14,7.4,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 15 2017,2017-07-15,6.381,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 16 2017,2017-07-16,7.287,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 17 2017,2017-07-17,7.437,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 18 2017,2017-07-18,6.677,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 19 2017,2017-07-19,9.188,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 20 2017,2017-07-20,8.058,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 21 2017,2017-07-21,8.164,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 22 2017,2017-07-22,7.734,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 23 2017,2017-07-23,6.685,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 24 2017,2017-07-24,7.037,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 25 2017,2017-07-25,7.429,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 26 2017,2017-07-26,7.217,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 27 2017,2017-07-27,7.452,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 28 2017,2017-07-28,7.632,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 29 2017,2017-07-29,7.794,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 30 2017,2017-07-30,6.93,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 31 2017,2017-07-31,7.652,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 01 2017,2017-08-01,7.63,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 02 2017,2017-08-02,6.8,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 03 2017,2017-08-03,7.224,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 04 2017,2017-08-04,7.25,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 05 2017,2017-08-05,7.396,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 06 2017,2017-08-06,7.697,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 07 2017,2017-08-07,7.921,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 08 2017,2017-08-08,7.981,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 09 2017,2017-08-09,7.859,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 10 2017,2017-08-10,8.081,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 12 2017,2017-08-12,7.822,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 13 2017,2017-08-13,7.898,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 14 2017,2017-08-14,6.863,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 15 2017,2017-08-15,7.899,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 16 2017,2017-08-16,9.171,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 17 2017,2017-08-17,7.107,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 18 2017,2017-08-18,8.52,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 19 2017,2017-08-19,8.46,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 21 2017,2017-08-21,8.132,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 22 2017,2017-08-22,6.84,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 23 2017,2017-08-23,7.95,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 24 2017,2017-08-24,8.14,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 25 2017,2017-08-25,7.13,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 26 2017,2017-08-26,8.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 27 2017,2017-08-27,7.99,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 28 2017,2017-08-28,7.32,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 29 2017,2017-08-29,7.652,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 30 2017,2017-08-30,6.83,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
