date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,0.518,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,0.456,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,0.457,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,0.438,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,0.442,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,0.45,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,0.481,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,0.468,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,0.459,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,0.459,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,0.503,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,0.476,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,0.478,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,0.481,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,0.588,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,0.565,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,0.518,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,0.527,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,0.495,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,0.626,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,0.627,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,0.574,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,0.572,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,0.577,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,0.572,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,0.539,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,0.537,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,0.573,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,0.593,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,0.571,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,0.578,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,0.539,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,0.546,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,0.552,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,0.589,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,0.579,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,0.584,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,0.622,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,0.638,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,0.644,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,0.637,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,0.644,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,0.623,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,0.654,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,0.654,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,0.631,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,0.595,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,0.592,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,0.631,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,0.612,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,0.596,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,0.629,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,0.599,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,0.579,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,0.632,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,0.615,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,0.594,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,0.624,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,0.586,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,0.603,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,0.601,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,0.616,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,0.635,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,0.572,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,0.599,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,0.574,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,0.586,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,0.578,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,0.578,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,0.555,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,0.545,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,0.602,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,0.645,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,0.6,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,0.602,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,0.605,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,0.638,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,0.629,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,0.582,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,0.6,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,0.628,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,0.555,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,0.611,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,0.648,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,0.612,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,0.619,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,0.601,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,0.7,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,0.66,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,0.633,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,0.653,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,0.678,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,0.671,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,0.687,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,0.717,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,0.653,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,0.663,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,0.633,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,0.611,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,0.635,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,0.598,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,0.656,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,0.602,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,0.653,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,0.681,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,0.688,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,0.653,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,0.659,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,0.628,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,0.606,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,0.686,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,0.634,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,0.586,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,0.627,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,0.648,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,0.615,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,0.599,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,0.613,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,0.588,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,0.626,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,0.585,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,0.596,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,0.621,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,0.627,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,0.622,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,0.579,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,0.57,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,0.55,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,0.552,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,0.534,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,0.536,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,0.559,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,0.492,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,0.502,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,0.481,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,0.546,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,0.575,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,0.54,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,0.503,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,0.521,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,0.522,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,0.532,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,0.522,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,0.518,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,0.528,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,0.497,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,0.494,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,0.489,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,0.507,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,0.519,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,0.539,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,0.542,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,0.499,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,0.52,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,0.466,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,0.477,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,0.448,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,0.474,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,0.47,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,0.441,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,0.445,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,0.459,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,0.468,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,0.505,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,0.787,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,0.5,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,1.389,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,0.529,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,0.518,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,0.519,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,0.568,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,0.543,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,0.539,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,0.531,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,0.541,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,0.549,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,0.535,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,0.524,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,0.535,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,0.531,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,0.556,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,0.592,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,0.607,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,0.545,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,1.71,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,0.551,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,0.592,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,0.621,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,0.567,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,0.567,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,0.589,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,0.649,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,0.63,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,0.612,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,0.65,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,0.651,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,0.621,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,0.682,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,0.711,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,0.665,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,0.721,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,0.7,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,0.744,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,0.755,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,0.779,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,0.844,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,0.854,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,0.929,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,0.795,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,0.818,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,0.753,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,0.814,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,0.72,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,0.799,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,0.821,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,0.862,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,0.831,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,0.808,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,0.834,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,0.751,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,0.754,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,0.836,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,0.76,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,0.844,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,0.832,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,0.797,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,0.771,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
