date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,17.742,126,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,18.367,134,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,17.674,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,17.791,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,18.498,144,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,17.818,138,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,17.685,117,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,17.361,116,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,16.882,135,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,17.179,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,16.856,162,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,17.137,164,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,17.31,134,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,16.619,127,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,17.099,131,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,16.458,120,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,16.676,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,16.572,137,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,17.349,191,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,17.358,162,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,17.117,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,17.043,122,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,16.74,136,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,16.481,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,16.762,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,16.827,140,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,16.919,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,16.59,101,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,16.421,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,16.757,112,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,16.743,97,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,16.453,115,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,16.354,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,15.897,157,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,16.11,107,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,16.234,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,16.02,136,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,15.182,152,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,14.997,156,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,14.882,163,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,14.525,152,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,15.113,122,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,15.253,112,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,16.276,118,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,15.484,115,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,16.299,143,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,16.304,130,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,16.754,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,17.2,124,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,16.987,114,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,17.163,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,17.046,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,17.302,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,17.032,127,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,17.725,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,17.35,115,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,17.699,101,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,17.261,106,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,17.305,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,17.713,107,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,17.873,119,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,18.272,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,18.032,119,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,18.038,103,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,17.054,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,17.601,170,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,17.13,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,17.051,144,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,17.328,225,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,19.449,278,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,19.304,209,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,19.722,216,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,19.877,216,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,19.236,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,18.853,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,18.685,128,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,17.946,174,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,18.486,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,18.557,171,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,18.985,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,19.164,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,19.364,126,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,20.277,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,19.966,137,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,21.245,102,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,20.506,102,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,19.153,136,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,19.724,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,20.381,156,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,20.17,124,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,20.384,150,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,21.099,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,20.772,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,20.107,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,20.279,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,20.906,154,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,21.095,142,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,21.095,115,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,21.326,122,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,21.591,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,21.119,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,21.003,124,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,20.015,172,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,19.859,156,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,20.28,172,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,20.579,128,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,20.541,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,20.739,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,21.069,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,21.307,159,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,21.361,143,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,21.177,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,21.035,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,21.139,119,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,21.513,102,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,21.534,156,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,21.539,130,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,21.096,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,21.184,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,22.162,102,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,21.301,107,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,21.38,120,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,20.305,128,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,20.197,143,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,19.682,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,21.605,128,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,21.104,100,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,20.851,118,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,20.443,106,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,19.781,118,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,20.117,134,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,20.35,126,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,20.055,107,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 27 2018,2018-02-27,20.438,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 28 2018,2018-02-28,20.099,121,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 01 2018,2018-03-01,20.856,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 02 2018,2018-03-02,20.46,124,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 03 2018,2018-03-03,20.748,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 04 2018,2018-03-04,19.827,120,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 05 2018,2018-03-05,19.594,106,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 06 2018,2018-03-06,20.286,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 07 2018,2018-03-07,19.934,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 08 2018,2018-03-08,19.794,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 09 2018,2018-03-09,20.142,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 10 2018,2018-03-10,19.828,126,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 11 2018,2018-03-11,19.695,116,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 12 2018,2018-03-12,19.669,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 13 2018,2018-03-13,19.15,101,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 14 2018,2018-03-14,19.434,106,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 15 2018,2018-03-15,20.777,100,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 16 2018,2018-03-16,18.985,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 17 2018,2018-03-17,18.936,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 18 2018,2018-03-18,18.62,82,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 19 2018,2018-03-19,18.751,85,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 20 2018,2018-03-20,19.157,76,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 21 2018,2018-03-21,19.179,90,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 22 2018,2018-03-22,18.632,74,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 23 2018,2018-03-23,18.556,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 24 2018,2018-03-24,18.395,112,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 25 2018,2018-03-25,18.272,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 26 2018,2018-03-26,17.232,103,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 27 2018,2018-03-27,17.473,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 28 2018,2018-03-28,17.775,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 29 2018,2018-03-29,17.689,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 30 2018,2018-03-30,15.33,192,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,15.78,148,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,16.525,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,16.941,131,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,17.041,121,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,17.298,107,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,16.984,101,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,17.643,109,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,17.587,121,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,17.076,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,17.41,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,17.581,89,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,17.896,92,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,17.302,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,17.262,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,17.103,114,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,17.243,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,17.616,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,17.486,73,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,17.509,77,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,16.597,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,17.575,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,17.371,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,17.007,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,17.379,81,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,17.482,87,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,17.395,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,17.915,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,17.825,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,17.955,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,18.676,94,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,18.543,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 01 2018,2018-05-01,18.257,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 02 2018,2018-05-02,18.204,81,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 03 2018,2018-05-03,20.921,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 04 2018,2018-05-04,18.212,82,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 05 2018,2018-05-05,18.75,90,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 06 2018,2018-05-06,18.293,96,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 07 2018,2018-05-07,18.913,97,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 08 2018,2018-05-08,18.193,85,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 09 2018,2018-05-09,17.283,88,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 10 2018,2018-05-10,16.916,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 11 2018,2018-05-11,17.505,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 12 2018,2018-05-12,18.345,96,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 13 2018,2018-05-13,17.675,82,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 14 2018,2018-05-14,17.439,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 15 2018,2018-05-15,17.891,69,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 16 2018,2018-05-16,17.794,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 17 2018,2018-05-17,18.802,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 18 2018,2018-05-18,17.641,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 19 2018,2018-05-19,17.265,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 20 2018,2018-05-20,17.362,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 21 2018,2018-05-21,16.875,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 22 2018,2018-05-22,17.819,81,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 23 2018,2018-05-23,17.069,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 24 2018,2018-05-24,16.342,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 25 2018,2018-05-25,16.491,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 26 2018,2018-05-26,16.383,87,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 27 2018,2018-05-27,15.649,90,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 28 2018,2018-05-28,16.293,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 29 2018,2018-05-29,15.383,74,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 30 2018,2018-05-30,16.053,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 31 2018,2018-05-31,16.158,96,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,16.843,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,16.973,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,16.473,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,15.659,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,15.75,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,16.312,87,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,15.99,82,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,17.715,86,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,15.03,107,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,15.044,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,14.543,98,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,14.846,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,14.553,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,14.093,92,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,14.084,95,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,14.874,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,14.734,92,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,13.59,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,14.527,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,15.345,79,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,13.97,122,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,12.872,154,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,12.847,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,12.47,118,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,12.797,121,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,12.769,127,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,12.973,106,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,12.577,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,12.907,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,13.469,88,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,13.576,97,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,13.616,112,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,13.549,89,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,13.287,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,13.433,127,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,14.953,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,14.611,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,15.473,101,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,15.315,97,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,15.736,90,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,15.558,94,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
