date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 12 2017,2017-07-12,1.115,537,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 13 2017,2017-07-13,1.115,496,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 14 2017,2017-07-14,1.134,544,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 15 2017,2017-07-15,1.135,604,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 16 2017,2017-07-16,1.123,630,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 17 2017,2017-07-17,1.151,599,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 18 2017,2017-07-18,1.145,586,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 19 2017,2017-07-19,1.181,577,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 20 2017,2017-07-20,1.179,596,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 21 2017,2017-07-21,1.194,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 22 2017,2017-07-22,1.175,602,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 23 2017,2017-07-23,1.147,634,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 24 2017,2017-07-24,1.15,620,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 25 2017,2017-07-25,1.158,568,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 26 2017,2017-07-26,1.182,604,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 27 2017,2017-07-27,1.2,564,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 28 2017,2017-07-28,1.223,627,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 29 2017,2017-07-29,1.225,558,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 30 2017,2017-07-30,1.278,631,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 31 2017,2017-07-31,1.314,532,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 01 2017,2017-08-01,1.293,548,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 02 2017,2017-08-02,1.29,558,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 03 2017,2017-08-03,1.299,573,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 04 2017,2017-08-04,1.271,545,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 05 2017,2017-08-05,1.284,583,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 06 2017,2017-08-06,1.287,637,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 07 2017,2017-08-07,1.273,689,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 08 2017,2017-08-08,1.264,601,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 09 2017,2017-08-09,1.248,572,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 10 2017,2017-08-10,1.259,509,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 11 2017,2017-08-11,1.251,537,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 12 2017,2017-08-12,1.25,564,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 13 2017,2017-08-13,1.229,579,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 14 2017,2017-08-14,1.233,578,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 15 2017,2017-08-15,1.246,568,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 16 2017,2017-08-16,1.227,539,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 17 2017,2017-08-17,1.21,505,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 18 2017,2017-08-18,1.201,525,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 19 2017,2017-08-19,1.204,598,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 20 2017,2017-08-20,1.188,581,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 21 2017,2017-08-21,1.186,553,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 22 2017,2017-08-22,1.175,603,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 23 2017,2017-08-23,1.196,546,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 24 2017,2017-08-24,1.193,512,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 25 2017,2017-08-25,1.175,502,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 26 2017,2017-08-26,1.175,548,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 27 2017,2017-08-27,1.187,585,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 28 2017,2017-08-28,1.194,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 29 2017,2017-08-29,1.228,563,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 30 2017,2017-08-30,1.224,477,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 31 2017,2017-08-31,1.241,463,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 01 2017,2017-09-01,1.242,457,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 02 2017,2017-09-02,1.262,522,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 03 2017,2017-09-03,1.288,615,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 04 2017,2017-09-04,1.287,482,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 05 2017,2017-09-05,1.295,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 06 2017,2017-09-06,1.287,384,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 07 2017,2017-09-07,1.308,419,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 08 2017,2017-09-08,1.297,460,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 09 2017,2017-09-09,1.285,613,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 10 2017,2017-09-10,1.219,559,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 11 2017,2017-09-11,1.227,495,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 12 2017,2017-09-12,1.231,449,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 13 2017,2017-09-13,1.213,447,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 14 2017,2017-09-14,1.207,423,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 15 2017,2017-09-15,1.233,605,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 16 2017,2017-09-16,1.298,660,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 17 2017,2017-09-17,1.3,723,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 18 2017,2017-09-18,1.287,504,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 19 2017,2017-09-19,1.29,576,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 20 2017,2017-09-20,1.31,589,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 21 2017,2017-09-21,1.345,586,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 22 2017,2017-09-22,1.361,604,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 23 2017,2017-09-23,1.324,608,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 24 2017,2017-09-24,1.299,544,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 25 2017,2017-09-25,1.293,482,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 26 2017,2017-09-26,1.283,423,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 27 2017,2017-09-27,1.272,431,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 28 2017,2017-09-28,1.234,412,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 29 2017,2017-09-29,1.234,494,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 30 2017,2017-09-30,1.219,587,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 01 2017,2017-10-01,1.23,545,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 02 2017,2017-10-02,1.217,434,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 03 2017,2017-10-03,1.217,462,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 04 2017,2017-10-04,1.22,413,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 05 2017,2017-10-05,1.199,493,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 06 2017,2017-10-06,1.217,466,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 07 2017,2017-10-07,1.222,578,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 08 2017,2017-10-08,1.214,464,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 09 2017,2017-10-09,1.219,405,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 10 2017,2017-10-10,1.198,404,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 11 2017,2017-10-11,1.216,424,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 12 2017,2017-10-12,1.217,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 13 2017,2017-10-13,1.242,478,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 14 2017,2017-10-14,1.249,547,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 15 2017,2017-10-15,1.23,541,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 16 2017,2017-10-16,1.228,462,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 17 2017,2017-10-17,1.214,415,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 18 2017,2017-10-18,1.218,426,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 19 2017,2017-10-19,1.176,412,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 20 2017,2017-10-20,1.203,460,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 21 2017,2017-10-21,1.188,548,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 22 2017,2017-10-22,1.172,489,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 23 2017,2017-10-23,1.157,453,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 24 2017,2017-10-24,1.16,404,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 25 2017,2017-10-25,1.167,414,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 26 2017,2017-10-26,1.117,390,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 27 2017,2017-10-27,1.117,560,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 28 2017,2017-10-28,1.083,715,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 29 2017,2017-10-29,1.099,750,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 30 2017,2017-10-30,1.101,472,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 31 2017,2017-10-31,1.142,470,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 01 2017,2017-11-01,1.139,424,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 02 2017,2017-11-02,1.124,456,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 03 2017,2017-11-03,1.113,462,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 04 2017,2017-11-04,1.163,486,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 05 2017,2017-11-05,1.146,423,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 06 2017,2017-11-06,1.146,332,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 07 2017,2017-11-07,1.133,371,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 08 2017,2017-11-08,1.178,311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 09 2017,2017-11-09,1.184,291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 10 2017,2017-11-10,1.094,418,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 11 2017,2017-11-11,1.102,495,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 12 2017,2017-11-12,1.133,386,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 13 2017,2017-11-13,1.161,333,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 14 2017,2017-11-14,1.138,328,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 15 2017,2017-11-15,1.138,332,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 16 2017,2017-11-16,1.115,329,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 17 2017,2017-11-17,1.142,368,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 18 2017,2017-11-18,1.152,467,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 19 2017,2017-11-19,1.134,413,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 20 2017,2017-11-20,1.083,390,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 21 2017,2017-11-21,1.078,394,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 22 2017,2017-11-22,1.058,379,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 23 2017,2017-11-23,1.005,510,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 24 2017,2017-11-24,0.998,520,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 25 2017,2017-11-25,1.017,502,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 26 2017,2017-11-26,1.011,457,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 27 2017,2017-11-27,1.015,380,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 28 2017,2017-11-28,1.037,329,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 29 2017,2017-11-29,1.076,314,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 30 2017,2017-11-30,1.104,317,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 01 2017,2017-12-01,1.121,369,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 02 2017,2017-12-02,1.181,407,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 03 2017,2017-12-03,1.163,385,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 04 2017,2017-12-04,1.163,369,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 05 2017,2017-12-05,1.193,301,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 06 2017,2017-12-06,1.217,365,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 07 2017,2017-12-07,1.213,350,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 08 2017,2017-12-08,1.195,354,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 09 2017,2017-12-09,1.242,475,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 10 2017,2017-12-10,1.218,441,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 11 2017,2017-12-11,1.216,348,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 12 2017,2017-12-12,1.224,311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 13 2017,2017-12-13,1.194,283,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 14 2017,2017-12-14,1.277,324,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 15 2017,2017-12-15,1.238,316,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 16 2017,2017-12-16,1.24,331,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 17 2017,2017-12-17,1.234,365,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 18 2017,2017-12-18,1.23,300,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 19 2017,2017-12-19,1.208,310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 20 2017,2017-12-20,1.22,352,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 21 2017,2017-12-21,1.167,370,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 22 2017,2017-12-22,1.128,487,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 23 2017,2017-12-23,1.132,471,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 24 2017,2017-12-24,1.148,483,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 25 2017,2017-12-25,1.272,598,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 26 2017,2017-12-26,1.307,474,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 27 2017,2017-12-27,1.336,513,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 28 2017,2017-12-28,1.317,484,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 29 2017,2017-12-29,1.347,517,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 30 2017,2017-12-30,1.335,450,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 31 2017,2017-12-31,1.295,404,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 01 2018,2018-01-01,1.256,419,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 02 2018,2018-01-02,1.285,507,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 03 2018,2018-01-03,1.314,446,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 04 2018,2018-01-04,1.341,444,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 05 2018,2018-01-05,1.365,443,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 06 2018,2018-01-06,1.375,449,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 07 2018,2018-01-07,1.373,392,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 08 2018,2018-01-08,1.375,407,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 09 2018,2018-01-09,1.439,399,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 10 2018,2018-01-10,1.451,342,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 11 2018,2018-01-11,1.41,398,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 12 2018,2018-01-12,1.445,476,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 13 2018,2018-01-13,1.518,586,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 14 2018,2018-01-14,1.556,503,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 15 2018,2018-01-15,1.485,559,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 16 2018,2018-01-16,1.48,486,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 17 2018,2018-01-17,1.508,395,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 18 2018,2018-01-18,1.494,457,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 19 2018,2018-01-19,1.476,399,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 20 2018,2018-01-20,1.534,497,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 21 2018,2018-01-21,1.498,456,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 22 2018,2018-01-22,1.531,449,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 23 2018,2018-01-23,1.546,419,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 24 2018,2018-01-24,1.525,405,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 25 2018,2018-01-25,1.527,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 26 2018,2018-01-26,1.483,442,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 27 2018,2018-01-27,1.445,475,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 28 2018,2018-01-28,1.472,490,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 29 2018,2018-01-29,1.471,440,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 30 2018,2018-01-30,1.468,345,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 31 2018,2018-01-31,1.459,358,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 01 2018,2018-02-01,1.494,404,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 02 2018,2018-02-02,1.513,403,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 03 2018,2018-02-03,1.522,391,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 04 2018,2018-02-04,1.528,409,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 05 2018,2018-02-05,1.494,347,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 06 2018,2018-02-06,1.501,349,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 07 2018,2018-02-07,1.479,377,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 08 2018,2018-02-08,1.449,378,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 09 2018,2018-02-09,1.454,376,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 10 2018,2018-02-10,1.501,406,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 11 2018,2018-02-11,1.465,447,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 12 2018,2018-02-12,1.491,310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 13 2018,2018-02-13,1.475,342,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 14 2018,2018-02-14,1.498,313,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 15 2018,2018-02-15,1.516,304,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 16 2018,2018-02-16,1.47,520,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 17 2018,2018-02-17,1.515,608,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 18 2018,2018-02-18,1.525,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 19 2018,2018-02-19,1.539,560,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 20 2018,2018-02-20,1.564,447,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 21 2018,2018-02-21,1.525,475,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 22 2018,2018-02-22,1.532,566,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 23 2018,2018-02-23,1.527,599,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 24 2018,2018-02-24,1.598,712,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 25 2018,2018-02-25,1.666,633,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 26 2018,2018-02-26,1.655,511,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 27 2018,2018-02-27,1.699,501,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 28 2018,2018-02-28,1.75,450,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 01 2018,2018-03-01,1.754,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 02 2018,2018-03-02,1.704,510,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 03 2018,2018-03-03,1.679,535,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 04 2018,2018-03-04,1.662,442,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 05 2018,2018-03-05,1.6,413,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 06 2018,2018-03-06,1.571,366,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 07 2018,2018-03-07,1.548,367,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 08 2018,2018-03-08,1.5,463,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 09 2018,2018-03-09,1.482,462,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 10 2018,2018-03-10,1.504,477,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 11 2018,2018-03-11,1.489,454,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 12 2018,2018-03-12,1.511,402,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 13 2018,2018-03-13,1.443,349,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 14 2018,2018-03-14,1.45,333,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 15 2018,2018-03-15,1.446,302,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 16 2018,2018-03-16,1.441,375,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 17 2018,2018-03-17,1.471,424,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 18 2018,2018-03-18,1.423,382,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 19 2018,2018-03-19,1.432,340,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 20 2018,2018-03-20,1.396,307,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 21 2018,2018-03-21,1.408,326,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 22 2018,2018-03-22,1.413,338,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 23 2018,2018-03-23,1.405,322,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 24 2018,2018-03-24,1.405,350,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 25 2018,2018-03-25,1.361,358,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 26 2018,2018-03-26,1.375,321,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 27 2018,2018-03-27,1.343,386,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 28 2018,2018-03-28,1.343,371,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 29 2018,2018-03-29,1.309,359,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 30 2018,2018-03-30,1.282,496,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
