date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 13 2016,2016-09-13,1.195,0.06272828653040605,0.07302584606136292,0.829638830919739,4.210431114344019,0.6618567897104085,4.4234043692052465,846,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 14 2016,2016-09-14,1.208,0.05565868894591955,0.07072483947599391,0.8291966903927065,4.210431114344019,0.6618567897104085,4.4234043692052465,796,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 15 2016,2016-09-15,1.178,0.051107054645018996,0.06852735417097879,0.8287574723137839,4.210431114344019,0.6618567897104085,4.4234043692052465,877,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 16 2016,2016-09-16,1.165,0.046043520142715226,0.06665614205611937,0.828320269344115,4.210431114344019,0.6618567897104085,4.4234043692052465,1042,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 17 2016,2016-09-17,1.176,0.03976004174477691,0.06458596730967911,0.8278826300413837,4.210431114344019,0.6618567897104085,4.4234043692052465,1212,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 18 2016,2016-09-18,1.179,0.03406047697787251,0.06253361425894477,0.8274454035851919,4.210431114344019,0.6618567897104085,4.4234043692052465,1093,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 19 2016,2016-09-19,1.189,0.032374958394423274,0.06048305177333173,0.8270080205144348,4.210431114344019,0.6618567897104085,4.4234043692052465,797,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 20 2016,2016-09-20,1.174,0.030434195075460895,0.05863067309080572,0.8265726493256541,4.210431114344019,0.6618567897104085,4.4234043692052465,777,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 21 2016,2016-09-21,1.195,0.028975296652460694,0.05672983285205372,0.8261362022280379,4.210431114344019,0.6618567897104085,4.4234043692052465,769,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 22 2016,2016-09-22,1.187,0.02860031749693847,0.05487180371804696,0.8257010496632186,4.210431114344019,0.6618567897104085,4.4234043692052465,718,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 23 2016,2016-09-23,1.193,0.028903505733462682,0.053081880133918805,0.8252661241050541,4.210431114344019,0.6618567897104085,4.4234043692052465,968,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 24 2016,2016-09-24,1.181,0.02961585471636546,0.05138200259244866,0.8248328494981619,4.210431114344019,0.6618567897104085,4.4234043692052465,1147,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 25 2016,2016-09-25,1.19,0.02944982095071462,0.04969797713999608,0.8243995171931713,4.210431114344019,0.6618567897104085,4.4234043692052465,984,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 26 2016,2016-09-26,1.194,0.028727895050441092,0.04808586983282846,0.8239665722530811,4.210431114344019,0.6618567897104085,4.4234043692052465,814,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 27 2016,2016-09-27,1.19,0.027655703408893097,0.04650939085723392,0.8235346030901366,4.210431114344019,0.6618567897104085,4.4234043692052465,778,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 28 2016,2016-09-28,1.219,0.026229074856393156,0.04559771178025979,0.8231016446862417,4.210431114344019,0.6618567897104085,4.4234043692052465,715,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 29 2016,2016-09-29,1.198,0.02421363252397691,0.04413610542748758,0.8226704674622622,4.210431114344019,0.6618567897104085,4.4234043692052465,832,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 30 2016,2016-09-30,1.195,0.02351042810948486,0.04269741105289336,0.8222401697860068,4.210431114344019,0.6618567897104085,4.4234043692052465,875,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 01 2016,2016-10-01,1.207,0.02086489104134323,0.041472376198016796,0.8218098061391983,4.210431114344019,0.6618567897104085,4.4234043692052465,1098,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 02 2016,2016-10-02,1.208,0.018980813058824077,0.040293063625614196,0.8213800642147769,4.210431114344019,0.6618567897104085,4.4234043692052465,1031,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 03 2016,2016-10-03,1.195,0.017690993877508186,0.03897292050147868,0.8209517873285919,4.210431114344019,0.6618567897104085,4.4234043692052465,753,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 04 2016,2016-10-04,1.216,0.017464216288769718,0.038100471912284446,0.8205230101095445,4.210431114344019,0.6618567897104085,4.4234043692052465,742,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 05 2016,2016-10-05,1.225,0.017513213402582002,0.03759376014222839,0.8200945752870683,4.210431114344019,0.6618567897104085,4.4234043692052465,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 06 2016,2016-10-06,1.208,0.01693058851878534,0.036461601350875936,0.8196675174810844,4.210431114344019,0.6618567897104085,4.4234043692052465,799,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 07 2016,2016-10-07,1.193,0.016914252984663834,0.035286701730773605,0.8192420536219214,4.210431114344019,0.6618567897104085,4.4234043692052465,1032,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 08 2016,2016-10-08,1.185,0.016498031927399428,0.034273093718806366,0.818817862316965,4.210431114344019,0.6618567897104085,4.4234043692052465,1181,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 09 2016,2016-10-09,1.142,0.01817108983394684,0.03585967920849982,0.8183989992217064,4.210431114344019,0.6618567897104085,4.4234043692052465,1087,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 10 2016,2016-10-10,1.166,0.018461672008233173,0.03534347249411678,0.8179778868420243,4.210431114344019,0.6618567897104085,4.4234043692052465,757,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 11 2016,2016-10-11,1.18,0.01756433167338541,0.034303853341865614,0.8175560771597329,4.210431114344019,0.6618567897104085,4.4234043692052465,687,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 12 2016,2016-10-12,1.165,0.01787260151918937,0.03379506541887873,0.8171363695128142,4.210431114344019,0.6618567897104085,4.4234043692052465,758,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 13 2016,2016-10-13,1.155,0.01893679748153946,0.03377598746333734,0.8167184311399737,4.210431114344019,0.6618567897104085,4.4234043692052465,756,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 14 2016,2016-10-14,1.138,0.020687160769325752,0.03487458204054826,0.8163033310773588,4.210431114344019,0.6618567897104085,4.4234043692052465,890,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 15 2016,2016-10-15,1.151,0.021622386228471072,0.03470652784808104,0.8158871521840577,4.210431114344019,0.6618567897104085,4.4234043692052465,1018,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 16 2016,2016-10-16,1.14,0.022877082846082284,0.03514032649800756,0.8154730405800278,4.210431114344019,0.6618567897104085,4.4234043692052465,989,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 17 2016,2016-10-17,1.122,0.025536091204984353,0.03684269934577504,0.8150622275332876,4.210431114344019,0.6618567897104085,4.4234043692052465,826,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 18 2016,2016-10-18,1.135,0.026976873876419182,0.03702566979204599,0.8146500687923186,4.210431114344019,0.6618567897104085,4.4234043692052465,834,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 19 2016,2016-10-19,1.143,0.02781259121138052,0.036569302478180375,0.8142374328038843,4.210431114344019,0.6618567897104085,4.4234043692052465,704,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 20 2016,2016-10-20,1.149,0.028357427213469604,0.035784300845385704,0.8138246510929359,4.210431114344019,0.6618567897104085,4.4234043692052465,689,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 21 2016,2016-10-21,1.133,0.029379424342879143,0.03578125608720766,0.8134146525813813,4.210431114344019,0.6618567897104085,4.4234043692052465,740,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 22 2016,2016-10-22,1.148,0.02977123505647575,0.03493135658908231,0.8130032451523377,4.210431114344019,0.6618567897104085,4.4234043692052465,965,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 23 2016,2016-10-23,1.176,0.02958721765023176,0.033882514429147734,0.8125894408584843,4.210431114344019,0.6618567897104085,4.4234043692052465,898,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 24 2016,2016-10-24,1.155,0.02978252592680883,0.03289530671137022,0.8121784372240126,4.210431114344019,0.6618567897104085,4.4234043692052465,735,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 25 2016,2016-10-25,1.136,0.030409485060019198,0.03266954648152553,0.811770494706714,4.210431114344019,0.6618567897104085,4.4234043692052465,736,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 26 2016,2016-10-26,1.118,0.03167306045564647,0.033603948796772844,0.8113658913300154,4.210431114344019,0.6618567897104085,4.4234043692052465,712,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 27 2016,2016-10-27,1.103,0.033670205800188535,0.035567800445158206,0.8109644706639914,4.210431114344019,0.6618567897104085,4.4234043692052465,672,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 28 2016,2016-10-28,1.083,0.035505155850388874,0.039065767815459104,0.8105675175040706,4.210431114344019,0.6618567897104085,4.4234043692052465,792,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 29 2016,2016-10-29,1.069,0.03869641641915387,0.043138870968329364,0.8101741512405808,4.210431114344019,0.6618567897104085,4.4234043692052465,1052,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 30 2016,2016-10-30,1.03,0.04453648897905106,0.05093688312952003,0.8097910138237536,4.210431114344019,0.6618567897104085,4.4234043692052465,951,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 31 2016,2016-10-31,1.016,0.049811610611689594,0.05811806121389726,0.80941234245558,4.210431114344019,0.6618567897104085,4.4234043692052465,866,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 01 2016,2016-11-01,1.059,0.05084440994834116,0.059053389778140626,0.8090229358594012,4.210431114344019,0.6618567897104085,4.4234043692052465,765,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 02 2016,2016-11-02,1.145,0.04982710336645641,0.057298352278375556,0.8086185566488165,4.210431114344019,0.6618567897104085,4.4234043692052465,721,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 03 2016,2016-11-03,1.202,0.04914650862829732,0.058427890326152206,0.8082096102127287,4.210431114344019,0.6618567897104085,4.4234043692052465,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 04 2016,2016-11-04,1.209,0.04825988077026818,0.059640218160879326,0.8078009297178138,4.210431114344019,0.6618567897104085,4.4234043692052465,837,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 05 2016,2016-11-05,1.22,0.04890154312030149,0.06124594997955268,0.8073924372315957,4.210431114344019,0.6618567897104085,4.4234043692052465,913,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 06 2016,2016-11-06,1.24,0.05138541543615951,0.0640091318246312,0.8069841686724176,4.210431114344019,0.6618567897104085,4.4234043692052465,796,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 07 2016,2016-11-07,1.203,0.05202485038400142,0.06335219078209468,0.806577642678798,4.210431114344019,0.6618567897104085,4.4234043692052465,737,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 08 2016,2016-11-08,1.197,0.05301966670470239,0.06226728641488817,0.8061720735729266,4.210431114344019,0.6618567897104085,4.4234043692052465,736,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 09 2016,2016-11-09,1.198,0.05381701649454636,0.0611526528757981,0.8057670554144066,4.210431114344019,0.6618567897104085,4.4234043692052465,659,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 10 2016,2016-11-10,1.222,0.05531311083180471,0.06125279523683639,0.8053615786290509,4.210431114344019,0.6618567897104085,4.4234043692052465,593,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 11 2016,2016-11-11,1.22,0.05687680778994425,0.060967832580592546,0.8049567748235918,4.210431114344019,0.6618567897104085,4.4234043692052465,788,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 12 2016,2016-11-12,1.236,0.05913907240618428,0.06150024174983714,0.8045522296189729,4.210431114344019,0.6618567897104085,4.4234043692052465,880,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 13 2016,2016-11-13,1.232,0.060951082703796525,0.06142905832747401,0.8041483515072129,4.210431114344019,0.6618567897104085,4.4234043692052465,791,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 14 2016,2016-11-14,1.198,0.06149947200974722,0.05970206526862566,0.8037463765946433,4.210431114344019,0.6618567897104085,4.4234043692052465,703,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 15 2016,2016-11-15,1.209,0.06222192391832933,0.058326813370495466,0.8033444279680431,4.210431114344019,0.6618567897104085,4.4234043692052465,649,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 16 2016,2016-11-16,1.241,0.06369814772028226,0.058555028212501165,0.8029422655164898,4.210431114344019,0.6618567897104085,4.4234043692052465,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 17 2016,2016-11-17,1.255,0.0657545505615133,0.05947967006237196,0.8025407504095555,4.210431114344019,0.6618567897104085,4.4234043692052465,635,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 18 2016,2016-11-18,1.264,0.06804042071137624,0.060664730245635824,0.8021399939568811,4.210431114344019,0.6618567897104085,4.4234043692052465,644,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 19 2016,2016-11-19,1.288,0.07129576570107722,0.06339627255963906,0.8017407474042979,4.210431114344019,0.6618567897104085,4.4234043692052465,790,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 20 2016,2016-11-20,1.229,0.07156918523965747,0.061800630724372356,0.8013411465433427,4.210431114344019,0.6618567897104085,4.4234043692052465,758,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 21 2016,2016-11-21,1.179,0.0713640174633693,0.06000621316338821,0.8009447223143477,4.210431114344019,0.6618567897104085,4.4234043692052465,771,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 22 2016,2016-11-22,1.172,0.0713711039760837,0.058421944669107585,0.8005494939282128,4.210431114344019,0.6618567897104085,4.4234043692052465,681,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 23 2016,2016-11-23,1.158,0.07134044169120336,0.05734121135225661,0.8001562467983455,4.210431114344019,0.6618567897104085,4.4234043692052465,742,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 24 2016,2016-11-24,1.017,0.07683566580850477,0.0710152591012812,0.7997911785606342,4.210431114344019,0.6618567897104085,4.4234043692052465,856,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 25 2016,2016-11-25,1.019,0.08130770983226175,0.07998880105283813,0.7994260413689288,4.210431114344019,0.6618567897104085,4.4234043692052465,997,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 26 2016,2016-11-26,1.033,0.08426041325192794,0.08485243492706937,0.7990576023840212,4.210431114344019,0.6618567897104085,4.4234043692052465,1010,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 27 2016,2016-11-27,1.023,0.08701698209211903,0.0892605657843322,0.798692351527102,4.210431114344019,0.6618567897104085,4.4234043692052465,962,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 28 2016,2016-11-28,1.003,0.09032788930454025,0.09425901335565277,0.7983333255086963,4.210431114344019,0.6618567897104085,4.4234043692052465,794,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 29 2016,2016-11-29,1.052,0.08928663001176017,0.09406066860118995,0.7979616416919892,4.210431114344019,0.6618567897104085,4.4234043692052465,1050,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 30 2016,2016-11-30,1.147,0.08486053467209566,0.09099970069359013,0.7975735005526933,4.210431114344019,0.6618567897104085,4.4234043692052465,961,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 01 2016,2016-12-01,1.185,0.08230825156610011,0.08875605645439483,0.7971822665904476,4.210431114344019,0.6618567897104085,4.4234043692052465,1058,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 02 2016,2016-12-02,1.183,0.08215155604689352,0.08644968802280759,0.7967917556267038,4.210431114344019,0.6618567897104085,4.4234043692052465,1110,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 03 2016,2016-12-03,1.26,0.08349338193888511,0.08843111343111376,0.7963996995087358,4.210431114344019,0.6618567897104085,4.4234043692052465,1249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 04 2016,2016-12-04,1.355,0.08949819236603573,0.09941180022447167,0.796015689468474,4.210431114344019,0.6618567897104085,4.4234043692052465,1160,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 05 2016,2016-12-05,1.35,0.09444852639367832,0.10665290185926965,0.7956315644072273,4.210431114344019,0.6618567897104085,4.4234043692052465,871,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 06 2016,2016-12-06,1.324,0.09731838965747198,0.10948076454082663,0.7952450141327709,4.210431114344019,0.6618567897104085,4.4234043692052465,882,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 07 2016,2016-12-07,1.311,0.09984194405714338,0.11035173184554879,0.7948578507312863,4.210431114344019,0.6618567897104085,4.4234043692052465,823,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 08 2016,2016-12-08,1.293,0.10153185333374742,0.10952170760646802,0.7944699698949812,4.210431114344019,0.6618567897104085,4.4234043692052465,895,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 09 2016,2016-12-09,1.318,0.1039802368490219,0.1098863871751683,0.7940845427095824,4.210431114344019,0.6618567897104085,4.4234043692052465,866,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 10 2016,2016-12-10,1.338,0.10697113156600717,0.1110920220969115,0.7937017361360654,4.210431114344019,0.6618567897104085,4.4234043692052465,957,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 11 2016,2016-12-11,1.343,0.10995801184007624,0.11196991923889306,0.7933200736204921,4.210431114344019,0.6618567897104085,4.4234043692052465,861,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 12 2016,2016-12-12,1.29,0.11088437075696092,0.10950592817077247,0.7929342681341973,4.210431114344019,0.6618567897104085,4.4234043692052465,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 13 2016,2016-12-13,1.231,0.1108773579490122,0.10591547241020716,0.7925478658227266,4.210431114344019,0.6618567897104085,4.4234043692052465,749,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 14 2016,2016-12-14,1.228,0.11091062986070453,0.10244246484541504,0.792162083094066,4.210431114344019,0.6618567897104085,4.4234043692052465,813,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 15 2016,2016-12-15,1.197,0.1109357482053973,0.09941075162563401,0.7917780799621515,4.210431114344019,0.6618567897104085,4.4234043692052465,768,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 16 2016,2016-12-16,1.132,0.11165227733677903,0.09904977209971644,0.7914010086884921,4.210431114344019,0.6618567897104085,4.4234043692052465,908,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 17 2016,2016-12-17,1.138,0.1119211545133112,0.09802391807626411,0.791023671033301,4.210431114344019,0.6618567897104085,4.4234043692052465,919,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 18 2016,2016-12-18,1.097,0.11288006553598641,0.09934058890023477,0.7906532398750847,4.210431114344019,0.6618567897104085,4.4234043692052465,871,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
