date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,13.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
May 30 2018,2018-05-30,6.287,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 31 2018,2018-05-31,6.962,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 01 2018,2018-06-01,7.298,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 02 2018,2018-06-02,6.795,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 03 2018,2018-06-03,7.533,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 04 2018,2018-06-04,7.898,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 05 2018,2018-06-05,7.603,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 06 2018,2018-06-06,7.214,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 07 2018,2018-06-07,7.845,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 08 2018,2018-06-08,7.911,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 09 2018,2018-06-09,7.844,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 10 2018,2018-06-10,7.451,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 11 2018,2018-06-11,7.367,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 12 2018,2018-06-12,8.123,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 13 2018,2018-06-13,7.848,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 14 2018,2018-06-14,7.425,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 15 2018,2018-06-15,6.7,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 16 2018,2018-06-16,7.678,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 17 2018,2018-06-17,6.691,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 18 2018,2018-06-18,7.78,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 20 2018,2018-06-20,7.218,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 21 2018,2018-06-21,7.357,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 22 2018,2018-06-22,4.771,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 23 2018,2018-06-23,6.599,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 24 2018,2018-06-24,6.39,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 25 2018,2018-06-25,6.0,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 26 2018,2018-06-26,6.782,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 27 2018,2018-06-27,6.98,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 28 2018,2018-06-28,6.455,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 29 2018,2018-06-29,6.982,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 30 2018,2018-06-30,6.746,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 03 2018,2018-07-03,6.565,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 04 2018,2018-07-04,6.857,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 05 2018,2018-07-05,7.658,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 07 2018,2018-07-07,6.743,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 08 2018,2018-07-08,6.939,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 10 2018,2018-07-10,6.198,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 11 2018,2018-07-11,6.842,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 12 2018,2018-07-12,6.643,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 13 2018,2018-07-13,6.82,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 14 2018,2018-07-14,6.9,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 15 2018,2018-07-15,7.264,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 16 2018,2018-07-16,7.267,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 17 2018,2018-07-17,6.942,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 18 2018,2018-07-18,7.6,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 19 2018,2018-07-19,7.484,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 20 2018,2018-07-20,7.499,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 21 2018,2018-07-21,7.863,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 22 2018,2018-07-22,7.806,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 23 2018,2018-07-23,7.568,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 24 2018,2018-07-24,8.016,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 25 2018,2018-07-25,8.62,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 26 2018,2018-07-26,7.912,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 27 2018,2018-07-27,8.407,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 28 2018,2018-07-28,8.158,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 29 2018,2018-07-29,9.323,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 30 2018,2018-07-30,7.508,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 31 2018,2018-07-31,8.537,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 02 2018,2018-08-02,8.263,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 03 2018,2018-08-03,7.216,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 04 2018,2018-08-04,7.687,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 05 2018,2018-08-05,8.297,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 06 2018,2018-08-06,8.174,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 07 2018,2018-08-07,8.421,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 08 2018,2018-08-08,7.765,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 09 2018,2018-08-09,7.088,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 10 2018,2018-08-10,8.336,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 11 2018,2018-08-11,8.029,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 13 2018,2018-08-13,7.943,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 14 2018,2018-08-14,7.827,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 16 2018,2018-08-16,6.702,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 17 2018,2018-08-17,7.448,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 18 2018,2018-08-18,7.63,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 19 2018,2018-08-19,7.377,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 20 2018,2018-08-20,6.577,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 21 2018,2018-08-21,7.169,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 22 2018,2018-08-22,7.351,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 23 2018,2018-08-23,7.394,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 24 2018,2018-08-24,7.054,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 25 2018,2018-08-25,6.971,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 26 2018,2018-08-26,7.753,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 27 2018,2018-08-27,7.532,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 28 2018,2018-08-28,8.334,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 29 2018,2018-08-29,6.905,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 30 2018,2018-08-30,8.235,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 31 2018,2018-08-31,8.254,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 01 2018,2018-09-01,8.317,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 02 2018,2018-09-02,7.839,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 03 2018,2018-09-03,8.399,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 04 2018,2018-09-04,8.318,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 05 2018,2018-09-05,7.19,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 07 2018,2018-09-07,7.882,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 08 2018,2018-09-08,8.408,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 09 2018,2018-09-09,8.459,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 10 2018,2018-09-10,7.417,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 11 2018,2018-09-11,8.452,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 12 2018,2018-09-12,9.28,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 14 2018,2018-09-14,9.148,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 15 2018,2018-09-15,9.002,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 16 2018,2018-09-16,8.875,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 17 2018,2018-09-17,8.393,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 18 2018,2018-09-18,9.452,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 19 2018,2018-09-19,9.161,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 20 2018,2018-09-20,8.836,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 21 2018,2018-09-21,8.71,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 22 2018,2018-09-22,9.137,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 23 2018,2018-09-23,9.517,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 24 2018,2018-09-24,9.521,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 25 2018,2018-09-25,9.5,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 26 2018,2018-09-26,9.831,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 27 2018,2018-09-27,10.093,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 28 2018,2018-09-28,10.011,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 29 2018,2018-09-29,15.201,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 01 2018,2018-10-01,9.738,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 02 2018,2018-10-02,10.73,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 03 2018,2018-10-03,9.769,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 04 2018,2018-10-04,10.091,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 05 2018,2018-10-05,11.032,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 06 2018,2018-10-06,9.412,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 07 2018,2018-10-07,10.231,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 08 2018,2018-10-08,10.783,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 09 2018,2018-10-09,10.368,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 10 2018,2018-10-10,10.746,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 11 2018,2018-10-11,9.123,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 12 2018,2018-10-12,9.05,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 13 2018,2018-10-13,10.565,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 14 2018,2018-10-14,10.0,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 15 2018,2018-10-15,9.718,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 16 2018,2018-10-16,10.202,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 17 2018,2018-10-17,9.586,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 18 2018,2018-10-18,9.54,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 19 2018,2018-10-19,10.494,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 20 2018,2018-10-20,10.333,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 21 2018,2018-10-21,9.581,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 23 2018,2018-10-23,10.004,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 24 2018,2018-10-24,9.075,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 25 2018,2018-10-25,9.0,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 26 2018,2018-10-26,9.317,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 27 2018,2018-10-27,9.38,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 29 2018,2018-10-29,8.677,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 01 2018,2018-11-01,8.591,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 02 2018,2018-11-02,9.457,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 03 2018,2018-11-03,9.909,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 05 2018,2018-11-05,9.584,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 06 2018,2018-11-06,9.24,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 07 2018,2018-11-07,9.551,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 08 2018,2018-11-08,9.185,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 09 2018,2018-11-09,9.769,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 10 2018,2018-11-10,9.481,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 11 2018,2018-11-11,9.856,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 12 2018,2018-11-12,9.717,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 13 2018,2018-11-13,9.8,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 15 2018,2018-11-15,9.728,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 16 2018,2018-11-16,10.658,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 17 2018,2018-11-17,8.851,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 18 2018,2018-11-18,9.174,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 19 2018,2018-11-19,8.23,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 20 2018,2018-11-20,8.71,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 22 2018,2018-11-22,8.245,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 23 2018,2018-11-23,8.045,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 24 2018,2018-11-24,8.772,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 25 2018,2018-11-25,8.558,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 26 2018,2018-11-26,7.226,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 27 2018,2018-11-27,8.162,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 28 2018,2018-11-28,8.803,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 29 2018,2018-11-29,8.237,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 30 2018,2018-11-30,9.043,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 01 2018,2018-12-01,9.265,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 02 2018,2018-12-02,9.126,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 03 2018,2018-12-03,8.265,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 04 2018,2018-12-04,8.737,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 05 2018,2018-12-05,9.234,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 06 2018,2018-12-06,8.39,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 07 2018,2018-12-07,8.018,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 08 2018,2018-12-08,7.982,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 10 2018,2018-12-10,9.121,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 11 2018,2018-12-11,8.583,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 12 2018,2018-12-12,8.916,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 14 2018,2018-12-14,8.811,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 15 2018,2018-12-15,8.65,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 16 2018,2018-12-16,7.42,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 17 2018,2018-12-17,8.473,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 18 2018,2018-12-18,8.223,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 19 2018,2018-12-19,7.497,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 20 2018,2018-12-20,8.341,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 21 2018,2018-12-21,7.03,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 22 2018,2018-12-22,6.92,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 23 2018,2018-12-23,8.1,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 24 2018,2018-12-24,7.066,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 25 2018,2018-12-25,7.977,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 26 2018,2018-12-26,8.422,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 27 2018,2018-12-27,8.632,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 28 2018,2018-12-28,8.942,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 29 2018,2018-12-29,8.221,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 30 2018,2018-12-30,6.604,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 31 2018,2018-12-31,8.798,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 01 2019,2019-01-01,8.752,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 02 2019,2019-01-02,8.003,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 03 2019,2019-01-03,9.103,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 04 2019,2019-01-04,8.279,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 05 2019,2019-01-05,9.242,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 06 2019,2019-01-06,9.054,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 07 2019,2019-01-07,8.301,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 08 2019,2019-01-08,9.206,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 09 2019,2019-01-09,9.47,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 10 2019,2019-01-10,8.79,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 11 2019,2019-01-11,8.478,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 12 2019,2019-01-12,8.974,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 13 2019,2019-01-13,8.676,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 14 2019,2019-01-14,8.604,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
