date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 06 2018,2018-06-06,1.144,336,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 07 2018,2018-06-07,1.117,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 08 2018,2018-06-08,1.137,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 09 2018,2018-06-09,1.133,340,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 10 2018,2018-06-10,1.104,299,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 11 2018,2018-06-11,1.073,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 12 2018,2018-06-12,1.064,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 13 2018,2018-06-13,1.078,262,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 14 2018,2018-06-14,1.056,260,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 15 2018,2018-06-15,1.053,307,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 16 2018,2018-06-16,1.059,336,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 17 2018,2018-06-17,1.048,314,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 18 2018,2018-06-18,1.071,310,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 19 2018,2018-06-19,1.047,304,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 20 2018,2018-06-20,1.044,300,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 21 2018,2018-06-21,1.041,365,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 22 2018,2018-06-22,0.936,509,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 23 2018,2018-06-23,0.916,466,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 24 2018,2018-06-24,0.947,422,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 25 2018,2018-06-25,0.957,410,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 26 2018,2018-06-26,0.923,390,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 27 2018,2018-06-27,0.937,372,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 28 2018,2018-06-28,0.939,353,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 29 2018,2018-06-29,0.935,359,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 30 2018,2018-06-30,0.934,372,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2018,2018-07-01,0.942,357,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2018,2018-07-02,0.927,401,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2018,2018-07-03,0.962,348,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2018,2018-07-04,0.986,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2018,2018-07-05,0.989,366,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2018,2018-07-06,1.012,331,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2018,2018-07-07,1.039,378,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2018,2018-07-08,1.046,333,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2018,2018-07-09,1.057,372,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2018,2018-07-10,1.053,367,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2018,2018-07-11,1.076,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2018,2018-07-12,1.111,348,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2018,2018-07-13,1.148,329,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2018,2018-07-14,1.16,376,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2018,2018-07-15,1.162,338,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2018,2018-07-16,1.169,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 17 2018,2018-07-17,1.18,301,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 18 2018,2018-07-18,1.19,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 19 2018,2018-07-19,1.188,279,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 20 2018,2018-07-20,1.191,319,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 21 2018,2018-07-21,1.215,303,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 22 2018,2018-07-22,1.236,334,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 23 2018,2018-07-23,1.237,287,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 24 2018,2018-07-24,1.258,287,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 25 2018,2018-07-25,1.261,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 26 2018,2018-07-26,1.262,316,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 27 2018,2018-07-27,1.284,287,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 28 2018,2018-07-28,1.253,305,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 29 2018,2018-07-29,1.269,299,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 30 2018,2018-07-30,1.289,284,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 31 2018,2018-07-31,1.308,283,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 01 2018,2018-08-01,1.305,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 02 2018,2018-08-02,1.32,282,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 03 2018,2018-08-03,1.33,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 04 2018,2018-08-04,1.324,358,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 05 2018,2018-08-05,1.373,369,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 06 2018,2018-08-06,1.397,362,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 07 2018,2018-08-07,1.381,391,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 08 2018,2018-08-08,1.424,402,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 09 2018,2018-08-09,1.429,381,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 10 2018,2018-08-10,1.374,378,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 11 2018,2018-08-11,1.361,358,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 12 2018,2018-08-12,1.369,354,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 13 2018,2018-08-13,1.346,387,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 14 2018,2018-08-14,1.341,377,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 15 2018,2018-08-15,1.352,393,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 16 2018,2018-08-16,1.366,352,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 17 2018,2018-08-17,1.382,377,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 18 2018,2018-08-18,1.441,407,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 19 2018,2018-08-19,1.432,386,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 20 2018,2018-08-20,1.388,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 21 2018,2018-08-21,1.391,369,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 22 2018,2018-08-22,1.387,352,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 23 2018,2018-08-23,1.366,314,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 24 2018,2018-08-24,1.432,312,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 25 2018,2018-08-25,1.416,342,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 26 2018,2018-08-26,1.417,354,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 27 2018,2018-08-27,1.4,333,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 28 2018,2018-08-28,1.46,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 29 2018,2018-08-29,1.429,315,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 30 2018,2018-08-30,1.359,364,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 31 2018,2018-08-31,1.356,333,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 01 2018,2018-09-01,1.34,379,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 02 2018,2018-09-02,1.366,370,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 03 2018,2018-09-03,1.349,322,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 04 2018,2018-09-04,1.355,281,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 05 2018,2018-09-05,1.378,330,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 06 2018,2018-09-06,1.376,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 07 2018,2018-09-07,1.395,348,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 08 2018,2018-09-08,1.407,373,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 09 2018,2018-09-09,1.397,380,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 10 2018,2018-09-10,1.413,307,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 11 2018,2018-09-11,1.429,315,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 12 2018,2018-09-12,1.443,312,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 13 2018,2018-09-13,1.46,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 14 2018,2018-09-14,1.438,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 15 2018,2018-09-15,1.461,425,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 16 2018,2018-09-16,1.474,361,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 17 2018,2018-09-17,1.517,296,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 18 2018,2018-09-18,1.512,260,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 19 2018,2018-09-19,1.502,280,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 20 2018,2018-09-20,1.509,295,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 21 2018,2018-09-21,1.568,323,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 22 2018,2018-09-22,1.549,346,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 23 2018,2018-09-23,1.537,391,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 24 2018,2018-09-24,1.505,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 25 2018,2018-09-25,1.539,270,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 26 2018,2018-09-26,1.553,306,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 27 2018,2018-09-27,1.543,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 28 2018,2018-09-28,1.573,288,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 29 2018,2018-09-29,1.592,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 30 2018,2018-09-30,1.604,360,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 01 2018,2018-10-01,1.659,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 02 2018,2018-10-02,1.639,244,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 03 2018,2018-10-03,1.665,242,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 04 2018,2018-10-04,1.664,265,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 05 2018,2018-10-05,1.669,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 06 2018,2018-10-06,1.676,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 07 2018,2018-10-07,1.669,324,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 08 2018,2018-10-08,1.653,268,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 09 2018,2018-10-09,1.65,241,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 10 2018,2018-10-10,1.688,255,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 11 2018,2018-10-11,1.691,246,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 12 2018,2018-10-12,1.667,279,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 13 2018,2018-10-13,1.711,309,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 14 2018,2018-10-14,1.717,308,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 15 2018,2018-10-15,1.691,241,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 16 2018,2018-10-16,1.66,222,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 17 2018,2018-10-17,1.67,238,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 18 2018,2018-10-18,1.672,225,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 19 2018,2018-10-19,1.693,250,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 20 2018,2018-10-20,1.695,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 21 2018,2018-10-21,1.666,272,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 22 2018,2018-10-22,1.63,237,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 23 2018,2018-10-23,1.582,229,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 24 2018,2018-10-24,1.571,235,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 25 2018,2018-10-25,1.53,224,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 26 2018,2018-10-26,1.517,289,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 27 2018,2018-10-27,1.489,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 28 2018,2018-10-28,1.507,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 29 2018,2018-10-29,1.482,264,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 30 2018,2018-10-30,1.421,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 31 2018,2018-10-31,1.413,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 01 2018,2018-11-01,1.434,280,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 02 2018,2018-11-02,1.54,283,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 03 2018,2018-11-03,1.507,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 04 2018,2018-11-04,1.507,344,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 05 2018,2018-11-05,1.507,269,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 06 2018,2018-11-06,1.53,235,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 07 2018,2018-11-07,1.502,249,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 08 2018,2018-11-08,1.513,292,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 09 2018,2018-11-09,1.532,334,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 10 2018,2018-11-10,1.56,306,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 11 2018,2018-11-11,1.526,298,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 12 2018,2018-11-12,1.538,239,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 13 2018,2018-11-13,1.512,238,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 14 2018,2018-11-14,1.579,238,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 15 2018,2018-11-15,1.523,289,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 16 2018,2018-11-16,1.507,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 17 2018,2018-11-17,1.522,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 18 2018,2018-11-18,1.515,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 19 2018,2018-11-19,1.506,258,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 20 2018,2018-11-20,1.481,276,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 21 2018,2018-11-21,1.49,282,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 22 2018,2018-11-22,1.345,337,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 23 2018,2018-11-23,1.378,407,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 24 2018,2018-11-24,1.383,385,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 25 2018,2018-11-25,1.407,367,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 26 2018,2018-11-26,1.385,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 27 2018,2018-11-27,1.408,267,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 28 2018,2018-11-28,1.455,244,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 29 2018,2018-11-29,1.443,268,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 30 2018,2018-11-30,1.481,288,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 01 2018,2018-12-01,1.444,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 02 2018,2018-12-02,1.435,320,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 03 2018,2018-12-03,1.451,272,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 04 2018,2018-12-04,1.448,289,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 05 2018,2018-12-05,1.467,282,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 06 2018,2018-12-06,1.448,324,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 07 2018,2018-12-07,1.456,452,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 08 2018,2018-12-08,1.495,485,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 09 2018,2018-12-09,1.53,507,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 10 2018,2018-12-10,1.549,397,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 11 2018,2018-12-11,1.595,385,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 12 2018,2018-12-12,1.65,375,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 13 2018,2018-12-13,1.684,348,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 14 2018,2018-12-14,1.688,400,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 15 2018,2018-12-15,1.722,462,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 16 2018,2018-12-16,1.679,414,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 17 2018,2018-12-17,1.652,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 18 2018,2018-12-18,1.656,331,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 19 2018,2018-12-19,1.603,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 20 2018,2018-12-20,1.58,326,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 21 2018,2018-12-21,1.489,504,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 22 2018,2018-12-22,1.502,504,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 23 2018,2018-12-23,1.49,452,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 24 2018,2018-12-24,1.481,419,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 25 2018,2018-12-25,1.569,447,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 26 2018,2018-12-26,1.614,384,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 27 2018,2018-12-27,1.632,396,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 28 2018,2018-12-28,1.68,414,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 29 2018,2018-12-29,1.621,431,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 30 2018,2018-12-30,1.543,436,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 31 2018,2018-12-31,1.557,407,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 01 2019,2019-01-01,1.591,436,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 02 2019,2019-01-02,1.607,417,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 03 2019,2019-01-03,1.593,416,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 04 2019,2019-01-04,1.69,410,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 05 2019,2019-01-05,1.732,431,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 06 2019,2019-01-06,1.775,410,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 07 2019,2019-01-07,1.664,419,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 08 2019,2019-01-08,1.712,375,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 09 2019,2019-01-09,1.744,363,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 10 2019,2019-01-10,1.758,369,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 11 2019,2019-01-11,1.784,389,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 12 2019,2019-01-12,1.79,434,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 13 2019,2019-01-13,1.738,406,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 14 2019,2019-01-14,1.766,428,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 15 2019,2019-01-15,1.737,365,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 16 2019,2019-01-16,1.76,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 17 2019,2019-01-17,1.778,365,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 18 2019,2019-01-18,1.757,370,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 19 2019,2019-01-19,1.798,468,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 20 2019,2019-01-20,1.734,389,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 21 2019,2019-01-21,1.742,345,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 22 2019,2019-01-22,1.742,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 23 2019,2019-01-23,1.743,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 24 2019,2019-01-24,1.723,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 25 2019,2019-01-25,1.768,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 26 2019,2019-01-26,1.799,424,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 27 2019,2019-01-27,1.76,412,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 28 2019,2019-01-28,1.753,371,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 29 2019,2019-01-29,1.757,360,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 30 2019,2019-01-30,1.774,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 31 2019,2019-01-31,1.775,375,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 01 2019,2019-02-01,1.757,358,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 02 2019,2019-02-02,1.774,403,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 03 2019,2019-02-03,1.748,367,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 04 2019,2019-02-04,1.709,376,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 05 2019,2019-02-05,1.641,413,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 06 2019,2019-02-06,1.65,390,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 07 2019,2019-02-07,1.589,393,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 08 2019,2019-02-08,1.589,395,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 09 2019,2019-02-09,1.627,438,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 10 2019,2019-02-10,1.596,425,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 11 2019,2019-02-11,1.594,365,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 12 2019,2019-02-12,1.621,298,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 13 2019,2019-02-13,1.642,280,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 14 2019,2019-02-14,1.634,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 15 2019,2019-02-15,1.697,356,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 16 2019,2019-02-16,1.643,359,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 17 2019,2019-02-17,1.658,342,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 18 2019,2019-02-18,1.661,301,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 19 2019,2019-02-19,1.649,303,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 20 2019,2019-02-20,1.662,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 21 2019,2019-02-21,1.657,311,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 22 2019,2019-02-22,1.682,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 23 2019,2019-02-23,1.684,383,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 24 2019,2019-02-24,1.702,376,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 25 2019,2019-02-25,1.698,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 26 2019,2019-02-26,1.709,301,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 27 2019,2019-02-27,1.667,306,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 28 2019,2019-02-28,1.69,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 01 2019,2019-03-01,1.684,334,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 02 2019,2019-03-02,1.672,467,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 03 2019,2019-03-03,1.652,427,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 04 2019,2019-03-04,1.67,319,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
