date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 18 2014,2014-07-18,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 19 2020,2020-11-19,17.968,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 21 2020,2020-11-21,17.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 22 2020,2020-11-22,19.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 24 2020,2020-11-24,18.232,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 27 2020,2020-11-27,18.283,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 29 2020,2020-11-29,15.755,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 30 2020,2020-11-30,19.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 02 2020,2020-12-02,16.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 03 2020,2020-12-03,17.597,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 06 2020,2020-12-06,16.626,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 08 2020,2020-12-08,15.218,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 15 2020,2020-12-15,16.159,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 16 2020,2020-12-16,15.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 17 2020,2020-12-17,17.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 24 2020,2020-12-24,17.478,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 25 2020,2020-12-25,16.846,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 26 2020,2020-12-26,18.583,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 28 2020,2020-12-28,16.728,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 29 2020,2020-12-29,20.482,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 02 2021,2021-01-02,19.403,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 03 2021,2021-01-03,18.415,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 04 2021,2021-01-04,19.403,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 05 2021,2021-01-05,19.038,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 07 2021,2021-01-07,17.089,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 10 2021,2021-01-10,18.523,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 17 2021,2021-01-17,17.992,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 19 2021,2021-01-19,18.36,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 20 2021,2021-01-20,18.172,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 21 2021,2021-01-21,20.162,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 24 2021,2021-01-24,20.674,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 25 2021,2021-01-25,21.297,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 26 2021,2021-01-26,23.694,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 29 2021,2021-01-29,20.259,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 01 2021,2021-02-01,19.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 06 2021,2021-02-06,19.664,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 10 2021,2021-02-10,19.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 12 2021,2021-02-12,20.029,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 13 2021,2021-02-13,21.691,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 16 2021,2021-02-16,20.754,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 17 2021,2021-02-17,25.669,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 19 2021,2021-02-19,20.768,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 21 2021,2021-02-21,21.681,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 25 2021,2021-02-25,22.647,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 26 2021,2021-02-26,21.926,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 07 2021,2021-03-07,23.375,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,23.307,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,27.311,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,23.865,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,23.268,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,23.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,22.012,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,26.363,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,24.049,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,23.593,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,24.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,29.178,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,31.954,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,22.363,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,19.477,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,24.914,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,28.602,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,29.67,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,26.787,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,26.724,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,27.245,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 03 2021,2021-05-03,26.973,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 04 2021,2021-05-04,29.003,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 05 2021,2021-05-05,27.532,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 06 2021,2021-05-06,35.983,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 09 2021,2021-05-09,34.633,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 10 2021,2021-05-10,42.122,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 11 2021,2021-05-11,27.474,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 13 2021,2021-05-13,27.611,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 15 2021,2021-05-15,26.698,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 17 2021,2021-05-17,28.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 19 2021,2021-05-19,28.904,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 23 2021,2021-05-23,28.642,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 24 2021,2021-05-24,31.995,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 25 2021,2021-05-25,28.687,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 28 2021,2021-05-28,36.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 29 2021,2021-05-29,30.966,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,30.787,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,31.021,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,30.772,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,27.992,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,48.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,28.085,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,26.898,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,28.234,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,27.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,47.026,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,29.274,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 29 2021,2021-06-29,28.599,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 01 2021,2021-07-01,26.019,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 05 2021,2021-07-05,21.313,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 06 2021,2021-07-06,24.497,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 07 2021,2021-07-07,22.712,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 11 2021,2021-07-11,33.725,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 28 2021,2021-07-28,28.32,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 30 2021,2021-07-30,26.622,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 09 2021,2021-08-09,37.445,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 12 2021,2021-08-12,29.325,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 13 2021,2021-08-13,28.636,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 15 2021,2021-08-15,23.215,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 18 2021,2021-08-18,28.324,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 28 2021,2021-08-28,25.275,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 31 2021,2021-08-31,27.019,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 01 2021,2021-09-01,28.68,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 03 2021,2021-09-03,25.996,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 05 2021,2021-09-05,26.868,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 06 2021,2021-09-06,26.779,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 07 2021,2021-09-07,23.489,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 12 2021,2021-09-12,26.904,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 14 2021,2021-09-14,27.193,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 15 2021,2021-09-15,28.862,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 16 2021,2021-09-16,27.766,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 22 2021,2021-09-22,26.986,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 26 2021,2021-09-26,22.455,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 29 2021,2021-09-29,21.288,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 30 2021,2021-09-30,23.322,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 02 2021,2021-10-02,21.337,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 06 2021,2021-10-06,20.898,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 08 2021,2021-10-08,18.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 09 2021,2021-10-09,22.352,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 10 2021,2021-10-10,23.233,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 13 2021,2021-10-13,22.903,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 15 2021,2021-10-15,24.089,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 17 2021,2021-10-17,23.834,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 19 2021,2021-10-19,34.786,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 22 2021,2021-10-22,25.676,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 26 2021,2021-10-26,25.523,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 27 2021,2021-10-27,25.523,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 28 2021,2021-10-28,21.784,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 01 2021,2021-11-01,21.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 10 2021,2021-11-10,21.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 11 2021,2021-11-11,21.184,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 14 2021,2021-11-14,17.912,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 15 2021,2021-11-15,20.593,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 16 2021,2021-11-16,20.179,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 17 2021,2021-11-17,19.227,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 18 2021,2021-11-18,18.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 24 2021,2021-11-24,20.101,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 29 2021,2021-11-29,20.69,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 30 2021,2021-11-30,20.388,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 04 2021,2021-12-04,20.348,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 09 2021,2021-12-09,22.899,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 11 2021,2021-12-11,25.393,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 14 2021,2021-12-14,21.077,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 16 2021,2021-12-16,20.389,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 18 2021,2021-12-18,20.329,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 26 2021,2021-12-26,18.701,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,16.802,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,11.356,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 09 2022,2022-01-09,24.792,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 11 2022,2022-01-11,22.363,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 16 2022,2022-01-16,19.647,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,17.159,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,14.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,12.198,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,12.021,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,13.858,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,15.021,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,14.483,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,21.674,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,15.798,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,14.029,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 04 2022,2022-03-04,15.262,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 05 2022,2022-03-05,16.902,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 07 2022,2022-03-07,12.553,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 08 2022,2022-03-08,15.872,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 09 2022,2022-03-09,14.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 11 2022,2022-03-11,13.945,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 12 2022,2022-03-12,16.685,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 17 2022,2022-03-17,21.53,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 21 2022,2022-03-21,16.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 22 2022,2022-03-22,18.952,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 24 2022,2022-03-24,16.924,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 25 2022,2022-03-25,16.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 26 2022,2022-03-26,16.961,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 02 2022,2022-04-02,20.64,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 06 2022,2022-04-06,21.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 07 2022,2022-04-07,20.07,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 12 2022,2022-04-12,18.265,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 27 2022,2022-04-27,18.034,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 28 2022,2022-04-28,21.484,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 03 2022,2022-05-03,24.161,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 04 2022,2022-05-04,21.971,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 05 2022,2022-05-05,14.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 06 2022,2022-05-06,14.905,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 07 2022,2022-05-07,15.953,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 08 2022,2022-05-08,15.456,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 13 2022,2022-05-13,17.814,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 14 2022,2022-05-14,17.601,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 15 2022,2022-05-15,23.431,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 30 2022,2022-05-30,16.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 02 2022,2022-06-02,16.389,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 03 2022,2022-06-03,16.459,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 04 2022,2022-06-04,21.914,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 05 2022,2022-06-05,16.713,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 13 2022,2022-06-13,16.457,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 15 2022,2022-06-15,18.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 16 2022,2022-06-16,17.683,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 18 2022,2022-06-18,20.244,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 24 2022,2022-06-24,24.208,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 28 2022,2022-06-28,19.779,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 30 2022,2022-06-30,21.708,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 02 2022,2022-07-02,19.089,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 09 2022,2022-07-09,20.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 10 2022,2022-07-10,19.363,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 12 2022,2022-07-12,20.97,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 15 2022,2022-07-15,18.928,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 18 2022,2022-07-18,19.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 21 2022,2022-07-21,20.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 22 2022,2022-07-22,20.844,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 23 2022,2022-07-23,20.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 26 2022,2022-07-26,20.433,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 30 2022,2022-07-30,22.601,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
