date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 10 2018,2018-11-10,1.001,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 11 2018,2018-11-11,1.012,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 12 2018,2018-11-12,1.028,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 13 2018,2018-11-13,1.008,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 14 2018,2018-11-14,1.038,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 15 2018,2018-11-15,1.051,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 16 2018,2018-11-16,1.025,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 17 2018,2018-11-17,1.002,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 18 2018,2018-11-18,0.969,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 19 2018,2018-11-19,0.989,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 20 2018,2018-11-20,0.999,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 21 2018,2018-11-21,0.978,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 22 2018,2018-11-22,0.926,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 23 2018,2018-11-23,0.875,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 24 2018,2018-11-24,0.886,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 25 2018,2018-11-25,0.9,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 26 2018,2018-11-26,0.892,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 27 2018,2018-11-27,0.891,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 28 2018,2018-11-28,0.935,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 29 2018,2018-11-29,0.947,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 30 2018,2018-11-30,0.946,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 01 2018,2018-12-01,0.964,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 02 2018,2018-12-02,0.964,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 03 2018,2018-12-03,0.922,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 04 2018,2018-12-04,0.962,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 05 2018,2018-12-05,0.925,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 06 2018,2018-12-06,0.913,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 07 2018,2018-12-07,0.937,250,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 08 2018,2018-12-08,0.947,319,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 09 2018,2018-12-09,1.001,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 10 2018,2018-12-10,1.012,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 11 2018,2018-12-11,1.065,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 12 2018,2018-12-12,1.083,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 13 2018,2018-12-13,1.063,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 14 2018,2018-12-14,1.096,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 15 2018,2018-12-15,1.14,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 16 2018,2018-12-16,1.136,235,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 17 2018,2018-12-17,1.157,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 18 2018,2018-12-18,1.141,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 19 2018,2018-12-19,1.092,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 20 2018,2018-12-20,1.052,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 21 2018,2018-12-21,1.011,302,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 22 2018,2018-12-22,1.068,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 23 2018,2018-12-23,1.041,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 24 2018,2018-12-24,0.984,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 25 2018,2018-12-25,1.024,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 26 2018,2018-12-26,1.06,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 27 2018,2018-12-27,1.09,242,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 28 2018,2018-12-28,1.14,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 29 2018,2018-12-29,1.109,275,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 30 2018,2018-12-30,1.021,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 31 2018,2018-12-31,1.035,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 01 2019,2019-01-01,1.046,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 02 2019,2019-01-02,1.019,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 03 2019,2019-01-03,1.048,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 04 2019,2019-01-04,1.091,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 05 2019,2019-01-05,1.129,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 06 2019,2019-01-06,1.175,228,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 07 2019,2019-01-07,1.086,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 08 2019,2019-01-08,1.154,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 09 2019,2019-01-09,1.164,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 10 2019,2019-01-10,1.198,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 11 2019,2019-01-11,1.21,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 12 2019,2019-01-12,1.224,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 13 2019,2019-01-13,1.236,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 14 2019,2019-01-14,1.191,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 15 2019,2019-01-15,1.196,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 16 2019,2019-01-16,1.218,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 17 2019,2019-01-17,1.238,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 18 2019,2019-01-18,1.187,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 19 2019,2019-01-19,1.187,237,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 20 2019,2019-01-20,1.177,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 21 2019,2019-01-21,1.208,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 22 2019,2019-01-22,1.143,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,1.097,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 24 2019,2019-01-24,1.139,187,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 25 2019,2019-01-25,1.129,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 26 2019,2019-01-26,1.238,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 27 2019,2019-01-27,1.137,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 28 2019,2019-01-28,1.165,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 29 2019,2019-01-29,1.158,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 30 2019,2019-01-30,1.189,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 31 2019,2019-01-31,1.15,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 01 2019,2019-02-01,1.129,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 02 2019,2019-02-02,1.136,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 03 2019,2019-02-03,1.13,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 04 2019,2019-02-04,1.065,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 05 2019,2019-02-05,1.061,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 06 2019,2019-02-06,1.058,187,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 07 2019,2019-02-07,1.032,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 08 2019,2019-02-08,1.043,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 09 2019,2019-02-09,1.033,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 10 2019,2019-02-10,1.031,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 11 2019,2019-02-11,1.023,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 12 2019,2019-02-12,1.051,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 13 2019,2019-02-13,1.038,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 14 2019,2019-02-14,1.066,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 15 2019,2019-02-15,1.042,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 16 2019,2019-02-16,1.063,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 17 2019,2019-02-17,1.04,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 18 2019,2019-02-18,1.058,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 19 2019,2019-02-19,1.05,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 20 2019,2019-02-20,1.05,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 21 2019,2019-02-21,1.032,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 22 2019,2019-02-22,1.031,187,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 23 2019,2019-02-23,1.096,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 24 2019,2019-02-24,1.033,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 25 2019,2019-02-25,1.071,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 26 2019,2019-02-26,0.993,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 27 2019,2019-02-27,1.031,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 28 2019,2019-02-28,1.016,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 01 2019,2019-03-01,0.999,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 02 2019,2019-03-02,0.981,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 03 2019,2019-03-03,0.975,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 04 2019,2019-03-04,0.961,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 05 2019,2019-03-05,0.936,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 06 2019,2019-03-06,0.97,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 07 2019,2019-03-07,0.97,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 08 2019,2019-03-08,0.978,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 09 2019,2019-03-09,0.969,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 10 2019,2019-03-10,0.967,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 11 2019,2019-03-11,0.957,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 12 2019,2019-03-12,0.963,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 13 2019,2019-03-13,0.994,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 14 2019,2019-03-14,1.204,651,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 15 2019,2019-03-15,1.477,378,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 16 2019,2019-03-16,1.633,408,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 17 2019,2019-03-17,1.769,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 18 2019,2019-03-18,1.732,237,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 19 2019,2019-03-19,1.578,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 20 2019,2019-03-20,1.623,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 21 2019,2019-03-21,1.552,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 22 2019,2019-03-22,1.569,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 23 2019,2019-03-23,1.52,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 24 2019,2019-03-24,1.579,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 25 2019,2019-03-25,1.512,235,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 26 2019,2019-03-26,1.511,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 27 2019,2019-03-27,1.467,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 28 2019,2019-03-28,1.531,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 29 2019,2019-03-29,1.45,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 30 2019,2019-03-30,1.479,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 31 2019,2019-03-31,1.496,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 01 2019,2019-04-01,1.565,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 02 2019,2019-04-02,1.589,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 03 2019,2019-04-03,1.556,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 04 2019,2019-04-04,1.607,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 05 2019,2019-04-05,1.647,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 06 2019,2019-04-06,1.674,259,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 07 2019,2019-04-07,1.686,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 08 2019,2019-04-08,1.584,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 09 2019,2019-04-09,1.561,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 10 2019,2019-04-10,1.561,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 11 2019,2019-04-11,1.554,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 12 2019,2019-04-12,1.548,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 13 2019,2019-04-13,1.578,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 14 2019,2019-04-14,1.55,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 15 2019,2019-04-15,1.505,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 16 2019,2019-04-16,1.535,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 17 2019,2019-04-17,1.515,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 18 2019,2019-04-18,1.521,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 19 2019,2019-04-19,1.522,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 20 2019,2019-04-20,1.528,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 21 2019,2019-04-21,1.453,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 22 2019,2019-04-22,1.482,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 23 2019,2019-04-23,1.454,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 24 2019,2019-04-24,1.457,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 25 2019,2019-04-25,1.493,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 26 2019,2019-04-26,1.451,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 27 2019,2019-04-27,1.442,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 28 2019,2019-04-28,1.437,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 29 2019,2019-04-29,1.349,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 30 2019,2019-04-30,1.443,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 01 2019,2019-05-01,1.434,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 02 2019,2019-05-02,1.435,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 03 2019,2019-05-03,1.413,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 04 2019,2019-05-04,1.404,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 05 2019,2019-05-05,1.365,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 06 2019,2019-05-06,1.388,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 07 2019,2019-05-07,1.369,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 08 2019,2019-05-08,1.297,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 09 2019,2019-05-09,1.286,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 10 2019,2019-05-10,1.309,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 11 2019,2019-05-11,1.294,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 12 2019,2019-05-12,1.312,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 13 2019,2019-05-13,1.318,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 14 2019,2019-05-14,1.325,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 15 2019,2019-05-15,1.331,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 16 2019,2019-05-16,1.291,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 17 2019,2019-05-17,1.409,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 18 2019,2019-05-18,1.455,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 19 2019,2019-05-19,1.466,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 20 2019,2019-05-20,1.436,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 21 2019,2019-05-21,1.427,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 22 2019,2019-05-22,1.433,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 23 2019,2019-05-23,1.422,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 24 2019,2019-05-24,1.441,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 25 2019,2019-05-25,1.469,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 26 2019,2019-05-26,1.41,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 27 2019,2019-05-27,1.424,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 28 2019,2019-05-28,1.402,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 29 2019,2019-05-29,1.379,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 30 2019,2019-05-30,1.419,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 31 2019,2019-05-31,1.43,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 01 2019,2019-06-01,1.44,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 02 2019,2019-06-02,1.442,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 03 2019,2019-06-03,1.43,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 04 2019,2019-06-04,1.437,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 05 2019,2019-06-05,1.424,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 06 2019,2019-06-06,1.454,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 07 2019,2019-06-07,1.488,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 08 2019,2019-06-08,1.477,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 09 2019,2019-06-09,1.451,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 10 2019,2019-06-10,1.477,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 11 2019,2019-06-11,1.473,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 12 2019,2019-06-12,1.528,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 13 2019,2019-06-13,1.505,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 14 2019,2019-06-14,1.494,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 15 2019,2019-06-15,1.476,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 16 2019,2019-06-16,1.434,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 17 2019,2019-06-17,1.453,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 18 2019,2019-06-18,1.468,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 19 2019,2019-06-19,1.413,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 20 2019,2019-06-20,1.413,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 21 2019,2019-06-21,1.417,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 22 2019,2019-06-22,1.432,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
