date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,1.279,0.05054904298920825,0.054157055025157726,0.304713708016293,4.395629106507767,0.33357531314071065,4.552700820502339,275,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,1.267,0.049686326433749824,0.053782758943126424,0.30471542350915515,4.395629106507767,0.33357531314071065,4.552700820502339,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,1.242,0.048517575912365836,0.054934576245835,0.3047416775761338,4.395629106507767,0.33357531314071065,4.552700820502339,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,1.263,0.047825352772504263,0.05431554766335617,0.3047466189357071,4.395629106507767,0.33357531314071065,4.552700820502339,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,1.275,0.04825130574135289,0.0530735174945354,0.30473994111450103,4.395629106507767,0.33357531314071065,4.552700820502339,301,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,1.239,0.04981533715724848,0.05378511452972369,0.30476827283799024,4.395629106507767,0.33357531314071065,4.552700820502339,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,1.229,0.051849472669356425,0.05489159011988245,0.30480670866612836,4.395629106507767,0.33357531314071065,4.552700820502339,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,1.225,0.05393620113710115,0.05586603666898967,0.3048489951980228,4.395629106507767,0.33357531314071065,4.552700820502339,274,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,1.22,0.05600780938978118,0.05680168467190134,0.3048962443699809,4.395629106507767,0.33357531314071065,4.552700820502339,310,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,1.238,0.057121216140167345,0.0562101596722358,0.30492399989730407,4.395629106507767,0.33357531314071065,4.552700820502339,327,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,1.221,0.05864039053670457,0.05649706288604778,0.3049692962264103,4.395629106507767,0.33357531314071065,4.552700820502339,350,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,1.244,0.05936963889890931,0.05532141331774289,0.30499016517573807,4.395629106507767,0.33357531314071065,4.552700820502339,247,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,1.222,0.060730949900857374,0.05520104794715918,0.3050335444746976,4.395629106507767,0.33357531314071065,4.552700820502339,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,1.244,0.06110256122703962,0.053873627552716845,0.3050536726566541,4.395629106507767,0.33357531314071065,4.552700820502339,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,1.25,0.0615473745203092,0.052368992089035206,0.3050675035104006,4.395629106507767,0.33357531314071065,4.552700820502339,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,1.234,0.062219383829609794,0.05142645268100059,0.30509710044584354,4.395629106507767,0.33357531314071065,4.552700820502339,284,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,1.253,0.06250793053132316,0.0498680267134331,0.3051073384370177,4.395629106507767,0.33357531314071065,4.552700820502339,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,1.241,0.06309308029893272,0.04864755352357739,0.30512910529467746,4.395629106507767,0.33357531314071065,4.552700820502339,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,1.223,0.06394264671534867,0.04819410071483969,0.3051690659129866,4.395629106507767,0.33357531314071065,4.552700820502339,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,1.186,0.06452700584063227,0.05033768477403185,0.3052497546246559,4.395629106507767,0.33357531314071065,4.552700820502339,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,1.203,0.06477725760980192,0.05053128177514269,0.30531047161571173,4.395629106507767,0.33357531314071065,4.552700820502339,246,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,1.194,0.06331393229761412,0.0510960124584782,0.30538081634546216,4.395629106507767,0.33357531314071065,4.552700820502339,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,1.204,0.05588873388001373,0.05072792495930241,0.3054393999763602,4.395629106507767,0.33357531314071065,4.552700820502339,234,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,1.194,0.0466702913206289,0.05080994229858753,0.30550868537625464,4.395629106507767,0.33357531314071065,4.552700820502339,281,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,1.182,0.041806904230971824,0.051485293061430924,0.3055912407816454,4.395629106507767,0.33357531314071065,4.552700820502339,316,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,1.169,0.03759823913702914,0.052818402548477736,0.3056886225237797,4.395629106507767,0.33357531314071065,4.552700820502339,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,1.106,0.041284003748613886,0.06039506589789846,0.3058671563392222,4.395629106507767,0.33357531314071065,4.552700820502339,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,1.104,0.04589638505283238,0.06596050282875453,0.3060474492732162,4.395629106507767,0.33357531314071065,4.552700820502339,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,1.05,0.05317873786503255,0.07646504985919252,0.3063063344440393,4.395629106507767,0.33357531314071065,4.552700820502339,309,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,0.981,0.0667930067231947,0.09317510619753314,0.3066780208116763,4.395629106507767,0.33357531314071065,4.552700820502339,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,0.999,0.07527463891886897,0.10235068279673089,0.3070165381251844,4.395629106507767,0.33357531314071065,4.552700820502339,329,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,0.999,0.08222945189297425,0.10890369034859378,0.3073531732271779,4.395629106507767,0.33357531314071065,4.552700820502339,350,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,1.009,0.08775179861927507,0.11265808331223547,0.30767118792018056,4.395629106507767,0.33357531314071065,4.552700820502339,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,1.011,0.09151652699180587,0.11503684621716398,0.30798413805329505,4.395629106507767,0.33357531314071065,4.552700820502339,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,1.013,0.09378528301574332,0.11634451634609935,0.3082920755171416,4.395629106507767,0.33357531314071065,4.552700820502339,274,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,1.029,0.09572638810332593,0.11591518553571588,0.30857254828022596,4.395629106507767,0.33357531314071065,4.552700820502339,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,0.997,0.09893469923460577,0.11716001508733387,0.30890362663965654,4.395629106507767,0.33357531314071065,4.552700820502339,247,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,1.006,0.10112530067584384,0.11711257796675921,0.30921794571037814,4.395629106507767,0.33357531314071065,4.552700820502339,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,0.995,0.10337260469919991,0.11728337529662733,0.3095487637111547,4.395629106507767,0.33357531314071065,4.552700820502339,302,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,1.001,0.10415364424346171,0.11659456153433426,0.3098677993485288,4.395629106507767,0.33357531314071065,4.552700820502339,240,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,0.984,0.10563524860161311,0.11655523442541474,0.3102134920584696,4.395629106507767,0.33357531314071065,4.552700820502339,253,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,0.961,0.1065870967584747,0.11754984789673162,0.31059695432886325,4.395629106507767,0.33357531314071065,4.552700820502339,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,0.984,0.10667688887799359,0.11649967455174418,0.31093873091048946,4.395629106507767,0.33357531314071065,4.552700820502339,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,0.948,0.10660670009781395,0.11734642581170128,0.31134104334275775,4.395629106507767,0.33357531314071065,4.552700820502339,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,0.964,0.10460513602475131,0.11658578650856673,0.31171299227715527,4.395629106507767,0.33357531314071065,4.552700820502339,314,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,0.973,0.10225132998038074,0.11502165512601734,0.31206744289286714,4.395629106507767,0.33357531314071065,4.552700820502339,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,0.977,0.09773022332790511,0.11307254296491277,0.312413176344846,4.395629106507767,0.33357531314071065,4.552700820502339,233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,0.938,0.0942858456485024,0.11305799603985245,0.31282478567553884,4.395629106507767,0.33357531314071065,4.552700820502339,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,0.984,0.08937834472479986,0.11041810050819634,0.31315488376505934,4.395629106507767,0.33357531314071065,4.552700820502339,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,0.998,0.08565233790448318,0.10734489755088818,0.3134603502227255,4.395629106507767,0.33357531314071065,4.552700820502339,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,0.985,0.08030122170237858,0.10468337611760965,0.3137852753497103,4.395629106507767,0.33357531314071065,4.552700820502339,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,0.994,0.07441425676033726,0.10176976417500778,0.31409379828280015,4.395629106507767,0.33357531314071065,4.552700820502339,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,0.961,0.0670808741606645,0.10003817238070532,0.31445528487763225,4.395629106507767,0.33357531314071065,4.552700820502339,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,0.917,0.060557837842313236,0.10064318493674931,0.3148922832558808,4.395629106507767,0.33357531314071065,4.552700820502339,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,0.909,0.05350114404189006,0.10126414450181373,0.3153414803725222,4.395629106507767,0.33357531314071065,4.552700820502339,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,0.903,0.04569036217190946,0.10175945919708541,0.3157992252994341,4.395629106507767,0.33357531314071065,4.552700820502339,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,0.825,0.04958551188102925,0.10835324730085699,0.3164070629204082,4.395629106507767,0.33357531314071065,4.552700820502339,337,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,0.82,0.05213361480946227,0.11352333131663275,0.3170216298313302,4.395629106507767,0.33357531314071065,4.552700820502339,331,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,0.834,0.055577314895849474,0.11597172872965474,0.31760388584532134,4.395629106507767,0.33357531314071065,4.552700820502339,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,0.839,0.05989685578835719,0.11711279214641636,0.31817266548920636,4.395629106507767,0.33357531314071065,4.552700820502339,323,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,0.79,0.06678973697743658,0.1214242556164389,0.3188394374459147,4.395629106507767,0.33357531314071065,4.552700820502339,275,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,0.819,0.07037368238490654,0.1221741117188087,0.31944163961520844,4.395629106507767,0.33357531314071065,4.552700820502339,296,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,0.901,0.06977846718549019,0.1186792413517541,0.31988246633685347,4.395629106507767,0.33357531314071065,4.552700820502339,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,0.888,0.06919554998646185,0.11558395174570682,0.32034454536188767,4.395629106507767,0.33357531314071065,4.552700820502339,228,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,0.898,0.06806788362808924,0.1122554945641108,0.3207858411454938,4.395629106507767,0.33357531314071065,4.552700820502339,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,0.909,0.06578435687299301,0.10878492329808868,0.3212050515501454,4.395629106507767,0.33357531314071065,4.552700820502339,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,0.894,0.06485181162667907,0.10569920401013246,0.3216487529125878,4.395629106507767,0.33357531314071065,4.552700820502339,304,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,0.898,0.06327252676854352,0.10257989129419962,0.32208282186717635,4.395629106507767,0.33357531314071065,4.552700820502339,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,0.926,0.06180332171259516,0.0992197075501776,0.32246561993068057,4.395629106507767,0.33357531314071065,4.552700820502339,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,0.967,0.06058029724086037,0.09642597163388558,0.32277887164325275,4.395629106507767,0.33357531314071065,4.552700820502339,284,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,0.97,0.06011926843183889,0.09375154043526689,0.3230857064842988,4.395629106507767,0.33357531314071065,4.552700820502339,256,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,0.949,0.05987051161396093,0.09075188932173565,0.32342452670226146,4.395629106507767,0.33357531314071065,4.552700820502339,306,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,0.954,0.05898680935733692,0.08790136690687028,0.32375344052147237,4.395629106507767,0.33357531314071065,4.552700820502339,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,0.981,0.05987174990577359,0.08574576985995362,0.3240382011026225,4.395629106507767,0.33357531314071065,4.552700820502339,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,0.96,0.05977206705475302,0.08309511602541697,0.32435416266843164,4.395629106507767,0.33357531314071065,4.552700820502339,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,0.964,0.05951215465534775,0.08058204830218738,0.32466213492281004,4.395629106507767,0.33357531314071065,4.552700820502339,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,0.977,0.05951215465534775,0.0784249367551547,0.32494832795978246,4.395629106507767,0.33357531314071065,4.552700820502339,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,0.945,0.059605301391913786,0.075853085187224,0.32528327760313547,4.395629106507767,0.33357531314071065,4.552700820502339,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,0.957,0.058782435409240816,0.07343277728191525,0.3255973191837174,4.395629106507767,0.33357531314071065,4.552700820502339,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,0.976,0.057876801379559015,0.07143949447848956,0.32588029202948465,4.395629106507767,0.33357531314071065,4.552700820502339,289,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,0.968,0.057268083024763654,0.0692915289382104,0.32617399591839885,4.395629106507767,0.33357531314071065,4.552700820502339,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,0.957,0.05592260661872238,0.06705227641856965,0.3264831982988607,4.395629106507767,0.33357531314071065,4.552700820502339,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,0.953,0.055715368605515514,0.06486056631798241,0.3267970302114606,4.395629106507767,0.33357531314071065,4.552700820502339,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,0.899,0.05578921743139156,0.0639825203834813,0.3271977507873999,4.395629106507767,0.33357531314071065,4.552700820502339,267,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,0.864,0.05653749645805883,0.0651959052188087,0.32765771043198155,4.395629106507767,0.33357531314071065,4.552700820502339,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,0.788,0.06095334564095291,0.07371632872548636,0.32825930198671127,4.395629106507767,0.33357531314071065,4.552700820502339,362,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,0.84,0.0602985388969031,0.07483266567557108,0.32875750313146135,4.395629106507767,0.33357531314071065,4.552700820502339,358,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,0.848,0.059069616049435884,0.07489712984241531,0.32923826555335556,4.395629106507767,0.33357531314071065,4.552700820502339,318,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,0.869,0.05784080411515337,0.07355774879035946,0.32967876893875037,4.395629106507767,0.33357531314071065,4.552700820502339,372,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,0.909,0.05619972593705584,0.07117211282941246,0.3300486766390866,4.395629106507767,0.33357531314071065,4.552700820502339,360,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,0.936,0.051196309134188635,0.06901364051153856,0.3303730997029173,4.395629106507767,0.33357531314071065,4.552700820502339,403,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,0.966,0.048265894291124746,0.0678380659122495,0.33064984422150756,4.395629106507767,0.33357531314071065,4.552700820502339,351,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,1.01,0.05054689412560397,0.06930358133120784,0.33086217172996696,4.395629106507767,0.33357531314071065,4.552700820502339,380,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,1.026,0.05306075459469843,0.07149628458955737,0.33105178997351714,4.395629106507767,0.33357531314071065,4.552700820502339,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,1.031,0.05562217576452309,0.07336883748799118,0.33123379632856814,4.395629106507767,0.33357531314071065,4.552700820502339,314,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,0.996,0.056408567051286634,0.0723673462878569,0.33146222115967916,4.395629106507767,0.33357531314071065,4.552700820502339,349,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,1.003,0.05690060905071861,0.07158804697549012,0.33167972799704043,4.395629106507767,0.33357531314071065,4.552700820502339,333,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,0.998,0.05710829599333411,0.07041423829829477,0.33190299408888063,4.395629106507767,0.33357531314071065,4.552700820502339,301,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,1.033,0.059107383283466236,0.07118817465797582,0.33207820743991967,4.395629106507767,0.33357531314071065,4.552700820502339,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,1.073,0.06319773748312832,0.07486038486364245,0.3322029311481963,4.395629106507767,0.33357531314071065,4.552700820502339,355,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,1.117,0.06988003677895271,0.08199542563220874,0.33227736502672456,4.395629106507767,0.33357531314071065,4.552700820502339,312,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,1.1,0.07447884834349021,0.08542565697769032,0.33236978764882413,4.395629106507767,0.33357531314071065,4.552700820502339,327,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,1.128,0.08028137299880103,0.09040720281392939,0.3324315845468709,4.395629106507767,0.33357531314071065,4.552700820502339,272,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
