date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 21 2017,2017-01-21,0.945,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 22 2017,2017-01-22,0.959,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 23 2017,2017-01-23,0.973,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 24 2017,2017-01-24,0.999,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 25 2017,2017-01-25,1.009,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 26 2017,2017-01-26,1.025,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 27 2017,2017-01-27,1.049,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 28 2017,2017-01-28,1.078,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 29 2017,2017-01-29,1.058,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 30 2017,2017-01-30,1.058,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 31 2017,2017-01-31,1.1,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 01 2017,2017-02-01,1.102,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 02 2017,2017-02-02,1.114,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 03 2017,2017-02-03,1.061,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 04 2017,2017-02-04,1.121,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 05 2017,2017-02-05,1.104,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 06 2017,2017-02-06,1.059,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 07 2017,2017-02-07,1.056,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 08 2017,2017-02-08,1.117,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 09 2017,2017-02-09,1.143,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 10 2017,2017-02-10,1.184,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 11 2017,2017-02-11,1.215,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 12 2017,2017-02-12,1.153,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 13 2017,2017-02-13,1.116,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 14 2017,2017-02-14,1.167,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 15 2017,2017-02-15,1.091,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 16 2017,2017-02-16,1.028,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 17 2017,2017-02-17,1.004,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 18 2017,2017-02-18,1.015,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 19 2017,2017-02-19,0.97,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 20 2017,2017-02-20,1.0,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 21 2017,2017-02-21,1.043,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 22 2017,2017-02-22,1.069,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 23 2017,2017-02-23,1.061,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 24 2017,2017-02-24,1.082,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 25 2017,2017-02-25,1.08,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 26 2017,2017-02-26,1.079,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 27 2017,2017-02-27,1.072,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 28 2017,2017-02-28,1.091,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 01 2017,2017-03-01,1.134,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 02 2017,2017-03-02,1.116,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 03 2017,2017-03-03,1.127,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 04 2017,2017-03-04,1.13,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 05 2017,2017-03-05,1.087,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 06 2017,2017-03-06,1.035,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 07 2017,2017-03-07,1.033,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 08 2017,2017-03-08,1.034,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 09 2017,2017-03-09,1.027,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 10 2017,2017-03-10,1.004,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 11 2017,2017-03-11,1.137,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 12 2017,2017-03-12,1.11,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 13 2017,2017-03-13,1.12,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 14 2017,2017-03-14,1.1,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 15 2017,2017-03-15,1.153,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 16 2017,2017-03-16,1.086,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 17 2017,2017-03-17,1.113,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 18 2017,2017-03-18,1.138,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 19 2017,2017-03-19,1.14,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 20 2017,2017-03-20,1.119,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 21 2017,2017-03-21,1.175,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 22 2017,2017-03-22,1.191,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 23 2017,2017-03-23,1.089,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 24 2017,2017-03-24,1.075,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 25 2017,2017-03-25,1.131,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 26 2017,2017-03-26,1.106,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 27 2017,2017-03-27,1.069,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 28 2017,2017-03-28,1.074,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 29 2017,2017-03-29,1.071,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 30 2017,2017-03-30,1.047,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 31 2017,2017-03-31,1.08,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 01 2017,2017-04-01,1.154,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 02 2017,2017-04-02,1.084,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 03 2017,2017-04-03,1.073,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 04 2017,2017-04-04,1.01,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 05 2017,2017-04-05,1.039,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 06 2017,2017-04-06,1.068,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 07 2017,2017-04-07,1.071,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 08 2017,2017-04-08,1.156,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 09 2017,2017-04-09,1.159,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 10 2017,2017-04-10,1.122,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 11 2017,2017-04-11,1.086,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 12 2017,2017-04-12,1.096,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 13 2017,2017-04-13,1.108,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 14 2017,2017-04-14,1.137,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 15 2017,2017-04-15,1.143,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 16 2017,2017-04-16,1.139,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 17 2017,2017-04-17,1.143,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 18 2017,2017-04-18,1.163,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 19 2017,2017-04-19,1.1,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 20 2017,2017-04-20,1.119,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 21 2017,2017-04-21,1.124,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 22 2017,2017-04-22,1.148,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 23 2017,2017-04-23,1.126,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 24 2017,2017-04-24,1.074,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 25 2017,2017-04-25,1.031,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 26 2017,2017-04-26,1.041,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 27 2017,2017-04-27,1.063,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 28 2017,2017-04-28,1.106,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 29 2017,2017-04-29,1.095,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 30 2017,2017-04-30,1.029,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 01 2017,2017-05-01,1.021,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 02 2017,2017-05-02,1.02,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 03 2017,2017-05-03,1.009,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 04 2017,2017-05-04,1.011,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 05 2017,2017-05-05,1.01,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 06 2017,2017-05-06,1.022,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 07 2017,2017-05-07,1.009,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 08 2017,2017-05-08,0.956,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 09 2017,2017-05-09,0.952,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 10 2017,2017-05-10,0.996,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 11 2017,2017-05-11,0.966,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 12 2017,2017-05-12,0.988,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 13 2017,2017-05-13,1.015,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 14 2017,2017-05-14,1.036,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 15 2017,2017-05-15,1.062,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 16 2017,2017-05-16,1.078,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 17 2017,2017-05-17,1.111,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 18 2017,2017-05-18,1.087,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 19 2017,2017-05-19,1.099,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 20 2017,2017-05-20,1.112,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 21 2017,2017-05-21,1.112,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 22 2017,2017-05-22,1.129,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 23 2017,2017-05-23,1.162,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 24 2017,2017-05-24,0.833,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 25 2017,2017-05-25,0.936,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 26 2017,2017-05-26,0.997,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 27 2017,2017-05-27,1.001,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 28 2017,2017-05-28,0.987,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 29 2017,2017-05-29,0.964,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 30 2017,2017-05-30,0.984,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 31 2017,2017-05-31,0.966,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 01 2017,2017-06-01,0.996,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 02 2017,2017-06-02,0.977,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 03 2017,2017-06-03,1.06,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 04 2017,2017-06-04,1.054,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 05 2017,2017-06-05,1.005,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 06 2017,2017-06-06,0.993,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 07 2017,2017-06-07,0.996,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 08 2017,2017-06-08,0.989,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 09 2017,2017-06-09,0.964,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 10 2017,2017-06-10,0.952,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 11 2017,2017-06-11,0.926,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 12 2017,2017-06-12,0.909,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 13 2017,2017-06-13,0.871,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 14 2017,2017-06-14,0.889,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 15 2017,2017-06-15,0.877,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 16 2017,2017-06-16,0.884,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 17 2017,2017-06-17,0.941,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 18 2017,2017-06-18,0.92,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 19 2017,2017-06-19,0.892,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 20 2017,2017-06-20,0.856,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 21 2017,2017-06-21,0.855,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 22 2017,2017-06-22,0.721,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 23 2017,2017-06-23,0.629,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 24 2017,2017-06-24,0.698,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 25 2017,2017-06-25,0.698,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 26 2017,2017-06-26,0.729,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 27 2017,2017-06-27,0.71,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 28 2017,2017-06-28,0.705,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 29 2017,2017-06-29,0.703,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 30 2017,2017-06-30,0.716,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 01 2017,2017-07-01,0.734,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 02 2017,2017-07-02,0.759,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 03 2017,2017-07-03,0.732,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 04 2017,2017-07-04,0.748,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 05 2017,2017-07-05,0.786,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 06 2017,2017-07-06,0.82,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 07 2017,2017-07-07,0.821,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 08 2017,2017-07-08,0.812,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 09 2017,2017-07-09,0.83,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 10 2017,2017-07-10,0.797,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 11 2017,2017-07-11,0.819,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 12 2017,2017-07-12,0.802,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 13 2017,2017-07-13,0.834,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 14 2017,2017-07-14,0.828,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 15 2017,2017-07-15,0.809,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 16 2017,2017-07-16,0.787,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 17 2017,2017-07-17,0.794,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 18 2017,2017-07-18,0.825,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 19 2017,2017-07-19,0.896,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 20 2017,2017-07-20,0.892,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 21 2017,2017-07-21,0.893,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 22 2017,2017-07-22,0.886,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 23 2017,2017-07-23,0.927,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 24 2017,2017-07-24,0.924,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 25 2017,2017-07-25,0.93,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 26 2017,2017-07-26,0.952,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 27 2017,2017-07-27,0.985,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 28 2017,2017-07-28,1.102,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 29 2017,2017-07-29,1.054,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 30 2017,2017-07-30,1.018,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 31 2017,2017-07-31,1.027,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 01 2017,2017-08-01,1.027,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 02 2017,2017-08-02,1.045,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 03 2017,2017-08-03,1.036,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 04 2017,2017-08-04,1.07,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 05 2017,2017-08-05,1.027,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 06 2017,2017-08-06,1.008,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 07 2017,2017-08-07,1.036,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 08 2017,2017-08-08,1.024,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 09 2017,2017-08-09,1.01,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 10 2017,2017-08-10,0.995,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 11 2017,2017-08-11,1.007,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 12 2017,2017-08-12,0.991,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 13 2017,2017-08-13,0.969,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 14 2017,2017-08-14,1.038,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 15 2017,2017-08-15,0.976,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 16 2017,2017-08-16,0.981,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 17 2017,2017-08-17,0.964,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 18 2017,2017-08-18,0.927,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 19 2017,2017-08-19,0.933,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 20 2017,2017-08-20,0.973,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 21 2017,2017-08-21,0.943,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 22 2017,2017-08-22,0.907,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 23 2017,2017-08-23,0.938,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 24 2017,2017-08-24,0.931,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 25 2017,2017-08-25,0.933,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 26 2017,2017-08-26,0.916,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 27 2017,2017-08-27,0.88,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 28 2017,2017-08-28,0.938,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 29 2017,2017-08-29,0.946,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 30 2017,2017-08-30,0.963,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 31 2017,2017-08-31,0.883,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 01 2017,2017-09-01,0.945,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 02 2017,2017-09-02,0.982,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 03 2017,2017-09-03,0.992,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 04 2017,2017-09-04,0.974,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 05 2017,2017-09-05,0.995,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 06 2017,2017-09-06,0.986,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 07 2017,2017-09-07,1.036,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 08 2017,2017-09-08,1.034,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 09 2017,2017-09-09,1.033,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 10 2017,2017-09-10,1.004,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 11 2017,2017-09-11,0.998,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 12 2017,2017-09-12,1.022,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 13 2017,2017-09-13,1.039,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
