date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,1.041,443,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,1.066,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,1.067,382,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,1.046,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,1.046,341,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,1.029,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,1.013,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,0.999,263,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,0.964,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,0.919,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,0.963,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,0.944,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,0.935,333,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,0.899,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,0.89,272,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,0.893,232,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,0.894,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,0.85,252,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,0.887,281,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,0.877,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,0.863,273,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,0.844,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,0.847,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,0.811,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,0.794,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,0.779,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,0.824,349,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,0.839,298,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,0.874,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,0.894,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,0.893,265,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,0.936,250,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,0.916,281,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,0.908,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,0.882,287,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,0.902,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,0.918,235,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,0.898,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,0.92,235,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,0.941,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,0.958,293,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,0.945,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,0.927,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,0.917,184,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,0.924,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,0.912,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,0.907,226,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,0.916,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,0.89,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,0.886,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,0.887,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,0.886,190,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,0.899,226,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,0.888,226,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,0.884,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,0.929,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,0.902,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 01 2018,2018-05-01,0.912,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 02 2018,2018-05-02,0.877,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 03 2018,2018-05-03,0.858,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 04 2018,2018-05-04,0.895,220,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 05 2018,2018-05-05,0.897,251,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 06 2018,2018-05-06,0.899,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 07 2018,2018-05-07,0.873,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 08 2018,2018-05-08,0.876,223,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 09 2018,2018-05-09,0.813,249,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 10 2018,2018-05-10,0.842,258,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 11 2018,2018-05-11,0.836,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 12 2018,2018-05-12,0.844,229,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 13 2018,2018-05-13,0.838,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 14 2018,2018-05-14,0.823,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 15 2018,2018-05-15,0.804,184,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 16 2018,2018-05-16,0.833,178,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 17 2018,2018-05-17,0.84,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 18 2018,2018-05-18,0.828,223,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 19 2018,2018-05-19,0.858,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 20 2018,2018-05-20,0.815,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 21 2018,2018-05-21,0.823,191,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 22 2018,2018-05-22,1.12,175,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 23 2018,2018-05-23,0.838,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 24 2018,2018-05-24,0.832,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 25 2018,2018-05-25,0.832,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2018,2018-05-26,0.824,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2018,2018-05-27,0.811,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2018,2018-05-28,0.807,202,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2018,2018-05-29,0.818,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2018,2018-05-30,0.818,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2018,2018-05-31,0.815,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,0.812,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,0.816,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,0.808,179,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,0.796,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,0.824,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,0.806,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,0.791,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,0.817,204,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,0.792,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,0.771,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,0.733,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,0.72,251,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,0.74,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,0.755,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,0.774,196,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,0.756,191,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,0.763,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,0.763,202,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,0.75,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,0.743,220,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,0.727,268,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,0.662,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,0.658,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,0.658,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,0.653,270,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 26 2018,2018-06-26,0.649,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 27 2018,2018-06-27,0.644,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 28 2018,2018-06-28,0.641,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 29 2018,2018-06-29,0.648,274,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 30 2018,2018-06-30,0.653,232,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 01 2018,2018-07-01,0.646,244,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 02 2018,2018-07-02,0.647,255,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 03 2018,2018-07-03,0.651,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 04 2018,2018-07-04,0.662,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 05 2018,2018-07-05,0.666,252,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 06 2018,2018-07-06,0.71,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 07 2018,2018-07-07,0.718,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 08 2018,2018-07-08,0.725,223,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 09 2018,2018-07-09,0.742,248,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 10 2018,2018-07-10,0.76,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 11 2018,2018-07-11,0.799,214,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 12 2018,2018-07-12,0.82,214,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 13 2018,2018-07-13,0.803,196,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 14 2018,2018-07-14,0.809,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 15 2018,2018-07-15,0.802,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 16 2018,2018-07-16,0.822,204,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 17 2018,2018-07-17,0.833,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 18 2018,2018-07-18,0.828,197,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2018,2018-07-19,0.805,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2018,2018-07-20,0.818,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2018,2018-07-21,0.829,214,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2018,2018-07-22,0.852,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 23 2018,2018-07-23,0.876,249,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 24 2018,2018-07-24,0.896,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 25 2018,2018-07-25,0.888,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 26 2018,2018-07-26,0.901,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 27 2018,2018-07-27,0.913,183,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 28 2018,2018-07-28,0.894,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 29 2018,2018-07-29,0.912,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 30 2018,2018-07-30,0.936,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 31 2018,2018-07-31,0.935,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 01 2018,2018-08-01,0.944,183,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 02 2018,2018-08-02,0.945,205,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 03 2018,2018-08-03,0.966,314,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 04 2018,2018-08-04,1.027,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 05 2018,2018-08-05,1.056,271,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 06 2018,2018-08-06,1.091,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 07 2018,2018-08-07,1.102,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 08 2018,2018-08-08,1.099,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 09 2018,2018-08-09,1.129,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 10 2018,2018-08-10,1.078,270,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 11 2018,2018-08-11,1.028,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 12 2018,2018-08-12,1.042,271,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 13 2018,2018-08-13,1.064,259,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 14 2018,2018-08-14,1.007,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 15 2018,2018-08-15,1.021,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 16 2018,2018-08-16,1.042,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 17 2018,2018-08-17,1.074,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 18 2018,2018-08-18,1.073,305,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 19 2018,2018-08-19,1.105,265,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 20 2018,2018-08-20,1.102,252,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 21 2018,2018-08-21,1.102,232,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 22 2018,2018-08-22,1.081,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 23 2018,2018-08-23,1.093,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 24 2018,2018-08-24,1.105,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 25 2018,2018-08-25,1.153,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 26 2018,2018-08-26,1.126,244,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 27 2018,2018-08-27,1.107,242,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 28 2018,2018-08-28,1.11,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 29 2018,2018-08-29,1.084,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 30 2018,2018-08-30,1.035,241,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 31 2018,2018-08-31,1.032,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 01 2018,2018-09-01,1.054,255,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 02 2018,2018-09-02,1.041,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 03 2018,2018-09-03,1.08,178,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 04 2018,2018-09-04,1.04,171,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 05 2018,2018-09-05,1.084,171,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 06 2018,2018-09-06,1.07,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 07 2018,2018-09-07,1.081,235,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 08 2018,2018-09-08,1.083,281,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 09 2018,2018-09-09,1.081,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 10 2018,2018-09-10,1.094,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 11 2018,2018-09-11,1.053,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 12 2018,2018-09-12,1.098,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 13 2018,2018-09-13,1.14,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 14 2018,2018-09-14,1.138,249,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 15 2018,2018-09-15,1.138,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 16 2018,2018-09-16,1.123,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 17 2018,2018-09-17,1.203,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 18 2018,2018-09-18,1.163,169,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 19 2018,2018-09-19,1.155,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 20 2018,2018-09-20,1.155,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 21 2018,2018-09-21,1.157,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 22 2018,2018-09-22,1.218,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 23 2018,2018-09-23,1.087,308,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 24 2018,2018-09-24,1.091,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 25 2018,2018-09-25,1.095,184,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 26 2018,2018-09-26,1.088,194,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 27 2018,2018-09-27,1.126,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 28 2018,2018-09-28,1.148,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 29 2018,2018-09-29,1.131,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 30 2018,2018-09-30,1.148,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 01 2018,2018-10-01,1.141,185,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 02 2018,2018-10-02,1.151,185,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 03 2018,2018-10-03,1.17,178,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 04 2018,2018-10-04,1.167,196,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 05 2018,2018-10-05,1.187,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 06 2018,2018-10-06,1.208,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 07 2018,2018-10-07,1.223,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 08 2018,2018-10-08,1.19,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 09 2018,2018-10-09,1.195,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 10 2018,2018-10-10,1.246,194,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 11 2018,2018-10-11,1.247,162,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 12 2018,2018-10-12,1.254,195,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 13 2018,2018-10-13,1.219,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 14 2018,2018-10-14,1.225,228,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 15 2018,2018-10-15,1.219,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 16 2018,2018-10-16,1.217,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 17 2018,2018-10-17,1.243,172,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 18 2018,2018-10-18,1.218,181,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 19 2018,2018-10-19,1.23,197,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 20 2018,2018-10-20,1.229,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 21 2018,2018-10-21,1.227,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 22 2018,2018-10-22,1.232,158,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 23 2018,2018-10-23,1.166,153,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 24 2018,2018-10-24,1.184,153,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 25 2018,2018-10-25,1.158,161,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 26 2018,2018-10-26,1.142,181,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 27 2018,2018-10-27,1.14,220,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 28 2018,2018-10-28,1.104,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 29 2018,2018-10-29,1.074,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 30 2018,2018-10-30,1.041,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 31 2018,2018-10-31,1.024,242,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 01 2018,2018-11-01,1.042,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 02 2018,2018-11-02,1.069,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 03 2018,2018-11-03,1.122,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 04 2018,2018-11-04,1.138,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 05 2018,2018-11-05,1.148,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 06 2018,2018-11-06,1.201,159,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 07 2018,2018-11-07,1.198,167,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 08 2018,2018-11-08,1.16,173,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 09 2018,2018-11-09,1.206,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 10 2018,2018-11-10,1.221,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 11 2018,2018-11-11,1.191,211,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 12 2018,2018-11-12,1.159,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
