date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 26 2016,2016-09-26,0.73,0.0279720714571118,0.03986869653803885,0.43897456755171377,1.8054246175706439,0.357476348379555,1.891866939718301,472,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 27 2016,2016-09-27,0.728,0.02771739567457733,0.03864100818131568,0.4387450052537037,1.8054246175706439,0.357476348379555,1.891866939718301,494,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 28 2016,2016-09-28,0.701,0.027786873606437914,0.03763466730737355,0.4385141844476785,1.8054246175706439,0.357476348379555,1.891866939718301,510,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 29 2016,2016-09-29,0.7,0.027420543519214188,0.03666398521544766,0.43828370123696353,1.8054246175706439,0.357476348379555,1.891866939718301,544,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 30 2016,2016-09-30,0.699,0.02619634088674664,0.03572799475547505,0.4380535571847727,1.8054246175706439,0.357476348379555,1.891866939718301,617,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 01 2016,2016-10-01,0.7,0.024728037974362786,0.034767238021877145,0.4378237991501761,1.8054246175706439,0.357476348379555,1.891866939718301,793,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 02 2016,2016-10-02,0.684,0.024165996819734355,0.03446976275814712,0.43759430842964264,1.8054246175706439,0.357476348379555,1.891866939718301,784,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 03 2016,2016-10-03,0.68,0.023119479769669212,0.03430591904528391,0.43736525036767965,1.8054246175706439,0.357476348379555,1.891866939718301,606,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 04 2016,2016-10-04,0.679,0.023342551545112507,0.034088597039701005,0.43713657561398195,1.8054246175706439,0.357476348379555,1.891866939718301,522,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 05 2016,2016-10-05,0.689,0.022823888473483787,0.03331987037675272,0.4369081272306501,1.8054246175706439,0.357476348379555,1.891866939718301,575,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 06 2016,2016-10-06,0.701,0.02158799155324317,0.032262132300808224,0.43668019360994986,1.8054246175706439,0.357476348379555,1.891866939718301,683,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 07 2016,2016-10-07,0.704,0.020226305848286153,0.0312109660726012,0.4364527091916702,1.8054246175706439,0.357476348379555,1.891866939718301,686,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 08 2016,2016-10-08,0.701,0.019470844693952025,0.030218149939681423,0.43622548723976234,1.8054246175706439,0.357476348379555,1.891866939718301,798,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 09 2016,2016-10-09,0.666,0.02070804163841422,0.030897299031194522,0.43599912555952325,1.8054246175706439,0.357476348379555,1.891866939718301,635,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 10 2016,2016-10-10,0.653,0.022878514741437168,0.03244049722439473,0.4357740463683161,1.8054246175706439,0.357476348379555,1.891866939718301,489,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 11 2016,2016-10-11,0.649,0.025026055387703614,0.03388997095614045,0.43554968214658324,1.8054246175706439,0.357476348379555,1.891866939718301,526,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 12 2016,2016-10-12,0.646,0.02709107670016374,0.03516408231937232,0.4353259637136366,1.8054246175706439,0.357476348379555,1.891866939718301,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 13 2016,2016-10-13,0.643,0.029011472165919518,0.03629045486748073,0.4351029101815196,1.8054246175706439,0.357476348379555,1.891866939718301,509,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 14 2016,2016-10-14,0.645,0.030554191540314017,0.036887541112996795,0.43487998336591954,1.8054246175706439,0.357476348379555,1.891866939718301,632,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 15 2016,2016-10-15,0.647,0.03184921370749431,0.037082928556947344,0.43465719290001736,1.8054246175706439,0.357476348379555,1.891866939718301,656,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 16 2016,2016-10-16,0.642,0.03327767191779497,0.03743118351389166,0.43443527625145456,1.8054246175706439,0.357476348379555,1.891866939718301,702,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 17 2016,2016-10-17,0.64,0.0346150588450043,0.03770029905244142,0.4342139280948601,1.8054246175706439,0.357476348379555,1.891866939718301,516,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 18 2016,2016-10-18,0.681,0.03462880337206357,0.03646614555824432,0.43399012804682907,1.8054246175706439,0.357476348379555,1.891866939718301,518,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 19 2016,2016-10-19,0.692,0.034601109542928395,0.035408671981156534,0.43376660414144536,1.8054246175706439,0.357476348379555,1.891866939718301,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 20 2016,2016-10-20,0.695,0.03458231891591034,0.03444414730693959,0.43354345605737343,1.8054246175706439,0.357476348379555,1.891866939718301,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 21 2016,2016-10-21,0.687,0.03379724874869314,0.03334562908548875,0.43332061741209077,1.8054246175706439,0.357476348379555,1.891866939718301,510,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 22 2016,2016-10-22,0.697,0.0327968494420709,0.03248051112467635,0.4330981889867906,1.8054246175706439,0.357476348379555,1.891866939718301,658,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 23 2016,2016-10-23,0.702,0.030455262082245794,0.031787006665815375,0.4328762248633114,1.8054246175706439,0.357476348379555,1.891866939718301,586,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 24 2016,2016-10-24,0.694,0.02800428949067601,0.030848886970447537,0.43265443499506034,1.8054246175706439,0.357476348379555,1.891866939718301,455,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 25 2016,2016-10-25,0.698,0.025774463883818707,0.03002702478752592,0.4324330500172174,1.8054246175706439,0.357476348379555,1.891866939718301,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 26 2016,2016-10-26,0.702,0.024466373827528854,0.02933773092647594,0.4322121065569587,1.8054246175706439,0.357476348379555,1.891866939718301,393,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 27 2016,2016-10-27,0.691,0.022925566714651312,0.028398334473920227,0.43199131227091897,1.8054246175706439,0.357476348379555,1.891866939718301,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 28 2016,2016-10-28,0.671,0.022642549712075032,0.027747285190744042,0.4317712442633653,1.8054246175706439,0.357476348379555,1.891866939718301,532,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 29 2016,2016-10-29,0.637,0.023556364295941278,0.029470150655398483,0.43155433662310305,1.8054246175706439,0.357476348379555,1.891866939718301,681,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 30 2016,2016-10-30,0.631,0.024630160932862917,0.03128252786449681,0.4313385358923331,1.8054246175706439,0.357476348379555,1.891866939718301,580,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 31 2016,2016-10-31,0.611,0.02676968606365304,0.034732464526035796,0.43112626858561465,1.8054246175706439,0.357476348379555,1.891866939718301,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 01 2016,2016-11-01,0.618,0.028405843659632835,0.036473576676816145,0.43091308503650744,1.8054246175706439,0.357476348379555,1.891866939718301,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 02 2016,2016-11-02,0.643,0.028745914252279573,0.035973501749405834,0.43069677677140467,1.8054246175706439,0.357476348379555,1.891866939718301,440,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 03 2016,2016-11-03,0.64,0.029133935657392116,0.03555906377888182,0.4304811285057982,1.8054246175706439,0.357476348379555,1.891866939718301,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 04 2016,2016-11-04,0.642,0.02918488429404644,0.0349768381603691,0.430265578677672,1.8054246175706439,0.357476348379555,1.891866939718301,542,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 05 2016,2016-11-05,0.65,0.028531813258336758,0.03406015940503724,0.43004954728118655,1.8054246175706439,0.357476348379555,1.891866939718301,790,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 06 2016,2016-11-06,0.645,0.02769598916963361,0.03331283824256319,0.42983432570278585,1.8054246175706439,0.357476348379555,1.891866939718301,633,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 07 2016,2016-11-07,0.678,0.026884683499886312,0.03242255625476286,0.42961731759842525,1.8054246175706439,0.357476348379555,1.891866939718301,471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 08 2016,2016-11-08,0.704,0.02799104947241566,0.032878523116014,0.4294007780870188,1.8054246175706439,0.357476348379555,1.891866939718301,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 09 2016,2016-11-09,0.73,0.030510013430556537,0.0354816899231416,0.4291862910857962,1.8054246175706439,0.357476348379555,1.891866939718301,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 10 2016,2016-11-10,0.723,0.0321180473489556,0.036688536377960164,0.4289715055682064,1.8054246175706439,0.357476348379555,1.891866939718301,462,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 11 2016,2016-11-11,0.734,0.0340473132599681,0.038480931447280334,0.42875806598387606,1.8054246175706439,0.357476348379555,1.891866939718301,519,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 12 2016,2016-11-12,0.759,0.03725971292011076,0.042333785078183646,0.4285483218826222,1.8054246175706439,0.357476348379555,1.891866939718301,722,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 13 2016,2016-11-13,0.779,0.04142519917187244,0.047394075398308186,0.42834263581228765,1.8054246175706439,0.357476348379555,1.891866939718301,608,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 14 2016,2016-11-14,0.761,0.04358320091837419,0.04918537548189774,0.42813383251179127,1.8054246175706439,0.357476348379555,1.891866939718301,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 15 2016,2016-11-15,0.747,0.04442112990010182,0.04936478937010157,0.4279232076276483,1.8054246175706439,0.357476348379555,1.891866939718301,391,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 16 2016,2016-11-16,0.751,0.045069818124102226,0.04957191237426391,0.4277134530663415,1.8054246175706439,0.357476348379555,1.891866939718301,403,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 17 2016,2016-11-17,0.749,0.046306686292530444,0.04941800586074562,0.4275037222755378,1.8054246175706439,0.357476348379555,1.891866939718301,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 18 2016,2016-11-18,0.758,0.04784723054949885,0.04965297199299841,0.42729565009730464,1.8054246175706439,0.357476348379555,1.891866939718301,587,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 19 2016,2016-11-19,0.761,0.0493765847991668,0.049840096114318194,0.42708837265470834,1.8054246175706439,0.357476348379555,1.891866939718301,568,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 20 2016,2016-11-20,0.747,0.050189766324129165,0.049033261979671436,0.4268792857886826,1.8054246175706439,0.357476348379555,1.891866939718301,522,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 21 2016,2016-11-21,0.732,0.05056071802189009,0.047652061870416575,0.4266687547419157,1.8054246175706439,0.357476348379555,1.891866939718301,449,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 22 2016,2016-11-22,0.716,0.05064816661639121,0.04609057817047341,0.42645724786506883,1.8054246175706439,0.357476348379555,1.891866939718301,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 23 2016,2016-11-23,0.695,0.05064436517649778,0.044849970132538663,0.4262452732917599,1.8054246175706439,0.357476348379555,1.891866939718301,471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 24 2016,2016-11-24,0.596,0.0540964336895101,0.05237088008228601,0.42604376315354536,1.8054246175706439,0.357476348379555,1.891866939718301,554,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 25 2016,2016-11-25,0.589,0.0575391520877831,0.05846620899906612,0.4258441167200593,1.8054246175706439,0.357476348379555,1.891866939718301,653,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 26 2016,2016-11-26,0.591,0.06047661274945631,0.06258428658506815,0.42564428731224757,1.8054246175706439,0.357476348379555,1.891866939718301,686,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 27 2016,2016-11-27,0.594,0.0628794595776247,0.06524029672092117,0.4254440631000047,1.8054246175706439,0.357476348379555,1.891866939718301,621,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 28 2016,2016-11-28,0.583,0.0650949880655715,0.06806354447274904,0.4252466925733055,1.8054246175706439,0.357476348379555,1.891866939718301,513,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 29 2016,2016-11-29,0.595,0.06644701458394474,0.06906004900235399,0.4250468069594161,1.8054246175706439,0.357476348379555,1.891866939718301,625,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 30 2016,2016-11-30,0.694,0.06501373860107632,0.0669983811003483,0.4248369887999119,1.8054246175706439,0.357476348379555,1.891866939718301,736,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 01 2016,2016-12-01,0.722,0.06398325930473452,0.06588005646564558,0.42462871886058334,1.8054246175706439,0.357476348379555,1.891866939718301,677,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 02 2016,2016-12-02,0.721,0.0635798348715328,0.06463801249745321,0.42442067949518875,1.8054246175706439,0.357476348379555,1.891866939718301,810,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 03 2016,2016-12-03,0.723,0.06300327486465039,0.06342004309072304,0.4242130985265138,1.8054246175706439,0.357476348379555,1.891866939718301,829,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 04 2016,2016-12-04,0.735,0.06255972778251526,0.06269601027887363,0.42400693263638833,1.8054246175706439,0.357476348379555,1.891866939718301,871,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 05 2016,2016-12-05,0.743,0.06236548743480669,0.06226448088244739,0.42380199157379106,1.8054246175706439,0.357476348379555,1.891866939718301,636,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 06 2016,2016-12-06,0.78,0.06299060320354574,0.06427584748186443,0.4236035435591591,1.8054246175706439,0.357476348379555,1.891866939718301,642,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 07 2016,2016-12-07,0.792,0.06463944207105203,0.0666444519774189,0.42340805937977594,1.8054246175706439,0.357476348379555,1.891866939718301,631,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 08 2016,2016-12-08,0.791,0.0662854242745484,0.0681792224366351,0.4232126079911409,1.8054246175706439,0.357476348379555,1.891866939718301,549,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 09 2016,2016-12-09,0.809,0.06851445019154713,0.07062238346177599,0.4230220247452926,1.8054246175706439,0.357476348379555,1.891866939718301,633,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 10 2016,2016-12-10,0.833,0.07178576044238419,0.07446175164160372,0.42283898248218776,1.8054246175706439,0.357476348379555,1.891866939718301,732,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 11 2016,2016-12-11,0.845,0.0753403694201212,0.07830202135599831,0.4226603081598148,1.8054246175706439,0.357476348379555,1.891866939718301,623,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 12 2016,2016-12-12,0.833,0.07773196653039323,0.07999176012830114,0.4224777235520611,1.8054246175706439,0.357476348379555,1.891866939718301,607,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 13 2016,2016-12-13,0.787,0.07793528851165443,0.07838672152654694,0.422282640001503,1.8054246175706439,0.357476348379555,1.891866939718301,492,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 14 2016,2016-12-14,0.762,0.07795108988196137,0.07601773375937027,0.42208296102881665,1.8054246175706439,0.357476348379555,1.891866939718301,457,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 15 2016,2016-12-15,0.726,0.07784837163043141,0.07362370375225456,0.4218790985944768,1.8054246175706439,0.357476348379555,1.891866939718301,486,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 16 2016,2016-12-16,0.692,0.07791672536719277,0.07222430147818677,0.42167405788124906,1.8054246175706439,0.357476348379555,1.891866939718301,552,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 17 2016,2016-12-17,0.659,0.07861592947875522,0.07253541488233399,0.4214704307279926,1.8054246175706439,0.357476348379555,1.891866939718301,682,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 18 2016,2016-12-18,0.648,0.0793506983795723,0.07323850004793737,0.4212680256032634,1.8054246175706439,0.357476348379555,1.891866939718301,548,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 19 2016,2016-12-19,0.639,0.08011224883740083,0.07414904362430934,0.421066876189095,1.8054246175706439,0.357476348379555,1.891866939718301,473,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 20 2016,2016-12-20,0.643,0.08081052053957818,0.07432142101682197,0.4208655636131672,1.8054246175706439,0.357476348379555,1.891866939718301,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 21 2016,2016-12-21,0.637,0.08173155526740768,0.07454579496955549,0.4206652286884378,1.8054246175706439,0.357476348379555,1.891866939718301,476,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 22 2016,2016-12-22,0.628,0.08292210026667327,0.07501850388925818,0.4204663667323825,1.8054246175706439,0.357476348379555,1.891866939718301,595,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 23 2016,2016-12-23,0.584,0.08571312752360398,0.07865972995725252,0.42027625713901273,1.8054246175706439,0.357476348379555,1.891866939718301,599,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 24 2016,2016-12-24,0.602,0.08547083928339906,0.07975109798768167,0.4200824076847463,1.8054246175706439,0.357476348379555,1.891866939718301,752,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 25 2016,2016-12-25,0.619,0.08430295668444651,0.07923692637902169,0.41988573862736156,1.8054246175706439,0.357476348379555,1.891866939718301,802,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 26 2016,2016-12-26,0.628,0.08290737803914602,0.07803700461578962,0.4196879812675789,1.8054246175706439,0.357476348379555,1.891866939718301,845,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 27 2016,2016-12-27,0.645,0.08112949773227605,0.07607472560499523,0.41948843615490283,1.8054246175706439,0.357476348379555,1.891866939718301,757,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 28 2016,2016-12-28,0.65,0.07858698233865442,0.07397629736419757,0.4192886941609166,1.8054246175706439,0.357476348379555,1.891866939718301,726,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 29 2016,2016-12-29,0.655,0.07641120607466967,0.07179353175467676,0.4190888138600772,1.8054246175706439,0.357476348379555,1.891866939718301,700,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 30 2016,2016-12-30,0.657,0.07693343891300479,0.06962061022898863,0.4188890660343417,1.8054246175706439,0.357476348379555,1.891866939718301,742,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 31 2016,2016-12-31,0.646,0.07764549560984386,0.06774818216619012,0.4186905575027238,1.8054246175706439,0.357476348379555,1.891866939718301,684,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 01 2017,2017-01-01,0.635,0.0785681050199718,0.06624297728019128,0.41849355975245606,1.8054246175706439,0.357476348379555,1.891866939718301,645,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
