date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 22 2018,2018-09-22,1.218,417,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 23 2018,2018-09-23,1.217,421,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 24 2018,2018-09-24,1.2,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 25 2018,2018-09-25,1.23,318,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 26 2018,2018-09-26,1.241,257,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 27 2018,2018-09-27,1.289,259,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,1.291,341,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,1.314,419,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,1.312,391,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,1.344,276,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,1.341,266,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,1.318,282,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,1.346,280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,1.335,323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,1.321,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,1.332,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,1.314,281,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,1.309,258,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,1.327,296,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,1.323,267,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,1.344,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,1.371,356,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,1.387,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,1.367,308,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,1.345,240,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,1.328,255,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,1.338,265,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,1.333,293,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 20 2018,2018-10-20,1.363,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 21 2018,2018-10-21,1.302,328,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 22 2018,2018-10-22,1.302,271,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 23 2018,2018-10-23,1.283,218,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 24 2018,2018-10-24,1.297,243,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 25 2018,2018-10-25,1.23,246,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 26 2018,2018-10-26,1.212,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 27 2018,2018-10-27,1.214,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 28 2018,2018-10-28,1.227,340,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 29 2018,2018-10-29,1.214,285,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 30 2018,2018-10-30,1.122,348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 31 2018,2018-10-31,1.121,341,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 01 2018,2018-11-01,1.152,357,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 02 2018,2018-11-02,1.21,349,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 03 2018,2018-11-03,1.246,338,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 04 2018,2018-11-04,1.242,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 05 2018,2018-11-05,1.253,272,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 06 2018,2018-11-06,1.241,244,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 07 2018,2018-11-07,1.242,261,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 08 2018,2018-11-08,1.264,260,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 09 2018,2018-11-09,1.268,334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 10 2018,2018-11-10,1.302,365,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 11 2018,2018-11-11,1.256,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 12 2018,2018-11-12,1.281,266,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 13 2018,2018-11-13,1.298,254,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 14 2018,2018-11-14,1.279,297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 15 2018,2018-11-15,1.3,304,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 16 2018,2018-11-16,1.282,309,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 17 2018,2018-11-17,1.293,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 18 2018,2018-11-18,1.268,333,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 19 2018,2018-11-19,1.263,282,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 20 2018,2018-11-20,1.257,245,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 21 2018,2018-11-21,1.233,291,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 22 2018,2018-11-22,1.123,349,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 23 2018,2018-11-23,1.13,454,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 24 2018,2018-11-24,1.136,478,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 25 2018,2018-11-25,1.14,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 26 2018,2018-11-26,1.135,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 27 2018,2018-11-27,1.143,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 28 2018,2018-11-28,1.193,273,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 29 2018,2018-11-29,1.165,288,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 30 2018,2018-11-30,1.176,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 01 2018,2018-12-01,1.218,371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 02 2018,2018-12-02,1.209,320,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 03 2018,2018-12-03,1.221,299,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 04 2018,2018-12-04,1.207,295,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 05 2018,2018-12-05,1.198,298,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 06 2018,2018-12-06,1.204,280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 07 2018,2018-12-07,1.209,434,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 08 2018,2018-12-08,1.267,558,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 09 2018,2018-12-09,1.285,503,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 10 2018,2018-12-10,1.309,417,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 11 2018,2018-12-11,1.372,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 12 2018,2018-12-12,1.369,381,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 13 2018,2018-12-13,1.403,351,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 14 2018,2018-12-14,1.415,447,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 15 2018,2018-12-15,1.442,544,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 16 2018,2018-12-16,1.419,385,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 17 2018,2018-12-17,1.41,363,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 18 2018,2018-12-18,1.388,345,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 19 2018,2018-12-19,1.379,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 20 2018,2018-12-20,1.327,362,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 21 2018,2018-12-21,1.254,571,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 22 2018,2018-12-22,1.28,516,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 23 2018,2018-12-23,1.255,509,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 24 2018,2018-12-24,1.267,456,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 25 2018,2018-12-25,1.298,474,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 26 2018,2018-12-26,1.343,416,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 27 2018,2018-12-27,1.344,445,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 28 2018,2018-12-28,1.429,394,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 29 2018,2018-12-29,1.368,471,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 30 2018,2018-12-30,1.293,532,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 31 2018,2018-12-31,1.357,370,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 01 2019,2019-01-01,1.337,415,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 02 2019,2019-01-02,1.332,497,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 03 2019,2019-01-03,1.348,462,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 04 2019,2019-01-04,1.397,451,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 05 2019,2019-01-05,1.456,458,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 06 2019,2019-01-06,1.471,401,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 07 2019,2019-01-07,1.453,394,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 08 2019,2019-01-08,1.44,397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 09 2019,2019-01-09,1.455,395,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 10 2019,2019-01-10,1.484,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 11 2019,2019-01-11,1.521,409,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 12 2019,2019-01-12,1.522,415,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 13 2019,2019-01-13,1.493,415,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 14 2019,2019-01-14,1.49,424,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 15 2019,2019-01-15,1.475,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 16 2019,2019-01-16,1.458,402,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 17 2019,2019-01-17,1.484,377,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 18 2019,2019-01-18,1.475,417,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 19 2019,2019-01-19,1.465,475,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 20 2019,2019-01-20,1.429,417,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 21 2019,2019-01-21,1.427,390,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 22 2019,2019-01-22,1.46,379,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,1.448,367,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 24 2019,2019-01-24,1.454,354,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 25 2019,2019-01-25,1.481,412,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 26 2019,2019-01-26,1.485,420,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 27 2019,2019-01-27,1.479,445,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 28 2019,2019-01-28,1.48,374,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 29 2019,2019-01-29,1.494,340,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 30 2019,2019-01-30,1.512,313,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 31 2019,2019-01-31,1.464,394,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 01 2019,2019-02-01,1.48,404,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 02 2019,2019-02-02,1.465,441,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 03 2019,2019-02-03,1.419,430,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 04 2019,2019-02-04,1.423,405,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 05 2019,2019-02-05,1.361,426,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 06 2019,2019-02-06,1.357,444,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 07 2019,2019-02-07,1.322,402,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 08 2019,2019-02-08,1.315,454,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 09 2019,2019-02-09,1.302,503,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 10 2019,2019-02-10,1.321,416,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 11 2019,2019-02-11,1.319,366,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 12 2019,2019-02-12,1.353,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 13 2019,2019-02-13,1.374,316,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 14 2019,2019-02-14,1.381,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 15 2019,2019-02-15,1.378,361,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 16 2019,2019-02-16,1.406,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 17 2019,2019-02-17,1.393,347,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 18 2019,2019-02-18,1.376,364,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 19 2019,2019-02-19,1.385,294,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 20 2019,2019-02-20,1.39,319,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 21 2019,2019-02-21,1.379,316,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 22 2019,2019-02-22,1.388,373,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 23 2019,2019-02-23,1.406,476,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 24 2019,2019-02-24,1.391,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 25 2019,2019-02-25,1.388,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 26 2019,2019-02-26,1.383,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 27 2019,2019-02-27,1.379,318,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 28 2019,2019-02-28,1.378,307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 01 2019,2019-03-01,1.396,369,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 02 2019,2019-03-02,1.355,487,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 03 2019,2019-03-03,1.353,429,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 04 2019,2019-03-04,1.359,373,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 05 2019,2019-03-05,1.366,335,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 06 2019,2019-03-06,1.384,319,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 07 2019,2019-03-07,1.369,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 08 2019,2019-03-08,1.399,412,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 09 2019,2019-03-09,1.407,431,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 10 2019,2019-03-10,1.388,374,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 11 2019,2019-03-11,1.404,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 12 2019,2019-03-12,1.445,307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 13 2019,2019-03-13,1.407,285,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 14 2019,2019-03-14,1.47,426,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 15 2019,2019-03-15,1.518,447,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 16 2019,2019-03-16,1.529,600,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 17 2019,2019-03-17,1.519,516,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 18 2019,2019-03-18,1.502,453,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 19 2019,2019-03-19,1.563,386,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 20 2019,2019-03-20,1.528,414,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 21 2019,2019-03-21,1.509,392,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 22 2019,2019-03-22,1.492,437,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 23 2019,2019-03-23,1.487,493,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 24 2019,2019-03-24,1.47,525,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 25 2019,2019-03-25,1.429,450,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 26 2019,2019-03-26,1.417,457,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 27 2019,2019-03-27,1.427,351,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 28 2019,2019-03-28,1.415,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 29 2019,2019-03-29,1.413,468,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 30 2019,2019-03-30,1.429,481,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 31 2019,2019-03-31,1.423,466,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 01 2019,2019-04-01,1.443,410,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 02 2019,2019-04-02,1.451,372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 03 2019,2019-04-03,1.476,389,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 04 2019,2019-04-04,1.463,390,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 05 2019,2019-04-05,1.449,488,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 06 2019,2019-04-06,1.501,549,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 07 2019,2019-04-07,1.507,472,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 08 2019,2019-04-08,1.496,427,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 09 2019,2019-04-09,1.477,371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 10 2019,2019-04-10,1.491,382,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 11 2019,2019-04-11,1.488,383,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 12 2019,2019-04-12,1.486,455,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 13 2019,2019-04-13,1.521,441,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 14 2019,2019-04-14,1.491,419,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 15 2019,2019-04-15,1.478,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 16 2019,2019-04-16,1.478,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 17 2019,2019-04-17,1.457,336,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 18 2019,2019-04-18,1.472,341,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 19 2019,2019-04-19,1.455,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 20 2019,2019-04-20,1.472,331,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 21 2019,2019-04-21,1.451,386,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 22 2019,2019-04-22,1.437,347,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 23 2019,2019-04-23,1.452,372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 24 2019,2019-04-24,1.467,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 25 2019,2019-04-25,1.415,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 26 2019,2019-04-26,1.428,343,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 27 2019,2019-04-27,1.423,357,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 28 2019,2019-04-28,1.412,335,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 29 2019,2019-04-29,1.423,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 30 2019,2019-04-30,1.43,298,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 01 2019,2019-05-01,1.423,318,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 02 2019,2019-05-02,1.419,275,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 03 2019,2019-05-03,1.408,334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 04 2019,2019-05-04,1.391,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 05 2019,2019-05-05,1.414,302,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 06 2019,2019-05-06,1.416,314,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 07 2019,2019-05-07,1.388,301,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 08 2019,2019-05-08,1.354,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 09 2019,2019-05-09,1.353,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 10 2019,2019-05-10,1.293,309,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 11 2019,2019-05-11,1.31,382,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 12 2019,2019-05-12,1.308,302,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 13 2019,2019-05-13,1.331,295,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 14 2019,2019-05-14,1.345,253,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 15 2019,2019-05-15,1.355,286,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 16 2019,2019-05-16,1.376,264,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 17 2019,2019-05-17,1.376,309,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 18 2019,2019-05-18,1.378,340,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 19 2019,2019-05-19,1.407,308,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 20 2019,2019-05-20,1.373,258,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 21 2019,2019-05-21,1.382,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 22 2019,2019-05-22,1.38,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 23 2019,2019-05-23,1.39,260,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 24 2019,2019-05-24,1.418,293,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 25 2019,2019-05-25,1.422,398,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 26 2019,2019-05-26,1.444,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 27 2019,2019-05-27,1.419,301,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 28 2019,2019-05-28,1.398,258,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 29 2019,2019-05-29,1.398,288,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 30 2019,2019-05-30,1.405,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 31 2019,2019-05-31,1.43,301,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 01 2019,2019-06-01,1.453,362,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 02 2019,2019-06-02,1.459,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 03 2019,2019-06-03,1.466,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 04 2019,2019-06-04,1.496,279,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 05 2019,2019-06-05,1.48,297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 06 2019,2019-06-06,1.49,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
