date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,0.592,0.06798204631142152,0.06001081656592452,0.6515114202323022,3.4102416954846895,0.4581528503748293,3.6370762244540256,2290,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,0.603,0.06794863678822347,0.058909907669968925,0.6511553467619533,3.4102416954846895,0.4581528503748293,3.6370762244540256,2716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,0.603,0.06789003955856096,0.0577515231220244,0.6507997704522309,3.4102416954846895,0.4581528503748293,3.6370762244540256,3031,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,0.608,0.06754673988405453,0.05675665411403898,0.6504410894045438,3.4102416954846895,0.4581528503748293,3.6370762244540256,2736,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,0.599,0.06632674258251947,0.055360834416042864,0.6500894281680063,3.4102416954846895,0.4581528503748293,3.6370762244540256,2239,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,0.6,0.06453462048682025,0.05399467415952573,0.6497375180311642,3.4102416954846895,0.4581528503748293,3.6370762244540256,2176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,0.61,0.06267867334231503,0.052994111356230465,0.6493789294846448,3.4102416954846895,0.4581528503748293,3.6370762244540256,1945,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,0.599,0.05885774785665209,0.051569113024748876,0.6490287307010735,3.4102416954846895,0.4581528503748293,3.6370762244540256,2147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,0.587,0.05400469328262444,0.04993125741040019,0.6486878858033617,3.4102416954846895,0.4581528503748293,3.6370762244540256,2554,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,0.599,0.050896740179683014,0.04856839588262102,0.6483386245036644,3.4102416954846895,0.4581528503748293,3.6370762244540256,2990,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,0.59,0.048263453249211774,0.04704615679132046,0.6479964361490633,3.4102416954846895,0.4581528503748293,3.6370762244540256,2643,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,0.596,0.04623280668304409,0.0456708723639113,0.647650288368662,3.4102416954846895,0.4581528503748293,3.6370762244540256,2282,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,0.6,0.04524224706553437,0.044417834563649804,0.6473017210432499,3.4102416954846895,0.4581528503748293,3.6370762244540256,2039,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,0.595,0.04524224706553437,0.04307331385967021,0.6469572384162139,3.4102416954846895,0.4581528503748293,3.6370762244540256,2185,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,0.604,0.045792435253384424,0.041978449499809195,0.646606783775459,3.4102416954846895,0.4581528503748293,3.6370762244540256,1997,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,0.608,0.04188683440593645,0.04101705128731846,0.6462540248684344,3.4102416954846895,0.4581528503748293,3.6370762244540256,2489,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,0.607,0.03736763612919166,0.04001077797332213,0.6459024635848487,3.4102416954846895,0.4581528503748293,3.6370762244540256,2850,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,0.62,0.03759181862566396,0.03953920540747106,0.6455425722609357,3.4102416954846895,0.4581528503748293,3.6370762244540256,2637,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,0.625,0.03841110052675876,0.03924997204675809,0.6451799308839044,3.4102416954846895,0.4581528503748293,3.6370762244540256,2261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,0.618,0.038761057006078785,0.03851801038166369,0.6448224527069373,3.4102416954846895,0.4581528503748293,3.6370762244540256,2113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,0.619,0.038659150081915575,0.037791433569310987,0.6444648419655528,3.4102416954846895,0.4581528503748293,3.6370762244540256,2172,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,0.604,0.0382391145956084,0.03661750080411407,0.6441179269255735,3.4102416954846895,0.4581528503748293,3.6370762244540256,2292,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,0.597,0.03702319869187303,0.035417855806908344,0.6437763980247126,3.4102416954846895,0.4581528503748293,3.6370762244540256,2485,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,0.601,0.03593034449001304,0.03428015129759172,0.6434325247386952,3.4102416954846895,0.4581528503748293,3.6370762244540256,2877,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,0.595,0.03398283880625526,0.03315728993630186,0.6430933401325559,3.4102416954846895,0.4581528503748293,3.6370762244540256,2593,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,0.599,0.030342565223896424,0.032077859068273554,0.6427517987315842,3.4102416954846895,0.4581528503748293,3.6370762244540256,2238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,0.618,0.02307518944266072,0.03149523156859962,0.6423978772201568,3.4102416954846895,0.4581528503748293,3.6370762244540256,2151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,0.618,0.011350679760836717,0.03088098555395923,0.6420444802756596,3.4102416954846895,0.4581528503748293,3.6370762244540256,2252,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,0.619,0.010034938963371157,0.030282296379338464,0.6416909555325396,3.4102416954846895,0.4581528503748293,3.6370762244540256,2166,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,0.62,0.010303497899456344,0.029699285400002846,0.6413373085567761,3.4102416954846895,0.4581528503748293,3.6370762244540256,2499,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,0.551,0.014115125986252485,0.031383194419208206,0.6410338909462742,3.4102416954846895,0.4581528503748293,3.6370762244540256,3127,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.503,0.023186797670344303,0.03858318487474425,0.6407713728929969,3.4102416954846895,0.4581528503748293,3.6370762244540256,2768,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.507,0.028768277548404567,0.04295974450732256,0.6405053981871316,3.4102416954846895,0.4581528503748293,3.6370762244540256,2380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,0.514,0.03243660483669531,0.04534590519096796,0.6402334087551813,3.4102416954846895,0.4581528503748293,3.6370762244540256,2274,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,0.517,0.03533224895319498,0.04676838402503154,0.6399589835903745,3.4102416954846895,0.4581528503748293,3.6370762244540256,2453,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,0.516,0.03785975329474328,0.047797338178824034,0.6396855902042774,3.4102416954846895,0.4581528503748293,3.6370762244540256,2275,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,0.523,0.03945707692593087,0.04794131562783631,0.6394064017701181,3.4102416954846895,0.4581528503748293,3.6370762244540256,2441,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,0.584,0.039376812127595216,0.04649102067816042,0.6390800509073057,3.4102416954846895,0.4581528503748293,3.6370762244540256,2508,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,0.6,0.03946948479374482,0.04553064345257431,0.6387430507701174,3.4102416954846895,0.4581528503748293,3.6370762244540256,2615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,0.609,0.039628751318115975,0.04493455169909973,0.6384005477619359,3.4102416954846895,0.4581528503748293,3.6370762244540256,2185,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,0.605,0.03977661763327072,0.04407939005762974,0.6380611592153308,3.4102416954846895,0.4581528503748293,3.6370762244540256,2029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,0.605,0.03988530971464404,0.043185893539559636,0.6377222480446597,3.4102416954846895,0.4581528503748293,3.6370762244540256,2020,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.47,0.045110197129430374,0.0498959413601468,0.6374922088674879,3.4102416954846895,0.4581528503748293,3.6370762244540256,3783,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,0.525,0.04623066852904332,0.04967869922960203,0.6372133684381501,3.4102416954846895,0.4581528503748293,3.6370762244540256,3269,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,0.556,0.0462032118105202,0.04816145234225801,0.6369101686642554,3.4102416954846895,0.4581528503748293,3.6370762244540256,3545,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,0.567,0.04590389761328065,0.04658307222733598,0.6365990875020924,3.4102416954846895,0.4581528503748293,3.6370762244540256,3072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,0.563,0.045616542673857265,0.04507412242113407,0.6362913098235113,3.4102416954846895,0.4581528503748293,3.6370762244540256,2543,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,0.565,0.04486968359310913,0.04360178036794206,0.6359824024620191,3.4102416954846895,0.4581528503748293,3.6370762244540256,2550,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,0.571,0.043814250030620484,0.04217995294519867,0.6356694854277135,3.4102416954846895,0.4581528503748293,3.6370762244540256,2399,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,0.57,0.042943012223750396,0.040800001176309754,0.6353576582385472,3.4102416954846895,0.4581528503748293,3.6370762244540256,2603,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,0.56,0.04197914096144264,0.03951297225784381,0.6350534969442108,3.4102416954846895,0.4581528503748293,3.6370762244540256,2863,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,0.572,0.04144654499415634,0.03823352556196249,0.6347409557264263,3.4102416954846895,0.4581528503748293,3.6370762244540256,3278,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,0.585,0.04120757658264673,0.03722835678523083,0.6344197148370433,3.4102416954846895,0.4581528503748293,3.6370762244540256,2437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,0.586,0.04086958512762701,0.036259597202464064,0.6340982048738814,3.4102416954846895,0.4581528503748293,3.6370762244540256,2492,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,0.58,0.040598907181923265,0.03515902317927793,0.6337812212042643,3.4102416954846895,0.4581528503748293,3.6370762244540256,2278,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,0.582,0.04023849874942901,0.034123767717471755,0.6334632577854428,3.4102416954846895,0.4581528503748293,3.6370762244540256,2108,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,0.587,0.039225548793605486,0.03323423841774075,0.633142301042061,3.4102416954846895,0.4581528503748293,3.6370762244540256,2243,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,0.595,0.03835558075054072,0.03263655914552946,0.6328164506535348,3.4102416954846895,0.4581528503748293,3.6370762244540256,2593,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,0.587,0.037188012529048596,0.03173655928172832,0.6324963375206935,3.4102416954846895,0.4581528503748293,3.6370762244540256,3113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,0.578,0.03570989431127941,0.03070676547700449,0.6321827494856244,3.4102416954846895,0.4581528503748293,3.6370762244540256,2897,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,0.548,0.035743337937231875,0.030451819162603068,0.6318911116792755,3.4102416954846895,0.4581528503748293,3.6370762244540256,2303,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,0.553,0.034072269373032545,0.029881709585412808,0.6315960484847207,3.4102416954846895,0.4581528503748293,3.6370762244540256,2174,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,0.559,0.032425617799107194,0.029080339973461215,0.6312969125268985,3.4102416954846895,0.4581528503748293,3.6370762244540256,2048,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,0.623,0.03268921928510784,0.03097765015362875,0.6309562050222021,3.4102416954846895,0.4581528503748293,3.6370762244540256,1355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,0.651,0.034576003239220665,0.03555335184879355,0.6306004347141557,3.4102416954846895,0.4581528503748293,3.6370762244540256,1687,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,0.69,0.039073008586473,0.044124971842525174,0.6302263524579448,3.4102416954846895,0.4581528503748293,3.6370762244540256,1826,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,0.691,0.04274087924480821,0.05003444339182522,0.6298524805787467,3.4102416954846895,0.4581528503748293,3.6370762244540256,1969,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,0.685,0.04655655317650508,0.05355188578964297,0.6294819329186825,3.4102416954846895,0.4581528503748293,3.6370762244540256,1452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,0.693,0.050373421654618465,0.05685729220519369,0.629108484456883,3.4102416954846895,0.4581528503748293,3.6370762244540256,1437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,0.695,0.05380083535648913,0.05939407616644153,0.6287348254063585,3.4102416954846895,0.4581528503748293,3.6370762244540256,1415,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,0.703,0.05739503162444455,0.061875526338998246,0.6283584627577331,3.4102416954846895,0.4581528503748293,3.6370762244540256,1421,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,0.67,0.058933237114383794,0.06129778162765131,0.6279974510894558,3.4102416954846895,0.4581528503748293,3.6370762244540256,1787,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,0.679,0.05544894099502562,0.06107159631361838,0.6276328185952476,3.4102416954846895,0.4581528503748293,3.6370762244540256,1889,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,0.675,0.054684980812242635,0.060420440743873205,0.6272706569622681,3.4102416954846895,0.4581528503748293,3.6370762244540256,1746,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,0.682,0.05518063336759677,0.06000919832192699,0.6269058917300483,3.4102416954846895,0.4581528503748293,3.6370762244540256,1467,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,0.67,0.055306003498599154,0.05885599897079896,0.6265473067331159,3.4102416954846895,0.4581528503748293,3.6370762244540256,1426,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,0.695,0.05600389970000079,0.05896602320099945,0.6261781005262198,3.4102416954846895,0.4581528503748293,3.6370762244540256,1484,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,0.678,0.05579128799454719,0.05792607061393581,0.6258170054257932,3.4102416954846895,0.4581528503748293,3.6370762244540256,1652,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,0.679,0.055575039878256606,0.056865455475157256,0.6254560633497841,3.4102416954846895,0.4581528503748293,3.6370762244540256,1696,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,0.671,0.054867614969236075,0.05545765193720987,0.6250994230115331,3.4102416954846895,0.4581528503748293,3.6370762244540256,1694,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,0.657,0.05322657058359572,0.05373124980147986,0.6247501460180481,3.4102416954846895,0.4581528503748293,3.6370762244540256,1757,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,0.649,0.05184087057590282,0.051977720032626205,0.6244054766366285,3.4102416954846895,0.4581528503748293,3.6370762244540256,1605,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,0.655,0.05088373043505207,0.05032962503757681,0.6240583117310514,3.4102416954846895,0.4581528503748293,3.6370762244540256,1645,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,0.647,0.04979522434746759,0.04867957753602019,0.6237157642926957,3.4102416954846895,0.4581528503748293,3.6370762244540256,1742,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,0.685,0.04885441661699625,0.04807443329801821,0.623355688071977,3.4102416954846895,0.4581528503748293,3.6370762244540256,1860,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,0.709,0.04852311926748738,0.04888288135559171,0.62298638176083,3.4102416954846895,0.4581528503748293,3.6370762244540256,2002,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,0.764,0.051126212994616935,0.054873843115078536,0.622599736076294,3.4102416954846895,0.4581528503748293,3.6370762244540256,2070,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,0.639,0.04989667484831091,0.053326206917017845,0.6222637105830479,3.4102416954846895,0.4581528503748293,3.6370762244540256,2479,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,0.685,0.04822285431369071,0.05200426117988765,0.621906106453518,3.4102416954846895,0.4581528503748293,3.6370762244540256,1680,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,0.72,0.04664342606842697,0.052478149671016106,0.6215352690148195,3.4102416954846895,0.4581528503748293,3.6370762244540256,1577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,0.763,0.044236888439955636,0.05646776252351987,0.621151599656292,3.4102416954846895,0.4581528503748293,3.6370762244540256,1524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,0.784,0.04255117270827061,0.06155669217412669,0.6207634554775785,3.4102416954846895,0.4581528503748293,3.6370762244540256,1363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,0.805,0.04182058009567445,0.06750347381060043,0.6203717777154656,3.4102416954846895,0.4581528503748293,3.6370762244540256,1562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,0.812,0.045495345221023394,0.07249478728818044,0.6199796257116895,3.4102416954846895,0.4581528503748293,3.6370762244540256,1842,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,0.783,0.04733569283416519,0.0735565117692905,0.6195938975691584,3.4102416954846895,0.4581528503748293,3.6370762244540256,1849,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,0.793,0.05020147911910172,0.07486043220104156,0.6192067361980635,3.4102416954846895,0.4581528503748293,3.6370762244540256,1529,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,0.787,0.05236604146628855,0.07519493740202213,0.6188215626590652,3.4102416954846895,0.4581528503748293,3.6370762244540256,1502,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,0.76,0.053061891860492184,0.07375096661167638,0.6184437011575419,3.4102416954846895,0.4581528503748293,3.6370762244540256,1381,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,0.762,0.05380919888881401,0.07232566778991908,0.6180659898984878,3.4102416954846895,0.4581528503748293,3.6370762244540256,1360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,0.775,0.05491544179122031,0.07142524738951225,0.6176856717491774,3.4102416954846895,0.4581528503748293,3.6370762244540256,1602,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
