date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,0.987,971,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,0.987,905,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,1.003,835,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,0.988,771,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,0.981,854,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,0.959,816,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,0.968,870,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,0.947,896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,0.925,824,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,0.929,748,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,0.903,766,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,0.901,694,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,0.905,841,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,0.904,877,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,0.895,824,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,0.887,704,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,0.893,677,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,0.892,758,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,0.857,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,0.792,871,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,0.726,1132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,0.717,969,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,0.721,910,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,0.748,928,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,0.76,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,0.753,836,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,0.765,899,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,0.771,909,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,0.784,864,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,0.789,846,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,0.794,826,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,0.798,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,0.797,801,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,0.827,683,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,0.844,836,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,0.827,820,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,0.837,659,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,0.833,724,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,0.832,869,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,0.83,716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,0.832,750,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,0.852,806,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,0.836,809,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,0.827,812,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,0.85,761,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,0.878,774,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,0.888,807,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,0.895,843,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,0.912,739,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,0.917,855,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,0.875,979,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,0.88,755,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,0.904,829,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,0.904,741,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,0.926,785,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,0.966,682,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,0.959,716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,0.981,814,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,0.999,732,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,1.007,718,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,0.995,690,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,0.993,709,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,0.982,877,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,0.981,806,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,0.986,821,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,0.988,807,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,0.993,756,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,0.98,752,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,0.977,716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,0.97,678,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,0.972,749,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,0.951,722,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,0.946,756,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,0.947,804,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,0.946,792,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,0.959,719,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,0.964,624,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,0.942,705,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,0.928,716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,0.918,713,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,0.923,757,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,0.915,854,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,0.9,690,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,0.89,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,0.907,727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,0.901,696,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,0.912,724,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,0.92,808,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,0.918,703,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,0.923,547,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,0.928,719,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,0.951,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,0.947,725,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,0.975,801,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,0.973,553,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,0.97,617,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,0.981,612,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,0.99,566,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,1.005,741,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,0.976,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,0.964,620,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,0.955,579,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,0.976,677,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,0.942,563,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,0.974,710,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,1.011,853,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,0.997,759,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,0.994,652,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,1.002,549,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,1.017,580,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,1.006,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,1.016,731,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,1.034,830,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,0.989,737,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,1.003,619,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,0.984,592,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,0.983,605,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,0.966,636,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,0.971,743,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,0.968,798,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,0.95,683,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,0.95,529,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,0.953,575,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,0.937,607,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,0.919,528,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,0.924,594,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,0.945,724,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,0.931,653,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,0.89,537,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,0.897,493,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,0.9,526,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,0.916,568,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,0.909,648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,0.917,777,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,0.921,699,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,0.916,531,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,0.897,511,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,0.898,552,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,0.883,549,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,0.883,693,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,0.889,638,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,0.872,693,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,0.872,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,0.871,489,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,0.85,590,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,0.825,543,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,0.793,718,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,0.821,764,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,0.81,785,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,0.817,727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,0.821,667,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,0.835,639,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,0.831,573,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,0.835,513,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,0.849,518,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,0.837,542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,0.84,497,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,0.845,436,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,0.851,406,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,0.857,408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,0.851,483,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,0.842,542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,0.837,535,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,0.852,387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,0.839,444,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,0.856,446,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,0.849,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,0.842,526,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,0.846,630,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,0.834,493,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,0.815,461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,0.8,437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,0.784,474,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,0.746,688,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,0.721,679,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,0.737,699,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,0.747,618,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,0.728,545,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,0.765,532,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,0.808,404,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,0.786,416,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,0.807,606,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,0.816,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,0.816,651,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,0.838,527,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,0.846,491,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,0.895,536,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,0.892,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,0.89,561,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,0.896,589,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,0.885,519,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,0.89,492,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,0.887,407,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,0.911,469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,0.909,459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,0.887,487,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,0.926,569,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,0.933,513,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,0.921,508,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,0.897,432,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,0.871,523,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,0.872,621,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,0.833,711,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,0.846,650,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,0.837,670,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,0.923,808,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,0.92,737,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,0.953,809,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,0.952,721,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,0.979,851,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,0.977,687,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,0.994,573,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,0.971,606,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,0.953,739,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,0.99,714,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,0.993,663,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,1.033,666,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,1.086,648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,1.084,522,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,1.08,544,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,1.132,470,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,1.125,477,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,1.084,594,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,1.094,660,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,1.107,841,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,1.166,762,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,1.152,712,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,1.169,626,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,1.196,604,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,1.183,530,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,1.174,653,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,1.204,696,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,1.192,659,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,1.175,703,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,1.179,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,1.171,535,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,1.16,551,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,1.135,637,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,1.08,715,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,1.121,675,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,1.1,626,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,1.119,549,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,1.168,556,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,1.112,611,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,1.145,622,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,1.152,649,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,1.152,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,1.155,524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
