date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 02 2018,2018-10-02,4.088,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 03 2018,2018-10-03,4.076,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 04 2018,2018-10-04,3.991,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 05 2018,2018-10-05,4.134,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 06 2018,2018-10-06,3.991,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 07 2018,2018-10-07,4.009,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 08 2018,2018-10-08,3.986,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 09 2018,2018-10-09,3.914,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 10 2018,2018-10-10,4.041,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 11 2018,2018-10-11,3.997,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 12 2018,2018-10-12,4.161,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 13 2018,2018-10-13,4.06,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 14 2018,2018-10-14,4.16,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 15 2018,2018-10-15,4.08,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 16 2018,2018-10-16,4.008,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 17 2018,2018-10-17,4.149,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 18 2018,2018-10-18,4.006,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 19 2018,2018-10-19,4.027,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 20 2018,2018-10-20,3.936,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 21 2018,2018-10-21,3.931,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 22 2018,2018-10-22,3.67,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 23 2018,2018-10-23,3.569,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 24 2018,2018-10-24,3.685,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 25 2018,2018-10-25,3.605,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 26 2018,2018-10-26,3.611,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 27 2018,2018-10-27,3.511,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 28 2018,2018-10-28,3.456,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 29 2018,2018-10-29,3.474,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 30 2018,2018-10-30,3.348,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 31 2018,2018-10-31,3.283,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 01 2018,2018-11-01,3.285,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 02 2018,2018-11-02,3.373,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 03 2018,2018-11-03,3.426,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 04 2018,2018-11-04,3.535,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 05 2018,2018-11-05,3.67,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 06 2018,2018-11-06,3.606,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 07 2018,2018-11-07,3.513,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 08 2018,2018-11-08,3.731,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 09 2018,2018-11-09,3.587,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 10 2018,2018-11-10,3.587,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 11 2018,2018-11-11,3.585,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 12 2018,2018-11-12,3.492,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 13 2018,2018-11-13,3.652,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 14 2018,2018-11-14,3.497,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 15 2018,2018-11-15,3.603,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 16 2018,2018-11-16,3.584,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 17 2018,2018-11-17,3.662,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 18 2018,2018-11-18,3.611,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 19 2018,2018-11-19,3.353,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 20 2018,2018-11-20,3.332,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 21 2018,2018-11-21,3.465,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 22 2018,2018-11-22,3.136,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 23 2018,2018-11-23,3.111,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 24 2018,2018-11-24,3.138,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 25 2018,2018-11-25,3.251,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 26 2018,2018-11-26,3.302,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 27 2018,2018-11-27,3.241,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 28 2018,2018-11-28,3.229,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 29 2018,2018-11-29,3.286,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 30 2018,2018-11-30,3.576,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 01 2018,2018-12-01,3.526,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 02 2018,2018-12-02,3.337,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 03 2018,2018-12-03,3.352,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 04 2018,2018-12-04,3.522,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 05 2018,2018-12-05,3.473,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 06 2018,2018-12-06,3.4,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 07 2018,2018-12-07,3.73,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 08 2018,2018-12-08,3.891,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 09 2018,2018-12-09,3.711,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 10 2018,2018-12-10,3.575,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 11 2018,2018-12-11,3.573,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 12 2018,2018-12-12,3.623,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 13 2018,2018-12-13,3.609,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 14 2018,2018-12-14,3.641,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 15 2018,2018-12-15,3.667,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 16 2018,2018-12-16,3.691,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 17 2018,2018-12-17,3.56,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 18 2018,2018-12-18,3.635,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 19 2018,2018-12-19,3.624,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 20 2018,2018-12-20,3.558,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 21 2018,2018-12-21,3.505,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 22 2018,2018-12-22,3.522,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 23 2018,2018-12-23,3.55,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 24 2018,2018-12-24,3.341,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 25 2018,2018-12-25,3.542,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 26 2018,2018-12-26,3.681,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 27 2018,2018-12-27,3.731,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 28 2018,2018-12-28,3.823,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 29 2018,2018-12-29,3.599,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 30 2018,2018-12-30,3.524,99,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 31 2018,2018-12-31,3.63,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 01 2019,2019-01-01,3.653,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 02 2019,2019-01-02,3.548,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 03 2019,2019-01-03,3.614,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 04 2019,2019-01-04,3.731,88,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 05 2019,2019-01-05,3.85,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 06 2019,2019-01-06,3.931,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 07 2019,2019-01-07,3.594,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 08 2019,2019-01-08,3.819,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 09 2019,2019-01-09,4.056,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 10 2019,2019-01-10,4.076,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 11 2019,2019-01-11,4.074,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 12 2019,2019-01-12,4.106,83,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 13 2019,2019-01-13,4.061,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 14 2019,2019-01-14,4.113,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 15 2019,2019-01-15,4.055,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 16 2019,2019-01-16,4.104,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 17 2019,2019-01-17,4.089,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 18 2019,2019-01-18,4.013,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 19 2019,2019-01-19,4.111,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 20 2019,2019-01-20,3.981,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 21 2019,2019-01-21,4.251,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 22 2019,2019-01-22,4.138,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 23 2019,2019-01-23,4.075,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 24 2019,2019-01-24,4.245,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 25 2019,2019-01-25,4.291,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 26 2019,2019-01-26,4.175,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 27 2019,2019-01-27,4.103,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 28 2019,2019-01-28,4.082,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 29 2019,2019-01-29,4.134,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 30 2019,2019-01-30,4.193,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 31 2019,2019-01-31,4.15,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 01 2019,2019-02-01,4.265,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 02 2019,2019-02-02,4.342,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 03 2019,2019-02-03,4.22,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 04 2019,2019-02-04,4.067,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 05 2019,2019-02-05,3.872,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 06 2019,2019-02-06,3.904,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 07 2019,2019-02-07,3.743,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 08 2019,2019-02-08,3.615,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 09 2019,2019-02-09,3.63,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 10 2019,2019-02-10,3.479,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 11 2019,2019-02-11,3.628,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 12 2019,2019-02-12,3.833,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 13 2019,2019-02-13,3.765,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 14 2019,2019-02-14,3.767,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 15 2019,2019-02-15,3.961,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 16 2019,2019-02-16,3.821,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 17 2019,2019-02-17,4.065,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 18 2019,2019-02-18,3.925,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 19 2019,2019-02-19,3.911,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 20 2019,2019-02-20,3.952,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 21 2019,2019-02-21,3.965,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 22 2019,2019-02-22,3.979,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 23 2019,2019-02-23,4.001,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 24 2019,2019-02-24,3.989,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 25 2019,2019-02-25,3.939,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 26 2019,2019-02-26,4.016,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 27 2019,2019-02-27,4.013,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 28 2019,2019-02-28,4.105,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 01 2019,2019-03-01,3.971,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 02 2019,2019-03-02,4.178,113,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 03 2019,2019-03-03,4.018,93,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 04 2019,2019-03-04,4.09,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 05 2019,2019-03-05,4.21,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 06 2019,2019-03-06,4.249,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 07 2019,2019-03-07,4.197,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 08 2019,2019-03-08,4.2,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 09 2019,2019-03-09,4.207,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 10 2019,2019-03-10,4.186,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 11 2019,2019-03-11,4.171,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 12 2019,2019-03-12,4.262,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 13 2019,2019-03-13,4.195,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 14 2019,2019-03-14,4.207,104,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 15 2019,2019-03-15,4.563,131,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 16 2019,2019-03-16,4.746,109,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 17 2019,2019-03-17,4.563,120,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 18 2019,2019-03-18,4.701,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 19 2019,2019-03-19,4.645,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 20 2019,2019-03-20,4.478,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 21 2019,2019-03-21,4.429,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 22 2019,2019-03-22,4.308,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 23 2019,2019-03-23,4.317,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 24 2019,2019-03-24,4.193,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 25 2019,2019-03-25,4.15,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 26 2019,2019-03-26,3.947,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 27 2019,2019-03-27,4.037,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 28 2019,2019-03-28,3.875,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 29 2019,2019-03-29,3.712,90,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 30 2019,2019-03-30,3.753,93,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 31 2019,2019-03-31,3.825,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 01 2019,2019-04-01,3.842,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 02 2019,2019-04-02,3.763,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 03 2019,2019-04-03,3.809,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 04 2019,2019-04-04,3.817,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 05 2019,2019-04-05,3.797,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 06 2019,2019-04-06,3.957,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 07 2019,2019-04-07,3.801,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 08 2019,2019-04-08,3.789,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 09 2019,2019-04-09,3.757,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 10 2019,2019-04-10,3.696,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 11 2019,2019-04-11,3.721,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 12 2019,2019-04-12,3.763,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 13 2019,2019-04-13,3.758,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 14 2019,2019-04-14,3.743,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 15 2019,2019-04-15,3.724,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 16 2019,2019-04-16,3.725,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 17 2019,2019-04-17,3.716,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 18 2019,2019-04-18,3.709,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 19 2019,2019-04-19,3.689,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 20 2019,2019-04-20,3.705,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 21 2019,2019-04-21,3.651,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 22 2019,2019-04-22,3.702,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 23 2019,2019-04-23,3.66,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 24 2019,2019-04-24,3.581,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 25 2019,2019-04-25,3.501,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 26 2019,2019-04-26,3.512,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 27 2019,2019-04-27,3.594,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 28 2019,2019-04-28,3.471,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 29 2019,2019-04-29,3.538,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 30 2019,2019-04-30,3.551,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 01 2019,2019-05-01,3.496,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 02 2019,2019-05-02,3.366,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 03 2019,2019-05-03,3.367,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 04 2019,2019-05-04,3.302,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 05 2019,2019-05-05,3.313,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 06 2019,2019-05-06,3.293,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 07 2019,2019-05-07,3.326,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 08 2019,2019-05-08,3.165,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 09 2019,2019-05-09,3.203,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 10 2019,2019-05-10,3.121,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 11 2019,2019-05-11,3.244,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 12 2019,2019-05-12,3.179,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 13 2019,2019-05-13,3.195,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 14 2019,2019-05-14,3.152,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 15 2019,2019-05-15,3.174,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 16 2019,2019-05-16,3.158,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 17 2019,2019-05-17,3.186,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 18 2019,2019-05-18,3.179,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 19 2019,2019-05-19,3.221,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 20 2019,2019-05-20,3.233,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 21 2019,2019-05-21,3.261,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 22 2019,2019-05-22,3.164,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 23 2019,2019-05-23,3.309,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 24 2019,2019-05-24,3.29,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 25 2019,2019-05-25,3.271,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 26 2019,2019-05-26,3.213,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 27 2019,2019-05-27,3.165,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 28 2019,2019-05-28,3.154,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 29 2019,2019-05-29,3.203,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 30 2019,2019-05-30,3.262,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 31 2019,2019-05-31,3.21,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 01 2019,2019-06-01,3.419,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 02 2019,2019-06-02,3.222,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 03 2019,2019-06-03,3.489,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 04 2019,2019-06-04,3.308,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 05 2019,2019-06-05,3.462,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 06 2019,2019-06-06,3.609,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 07 2019,2019-06-07,3.503,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 08 2019,2019-06-08,3.483,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 09 2019,2019-06-09,3.401,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 10 2019,2019-06-10,3.398,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 11 2019,2019-06-11,3.463,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
