date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 11 2019,2019-08-11,6.957,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 12 2019,2019-08-12,6.832,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 13 2019,2019-08-13,6.999,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 14 2019,2019-08-14,6.625,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 15 2019,2019-08-15,6.584,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 16 2019,2019-08-16,6.615,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 17 2019,2019-08-17,6.758,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 18 2019,2019-08-18,6.945,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 19 2019,2019-08-19,6.73,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 20 2019,2019-08-20,6.445,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 21 2019,2019-08-21,6.738,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 22 2019,2019-08-22,6.457,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 23 2019,2019-08-23,6.58,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 24 2019,2019-08-24,6.545,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 25 2019,2019-08-25,6.698,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 26 2019,2019-08-26,6.82,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 27 2019,2019-08-27,6.828,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 28 2019,2019-08-28,6.987,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 29 2019,2019-08-29,6.978,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 30 2019,2019-08-30,7.207,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 31 2019,2019-08-31,7.073,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 01 2019,2019-09-01,6.899,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 02 2019,2019-09-02,6.888,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 03 2019,2019-09-03,7.111,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 04 2019,2019-09-04,7.146,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 05 2019,2019-09-05,7.328,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 06 2019,2019-09-06,7.307,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 07 2019,2019-09-07,7.434,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 08 2019,2019-09-08,7.071,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 09 2019,2019-09-09,6.852,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 10 2019,2019-09-10,7.154,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 11 2019,2019-09-11,7.078,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 12 2019,2019-09-12,7.116,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 13 2019,2019-09-13,7.41,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 14 2019,2019-09-14,7.487,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 15 2019,2019-09-15,7.589,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 16 2019,2019-09-16,7.57,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 17 2019,2019-09-17,7.453,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 18 2019,2019-09-18,7.756,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 19 2019,2019-09-19,7.676,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 20 2019,2019-09-20,7.79,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 21 2019,2019-09-21,7.821,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 22 2019,2019-09-22,7.795,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 23 2019,2019-09-23,7.789,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 24 2019,2019-09-24,7.692,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 25 2019,2019-09-25,7.863,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 26 2019,2019-09-26,7.905,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 27 2019,2019-09-27,7.779,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 28 2019,2019-09-28,7.77,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 29 2019,2019-09-29,7.647,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 30 2019,2019-09-30,7.784,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 01 2019,2019-10-01,8.109,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 02 2019,2019-10-02,7.719,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 03 2019,2019-10-03,7.508,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 04 2019,2019-10-04,7.963,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 05 2019,2019-10-05,7.972,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 06 2019,2019-10-06,7.897,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 07 2019,2019-10-07,8.066,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 08 2019,2019-10-08,8.125,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 09 2019,2019-10-09,8.034,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 10 2019,2019-10-10,7.949,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 11 2019,2019-10-11,7.901,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 12 2019,2019-10-12,7.95,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 13 2019,2019-10-13,8.428,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 14 2019,2019-10-14,8.221,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 15 2019,2019-10-15,8.9,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 16 2019,2019-10-16,8.388,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 17 2019,2019-10-17,8.411,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 18 2019,2019-10-18,8.28,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 19 2019,2019-10-19,8.017,85,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 20 2019,2019-10-20,7.857,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 21 2019,2019-10-21,7.684,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 22 2019,2019-10-22,8.005,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 23 2019,2019-10-23,7.495,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 24 2019,2019-10-24,7.539,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 25 2019,2019-10-25,7.402,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 26 2019,2019-10-26,7.923,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 27 2019,2019-10-27,7.683,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 28 2019,2019-10-28,7.831,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 29 2019,2019-10-29,7.627,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 30 2019,2019-10-30,7.855,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 31 2019,2019-10-31,7.82,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 01 2019,2019-11-01,7.481,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 02 2019,2019-11-02,7.456,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 03 2019,2019-11-03,7.744,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 04 2019,2019-11-04,7.986,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 05 2019,2019-11-05,7.729,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 06 2019,2019-11-06,7.507,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 07 2019,2019-11-07,7.783,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 08 2019,2019-11-08,7.761,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 09 2019,2019-11-09,7.786,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 10 2019,2019-11-10,7.816,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 11 2019,2019-11-11,7.78,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 12 2019,2019-11-12,7.909,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 13 2019,2019-11-13,7.896,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 14 2019,2019-11-14,8.136,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 15 2019,2019-11-15,7.95,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 16 2019,2019-11-16,7.75,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 17 2019,2019-11-17,7.949,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 18 2019,2019-11-18,7.973,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 19 2019,2019-11-19,6.393,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 20 2019,2019-11-20,6.361,87,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 21 2019,2019-11-21,6.382,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 22 2019,2019-11-22,6.811,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 23 2019,2019-11-23,6.938,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 24 2019,2019-11-24,6.408,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 25 2019,2019-11-25,6.217,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 26 2019,2019-11-26,6.194,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 27 2019,2019-11-27,6.012,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 28 2019,2019-11-28,6.265,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 29 2019,2019-11-29,6.305,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 30 2019,2019-11-30,6.233,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 01 2019,2019-12-01,6.315,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 02 2019,2019-12-02,6.19,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 03 2019,2019-12-03,6.553,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 04 2019,2019-12-04,6.72,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 05 2019,2019-12-05,6.771,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 06 2019,2019-12-06,6.807,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 07 2019,2019-12-07,7.198,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 08 2019,2019-12-08,7.2,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 09 2019,2019-12-09,7.188,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 10 2019,2019-12-10,7.349,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 11 2019,2019-12-11,7.238,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 12 2019,2019-12-12,7.115,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 13 2019,2019-12-13,7.08,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 14 2019,2019-12-14,7.146,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 15 2019,2019-12-15,7.12,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 16 2019,2019-12-16,7.107,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 17 2019,2019-12-17,6.928,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 18 2019,2019-12-18,7.049,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 19 2019,2019-12-19,7.024,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 20 2019,2019-12-20,6.998,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 21 2019,2019-12-21,7.243,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 22 2019,2019-12-22,7.248,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 23 2019,2019-12-23,7.079,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 24 2019,2019-12-24,7.144,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 25 2019,2019-12-25,7.207,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2019,2019-12-26,7.17,91,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2019,2019-12-27,7.469,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2019,2019-12-28,7.532,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2019,2019-12-29,7.362,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2019,2019-12-30,7.423,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2019,2019-12-31,7.513,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2020,2020-01-01,7.562,85,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2020,2020-01-02,7.536,83,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2020,2020-01-03,8.078,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2020,2020-01-04,7.853,86,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2020,2020-01-05,7.888,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2020,2020-01-06,7.907,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2020,2020-01-07,8.011,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2020,2020-01-08,8.092,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2020,2020-01-09,8.08,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2020,2020-01-10,8.108,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2020,2020-01-11,8.352,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2020,2020-01-12,8.46,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2020,2020-01-13,8.487,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2020,2020-01-14,8.504,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2020,2020-01-15,8.675,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2020,2020-01-16,8.906,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2020,2020-01-17,8.298,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2020,2020-01-18,9.039,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2020,2020-01-19,9.045,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2020,2020-01-20,8.652,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2020,2020-01-21,8.804,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2020,2020-01-22,8.338,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2020,2020-01-23,8.266,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2020,2020-01-24,8.269,89,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2020,2020-01-25,8.156,85,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2020,2020-01-26,7.706,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2020,2020-01-27,7.719,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2020,2020-01-28,7.945,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2020,2020-01-29,8.582,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2020,2020-01-30,8.336,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2020,2020-01-31,8.693,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2020,2020-02-01,8.313,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2020,2020-02-02,8.382,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2020,2020-02-03,8.814,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2020,2020-02-04,9.179,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2020,2020-02-05,8.903,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2020,2020-02-06,8.865,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2020,2020-02-07,8.607,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2020,2020-02-08,8.744,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2020,2020-02-09,9.353,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2020,2020-02-10,9.34,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2020,2020-02-11,8.846,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2020,2020-02-12,9.063,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2020,2020-02-13,8.627,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 14 2020,2020-02-14,8.817,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2020,2020-02-15,8.627,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2020,2020-02-16,8.488,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2020,2020-02-17,8.874,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2020,2020-02-18,8.59,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2020,2020-02-19,9.229,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2020,2020-02-20,8.673,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2020,2020-02-21,8.856,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2020,2020-02-22,8.721,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2020,2020-02-23,8.811,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2020,2020-02-24,8.556,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2020,2020-02-25,8.362,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2020,2020-02-26,8.572,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2020,2020-02-27,8.549,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2020,2020-02-28,8.306,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 29 2020,2020-02-29,8.571,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2020,2020-03-01,8.526,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2020,2020-03-02,8.445,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2020,2020-03-03,8.439,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2020,2020-03-04,8.902,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2020,2020-03-05,9.087,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2020,2020-03-06,9.022,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2020,2020-03-07,8.95,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2020,2020-03-08,9.357,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2020,2020-03-09,9.094,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2020,2020-03-10,9.048,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2020,2020-03-11,9.135,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2020,2020-03-12,9.145,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2020,2020-03-13,8.899,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2020,2020-03-14,8.877,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2020,2020-03-15,8.776,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2020,2020-03-16,8.636,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2020,2020-03-17,8.385,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2020,2020-03-18,8.043,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2020,2020-03-19,7.982,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2020,2020-03-20,7.801,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2020,2020-03-21,7.844,81,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2020,2020-03-22,7.368,85,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2020,2020-03-23,7.86,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2020,2020-03-24,7.863,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2020,2020-03-25,7.836,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2020,2020-03-26,7.866,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2020,2020-03-27,7.62,86,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2020,2020-03-28,7.534,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2020,2020-03-29,8.348,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2020,2020-03-30,8.438,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2020,2020-03-31,7.623,106,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2020,2020-04-01,7.705,111,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2020,2020-04-02,7.746,92,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2020,2020-04-03,7.813,108,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2020,2020-04-04,7.863,94,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2020,2020-04-05,8.063,80,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2020,2020-04-06,7.707,87,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2020,2020-04-07,7.867,98,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2020,2020-04-08,8.042,92,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2020,2020-04-09,7.967,84,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2020,2020-04-10,8.148,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2020,2020-04-11,8.232,96,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2020,2020-04-12,8.221,91,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2020,2020-04-13,8.297,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2020,2020-04-14,8.15,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
