date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 23 2017,2017-10-23,15.347,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 24 2017,2017-10-24,14.847,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 25 2017,2017-10-25,14.875,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 26 2017,2017-10-26,14.542,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 27 2017,2017-10-27,14.188,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 28 2017,2017-10-28,14.204,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 29 2017,2017-10-29,14.063,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 30 2017,2017-10-30,13.992,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 31 2017,2017-10-31,14.528,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 01 2017,2017-11-01,14.821,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 02 2017,2017-11-02,15.274,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 03 2017,2017-11-03,14.712,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 04 2017,2017-11-04,14.333,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 05 2017,2017-11-05,14.036,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 06 2017,2017-11-06,14.596,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 07 2017,2017-11-07,14.475,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 08 2017,2017-11-08,14.396,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 09 2017,2017-11-09,14.071,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 10 2017,2017-11-10,13.798,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 11 2017,2017-11-11,14.113,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 12 2017,2017-11-12,13.846,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 13 2017,2017-11-13,13.988,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 14 2017,2017-11-14,13.976,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 15 2017,2017-11-15,14.184,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 16 2017,2017-11-16,13.621,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 17 2017,2017-11-17,13.534,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 18 2017,2017-11-18,13.509,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 19 2017,2017-11-19,13.659,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 20 2017,2017-11-20,13.96,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 21 2017,2017-11-21,13.865,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 22 2017,2017-11-22,14.511,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,13.101,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,13.13,62,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 25 2017,2017-11-25,12.919,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 26 2017,2017-11-26,12.267,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,12.27,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 28 2017,2017-11-28,12.709,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 29 2017,2017-11-29,13.121,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 30 2017,2017-11-30,12.964,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 01 2017,2017-12-01,13.791,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 02 2017,2017-12-02,13.095,64,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 03 2017,2017-12-03,13.867,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 04 2017,2017-12-04,13.345,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 05 2017,2017-12-05,14.073,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,14.317,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 07 2017,2017-12-07,14.029,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,14.391,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 09 2017,2017-12-09,14.895,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 10 2017,2017-12-10,13.804,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,14.319,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 12 2017,2017-12-12,14.133,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 13 2017,2017-12-13,13.879,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,14.754,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,14.743,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,14.796,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 17 2017,2017-12-17,14.826,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,14.575,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 19 2017,2017-12-19,14.572,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 20 2017,2017-12-20,13.453,59,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 21 2017,2017-12-21,14.306,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 22 2017,2017-12-22,13.293,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 23 2017,2017-12-23,13.442,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 24 2017,2017-12-24,15.027,74,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 25 2017,2017-12-25,15.886,81,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 26 2017,2017-12-26,16.425,59,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 27 2017,2017-12-27,17.053,69,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 28 2017,2017-12-28,16.567,73,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 29 2017,2017-12-29,17.4,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 30 2017,2017-12-30,16.716,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 31 2017,2017-12-31,18.347,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 01 2018,2018-01-01,16.44,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 02 2018,2018-01-02,16.075,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 03 2018,2018-01-03,15.457,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 04 2018,2018-01-04,15.647,65,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 05 2018,2018-01-05,16.928,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 06 2018,2018-01-06,17.009,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 07 2018,2018-01-07,17.056,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 08 2018,2018-01-08,17.033,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 09 2018,2018-01-09,17.275,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 10 2018,2018-01-10,16.754,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 11 2018,2018-01-11,17.499,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 12 2018,2018-01-12,17.02,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 13 2018,2018-01-13,18.784,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 14 2018,2018-01-14,17.805,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 15 2018,2018-01-15,17.755,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 16 2018,2018-01-16,18.191,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 17 2018,2018-01-17,19.632,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 18 2018,2018-01-18,17.123,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 19 2018,2018-01-19,17.593,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 20 2018,2018-01-20,18.572,58,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 21 2018,2018-01-21,18.136,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 22 2018,2018-01-22,17.429,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 23 2018,2018-01-23,17.72,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 24 2018,2018-01-24,17.448,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 25 2018,2018-01-25,17.627,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 26 2018,2018-01-26,18.107,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 27 2018,2018-01-27,17.604,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 28 2018,2018-01-28,17.571,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 29 2018,2018-01-29,17.451,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 30 2018,2018-01-30,18.292,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 31 2018,2018-01-31,16.481,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 01 2018,2018-02-01,17.693,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 02 2018,2018-02-02,18.465,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 03 2018,2018-02-03,17.736,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 04 2018,2018-02-04,17.968,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 05 2018,2018-02-05,17.686,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 06 2018,2018-02-06,17.362,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 07 2018,2018-02-07,17.831,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 08 2018,2018-02-08,17.953,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 09 2018,2018-02-09,16.721,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 10 2018,2018-02-10,17.809,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 11 2018,2018-02-11,17.519,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 12 2018,2018-02-12,17.277,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 13 2018,2018-02-13,17.083,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 14 2018,2018-02-14,17.69,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 15 2018,2018-02-15,17.345,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 16 2018,2018-02-16,17.433,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 17 2018,2018-02-17,16.811,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 18 2018,2018-02-18,17.389,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 19 2018,2018-02-19,17.332,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 20 2018,2018-02-20,17.343,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 21 2018,2018-02-21,17.09,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 22 2018,2018-02-22,17.241,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 23 2018,2018-02-23,17.31,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 24 2018,2018-02-24,17.77,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 25 2018,2018-02-25,17.138,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 26 2018,2018-02-26,17.18,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 27 2018,2018-02-27,17.65,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 28 2018,2018-02-28,17.179,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 01 2018,2018-03-01,18.3,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 02 2018,2018-03-02,17.538,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 03 2018,2018-03-03,17.631,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 04 2018,2018-03-04,17.782,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 05 2018,2018-03-05,16.825,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 06 2018,2018-03-06,16.754,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 07 2018,2018-03-07,17.689,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 08 2018,2018-03-08,16.963,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 09 2018,2018-03-09,17.898,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 10 2018,2018-03-10,17.067,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 11 2018,2018-03-11,16.376,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 12 2018,2018-03-12,16.065,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 13 2018,2018-03-13,16.812,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 14 2018,2018-03-14,16.752,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,16.57,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 16 2018,2018-03-16,16.197,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 17 2018,2018-03-17,16.104,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 18 2018,2018-03-18,15.736,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 19 2018,2018-03-19,15.204,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 20 2018,2018-03-20,15.965,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 21 2018,2018-03-21,16.16,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,15.512,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 23 2018,2018-03-23,15.35,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 24 2018,2018-03-24,16.408,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 25 2018,2018-03-25,14.856,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 26 2018,2018-03-26,15.543,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,14.747,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 28 2018,2018-03-28,14.918,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 29 2018,2018-03-29,15.21,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 30 2018,2018-03-30,13.792,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 31 2018,2018-03-31,13.147,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 01 2018,2018-04-01,13.319,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 02 2018,2018-04-02,14.481,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 03 2018,2018-04-03,14.385,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 04 2018,2018-04-04,14.605,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,13.96,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 06 2018,2018-04-06,14.071,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 07 2018,2018-04-07,13.719,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 08 2018,2018-04-08,14.136,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 09 2018,2018-04-09,14.306,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 10 2018,2018-04-10,14.254,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 11 2018,2018-04-11,13.606,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 12 2018,2018-04-12,13.767,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 13 2018,2018-04-13,13.946,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 14 2018,2018-04-14,14.268,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 15 2018,2018-04-15,14.543,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 16 2018,2018-04-16,14.378,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 17 2018,2018-04-17,14.053,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 18 2018,2018-04-18,13.944,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 19 2018,2018-04-19,14.21,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 20 2018,2018-04-20,14.329,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 21 2018,2018-04-21,15.241,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 22 2018,2018-04-22,14.107,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 23 2018,2018-04-23,14.127,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 24 2018,2018-04-24,13.882,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 25 2018,2018-04-25,14.009,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 26 2018,2018-04-26,14.054,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 27 2018,2018-04-27,14.525,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 28 2018,2018-04-28,14.12,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 29 2018,2018-04-29,14.592,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 30 2018,2018-04-30,13.869,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 01 2018,2018-05-01,14.502,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 02 2018,2018-05-02,15.021,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 03 2018,2018-05-03,13.848,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 04 2018,2018-05-04,14.017,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 05 2018,2018-05-05,13.931,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 06 2018,2018-05-06,15.077,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 07 2018,2018-05-07,14.557,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 08 2018,2018-05-08,14.066,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 09 2018,2018-05-09,13.589,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 10 2018,2018-05-10,13.989,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 11 2018,2018-05-11,13.226,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 12 2018,2018-05-12,13.595,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 13 2018,2018-05-13,13.492,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 14 2018,2018-05-14,13.407,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 15 2018,2018-05-15,13.207,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 16 2018,2018-05-16,13.123,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 17 2018,2018-05-17,13.672,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 18 2018,2018-05-18,13.167,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 19 2018,2018-05-19,13.557,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 20 2018,2018-05-20,13.091,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 21 2018,2018-05-21,13.194,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 22 2018,2018-05-22,12.794,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 23 2018,2018-05-23,12.579,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 24 2018,2018-05-24,12.408,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 25 2018,2018-05-25,13.021,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 26 2018,2018-05-26,12.587,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2018,2018-05-27,12.586,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2018,2018-05-28,12.27,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2018,2018-05-29,11.696,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2018,2018-05-30,12.837,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2018,2018-05-31,12.109,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2018,2018-06-01,12.611,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2018,2018-06-02,12.252,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2018,2018-06-03,12.747,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2018,2018-06-04,12.697,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2018,2018-06-05,12.548,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2018,2018-06-06,12.196,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 07 2018,2018-06-07,12.254,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
