date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,3.952,106,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,3.943,129,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,3.917,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,3.925,139,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,3.916,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,3.875,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,3.857,94,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,3.88,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,3.948,111,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,3.993,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,3.93,118,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,3.866,78,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,3.785,109,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,3.921,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,3.956,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,3.897,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,4.089,147,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,3.945,118,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,3.905,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,4.009,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,3.87,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,3.414,139,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,3.41,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,3.339,172,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,3.325,127,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,3.434,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,3.52,103,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,3.547,109,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,3.813,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,3.719,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,3.85,109,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,3.861,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,3.827,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,3.964,122,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,4.103,128,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,4.267,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,4.148,108,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,4.249,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,4.082,92,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,4.02,106,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,4.104,86,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,4.064,76,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,4.292,94,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,4.161,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,4.216,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,4.242,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,4.172,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,4.288,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,4.121,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,3.984,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,3.843,139,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,3.891,145,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,4.015,189,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,4.515,200,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,4.892,157,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,4.744,176,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,4.939,135,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,4.925,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,4.816,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,4.498,143,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,4.642,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,4.543,133,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,4.669,116,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,4.427,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,4.739,140,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,4.895,105,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,4.953,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,4.916,104,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,5.16,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,5.081,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,4.95,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,4.833,130,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,4.971,137,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,5.038,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,5.037,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,5.313,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,5.339,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,4.739,129,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,4.977,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,5.088,111,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,4.979,122,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,5.215,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,5.136,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,5.326,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,5.492,101,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,5.187,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,5.098,140,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,5.16,125,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,5.008,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,4.965,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,4.929,128,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,4.954,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,4.86,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,5.082,130,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,5.007,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,5.038,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,4.751,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,4.825,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,4.694,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,4.624,162,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,4.71,155,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,4.423,145,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,4.641,116,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,4.641,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,4.642,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,4.628,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,4.609,233,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,4.798,210,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,4.591,157,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,4.644,151,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,4.634,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,4.741,133,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,4.746,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,4.738,133,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,4.775,140,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,4.797,124,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,4.715,122,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 27 2018,2018-02-27,4.779,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 28 2018,2018-02-28,4.768,109,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 01 2018,2018-03-01,4.724,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 02 2018,2018-03-02,4.743,161,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 03 2018,2018-03-03,4.662,143,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 04 2018,2018-03-04,4.833,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 05 2018,2018-03-05,4.756,101,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 06 2018,2018-03-06,4.617,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 07 2018,2018-03-07,4.776,92,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 08 2018,2018-03-08,4.649,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 09 2018,2018-03-09,4.605,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 10 2018,2018-03-10,4.689,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 11 2018,2018-03-11,4.804,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 12 2018,2018-03-12,4.652,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 13 2018,2018-03-13,4.45,105,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 14 2018,2018-03-14,4.403,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 15 2018,2018-03-15,4.581,94,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 16 2018,2018-03-16,4.501,105,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 17 2018,2018-03-17,4.512,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 18 2018,2018-03-18,4.369,101,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 19 2018,2018-03-19,4.339,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 20 2018,2018-03-20,4.429,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 21 2018,2018-03-21,4.425,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 22 2018,2018-03-22,4.402,72,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 23 2018,2018-03-23,4.326,105,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 24 2018,2018-03-24,4.241,101,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 25 2018,2018-03-25,4.17,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 26 2018,2018-03-26,4.268,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 27 2018,2018-03-27,4.308,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 28 2018,2018-03-28,4.296,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 29 2018,2018-03-29,4.294,103,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 30 2018,2018-03-30,3.909,150,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,3.787,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,3.791,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,3.971,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,4.053,146,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,4.014,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,4.104,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,4.13,94,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,4.021,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,4.096,98,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,4.084,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,4.004,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,4.042,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,3.984,103,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,3.965,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,3.884,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,3.812,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,4.048,86,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,3.904,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,4.006,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,3.941,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,3.984,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,4.008,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,3.963,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,3.915,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,4.026,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,4.123,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,3.881,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,4.099,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,4.022,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,3.985,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,4.026,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 01 2018,2018-05-01,3.933,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 02 2018,2018-05-02,3.881,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 03 2018,2018-05-03,3.992,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 04 2018,2018-05-04,4.051,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 05 2018,2018-05-05,3.948,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 06 2018,2018-05-06,4.07,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 07 2018,2018-05-07,3.944,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 08 2018,2018-05-08,3.992,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 09 2018,2018-05-09,3.835,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 10 2018,2018-05-10,3.926,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 11 2018,2018-05-11,3.956,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 12 2018,2018-05-12,3.906,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 13 2018,2018-05-13,3.818,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 14 2018,2018-05-14,3.83,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 15 2018,2018-05-15,3.807,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 16 2018,2018-05-16,3.823,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 17 2018,2018-05-17,3.868,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 18 2018,2018-05-18,3.783,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 19 2018,2018-05-19,3.742,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 20 2018,2018-05-20,3.72,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 21 2018,2018-05-21,3.616,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 22 2018,2018-05-22,3.647,59,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 23 2018,2018-05-23,3.569,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 24 2018,2018-05-24,3.577,56,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 25 2018,2018-05-25,3.601,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 26 2018,2018-05-26,3.629,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 27 2018,2018-05-27,3.665,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 28 2018,2018-05-28,3.445,84,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 29 2018,2018-05-29,3.487,76,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 30 2018,2018-05-30,3.548,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 31 2018,2018-05-31,3.632,69,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,3.654,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,3.702,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,3.662,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,3.62,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,3.498,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,3.525,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,3.579,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,3.649,86,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,3.309,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,3.308,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,3.319,84,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,3.26,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,3.422,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,3.335,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,3.381,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,3.363,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,3.258,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,3.117,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,3.219,84,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,3.157,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,3.024,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,2.803,124,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,2.801,131,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,2.785,110,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,2.734,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,2.834,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,2.887,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,2.829,98,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,2.916,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,2.839,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,2.865,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,2.932,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,3.034,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,2.995,92,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,3.035,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,3.278,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,3.434,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,3.4,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
