date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 06 2017,2017-05-06,56.659,5.858544090550914,6.647189071117412,17.70494742165637,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 07 2017,2017-05-07,52.555,5.929977821284758,6.5847212369682255,17.69872764658,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 08 2017,2017-05-08,59.234,5.936832462560765,6.377730643839337,17.69156781716209,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 09 2017,2017-05-09,59.396,5.907051892812293,6.178868642664697,17.684419032186376,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 10 2017,2017-05-10,53.688,5.9356774903101845,6.075288194811778,17.6779184642595,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 11 2017,2017-05-11,56.979,5.914917478948297,5.87944025970356,17.67087552564879,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 12 2017,2017-05-12,55.771,5.917487713374697,5.707585002235916,17.663985111693727,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 13 2017,2017-05-13,57.697,5.891299998996006,5.5204521593390625,17.656904818257445,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 14 2017,2017-05-14,57.244,5.875001468428104,5.3401749284707964,17.649864335735188,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 15 2017,2017-05-15,59.667,5.858038846443925,5.191206023522256,17.64277379478314,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 16 2017,2017-05-16,62.132,5.8894592887464885,5.140662358883221,17.63590664965214,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 17 2017,2017-05-17,57.025,5.83040348518086,4.978069662091389,17.628910267225876,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 18 2017,2017-05-18,57.963,5.798279495609407,4.814813149936609,17.621858488295977,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 19 2017,2017-05-19,61.067,5.775696646044994,4.721948258285512,17.614889883021885,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 20 2017,2017-05-20,56.663,5.786550955329926,4.5820337378765,17.607954066110977,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 21 2017,2017-05-21,58.899,5.786569809660811,4.436867232927629,17.600904004536964,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 22 2017,2017-05-22,55.001,5.817366323662899,4.360764916742095,17.59422290317825,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 23 2017,2017-05-23,57.401,5.81321471680577,4.219609390540373,17.58724621970396,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 24 2017,2017-05-24,55.6,5.824405727567358,4.12044799467312,17.58048064056484,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 25 2017,2017-05-25,60.248,5.80717118791552,4.0349271524439905,17.573500455868363,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 26 2017,2017-05-26,55.734,5.783675439715045,3.939481490404797,17.566730962147815,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 27 2017,2017-05-27,68.5,5.990492539764512,4.662268562262543,17.5617867552236,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 28 2017,2017-05-28,54.557,6.016013906291975,4.612628344907326,17.555238362552775,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 29 2017,2017-05-29,53.421,6.100936350314072,4.617794080663419,17.548954116847312,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 30 2017,2017-05-30,62.991,3.3250299939893484,4.6451452242051525,17.54234264926283,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 31 2017,2017-05-31,55.243,3.288249062253599,4.553659648446967,17.535690462527157,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,53.79,3.32951956235452,4.529418050771315,17.529339001702212,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,57.476,3.3120300952336845,4.381398793299304,17.522437696207568,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,55.866,3.319981951898096,4.263235717762395,17.515711952740492,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,90.52,6.853043262316485,9.199104485838289,17.531252260242862,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,54.942,6.877223900290119,8.977596580444274,17.524686357135295,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,76.448,7.51029807641217,9.669110100253288,17.52462775432499,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,57.673,7.516692650973834,9.379068195077478,17.517745066928402,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 08 2017,2017-06-08,57.221,7.5264178670336985,9.104860961916613,17.51090216662147,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,56.718,7.469353264176632,8.847613544586466,17.504113304327547,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,58.16,7.45953973773578,8.56870154817802,17.497231016950664,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,54.58,7.482586666357354,8.38983178091161,17.49078030826677,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,60.449,7.478513264949897,8.118392406114047,17.483945696798507,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,58.664,7.468622409789409,7.855123448727382,17.477074221078183,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,55.378,7.506020964042953,7.66613665105513,17.47050256961746,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,58.217,7.489899078936402,7.418867931060897,17.463658230473577,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,53.345,7.556818930646906,7.320486438934979,17.457524564674618,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,52.979,7.636838285498744,7.226827061738346,17.451492940826814,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,55.245,7.654483560963886,7.0340712855498655,17.444972198484734,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,54.431,7.686059044357015,6.868063547582875,17.438609957689415,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,51.498,7.795998269375193,6.835744462115358,17.43304504759212,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 21 2017,2017-06-21,57.251,7.772861567475356,6.611941880946852,17.42630027972081,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 22 2017,2017-06-22,49.974,7.925352898267565,6.667048262584402,17.421309262017417,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 23 2017,2017-06-23,49.079,8.087936947354192,6.747526878583792,17.41669976908093,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 24 2017,2017-06-24,48.128,8.273381875060775,6.854628154840411,17.412533197142594,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,48.573,8.43134590917959,6.8830457652856465,17.40815723335174,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 26 2017,2017-06-26,49.52,8.278664696107972,6.822851350514239,17.40336464385076,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,52.997,8.297756392578933,6.620231493062698,17.397383511394647,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,51.329,8.334905601449083,6.467643164123038,17.391912108484416,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 29 2017,2017-06-29,48.969,8.3586061892188,6.419633230413533,17.38736926427258,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 30 2017,2017-06-30,52.023,8.39133683546412,6.236694542800163,17.38168234653843,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 01 2017,2017-07-01,55.257,8.38199336426788,6.037749517431105,17.37524117763774,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 02 2017,2017-07-02,61.538,8.43766068087164,6.114541609163467,17.3686648806541,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 03 2017,2017-07-03,52.587,8.46376803814107,5.938706470926889,17.362831790640858,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 04 2017,2017-07-04,50.868,5.475606371607829,5.819649315824734,17.35755356339238,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 05 2017,2017-07-05,52.398,5.493024891708595,5.6503367491103225,17.351785101404317,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 06 2017,2017-07-06,52.558,3.6596879618584905,5.481236912613463,17.345976536561714,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 07 2017,2017-07-07,58.432,3.6890319329479753,5.4091107913961975,17.339287723429496,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 08 2017,2017-07-08,51.69,3.6577681067830983,5.275745784561495,17.333752996582053,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 09 2017,2017-07-09,56.703,3.6573509853302517,5.139805385026131,17.32717997888549,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 10 2017,2017-07-10,54.432,3.5648840925217486,4.971249392322217,17.320948442376867,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 11 2017,2017-07-11,52.502,3.5661053104288247,4.831496630946367,17.31518698533742,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 12 2017,2017-07-12,56.649,3.3756357534901684,4.710520763185679,17.308640672443193,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 13 2017,2017-07-13,57.214,3.307967161300299,4.608880765931269,17.302053214441354,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 14 2017,2017-07-14,77.587,5.515943472513562,7.268955557428925,17.303179248187874,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 15 2017,2017-07-15,58.022,5.511076983009276,7.047101428751447,17.296559715362573,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 16 2017,2017-07-16,62.628,5.7222792871582815,7.001781444245239,17.290242188981544,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 17 2017,2017-07-17,74.354,6.769585097730348,8.091784969231341,17.288917351056696,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 18 2017,2017-07-18,62.132,6.888718531966164,7.90184084398721,17.28253368657686,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 19 2017,2017-07-19,61.195,6.966922183705183,7.682884867064076,17.27604252455236,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 20 2017,2017-07-20,75.347,7.793946053512777,8.570558853149116,17.275419393002093,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 21 2017,2017-07-21,65.334,7.962349051890888,8.422840060152541,17.269734967414234,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 22 2017,2017-07-22,63.151,7.943814321950053,8.190945672476776,17.263542789400372,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 23 2017,2017-07-23,64.699,7.911346802820118,8.010156448503464,17.257699072356875,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 24 2017,2017-07-24,59.292,7.70909695652264,7.751309340400894,17.25112892307385,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 25 2017,2017-07-25,61.858,7.528395918733576,7.508441916013765,17.244752874391693,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 26 2017,2017-07-26,67.471,7.508154420974842,7.479179265254652,17.239803136277928,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 27 2017,2017-07-27,64.939,7.493245241434735,7.308329178028817,17.234046032447765,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 28 2017,2017-07-28,70.424,7.590993839572122,7.447099504715673,17.230406177415354,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 29 2017,2017-07-29,66.211,7.370647040718907,7.2925078371310335,17.225029336461276,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 30 2017,2017-07-30,71.782,7.455513214525308,7.469495347247076,17.22211854850851,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 31 2017,2017-07-31,70.348,7.541739668282453,7.4808497142047585,17.21844325509996,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 01 2017,2017-08-01,68.095,7.628060059495563,7.343245386396458,17.21375369650355,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 02 2017,2017-08-02,123.245,13.363756738317463,16.5538054996197,17.297716377573398,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 03 2017,2017-08-03,77.382,13.31562706704086,16.209296524618654,17.29853418731799,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 04 2017,2017-08-04,64.183,13.094821130780351,15.705429887561584,17.292577238238866,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 05 2017,2017-08-05,70.246,12.880922069381374,15.203928417439263,17.28878710572393,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 06 2017,2017-08-06,72.29,12.839247519980091,14.747253355297088,17.286086180423496,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 07 2017,2017-08-07,64.221,12.533836733776688,14.29698198919289,17.280151330053165,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 08 2017,2017-08-08,69.297,12.382511594152232,13.832655711360157,17.275923102062812,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 09 2017,2017-08-09,73.361,12.171441388825441,13.446693436592716,17.273864574107,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 10 2017,2017-08-10,65.134,11.823829549082253,13.029977701847049,17.26816524586118,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 11 2017,2017-08-11,59.51,11.735294406192095,12.784567322645216,17.261680943992783,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 12 2017,2017-08-12,62.441,11.596892870085213,12.431157563791075,17.255444130921454,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 13 2017,2017-08-13,59.458,11.599479153982815,12.179121999930283,17.248973400284363,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 14 2017,2017-08-14,62.12,11.498342387082511,11.83575383858862,17.242706033163664,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 15 2017,2017-08-15,65.185,11.463467493357667,11.451799968230306,17.237051988834743,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,67.108,11.41187707816423,11.077858785054259,17.23199149427374,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
