date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 30 2017,2017-09-30,3.672,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 01 2017,2017-10-01,3.628,191,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 02 2017,2017-10-02,3.557,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 03 2017,2017-10-03,3.615,138,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 04 2017,2017-10-04,3.646,121,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 05 2017,2017-10-05,3.584,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 06 2017,2017-10-06,3.626,127,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 07 2017,2017-10-07,3.72,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 08 2017,2017-10-08,3.675,139,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 09 2017,2017-10-09,3.751,119,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 10 2017,2017-10-10,3.874,136,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 11 2017,2017-10-11,3.805,119,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 12 2017,2017-10-12,3.586,127,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 13 2017,2017-10-13,3.736,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 14 2017,2017-10-14,3.716,138,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 15 2017,2017-10-15,3.722,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 16 2017,2017-10-16,3.697,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 17 2017,2017-10-17,3.614,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 18 2017,2017-10-18,3.616,117,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 19 2017,2017-10-19,3.654,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 20 2017,2017-10-20,3.48,136,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 21 2017,2017-10-21,3.634,140,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 22 2017,2017-10-22,3.675,131,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 23 2017,2017-10-23,3.675,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 24 2017,2017-10-24,3.622,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 25 2017,2017-10-25,3.555,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 26 2017,2017-10-26,3.536,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 27 2017,2017-10-27,3.4,143,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 28 2017,2017-10-28,3.383,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 29 2017,2017-10-29,3.403,142,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 30 2017,2017-10-30,3.358,124,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 31 2017,2017-10-31,3.362,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 01 2017,2017-11-01,3.398,127,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 02 2017,2017-11-02,3.536,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 03 2017,2017-11-03,3.498,112,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 04 2017,2017-11-04,3.501,127,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 05 2017,2017-11-05,3.386,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 06 2017,2017-11-06,3.419,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 07 2017,2017-11-07,3.376,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 08 2017,2017-11-08,3.325,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 09 2017,2017-11-09,3.428,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 10 2017,2017-11-10,3.376,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 11 2017,2017-11-11,3.368,133,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 12 2017,2017-11-12,3.354,130,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 13 2017,2017-11-13,3.35,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 14 2017,2017-11-14,3.284,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 15 2017,2017-11-15,3.293,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 16 2017,2017-11-16,3.267,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 17 2017,2017-11-17,3.327,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 18 2017,2017-11-18,3.333,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 19 2017,2017-11-19,3.353,110,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 20 2017,2017-11-20,3.238,110,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 21 2017,2017-11-21,3.239,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 22 2017,2017-11-22,3.113,119,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 23 2017,2017-11-23,2.943,139,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 24 2017,2017-11-24,2.843,143,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 25 2017,2017-11-25,2.923,146,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 26 2017,2017-11-26,2.821,145,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 27 2017,2017-11-27,2.903,118,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 28 2017,2017-11-28,2.984,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 29 2017,2017-11-29,2.993,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 30 2017,2017-11-30,3.153,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 01 2017,2017-12-01,3.279,119,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 02 2017,2017-12-02,3.3,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 03 2017,2017-12-03,3.377,137,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 04 2017,2017-12-04,3.454,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 05 2017,2017-12-05,3.377,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 06 2017,2017-12-06,3.393,120,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 07 2017,2017-12-07,3.543,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 08 2017,2017-12-08,3.42,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 09 2017,2017-12-09,3.458,119,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 10 2017,2017-12-10,3.431,128,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 11 2017,2017-12-11,3.331,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 12 2017,2017-12-12,3.604,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 13 2017,2017-12-13,3.592,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 14 2017,2017-12-14,3.571,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 15 2017,2017-12-15,3.647,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 16 2017,2017-12-16,3.652,112,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 17 2017,2017-12-17,3.717,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 18 2017,2017-12-18,3.519,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 19 2017,2017-12-19,3.631,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 20 2017,2017-12-20,3.652,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 21 2017,2017-12-21,3.554,124,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 22 2017,2017-12-22,3.487,145,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 23 2017,2017-12-23,3.339,131,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 24 2017,2017-12-24,3.592,136,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 25 2017,2017-12-25,3.782,169,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 26 2017,2017-12-26,3.81,159,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 27 2017,2017-12-27,3.932,171,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 28 2017,2017-12-28,3.835,150,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 29 2017,2017-12-29,3.886,146,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 30 2017,2017-12-30,4.039,135,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 31 2017,2017-12-31,3.848,112,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 01 2018,2018-01-01,3.94,117,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 02 2018,2018-01-02,3.882,148,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 03 2018,2018-01-03,3.897,131,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 04 2018,2018-01-04,3.704,143,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 05 2018,2018-01-05,3.863,142,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 06 2018,2018-01-06,4.049,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 07 2018,2018-01-07,4.073,115,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 08 2018,2018-01-08,4.073,123,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 09 2018,2018-01-09,4.105,115,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 10 2018,2018-01-10,4.145,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 11 2018,2018-01-11,3.862,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 12 2018,2018-01-12,4.057,160,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 13 2018,2018-01-13,4.306,173,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 14 2018,2018-01-14,4.384,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 15 2018,2018-01-15,4.071,162,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 16 2018,2018-01-16,4.252,156,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 17 2018,2018-01-17,4.227,128,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 18 2018,2018-01-18,4.223,121,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 19 2018,2018-01-19,4.163,139,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 20 2018,2018-01-20,4.25,172,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 21 2018,2018-01-21,4.358,150,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 22 2018,2018-01-22,4.277,151,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 23 2018,2018-01-23,4.375,140,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 24 2018,2018-01-24,4.274,117,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 25 2018,2018-01-25,4.289,122,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 26 2018,2018-01-26,4.243,138,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 27 2018,2018-01-27,4.314,170,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 28 2018,2018-01-28,4.176,170,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 29 2018,2018-01-29,4.223,142,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 30 2018,2018-01-30,4.114,124,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 31 2018,2018-01-31,4.297,136,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 01 2018,2018-02-01,4.296,135,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 02 2018,2018-02-02,4.274,145,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 03 2018,2018-02-03,4.267,140,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 04 2018,2018-02-04,4.345,138,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 05 2018,2018-02-05,4.268,134,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 06 2018,2018-02-06,4.261,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 07 2018,2018-02-07,4.344,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 08 2018,2018-02-08,4.328,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 09 2018,2018-02-09,4.318,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 10 2018,2018-02-10,4.294,145,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 11 2018,2018-02-11,4.278,131,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 12 2018,2018-02-12,4.341,123,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 13 2018,2018-02-13,4.392,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 14 2018,2018-02-14,4.262,118,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 15 2018,2018-02-15,4.394,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 16 2018,2018-02-16,4.279,186,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 17 2018,2018-02-17,4.341,202,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 18 2018,2018-02-18,4.254,154,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 19 2018,2018-02-19,4.209,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 20 2018,2018-02-20,4.276,130,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 21 2018,2018-02-21,4.321,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 22 2018,2018-02-22,4.323,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 23 2018,2018-02-23,4.306,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 24 2018,2018-02-24,4.427,146,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 25 2018,2018-02-25,4.382,131,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 26 2018,2018-02-26,4.488,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 27 2018,2018-02-27,4.31,118,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 28 2018,2018-02-28,4.275,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 01 2018,2018-03-01,4.306,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 02 2018,2018-03-02,4.276,117,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 03 2018,2018-03-03,4.369,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 04 2018,2018-03-04,4.431,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 05 2018,2018-03-05,4.317,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 06 2018,2018-03-06,4.552,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 07 2018,2018-03-07,4.58,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 08 2018,2018-03-08,4.437,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 09 2018,2018-03-09,4.432,132,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 10 2018,2018-03-10,4.456,127,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 11 2018,2018-03-11,4.283,133,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 12 2018,2018-03-12,4.455,136,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 13 2018,2018-03-13,4.441,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 14 2018,2018-03-14,4.202,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 15 2018,2018-03-15,4.419,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 16 2018,2018-03-16,4.596,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 17 2018,2018-03-17,4.281,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 18 2018,2018-03-18,4.455,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 19 2018,2018-03-19,4.474,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 20 2018,2018-03-20,4.406,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 21 2018,2018-03-21,4.363,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 22 2018,2018-03-22,4.332,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 23 2018,2018-03-23,4.203,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 24 2018,2018-03-24,4.196,124,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 25 2018,2018-03-25,4.177,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 26 2018,2018-03-26,4.13,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 27 2018,2018-03-27,4.095,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 28 2018,2018-03-28,4.044,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 29 2018,2018-03-29,3.956,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 30 2018,2018-03-30,3.922,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 31 2018,2018-03-31,3.869,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 01 2018,2018-04-01,3.831,123,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 02 2018,2018-04-02,3.915,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 03 2018,2018-04-03,4.055,117,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 04 2018,2018-04-04,4.068,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 05 2018,2018-04-05,4.042,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 06 2018,2018-04-06,4.03,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 07 2018,2018-04-07,3.967,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 08 2018,2018-04-08,3.971,115,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 09 2018,2018-04-09,3.947,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 10 2018,2018-04-10,3.942,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 11 2018,2018-04-11,3.956,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 12 2018,2018-04-12,3.946,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 13 2018,2018-04-13,4.045,110,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 14 2018,2018-04-14,4.059,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 15 2018,2018-04-15,4.075,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 16 2018,2018-04-16,4.048,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 17 2018,2018-04-17,4.119,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 18 2018,2018-04-18,4.041,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 19 2018,2018-04-19,4.116,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 20 2018,2018-04-20,4.044,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 21 2018,2018-04-21,4.035,121,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 22 2018,2018-04-22,4.05,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 23 2018,2018-04-23,4.006,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 24 2018,2018-04-24,4.13,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 25 2018,2018-04-25,4.091,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 26 2018,2018-04-26,4.22,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 27 2018,2018-04-27,4.157,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 28 2018,2018-04-28,4.135,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 29 2018,2018-04-29,4.268,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 30 2018,2018-04-30,4.252,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 01 2018,2018-05-01,4.189,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 02 2018,2018-05-02,4.211,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 03 2018,2018-05-03,4.167,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 04 2018,2018-05-04,4.11,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 05 2018,2018-05-05,4.19,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 06 2018,2018-05-06,4.196,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 07 2018,2018-05-07,4.137,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 08 2018,2018-05-08,4.071,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 09 2018,2018-05-09,4.016,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 10 2018,2018-05-10,4.159,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 11 2018,2018-05-11,4.051,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 12 2018,2018-05-12,4.048,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 13 2018,2018-05-13,4.08,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 14 2018,2018-05-14,4.067,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 15 2018,2018-05-15,4.065,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 16 2018,2018-05-16,4.139,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 17 2018,2018-05-17,4.018,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 18 2018,2018-05-18,4.049,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 19 2018,2018-05-19,4.113,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 20 2018,2018-05-20,3.995,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 21 2018,2018-05-21,3.994,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 22 2018,2018-05-22,3.904,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 23 2018,2018-05-23,3.942,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 24 2018,2018-05-24,3.995,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 25 2018,2018-05-25,3.928,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 26 2018,2018-05-26,4.032,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 27 2018,2018-05-27,3.979,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 28 2018,2018-05-28,4.005,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 29 2018,2018-05-29,3.911,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 30 2018,2018-05-30,4.059,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 31 2018,2018-05-31,4.081,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 01 2018,2018-06-01,4.003,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 02 2018,2018-06-02,4.012,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 03 2018,2018-06-03,4.031,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 04 2018,2018-06-04,3.932,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 05 2018,2018-06-05,3.999,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
