date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 17 2016,2016-11-17,2.183,0.13155501886500134,0.12043293702920334,2.167072001158778,3.861316863451836,1.694596228277945,3.669935957540196,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 18 2016,2016-11-18,2.226,0.1337196630115674,0.1187613238037562,2.165247477448618,3.861316863451836,1.694596228277945,3.669935957540196,230,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 19 2016,2016-11-19,2.25,0.13653084363773943,0.11814817073138484,2.1634219045495917,3.861316863451836,1.694596228277945,3.669935957540196,227,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 20 2016,2016-11-20,2.188,0.13618606693656735,0.11474359654507355,2.1616164236790643,3.861316863451836,1.694596228277945,3.669935957540196,238,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 21 2016,2016-11-21,2.177,0.1365053828253482,0.1111984483388622,2.1598185084959076,3.861316863451836,1.694596228277945,3.669935957540196,176,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 22 2016,2016-11-22,2.161,0.1363616894325255,0.10758093440524806,2.1580296729020447,3.861316863451836,1.694596228277945,3.669935957540196,189,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 23 2016,2016-11-23,2.056,0.13678483817327106,0.10675919696034737,2.156280422138415,3.861316863451836,1.694596228277945,3.669935957540196,222,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 24 2016,2016-11-24,1.94,0.139330934093859,0.11531256943570105,2.1545842303519374,3.861316863451836,1.694596228277945,3.669935957540196,227,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 25 2016,2016-11-25,1.826,0.14830917147935463,0.13524768873968313,2.152950171222882,3.861316863451836,1.694596228277945,3.669935957540196,264,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 26 2016,2016-11-26,1.938,0.14815175894408392,0.1378812982370441,2.151262675315958,3.861316863451836,1.694596228277945,3.669935957540196,268,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 27 2016,2016-11-27,1.918,0.14832405111105906,0.14099449212221768,2.149588551796151,3.861316863451836,1.694596228277945,3.669935957540196,282,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 28 2016,2016-11-28,1.925,0.14840728751840582,0.14241960430207604,2.147914958918924,3.861316863451836,1.694596228277945,3.669935957540196,226,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 29 2016,2016-11-29,1.956,0.1411657092615957,0.14112209335726186,2.1462309727759465,3.861316863451836,1.694596228277945,3.669935957540196,299,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 30 2016,2016-11-30,2.089,0.13033476349300513,0.13656937607328148,2.1444984359766868,3.861316863451836,1.694596228277945,3.669935957540196,292,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 01 2016,2016-12-01,2.159,0.12432725170816841,0.13386730202767685,2.1427480867552067,3.861316863451836,1.694596228277945,3.669935957540196,292,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 02 2016,2016-12-02,2.185,0.12304686052525812,0.13222816285407243,2.1409948392684104,3.861316863451836,1.694596228277945,3.669935957540196,329,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 03 2016,2016-12-03,2.212,0.1235566276245426,0.13179743267368646,2.139239014283228,3.861316863451836,1.694596228277945,3.669935957540196,311,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 04 2016,2016-12-04,2.215,0.12429955012382123,0.13108298959506293,2.137486773208421,3.861316863451836,1.694596228277945,3.669935957540196,306,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 05 2016,2016-12-05,2.255,0.1260301232011132,0.13252023647566588,2.135729838813002,3.861316863451836,1.694596228277945,3.669935957540196,241,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 06 2016,2016-12-06,2.202,0.1264786747735703,0.13019248365056876,2.133989379813275,3.861316863451836,1.694596228277945,3.669935957540196,256,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 07 2016,2016-12-07,2.265,0.1281097814064905,0.13127553092010918,2.132239005845832,3.861316863451836,1.694596228277945,3.669935957540196,214,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 08 2016,2016-12-08,2.239,0.12800871468203842,0.1300671675730127,2.130498386875386,3.861316863451836,1.694596228277945,3.669935957540196,225,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 09 2016,2016-12-09,2.293,0.12835070490005354,0.13197334747106795,2.128751307614156,3.861316863451836,1.694596228277945,3.669935957540196,252,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 10 2016,2016-12-10,2.332,0.1303951553999952,0.13604326070994,2.127002207551976,3.861316863451836,1.694596228277945,3.669935957540196,259,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 11 2016,2016-12-11,2.296,0.1322666933168902,0.13616388856733258,2.125263181749516,3.861316863451836,1.694596228277945,3.669935957540196,257,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 12 2016,2016-12-12,2.285,0.13318976178273953,0.13507608982873864,2.1235303728444688,3.861316863451836,1.694596228277945,3.669935957540196,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 13 2016,2016-12-13,2.251,0.13409504692292007,0.13210617233225455,2.1218084276533276,3.861316863451836,1.694596228277945,3.669935957540196,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 14 2016,2016-12-14,2.148,0.1337590946529005,0.12798855061450493,2.1201161693977646,3.861316863451836,1.694596228277945,3.669935957540196,194,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 15 2016,2016-12-15,2.051,0.13485351780518215,0.12765571520849225,2.118459408908811,3.861316863451836,1.694596228277945,3.669935957540196,246,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 16 2016,2016-12-16,2.126,0.1345473509781489,0.12390818205345884,2.1167816159088546,3.861316863451836,1.694596228277945,3.669935957540196,241,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 17 2016,2016-12-17,2.131,0.13437443397392196,0.12014555395100594,2.115106295215496,3.861316863451836,1.694596228277945,3.669935957540196,215,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 18 2016,2016-12-18,2.127,0.13348272091051336,0.11654950393697255,2.1134361367470165,3.861316863451836,1.694596228277945,3.669935957540196,198,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 19 2016,2016-12-19,2.09,0.13212004294273927,0.11409571257889584,2.111781548968107,3.861316863451836,1.694596228277945,3.669935957540196,199,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 20 2016,2016-12-20,2.033,0.13298495723441642,0.11455117366657665,2.1101507622732205,3.861316863451836,1.694596228277945,3.669935957540196,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 21 2016,2016-12-21,2.074,0.13304236642676157,0.1123278990626396,2.108509182035749,3.861316863451836,1.694596228277945,3.669935957540196,228,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 22 2016,2016-12-22,2.098,0.13296696072236533,0.1092308493412329,2.106863519557421,3.861316863451836,1.694596228277945,3.669935957540196,239,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 23 2016,2016-12-23,2.046,0.13315527622393258,0.10824606394810593,2.105239325439163,3.861316863451836,1.694596228277945,3.669935957540196,232,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 24 2016,2016-12-24,2.042,0.12956195429239584,0.10720335297796248,2.1036203076204956,3.861316863451836,1.694596228277945,3.669935957540196,288,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 25 2016,2016-12-25,2.082,0.11686912318524433,0.10433083092211166,2.1019912078387875,3.861316863451836,1.694596228277945,3.669935957540196,375,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 26 2016,2016-12-26,2.109,0.110926733612551,0.10099146729119682,2.100357279643283,3.861316863451836,1.694596228277945,3.669935957540196,335,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 27 2016,2016-12-27,2.165,0.10265190034160553,0.09820845092878282,2.0987111381518093,3.861316863451836,1.694596228277945,3.669935957540196,324,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 28 2016,2016-12-28,2.184,0.09362581430093403,0.09605370472541544,2.0970639830181654,3.861316863451836,1.694596228277945,3.669935957540196,251,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 29 2016,2016-12-29,2.192,0.08564229270001615,0.09416300823865013,2.095418732281896,3.861316863451836,1.694596228277945,3.669935957540196,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 30 2016,2016-12-30,2.12,0.08486636554056418,0.09114722532384488,2.0937967472280015,3.861316863451836,1.694596228277945,3.669935957540196,328,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 31 2016,2016-12-31,2.203,0.08510499938079359,0.08984749623806079,2.092156557062912,3.861316863451836,1.694596228277945,3.669935957540196,286,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 01 2017,2017-01-01,2.18,0.08507619303162492,0.0875300561958029,2.090525758574003,3.861316863451836,1.694596228277945,3.669935957540196,275,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 02 2017,2017-01-02,2.202,0.08491810794839881,0.0860304004400554,2.0888934651449307,3.861316863451836,1.694596228277945,3.669935957540196,345,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 03 2017,2017-01-03,2.303,0.08806400493721527,0.09212883118496484,2.0872454453847804,3.861316863451836,1.694596228277945,3.669935957540196,252,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 04 2017,2017-01-04,2.291,0.0894847318901048,0.0953727033356598,2.0856032302350167,3.861316863451836,1.694596228277945,3.669935957540196,286,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 05 2017,2017-01-05,2.318,0.09325261698621252,0.09997630392498257,2.0839607503816815,3.861316863451836,1.694596228277945,3.669935957540196,274,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 06 2017,2017-01-06,2.324,0.0957849903057921,0.10373696096053482,2.082321303243093,3.861316863451836,1.694596228277945,3.669935957540196,284,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 07 2017,2017-01-07,2.419,0.10494796192736781,0.11633384065840971,2.080676070314083,3.861316863451836,1.694596228277945,3.669935957540196,266,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 08 2017,2017-01-08,2.448,0.1139379746573988,0.1286265311664525,2.079033154897478,3.861316863451836,1.694596228277945,3.669935957540196,286,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 09 2017,2017-01-09,2.458,0.12146473874621065,0.13847131499807958,2.077393730600962,3.861316863451836,1.694596228277945,3.669935957540196,245,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 10 2017,2017-01-10,2.474,0.13065900165204145,0.14711671475309937,2.0757577062309,3.861316863451836,1.694596228277945,3.669935957540196,235,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 11 2017,2017-01-11,2.395,0.1346347293416229,0.14707680133936027,2.0741297517028396,3.861316863451836,1.694596228277945,3.669935957540196,255,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 12 2017,2017-01-12,2.429,0.1406212652124475,0.14869880731702012,2.0725032365616647,3.861316863451836,1.694596228277945,3.669935957540196,251,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 13 2017,2017-01-13,2.437,0.14610918999968223,0.1499730543040261,2.0708801088968705,3.861316863451836,1.694596228277945,3.669935957540196,298,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 14 2017,2017-01-14,2.473,0.14970999168144963,0.1530315352105569,2.0692594426318003,3.861316863451836,1.694596228277945,3.669935957540196,281,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 15 2017,2017-01-15,2.495,0.15570239812434952,0.15658997490962293,2.067642235567802,3.861316863451836,1.694596228277945,3.669935957540196,267,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 16 2017,2017-01-16,2.616,0.1681662457420059,0.1703829913309061,2.066033470560431,3.861316863451836,1.694596228277945,3.669935957540196,220,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 17 2017,2017-01-17,2.593,0.17667809874111937,0.177995613068667,2.0644267245007346,3.861316863451836,1.694596228277945,3.669935957540196,222,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 18 2017,2017-01-18,2.528,0.1788249931105368,0.17837617163192898,2.062820994480226,3.861316863451836,1.694596228277945,3.669935957540196,214,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 19 2017,2017-01-19,2.61,0.1811299654057273,0.1840714496657104,2.0612229648532114,3.861316863451836,1.694596228277945,3.669935957540196,224,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 20 2017,2017-01-20,2.531,0.1797866072264417,0.1825354693095078,2.0596247524352167,3.861316863451836,1.694596228277945,3.669935957540196,224,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 21 2017,2017-01-21,2.564,0.17958390284483533,0.18242604328390521,2.058031304941818,3.861316863451836,1.694596228277945,3.669935957540196,272,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 22 2017,2017-01-22,2.583,0.17588709806131725,0.1827812565323775,2.0564425253420993,3.861316863451836,1.694596228277945,3.669935957540196,238,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 23 2017,2017-01-23,2.657,0.1734976266029167,0.18771961189684253,2.0548637885939103,3.861316863451836,1.694596228277945,3.669935957540196,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 24 2017,2017-01-24,2.774,0.17851837537041101,0.20189164488691305,2.0533070955638024,3.861316863451836,1.694596228277945,3.669935957540196,276,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 25 2017,2017-01-25,2.92,0.19333154180716217,0.22871219867866385,2.051791221475442,3.861316863451836,1.694596228277945,3.669935957540196,221,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 26 2017,2017-01-26,2.978,0.21113331028690555,0.2545219690784803,2.0502978909129737,3.861316863451836,1.694596228277945,3.669935957540196,269,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 27 2017,2017-01-27,2.907,0.2200170735278085,0.26571874682780233,2.048784703407046,3.861316863451836,1.694596228277945,3.669935957540196,256,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 28 2017,2017-01-28,2.941,0.22845782075064044,0.2765292607123787,2.0472854224727994,3.861316863451836,1.694596228277945,3.669935957540196,307,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 29 2017,2017-01-29,2.967,0.2314657840707022,0.2862415421939123,2.0457980630249306,3.861316863451836,1.694596228277945,3.669935957540196,345,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 30 2017,2017-01-30,3.063,0.2420784426871909,0.3014977999548123,2.0443501360631555,3.861316863451836,1.694596228277945,3.669935957540196,258,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 31 2017,2017-01-31,3.06,0.2473771284460696,0.311997612934482,2.0429040215894347,3.861316863451836,1.694596228277945,3.669935957540196,257,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 01 2017,2017-02-01,3.002,0.24701257820840944,0.31469656848944627,2.041438489726301,3.861316863451836,1.694596228277945,3.669935957540196,241,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 02 2017,2017-02-02,3.002,0.24917427082554355,0.31562765290708356,2.0399760920621928,3.861316863451836,1.694596228277945,3.669935957540196,202,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 03 2017,2017-02-03,3.011,0.2488851486960224,0.315682124884172,2.038520122890867,3.861316863451836,1.694596228277945,3.669935957540196,244,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 04 2017,2017-02-04,3.017,0.2479099391535084,0.3148146207670832,2.037069482368228,3.861316863451836,1.694596228277945,3.669935957540196,261,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 05 2017,2017-02-05,2.971,0.2431408961946971,0.31039457152978767,2.0356055287125767,3.861316863451836,1.694596228277945,3.669935957540196,267,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 06 2017,2017-02-06,3.011,0.24266746794752178,0.3074620640441468,2.0341588456797433,3.861316863451836,1.694596228277945,3.669935957540196,199,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 07 2017,2017-02-07,2.965,0.24025933306845373,0.3016505088560876,2.0326991176288165,3.861316863451836,1.694596228277945,3.669935957540196,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 08 2017,2017-02-08,3.043,0.23967228823372078,0.2993099815098263,2.0312706956869686,3.861316863451836,1.694596228277945,3.669935957540196,187,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 09 2017,2017-02-09,3.012,0.23708853043626765,0.2946268000845791,2.0298335496918183,3.861316863451836,1.694596228277945,3.669935957540196,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 10 2017,2017-02-10,2.995,0.22818006853847253,0.288810260910929,2.028393327904153,3.861316863451836,1.694596228277945,3.669935957540196,252,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 11 2017,2017-02-11,3.092,0.2225276322763035,0.2875393045782594,2.0269937813399865,3.861316863451836,1.694596228277945,3.669935957540196,254,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 12 2017,2017-02-12,2.999,0.21194452755068144,0.2810492731733313,2.025560974236335,3.861316863451836,1.694596228277945,3.669935957540196,242,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 13 2017,2017-02-13,2.974,0.20099599412732883,0.27367220151670235,2.0241225847845357,3.861316863451836,1.694596228277945,3.669935957540196,213,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 14 2017,2017-02-14,2.986,0.1896953880038884,0.2667014309574977,2.0226913068224266,3.861316863451836,1.694596228277945,3.669935957540196,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 15 2017,2017-02-15,3.012,0.18446435658586016,0.26059883903509123,2.021272194366292,3.861316863451836,1.694596228277945,3.669935957540196,210,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 16 2017,2017-02-16,3.002,0.17652690524654496,0.2540932663246006,2.0198524812581518,3.861316863451836,1.694596228277945,3.669935957540196,194,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 17 2017,2017-02-17,2.962,0.16164573510681143,0.2465784110733409,2.0184222356410335,3.861316863451836,1.694596228277945,3.669935957540196,224,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 18 2017,2017-02-18,2.975,0.15085588768965957,0.23950659475586336,2.016999265319274,3.861316863451836,1.694596228277945,3.669935957540196,248,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 19 2017,2017-02-19,2.914,0.1305416170926493,0.23171383758342354,2.015560462589537,3.861316863451836,1.694596228277945,3.669935957540196,270,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 20 2017,2017-02-20,2.965,0.10888631633551496,0.22481718913683418,2.014140248579128,3.861316863451836,1.694596228277945,3.669935957540196,281,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
