date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,4.65,0.08642745945086736,0.11884175580089533,1.3106662998836647,7.29854982620935,1.3032463527322915,7.566034546291105,233,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,4.591,0.08646110679670156,0.11521281459443806,1.3098058661858603,7.29854982620935,1.3032463527322915,7.566034546291105,188,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,4.482,0.08780123843812936,0.1131938776311718,1.3089579347235465,7.29854982620935,1.3032463527322915,7.566034546291105,197,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,4.489,0.08295962873593912,0.11077053303742997,1.3081105979745171,7.29854982620935,1.3032463527322915,7.566034546291105,213,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,4.413,0.0820387418992919,0.11263305761863251,1.307278899178551,7.29854982620935,1.3032463527322915,7.566034546291105,200,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,4.319,0.088550582985835,0.12248879034075875,1.306474037278232,7.29854982620935,1.3032463527322915,7.566034546291105,237,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,4.326,0.09427609245826964,0.128839214046867,1.3056684722478809,7.29854982620935,1.3032463527322915,7.566034546291105,224,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,4.337,0.09312310477901259,0.13236164247172913,1.3048610678266819,7.29854982620935,1.3032463527322915,7.566034546291105,201,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,4.344,0.09209278804119347,0.1341220703550149,1.3040531072736254,7.29854982620935,1.3032463527322915,7.566034546291105,256,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,4.345,0.0940866560707707,0.13494159874601122,1.303246352732291,7.29854982620935,1.3032463527322915,7.566034546291105,239,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,4.28,0.09815783677091194,0.14012896525121965,1.3024618283986786,7.29854982620935,1.3032463527322915,7.566034546291105,256,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,3.867,0.1477731097122468,0.20283926942646674,1.3019084106079433,7.29854982620935,1.3032463527322915,7.566034546291105,418,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,3.974,0.17146622937504827,0.22712509728356747,1.301279813219816,7.29854982620935,1.3032463527322915,7.566034546291105,295,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,4.005,0.18868028056971606,0.24108152166146485,1.3006322425903298,7.29854982620935,1.3032463527322915,7.566034546291105,295,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,4.039,0.19795146276095085,0.24798246760314133,1.2999650107986207,7.29854982620935,1.3032463527322915,7.566034546291105,305,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,4.159,0.20090537888362395,0.24479930195086158,1.2992356277781925,7.29854982620935,1.3032463527322915,7.566034546291105,311,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,4.226,0.20172064728290592,0.2385496095883564,1.29847848546958,7.29854982620935,1.3032463527322915,7.566034546291105,276,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,4.257,0.20148875785074097,0.23154493739596835,1.297710781058089,7.29854982620935,1.3032463527322915,7.566034546291105,214,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,4.184,0.20307018208141572,0.2268965388941504,1.2969738256120127,7.29854982620935,1.3032463527322915,7.566034546291105,260,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,4.177,0.2024313250940056,0.22236232132317094,1.2962411859065501,7.29854982620935,1.3032463527322915,7.566034546291105,295,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,4.113,0.20436805877700284,0.22069666452650247,1.2955401994046407,7.29854982620935,1.3032463527322915,7.566034546291105,253,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,4.052,0.2059006679383918,0.22215963449007672,1.2948730170771772,7.29854982620935,1.3032463527322915,7.566034546291105,263,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,4.137,0.20351431083009444,0.2179274001082954,1.294162293207138,7.29854982620935,1.3032463527322915,7.566034546291105,253,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,4.124,0.20148963921911298,0.21404771991937435,1.2934590263605426,7.29854982620935,1.3032463527322915,7.566034546291105,226,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,4.094,0.20314996725426007,0.21131496733160424,1.2927720720846412,7.29854982620935,1.3032463527322915,7.566034546291105,222,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,4.127,0.20348825829608075,0.2067783633441645,1.2920695006327032,7.29854982620935,1.3032463527322915,7.566034546291105,226,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,4.134,0.20004269946488948,0.20189214533838967,1.291364640948891,7.29854982620935,1.3032463527322915,7.566034546291105,258,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,4.256,0.19426436543577835,0.19532666260437812,1.2906097033120654,7.29854982620935,1.3032463527322915,7.566034546291105,264,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,4.189,0.18395233328105673,0.18932570896893874,1.2898823266050794,7.29854982620935,1.3032463527322915,7.566034546291105,183,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,4.102,0.180531323101268,0.1861227511983034,1.2891967464932417,7.29854982620935,1.3032463527322915,7.566034546291105,193,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,4.052,0.16444404421615796,0.18523760267614614,1.2885388451824709,7.29854982620935,1.3032463527322915,7.566034546291105,208,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,4.003,0.15156897447364792,0.1868622255489851,1.2879103037636148,7.29854982620935,1.3032463527322915,7.566034546291105,190,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,4.102,0.14160493854627565,0.18244455437431997,1.2872276769615059,7.29854982620935,1.3032463527322915,7.566034546291105,227,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,4.161,0.12851886573799032,0.17666934563580544,1.2865179885598486,7.29854982620935,1.3032463527322915,7.566034546291105,236,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,4.102,0.11993657806785042,0.1723849530141361,1.2858374810241062,7.29854982620935,1.3032463527322915,7.566034546291105,245,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,4.09,0.11623072575356447,0.16849201175816617,1.2851641080726255,7.29854982620935,1.3032463527322915,7.566034546291105,191,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,4.045,0.11242387462728654,0.16646912508785486,1.2845158459329593,7.29854982620935,1.3032463527322915,7.566034546291105,175,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,4.088,0.10607759034036718,0.16237779805222458,1.2838454520362033,7.29854982620935,1.3032463527322915,7.566034546291105,215,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,4.051,0.09869810581748267,0.15969344921673154,1.2831957230278783,7.29854982620935,1.3032463527322915,7.566034546291105,194,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,4.072,0.08915501159194042,0.15598831742090533,1.2825355986979108,7.29854982620935,1.3032463527322915,7.566034546291105,197,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,4.055,0.08353759563850574,0.15287299396947257,1.281885530941902,7.29854982620935,1.3032463527322915,7.566034546291105,232,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,4.123,0.07090580606225651,0.14798387896335183,1.2812017317362117,7.29854982620935,1.3032463527322915,7.566034546291105,215,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,4.183,0.06728115652241334,0.14343342139117618,1.2804922032998292,7.29854982620935,1.3032463527322915,7.566034546291105,199,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 01 2018,2018-05-01,4.18,0.06480032105784937,0.13895783663294037,1.2797850811989502,7.29854982620935,1.3032463527322915,7.566034546291105,178,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 02 2018,2018-05-02,4.132,0.06286018055061181,0.13447735784645568,1.2791003090971256,7.29854982620935,1.3032463527322915,7.566034546291105,195,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 03 2018,2018-05-03,4.151,0.06273073272002447,0.13006801051116199,1.278407952666926,7.29854982620935,1.3032463527322915,7.566034546291105,195,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 04 2018,2018-05-04,4.192,0.06113745583316395,0.12625739789549853,1.2776992623588188,7.29854982620935,1.3032463527322915,7.566034546291105,191,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 05 2018,2018-05-05,4.278,0.06280702976984899,0.12611595925794508,1.276960538258629,7.29854982620935,1.3032463527322915,7.566034546291105,221,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 06 2018,2018-05-06,4.236,0.06516565099015321,0.1234477877277932,1.2762373956425948,7.29854982620935,1.3032463527322915,7.566034546291105,212,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 07 2018,2018-05-07,4.207,0.06618633570826907,0.11986087521867908,1.2755263239730588,7.29854982620935,1.3032463527322915,7.566034546291105,158,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 08 2018,2018-05-08,4.149,0.0662369570765713,0.11602358228677574,1.2748405337497315,7.29854982620935,1.3032463527322915,7.566034546291105,178,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 09 2018,2018-05-09,3.98,0.07029923725493492,0.12150484781121818,1.2742444713538335,7.29854982620935,1.3032463527322915,7.566034546291105,191,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 10 2018,2018-05-10,3.87,0.08440934741507884,0.13733756317482737,1.2737215252904652,7.29854982620935,1.3032463527322915,7.566034546291105,168,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 11 2018,2018-05-11,4.015,0.08644571082214111,0.13623472605302414,1.2731062335332022,7.29854982620935,1.3032463527322915,7.566034546291105,187,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 12 2018,2018-05-12,3.939,0.09212562637229554,0.1399958932416376,1.2725377547734398,7.29854982620935,1.3032463527322915,7.566034546291105,204,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 13 2018,2018-05-13,4.03,0.09316121856053203,0.13710107036417554,1.271915575123518,7.29854982620935,1.3032463527322915,7.566034546291105,189,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 14 2018,2018-05-14,4.016,0.09440210522689332,0.13469054413787745,1.271302051113251,7.29854982620935,1.3032463527322915,7.566034546291105,175,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 15 2018,2018-05-15,3.925,0.09507876952189814,0.13776998483999944,1.2707446680295968,7.29854982620935,1.3032463527322915,7.566034546291105,167,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 16 2018,2018-05-16,3.982,0.09520256081751187,0.13609877086398778,1.2701523429809007,7.29854982620935,1.3032463527322915,7.566034546291105,132,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 17 2018,2018-05-17,3.8,0.10827056890937274,0.14974389652079464,1.2696848648587575,7.29854982620935,1.3032463527322915,7.566034546291105,150,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 18 2018,2018-05-18,3.812,0.11832406795524109,0.15825370956717622,1.2692084609404075,7.29854982620935,1.3032463527322915,7.566034546291105,211,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 19 2018,2018-05-19,3.793,0.12797534335078925,0.16606402487200364,1.2687468275946352,7.29854982620935,1.3032463527322915,7.566034546291105,185,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 20 2018,2018-05-20,3.792,0.13657918001583705,0.17163618427619862,1.2682861654322253,7.29854982620935,1.3032463527322915,7.566034546291105,191,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 21 2018,2018-05-21,3.847,0.13964192714259324,0.17145054326089976,1.2677847599350467,7.29854982620935,1.3032463527322915,7.566034546291105,167,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 22 2018,2018-05-22,3.731,0.14982029081614848,0.17964045296065886,1.2673732806608704,7.29854982620935,1.3032463527322915,7.566034546291105,147,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 23 2018,2018-05-23,3.753,0.15726382036376882,0.18353328932494917,1.2669438638751416,7.29854982620935,1.3032463527322915,7.566034546291105,171,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 24 2018,2018-05-24,3.713,0.16643795226458563,0.18914556957939813,1.266547409771703,7.29854982620935,1.3032463527322915,7.566034546291105,160,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 25 2018,2018-05-25,3.638,0.17837834322960533,0.19960234412002473,1.2662165386814064,7.29854982620935,1.3032463527322915,7.566034546291105,185,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 26 2018,2018-05-26,3.672,0.1869880566596137,0.20408652836730237,1.2658549759234512,7.29854982620935,1.3032463527322915,7.566034546291105,176,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 27 2018,2018-05-27,3.556,0.20101455314160285,0.21731801857603278,1.2656010867142244,7.29854982620935,1.3032463527322915,7.566034546291105,222,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 28 2018,2018-05-28,3.555,0.21308883259035027,0.2268346556821392,1.2653475164262977,7.29854982620935,1.3032463527322915,7.566034546291105,186,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 29 2018,2018-05-29,3.553,0.22160454578516528,0.23362324567497805,1.2650952489016871,7.29854982620935,1.3032463527322915,7.566034546291105,178,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 30 2018,2018-05-30,3.491,0.22944830384628442,0.24344646694173155,1.2649049903101404,7.29854982620935,1.3032463527322915,7.566034546291105,172,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 31 2018,2018-05-31,3.653,0.22740507429716217,0.23958836624484464,1.2645580807555035,7.29854982620935,1.3032463527322915,7.566034546291105,179,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,3.573,0.22911231999266157,0.23972866019149675,1.2642845563515577,7.29854982620935,1.3032463527322915,7.566034546291105,188,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,3.701,0.2243143729925492,0.2332602365527286,1.2638958208180935,7.29854982620935,1.3032463527322915,7.566034546291105,169,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,3.692,0.2163376883538901,0.22711113707710576,1.2635145554662441,7.29854982620935,1.3032463527322915,7.566034546291105,176,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,3.742,0.19970490873966693,0.21998447495022197,1.263092364271751,7.29854982620935,1.3032463527322915,7.566034546291105,201,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,3.679,0.1844124219767108,0.21445936259768722,1.2627219738846331,7.29854982620935,1.3032463527322915,7.566034546291105,173,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,3.597,0.17056225141924442,0.21238390080012629,1.2624242321009955,7.29854982620935,1.3032463527322915,7.566034546291105,172,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,3.542,0.16035992562711116,0.21302628703147652,1.2621783081060634,7.29854982620935,1.3032463527322915,7.566034546291105,149,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,3.523,0.15992859398000098,0.213920633237282,1.2619503958434748,7.29854982620935,1.3032463527322915,7.566034546291105,199,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,3.491,0.16417730813286394,0.21594105155006177,1.261753894360269,7.29854982620935,1.3032463527322915,7.566034546291105,224,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,3.502,0.15978901678483332,0.2159990095742539,1.2615453845866316,7.29854982620935,1.3032463527322915,7.566034546291105,182,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,3.353,0.16647785051666775,0.22698639605636908,1.2614961914305798,7.29854982620935,1.3032463527322915,7.566034546291105,197,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,3.341,0.16551173170908354,0.23579508610247354,1.2614592341006403,7.29854982620935,1.3032463527322915,7.566034546291105,174,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,3.352,0.16162018765450564,0.2409437277881569,1.2614080914934764,7.29854982620935,1.3032463527322915,7.566034546291105,151,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,3.332,0.1624719569083095,0.2456570574442899,1.2613783684621291,7.29854982620935,1.3032463527322915,7.566034546291105,166,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,3.266,0.16085820485437455,0.2537884319503103,1.2614251940050913,7.29854982620935,1.3032463527322915,7.566034546291105,162,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,3.346,0.16288275523832907,0.2535318534704208,1.2613760594839827,7.29854982620935,1.3032463527322915,7.566034546291105,192,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,3.371,0.1617130991502793,0.25090140804060057,1.2612973261873461,7.29854982620935,1.3032463527322915,7.566034546291105,180,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,3.384,0.15963719282591954,0.2470746843946116,1.2612028769364512,7.29854982620935,1.3032463527322915,7.566034546291105,189,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,3.429,0.15498096286506038,0.24113003051665094,1.2610588108282115,7.29854982620935,1.3032463527322915,7.566034546291105,169,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,3.314,0.14973956318093,0.240532064235558,1.2610406097657194,7.29854982620935,1.3032463527322915,7.566034546291105,206,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,3.263,0.1522370391592026,0.24232061974112662,1.2610808487002938,7.29854982620935,1.3032463527322915,7.566034546291105,268,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,2.862,0.18672065311276406,0.28583608047761533,1.2616742745733696,7.29854982620935,1.3032463527322915,7.566034546291105,380,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,2.826,0.21682348613085634,0.3204593001739193,1.2623198825184414,7.29854982620935,1.3032463527322915,7.566034546291105,313,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,2.829,0.2419162484505215,0.3447108355996533,1.2629556612257626,7.29854982620935,1.3032463527322915,7.566034546291105,270,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,2.854,0.2587829517026975,0.3596533108094425,1.2635470717180048,7.29854982620935,1.3032463527322915,7.566034546291105,245,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
