date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 20 2018,2018-12-20,44.107,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 21 2018,2018-12-21,41.877,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 22 2018,2018-12-22,43.725,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 23 2018,2018-12-23,49.676,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 25 2018,2018-12-25,47.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 26 2018,2018-12-26,50.921,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 27 2018,2018-12-27,43.26,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 28 2018,2018-12-28,48.187,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 29 2018,2018-12-29,40.942,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 30 2018,2018-12-30,55.383,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 31 2018,2018-12-31,46.02,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 01 2019,2019-01-01,36.615,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 02 2019,2019-01-02,52.092,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 03 2019,2019-01-03,51.496,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 04 2019,2019-01-04,40.183,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 05 2019,2019-01-05,45.362,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 06 2019,2019-01-06,46.571,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 07 2019,2019-01-07,48.666,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 08 2019,2019-01-08,42.071,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 09 2019,2019-01-09,49.102,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 10 2019,2019-01-10,48.351,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 11 2019,2019-01-11,49.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 13 2019,2019-01-13,50.723,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 14 2019,2019-01-14,49.65,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 15 2019,2019-01-15,47.671,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 16 2019,2019-01-16,48.889,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 18 2019,2019-01-18,51.66,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 20 2019,2019-01-20,50.202,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 21 2019,2019-01-21,50.6,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 22 2019,2019-01-22,52.41,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 23 2019,2019-01-23,40.008,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 24 2019,2019-01-24,53.458,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 26 2019,2019-01-26,61.22,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 27 2019,2019-01-27,55.398,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 28 2019,2019-01-28,62.481,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 29 2019,2019-01-29,48.33,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 31 2019,2019-01-31,46.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 01 2019,2019-02-01,46.042,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 02 2019,2019-02-02,50.007,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 03 2019,2019-02-03,56.272,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 04 2019,2019-02-04,50.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 06 2019,2019-02-06,53.453,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 07 2019,2019-02-07,57.29,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 08 2019,2019-02-08,55.724,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 09 2019,2019-02-09,58.363,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 10 2019,2019-02-10,50.75,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 11 2019,2019-02-11,56.182,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 13 2019,2019-02-13,50.164,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 15 2019,2019-02-15,52.673,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 16 2019,2019-02-16,49.462,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 17 2019,2019-02-17,44.885,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 18 2019,2019-02-18,49.712,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 19 2019,2019-02-19,40.004,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 20 2019,2019-02-20,54.95,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 21 2019,2019-02-21,50.889,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 22 2019,2019-02-22,43.504,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 23 2019,2019-02-23,52.005,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 24 2019,2019-02-24,52.9,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 25 2019,2019-02-25,51.745,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 26 2019,2019-02-26,52.103,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 27 2019,2019-02-27,50.267,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 01 2019,2019-03-01,48.081,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 02 2019,2019-03-02,53.62,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 03 2019,2019-03-03,52.031,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 04 2019,2019-03-04,44.847,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 05 2019,2019-03-05,43.737,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 06 2019,2019-03-06,51.6,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 07 2019,2019-03-07,53.686,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 09 2019,2019-03-09,54.886,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 10 2019,2019-03-10,73.612,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 12 2019,2019-03-12,53.005,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 15 2019,2019-03-15,56.46,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 16 2019,2019-03-16,49.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 17 2019,2019-03-17,48.092,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 18 2019,2019-03-18,44.46,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 19 2019,2019-03-19,45.713,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 20 2019,2019-03-20,45.509,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 22 2019,2019-03-22,48.146,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 23 2019,2019-03-23,52.945,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 24 2019,2019-03-24,49.241,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 25 2019,2019-03-25,47.953,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 26 2019,2019-03-26,47.595,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 27 2019,2019-03-27,41.33,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 28 2019,2019-03-28,46.465,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 29 2019,2019-03-29,43.472,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 30 2019,2019-03-30,47.115,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 31 2019,2019-03-31,43.134,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 01 2019,2019-04-01,47.1,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 02 2019,2019-04-02,37.997,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 03 2019,2019-04-03,47.112,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 04 2019,2019-04-04,46.43,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 05 2019,2019-04-05,47.344,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 06 2019,2019-04-06,46.309,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 08 2019,2019-04-08,48.68,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 09 2019,2019-04-09,46.028,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 10 2019,2019-04-10,48.25,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 12 2019,2019-04-12,47.907,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 13 2019,2019-04-13,49.651,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 14 2019,2019-04-14,48.854,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 15 2019,2019-04-15,55.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 16 2019,2019-04-16,43.27,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 17 2019,2019-04-17,49.003,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 18 2019,2019-04-18,50.15,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 19 2019,2019-04-19,50.619,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 20 2019,2019-04-20,54.443,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 21 2019,2019-04-21,56.44,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 22 2019,2019-04-22,47.47,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 24 2019,2019-04-24,58.183,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 26 2019,2019-04-26,55.202,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 28 2019,2019-04-28,45.009,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 30 2019,2019-04-30,53.384,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 01 2019,2019-05-01,42.609,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 02 2019,2019-05-02,50.401,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 04 2019,2019-05-04,50.599,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 08 2019,2019-05-08,53.343,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 09 2019,2019-05-09,54.08,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 11 2019,2019-05-11,48.829,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 12 2019,2019-05-12,52.722,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 13 2019,2019-05-13,53.262,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 14 2019,2019-05-14,49.753,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 15 2019,2019-05-15,43.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 16 2019,2019-05-16,45.864,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 17 2019,2019-05-17,51.034,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 18 2019,2019-05-18,41.91,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 20 2019,2019-05-20,46.859,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 21 2019,2019-05-21,50.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 24 2019,2019-05-24,49.973,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 27 2019,2019-05-27,50.225,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 28 2019,2019-05-28,54.991,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 30 2019,2019-05-30,44.011,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 31 2019,2019-05-31,50.708,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 01 2019,2019-06-01,54.615,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 02 2019,2019-06-02,45.049,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 03 2019,2019-06-03,45.058,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 05 2019,2019-06-05,47.541,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 06 2019,2019-06-06,45.417,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 07 2019,2019-06-07,40.238,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 08 2019,2019-06-08,49.886,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 11 2019,2019-06-11,48.755,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 12 2019,2019-06-12,52.779,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 13 2019,2019-06-13,52.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 15 2019,2019-06-15,51.675,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 17 2019,2019-06-17,51.261,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 18 2019,2019-06-18,52.181,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 19 2019,2019-06-19,52.354,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 21 2019,2019-06-21,52.285,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 22 2019,2019-06-22,50.764,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 23 2019,2019-06-23,46.28,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 26 2019,2019-06-26,49.164,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 27 2019,2019-06-27,53.659,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 28 2019,2019-06-28,44.011,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 29 2019,2019-06-29,48.314,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 30 2019,2019-06-30,53.415,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 02 2019,2019-07-02,53.123,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 03 2019,2019-07-03,53.631,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 04 2019,2019-07-04,53.398,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 05 2019,2019-07-05,52.394,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 06 2019,2019-07-06,52.874,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 07 2019,2019-07-07,56.495,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 09 2019,2019-07-09,63.877,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 10 2019,2019-07-10,77.33,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 12 2019,2019-07-12,60.019,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 13 2019,2019-07-13,56.312,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 14 2019,2019-07-14,66.618,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 15 2019,2019-07-15,70.011,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 24 2019,2019-07-24,70.409,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 25 2019,2019-07-25,71.009,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 27 2019,2019-07-27,72.411,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 28 2019,2019-07-28,72.347,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 30 2019,2019-07-30,72.427,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 03 2019,2019-08-03,44.033,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 04 2019,2019-08-04,72.375,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 07 2019,2019-08-07,76.451,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 09 2019,2019-08-09,60.823,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 10 2019,2019-08-10,69.93,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 12 2019,2019-08-12,72.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 13 2019,2019-08-13,60.138,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 14 2019,2019-08-14,72.45,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 16 2019,2019-08-16,73.38,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 17 2019,2019-08-17,73.616,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 18 2019,2019-08-18,73.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 19 2019,2019-08-19,73.73,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 20 2019,2019-08-20,59.365,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 22 2019,2019-08-22,72.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 23 2019,2019-08-23,59.34,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 24 2019,2019-08-24,73.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 25 2019,2019-08-25,63.592,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 28 2019,2019-08-28,56.235,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 29 2019,2019-08-29,58.453,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 30 2019,2019-08-30,63.571,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 31 2019,2019-08-31,60.139,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 01 2019,2019-09-01,66.931,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 02 2019,2019-09-02,61.083,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 03 2019,2019-09-03,55.175,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 06 2019,2019-09-06,65.651,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 07 2019,2019-09-07,65.511,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 08 2019,2019-09-08,56.593,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 09 2019,2019-09-09,56.344,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 10 2019,2019-09-10,55.565,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 11 2019,2019-09-11,52.422,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 12 2019,2019-09-12,51.969,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 14 2019,2019-09-14,62.058,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 15 2019,2019-09-15,56.525,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 16 2019,2019-09-16,59.235,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 17 2019,2019-09-17,55.511,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 18 2019,2019-09-18,55.491,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 19 2019,2019-09-19,65.005,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 21 2019,2019-09-21,64.4,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 22 2019,2019-09-22,64.95,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 23 2019,2019-09-23,51.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 24 2019,2019-09-24,64.696,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 25 2019,2019-09-25,65.397,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 27 2019,2019-09-27,66.073,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 28 2019,2019-09-28,66.637,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 29 2019,2019-09-29,56.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 30 2019,2019-09-30,66.14,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 01 2019,2019-10-01,60.329,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 02 2019,2019-10-02,66.31,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 03 2019,2019-10-03,44.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 04 2019,2019-10-04,52.973,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 05 2019,2019-10-05,59.09,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 06 2019,2019-10-06,66.447,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 07 2019,2019-10-07,69.1,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 08 2019,2019-10-08,73.074,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 09 2019,2019-10-09,71.081,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 10 2019,2019-10-10,64.855,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 11 2019,2019-10-11,57.531,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 13 2019,2019-10-13,65.381,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 14 2019,2019-10-14,56.25,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 15 2019,2019-10-15,66.93,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 19 2019,2019-10-19,66.909,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 20 2019,2019-10-20,59.806,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 21 2019,2019-10-21,56.048,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 22 2019,2019-10-22,56.799,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 23 2019,2019-10-23,56.793,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 25 2019,2019-10-25,60.013,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 26 2019,2019-10-26,56.401,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 28 2019,2019-10-28,57.069,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 29 2019,2019-10-29,60.988,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 30 2019,2019-10-30,57.97,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 31 2019,2019-10-31,60.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 01 2019,2019-11-01,61.941,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 04 2019,2019-11-04,60.86,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 05 2019,2019-11-05,53.463,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 06 2019,2019-11-06,63.049,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 07 2019,2019-11-07,62.95,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 08 2019,2019-11-08,62.775,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 09 2019,2019-11-09,62.592,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 10 2019,2019-11-10,68.445,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 11 2019,2019-11-11,60.73,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 12 2019,2019-11-12,65.25,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 13 2019,2019-11-13,68.32,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 15 2019,2019-11-15,63.053,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 16 2019,2019-11-16,62.869,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 17 2019,2019-11-17,57.674,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 18 2019,2019-11-18,63.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 19 2019,2019-11-19,53.466,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 20 2019,2019-11-20,55.024,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 21 2019,2019-11-21,53.591,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 22 2019,2019-11-22,53.531,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 23 2019,2019-11-23,51.826,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 24 2019,2019-11-24,56.383,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 26 2019,2019-11-26,45.28,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
