date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 28 2018,2018-05-28,48.242,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 29 2018,2018-05-29,49.182,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 30 2018,2018-05-30,54.329,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 31 2018,2018-05-31,51.679,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 01 2018,2018-06-01,52.281,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 02 2018,2018-06-02,50.963,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 03 2018,2018-06-03,48.739,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 04 2018,2018-06-04,51.312,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 05 2018,2018-06-05,50.966,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 06 2018,2018-06-06,52.413,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 07 2018,2018-06-07,50.443,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 08 2018,2018-06-08,49.586,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 09 2018,2018-06-09,49.802,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 10 2018,2018-06-10,47.92,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 11 2018,2018-06-11,48.101,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 12 2018,2018-06-12,45.918,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 13 2018,2018-06-13,43.791,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 14 2018,2018-06-14,55.187,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 15 2018,2018-06-15,50.684,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 16 2018,2018-06-16,45.134,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 17 2018,2018-06-17,44.354,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 18 2018,2018-06-18,44.669,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 19 2018,2018-06-19,41.619,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 20 2018,2018-06-20,46.337,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 21 2018,2018-06-21,45.006,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 22 2018,2018-06-22,43.841,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 23 2018,2018-06-23,41.194,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 24 2018,2018-06-24,43.533,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 25 2018,2018-06-25,42.19,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 26 2018,2018-06-26,41.154,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 27 2018,2018-06-27,43.228,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 28 2018,2018-06-28,43.571,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 29 2018,2018-06-29,41.734,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 30 2018,2018-06-30,44.735,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 01 2018,2018-07-01,43.003,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 02 2018,2018-07-02,44.585,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 03 2018,2018-07-03,45.534,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 04 2018,2018-07-04,44.494,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 05 2018,2018-07-05,46.896,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 06 2018,2018-07-06,51.827,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 07 2018,2018-07-07,48.134,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 08 2018,2018-07-08,47.388,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 09 2018,2018-07-09,47.639,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 10 2018,2018-07-10,51.994,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 11 2018,2018-07-11,51.223,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 12 2018,2018-07-12,51.045,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 13 2018,2018-07-13,52.43,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 14 2018,2018-07-14,52.952,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 15 2018,2018-07-15,51.909,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 16 2018,2018-07-16,51.064,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 17 2018,2018-07-17,48.846,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 18 2018,2018-07-18,47.482,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 19 2018,2018-07-19,47.549,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 20 2018,2018-07-20,45.839,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 21 2018,2018-07-21,49.277,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 22 2018,2018-07-22,45.812,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 23 2018,2018-07-23,49.146,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 24 2018,2018-07-24,50.783,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 25 2018,2018-07-25,44.448,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 26 2018,2018-07-26,44.792,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 27 2018,2018-07-27,48.948,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 28 2018,2018-07-28,48.77,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 29 2018,2018-07-29,48.227,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 30 2018,2018-07-30,49.188,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 31 2018,2018-07-31,50.1,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 01 2018,2018-08-01,53.524,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 02 2018,2018-08-02,53.281,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 03 2018,2018-08-03,47.561,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 04 2018,2018-08-04,48.571,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 05 2018,2018-08-05,51.34,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 06 2018,2018-08-06,50.427,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 07 2018,2018-08-07,47.62,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 08 2018,2018-08-08,47.379,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 09 2018,2018-08-09,49.972,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 10 2018,2018-08-10,50.915,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 11 2018,2018-08-11,47.183,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 12 2018,2018-08-12,49.205,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 13 2018,2018-08-13,46.794,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 14 2018,2018-08-14,49.508,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 15 2018,2018-08-15,44.79,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 16 2018,2018-08-16,45.504,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 17 2018,2018-08-17,46.293,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 18 2018,2018-08-18,46.922,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 19 2018,2018-08-19,45.774,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 20 2018,2018-08-20,47.238,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 21 2018,2018-08-21,49.404,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 22 2018,2018-08-22,50.786,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 23 2018,2018-08-23,50.288,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 24 2018,2018-08-24,48.631,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 25 2018,2018-08-25,50.951,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 26 2018,2018-08-26,50.221,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 27 2018,2018-08-27,45.845,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 28 2018,2018-08-28,48.215,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 29 2018,2018-08-29,48.265,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 30 2018,2018-08-30,48.29,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 31 2018,2018-08-31,49.373,25,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 01 2018,2018-09-01,51.906,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 02 2018,2018-09-02,52.706,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 03 2018,2018-09-03,49.828,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 04 2018,2018-09-04,52.189,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 05 2018,2018-09-05,52.188,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 06 2018,2018-09-06,50.453,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 07 2018,2018-09-07,52.176,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 08 2018,2018-09-08,53.125,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 09 2018,2018-09-09,53.844,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 10 2018,2018-09-10,54.112,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 11 2018,2018-09-11,53.927,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 12 2018,2018-09-12,52.916,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 13 2018,2018-09-13,51.019,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 14 2018,2018-09-14,54.395,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 15 2018,2018-09-15,52.127,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 16 2018,2018-09-16,50.979,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 17 2018,2018-09-17,50.62,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 18 2018,2018-09-18,51.343,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 19 2018,2018-09-19,50.151,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 20 2018,2018-09-20,53.548,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 21 2018,2018-09-21,53.846,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 22 2018,2018-09-22,53.667,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 23 2018,2018-09-23,55.567,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 24 2018,2018-09-24,58.185,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 25 2018,2018-09-25,57.076,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 26 2018,2018-09-26,56.772,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 27 2018,2018-09-27,59.684,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 28 2018,2018-09-28,55.142,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 29 2018,2018-09-29,58.538,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 30 2018,2018-09-30,55.544,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 01 2018,2018-10-01,57.112,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 02 2018,2018-10-02,57.534,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 03 2018,2018-10-03,56.927,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 04 2018,2018-10-04,60.226,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 05 2018,2018-10-05,58.255,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 06 2018,2018-10-06,54.646,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 07 2018,2018-10-07,56.113,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 08 2018,2018-10-08,53.857,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 09 2018,2018-10-09,52.717,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 10 2018,2018-10-10,52.847,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 11 2018,2018-10-11,53.132,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 12 2018,2018-10-12,57.5,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 13 2018,2018-10-13,56.204,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 14 2018,2018-10-14,57.899,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 15 2018,2018-10-15,55.895,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 16 2018,2018-10-16,55.356,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 17 2018,2018-10-17,58.353,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 18 2018,2018-10-18,57.488,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 19 2018,2018-10-19,58.597,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 20 2018,2018-10-20,53.082,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 21 2018,2018-10-21,51.596,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 22 2018,2018-10-22,50.871,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 23 2018,2018-10-23,52.914,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 24 2018,2018-10-24,51.544,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 25 2018,2018-10-25,51.104,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 26 2018,2018-10-26,50.621,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 27 2018,2018-10-27,52.314,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 28 2018,2018-10-28,52.324,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 29 2018,2018-10-29,50.223,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 30 2018,2018-10-30,51.654,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 31 2018,2018-10-31,52.133,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 01 2018,2018-11-01,53.377,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 02 2018,2018-11-02,50.807,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 03 2018,2018-11-03,50.999,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 04 2018,2018-11-04,52.504,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 05 2018,2018-11-05,48.899,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 06 2018,2018-11-06,47.378,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 07 2018,2018-11-07,48.731,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 08 2018,2018-11-08,49.867,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 09 2018,2018-11-09,49.165,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 10 2018,2018-11-10,53.161,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 11 2018,2018-11-11,52.261,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 12 2018,2018-11-12,50.424,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 13 2018,2018-11-13,48.744,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 14 2018,2018-11-14,51.039,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 15 2018,2018-11-15,52.952,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 16 2018,2018-11-16,52.234,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 17 2018,2018-11-17,52.116,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 18 2018,2018-11-18,50.332,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 19 2018,2018-11-19,49.794,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 20 2018,2018-11-20,51.89,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 21 2018,2018-11-21,49.166,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 22 2018,2018-11-22,47.41,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 23 2018,2018-11-23,48.933,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 24 2018,2018-11-24,51.017,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 25 2018,2018-11-25,46.252,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 26 2018,2018-11-26,44.572,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 27 2018,2018-11-27,46.088,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 28 2018,2018-11-28,47.19,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 29 2018,2018-11-29,49.289,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 30 2018,2018-11-30,49.614,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 01 2018,2018-12-01,47.325,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 02 2018,2018-12-02,48.984,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 03 2018,2018-12-03,50.204,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 04 2018,2018-12-04,47.99,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 05 2018,2018-12-05,49.083,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 06 2018,2018-12-06,49.064,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 07 2018,2018-12-07,46.221,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 08 2018,2018-12-08,48.672,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 09 2018,2018-12-09,44.987,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 10 2018,2018-12-10,45.056,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 11 2018,2018-12-11,44.887,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 12 2018,2018-12-12,42.227,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 13 2018,2018-12-13,47.236,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 14 2018,2018-12-14,49.031,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 15 2018,2018-12-15,46.92,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 16 2018,2018-12-16,52.84,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 17 2018,2018-12-17,53.183,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 18 2018,2018-12-18,52.852,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 19 2018,2018-12-19,55.54,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 20 2018,2018-12-20,52.092,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 21 2018,2018-12-21,51.356,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 22 2018,2018-12-22,50.057,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 23 2018,2018-12-23,47.73,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 24 2018,2018-12-24,48.888,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 25 2018,2018-12-25,49.82,25,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 26 2018,2018-12-26,52.646,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 27 2018,2018-12-27,51.233,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 28 2018,2018-12-28,54.643,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 29 2018,2018-12-29,53.217,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 30 2018,2018-12-30,50.235,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 31 2018,2018-12-31,55.456,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 01 2019,2019-01-01,56.333,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 02 2019,2019-01-02,53.047,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 03 2019,2019-01-03,48.871,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 04 2019,2019-01-04,51.201,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 05 2019,2019-01-05,52.231,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 06 2019,2019-01-06,54.133,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 07 2019,2019-01-07,52.715,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 08 2019,2019-01-08,53.136,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 09 2019,2019-01-09,55.994,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 10 2019,2019-01-10,55.991,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 11 2019,2019-01-11,52.996,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 12 2019,2019-01-12,55.497,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 13 2019,2019-01-13,54.983,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 14 2019,2019-01-14,53.632,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 15 2019,2019-01-15,56.238,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 16 2019,2019-01-16,56.555,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 17 2019,2019-01-17,55.607,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 18 2019,2019-01-18,57.27,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 19 2019,2019-01-19,54.697,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 20 2019,2019-01-20,51.907,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 21 2019,2019-01-21,52.894,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 22 2019,2019-01-22,52.014,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 23 2019,2019-01-23,52.307,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 24 2019,2019-01-24,53.998,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 25 2019,2019-01-25,52.072,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 26 2019,2019-01-26,57.622,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
