date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 14 2017,2017-07-14,1.965,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 15 2017,2017-07-15,2.046,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 16 2017,2017-07-16,1.96,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 17 2017,2017-07-17,2.136,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 18 2017,2017-07-18,2.141,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 19 2017,2017-07-19,2.13,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 20 2017,2017-07-20,2.076,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 21 2017,2017-07-21,2.092,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 22 2017,2017-07-22,2.189,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 23 2017,2017-07-23,2.07,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 24 2017,2017-07-24,1.989,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 25 2017,2017-07-25,2.072,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 26 2017,2017-07-26,2.264,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 27 2017,2017-07-27,2.126,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 28 2017,2017-07-28,2.34,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 29 2017,2017-07-29,2.139,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 30 2017,2017-07-30,2.215,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 31 2017,2017-07-31,2.313,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 01 2017,2017-08-01,2.155,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 02 2017,2017-08-02,2.216,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 03 2017,2017-08-03,2.213,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 04 2017,2017-08-04,2.269,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 05 2017,2017-08-05,2.265,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 06 2017,2017-08-06,2.127,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 07 2017,2017-08-07,2.271,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 08 2017,2017-08-08,2.267,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 09 2017,2017-08-09,2.21,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 10 2017,2017-08-10,2.261,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 11 2017,2017-08-11,3.301,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 12 2017,2017-08-12,2.356,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 13 2017,2017-08-13,2.167,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 14 2017,2017-08-14,2.146,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 15 2017,2017-08-15,2.176,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 16 2017,2017-08-16,2.129,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 17 2017,2017-08-17,2.07,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 18 2017,2017-08-18,2.126,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 19 2017,2017-08-19,2.081,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 20 2017,2017-08-20,2.169,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 21 2017,2017-08-21,2.141,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 22 2017,2017-08-22,2.148,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 23 2017,2017-08-23,2.058,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 24 2017,2017-08-24,2.208,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 25 2017,2017-08-25,2.155,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 26 2017,2017-08-26,2.148,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 27 2017,2017-08-27,2.186,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 28 2017,2017-08-28,2.281,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 29 2017,2017-08-29,2.154,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 30 2017,2017-08-30,2.098,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 31 2017,2017-08-31,2.024,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 01 2017,2017-09-01,2.248,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 02 2017,2017-09-02,2.24,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 03 2017,2017-09-03,2.216,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 04 2017,2017-09-04,2.279,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 05 2017,2017-09-05,2.222,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 06 2017,2017-09-06,2.263,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 07 2017,2017-09-07,2.302,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 08 2017,2017-09-08,2.116,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 09 2017,2017-09-09,2.272,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 10 2017,2017-09-10,2.365,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 11 2017,2017-09-11,2.273,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 12 2017,2017-09-12,2.152,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 13 2017,2017-09-13,2.149,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 14 2017,2017-09-14,2.192,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 15 2017,2017-09-15,2.184,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 16 2017,2017-09-16,2.273,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 17 2017,2017-09-17,2.357,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 18 2017,2017-09-18,2.234,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 19 2017,2017-09-19,2.316,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 20 2017,2017-09-20,2.19,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 21 2017,2017-09-21,2.192,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 22 2017,2017-09-22,2.282,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 23 2017,2017-09-23,2.393,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 24 2017,2017-09-24,2.17,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 25 2017,2017-09-25,2.07,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 26 2017,2017-09-26,2.136,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 27 2017,2017-09-27,2.251,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 28 2017,2017-09-28,2.034,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 29 2017,2017-09-29,2.177,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 30 2017,2017-09-30,2.142,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 01 2017,2017-10-01,2.032,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 02 2017,2017-10-02,2.138,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 03 2017,2017-10-03,2.11,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 04 2017,2017-10-04,2.048,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 05 2017,2017-10-05,2.11,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 06 2017,2017-10-06,2.143,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 07 2017,2017-10-07,2.127,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 08 2017,2017-10-08,2.118,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 09 2017,2017-10-09,2.081,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 10 2017,2017-10-10,2.175,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 11 2017,2017-10-11,2.309,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 12 2017,2017-10-12,2.097,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 13 2017,2017-10-13,2.091,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 14 2017,2017-10-14,2.112,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 15 2017,2017-10-15,2.172,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 16 2017,2017-10-16,2.155,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 17 2017,2017-10-17,2.196,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 18 2017,2017-10-18,2.114,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 19 2017,2017-10-19,2.191,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 20 2017,2017-10-20,2.242,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 21 2017,2017-10-21,2.052,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 22 2017,2017-10-22,2.346,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 23 2017,2017-10-23,2.014,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 24 2017,2017-10-24,2.12,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 25 2017,2017-10-25,2.184,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 26 2017,2017-10-26,2.167,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 27 2017,2017-10-27,2.162,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 28 2017,2017-10-28,2.307,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 29 2017,2017-10-29,2.08,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 30 2017,2017-10-30,2.061,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 31 2017,2017-10-31,2.112,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 01 2017,2017-11-01,2.012,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 02 2017,2017-11-02,1.966,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 03 2017,2017-11-03,2.112,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 04 2017,2017-11-04,2.114,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 05 2017,2017-11-05,2.068,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 06 2017,2017-11-06,2.029,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 07 2017,2017-11-07,2.237,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 08 2017,2017-11-08,2.092,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 09 2017,2017-11-09,1.933,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 10 2017,2017-11-10,2.072,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 11 2017,2017-11-11,1.948,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 12 2017,2017-11-12,2.028,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 13 2017,2017-11-13,2.011,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 14 2017,2017-11-14,2.065,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 15 2017,2017-11-15,2.122,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 16 2017,2017-11-16,1.99,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 17 2017,2017-11-17,1.924,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 18 2017,2017-11-18,1.883,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 19 2017,2017-11-19,2.064,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 20 2017,2017-11-20,2.052,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 21 2017,2017-11-21,2.024,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 22 2017,2017-11-22,1.87,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 23 2017,2017-11-23,1.832,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 24 2017,2017-11-24,1.813,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 25 2017,2017-11-25,1.719,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 26 2017,2017-11-26,1.753,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 27 2017,2017-11-27,1.735,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 28 2017,2017-11-28,1.832,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 29 2017,2017-11-29,1.918,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 30 2017,2017-11-30,1.808,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 01 2017,2017-12-01,1.878,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 02 2017,2017-12-02,2.002,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 03 2017,2017-12-03,1.839,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 04 2017,2017-12-04,2.069,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 05 2017,2017-12-05,2.195,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 06 2017,2017-12-06,2.164,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 07 2017,2017-12-07,1.983,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 08 2017,2017-12-08,2.025,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 09 2017,2017-12-09,2.165,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 10 2017,2017-12-10,2.035,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 11 2017,2017-12-11,2.072,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 12 2017,2017-12-12,2.018,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 13 2017,2017-12-13,2.097,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 14 2017,2017-12-14,2.233,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 15 2017,2017-12-15,2.113,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 16 2017,2017-12-16,2.118,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 17 2017,2017-12-17,2.249,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 18 2017,2017-12-18,2.2,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 19 2017,2017-12-19,2.284,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 20 2017,2017-12-20,2.315,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 21 2017,2017-12-21,2.238,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 22 2017,2017-12-22,2.288,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 23 2017,2017-12-23,2.288,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 24 2017,2017-12-24,2.382,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 25 2017,2017-12-25,2.332,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 26 2017,2017-12-26,2.486,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 27 2017,2017-12-27,2.491,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 28 2017,2017-12-28,2.446,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 29 2017,2017-12-29,2.572,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 30 2017,2017-12-30,2.662,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 31 2017,2017-12-31,2.269,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 01 2018,2018-01-01,2.268,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 02 2018,2018-01-02,2.244,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 03 2018,2018-01-03,2.211,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 04 2018,2018-01-04,2.421,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 05 2018,2018-01-05,2.493,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 06 2018,2018-01-06,2.25,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 07 2018,2018-01-07,2.437,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 08 2018,2018-01-08,2.414,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 09 2018,2018-01-09,2.413,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 10 2018,2018-01-10,2.516,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 11 2018,2018-01-11,2.559,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 12 2018,2018-01-12,2.463,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 13 2018,2018-01-13,2.569,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 14 2018,2018-01-14,2.75,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 15 2018,2018-01-15,2.608,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 16 2018,2018-01-16,2.768,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 17 2018,2018-01-17,2.723,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 18 2018,2018-01-18,2.741,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 19 2018,2018-01-19,2.664,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 20 2018,2018-01-20,2.803,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 21 2018,2018-01-21,2.788,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 22 2018,2018-01-22,2.606,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 23 2018,2018-01-23,4.486,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 24 2018,2018-01-24,2.675,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 25 2018,2018-01-25,2.685,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 26 2018,2018-01-26,2.661,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 27 2018,2018-01-27,2.643,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 28 2018,2018-01-28,2.537,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 29 2018,2018-01-29,2.489,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 30 2018,2018-01-30,2.62,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 31 2018,2018-01-31,2.734,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 01 2018,2018-02-01,2.368,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 02 2018,2018-02-02,2.502,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 03 2018,2018-02-03,2.405,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 04 2018,2018-02-04,2.578,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 05 2018,2018-02-05,2.639,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 06 2018,2018-02-06,2.572,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 07 2018,2018-02-07,2.629,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 08 2018,2018-02-08,2.6,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 09 2018,2018-02-09,2.655,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 10 2018,2018-02-10,2.545,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 11 2018,2018-02-11,2.577,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 12 2018,2018-02-12,2.485,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 13 2018,2018-02-13,2.542,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 14 2018,2018-02-14,2.567,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 15 2018,2018-02-15,2.534,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 16 2018,2018-02-16,2.673,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 17 2018,2018-02-17,2.645,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 18 2018,2018-02-18,2.649,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 19 2018,2018-02-19,2.639,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 20 2018,2018-02-20,2.661,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 21 2018,2018-02-21,2.76,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 22 2018,2018-02-22,2.644,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 23 2018,2018-02-23,2.664,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 24 2018,2018-02-24,2.686,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 25 2018,2018-02-25,2.799,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
