date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 08 2016,2016-08-08,1.885,187,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 09 2016,2016-08-09,1.849,174,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 10 2016,2016-08-10,1.784,170,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 11 2016,2016-08-11,1.815,177,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 12 2016,2016-08-12,1.838,183,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 13 2016,2016-08-13,1.827,162,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 14 2016,2016-08-14,1.851,159,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 15 2016,2016-08-15,1.956,160,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 16 2016,2016-08-16,2.007,169,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 17 2016,2016-08-17,1.98,167,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 18 2016,2016-08-18,1.93,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 19 2016,2016-08-19,2.02,255,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 20 2016,2016-08-20,2.12,227,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 21 2016,2016-08-21,2.112,209,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 22 2016,2016-08-22,2.17,199,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 23 2016,2016-08-23,2.138,191,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 24 2016,2016-08-24,2.15,159,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 25 2016,2016-08-25,2.163,156,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 26 2016,2016-08-26,2.193,210,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 27 2016,2016-08-27,2.208,202,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 28 2016,2016-08-28,2.248,174,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 29 2016,2016-08-29,2.258,150,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 30 2016,2016-08-30,2.244,186,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 31 2016,2016-08-31,2.295,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 01 2016,2016-09-01,2.291,156,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 02 2016,2016-09-02,2.25,176,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 03 2016,2016-09-03,2.285,182,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 04 2016,2016-09-04,2.25,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 05 2016,2016-09-05,2.258,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 06 2016,2016-09-06,2.228,137,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 07 2016,2016-09-07,2.206,140,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 08 2016,2016-09-08,2.242,139,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 09 2016,2016-09-09,2.202,161,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 10 2016,2016-09-10,2.23,202,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 11 2016,2016-09-11,2.236,168,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 12 2016,2016-09-12,2.201,161,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 13 2016,2016-09-13,2.311,139,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 14 2016,2016-09-14,2.245,119,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 15 2016,2016-09-15,2.304,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 16 2016,2016-09-16,2.413,165,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 17 2016,2016-09-17,2.359,165,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 18 2016,2016-09-18,2.313,175,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 19 2016,2016-09-19,2.416,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 20 2016,2016-09-20,2.298,127,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 21 2016,2016-09-21,2.288,127,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 22 2016,2016-09-22,2.263,146,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 23 2016,2016-09-23,2.216,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 24 2016,2016-09-24,2.211,217,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 25 2016,2016-09-25,2.275,162,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 26 2016,2016-09-26,2.304,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 27 2016,2016-09-27,2.358,144,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 28 2016,2016-09-28,2.367,115,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 29 2016,2016-09-29,2.378,148,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 30 2016,2016-09-30,2.341,165,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 01 2016,2016-10-01,2.362,207,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 02 2016,2016-10-02,2.24,187,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 03 2016,2016-10-03,2.289,140,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 04 2016,2016-10-04,2.328,161,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 05 2016,2016-10-05,2.276,139,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 06 2016,2016-10-06,2.254,129,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 07 2016,2016-10-07,2.269,186,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 08 2016,2016-10-08,2.27,213,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 09 2016,2016-10-09,2.192,163,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 10 2016,2016-10-10,2.212,152,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 11 2016,2016-10-11,2.244,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 12 2016,2016-10-12,2.44,216,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 13 2016,2016-10-13,2.418,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 14 2016,2016-10-14,2.482,136,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 15 2016,2016-10-15,2.41,175,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 16 2016,2016-10-16,2.337,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 17 2016,2016-10-17,2.405,144,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 18 2016,2016-10-18,2.321,100,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 19 2016,2016-10-19,2.253,115,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 20 2016,2016-10-20,2.246,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 21 2016,2016-10-21,2.262,141,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 22 2016,2016-10-22,2.198,152,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 23 2016,2016-10-23,2.301,143,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 24 2016,2016-10-24,2.215,145,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 25 2016,2016-10-25,2.241,118,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 26 2016,2016-10-26,2.227,121,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 27 2016,2016-10-27,2.449,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 28 2016,2016-10-28,2.056,138,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 29 2016,2016-10-29,2.002,185,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 30 2016,2016-10-30,2.061,150,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 31 2016,2016-10-31,2.071,134,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 01 2016,2016-11-01,2.11,122,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 02 2016,2016-11-02,2.303,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 03 2016,2016-11-03,2.33,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 04 2016,2016-11-04,2.365,154,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 05 2016,2016-11-05,2.403,151,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 06 2016,2016-11-06,2.398,161,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 07 2016,2016-11-07,2.395,124,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 08 2016,2016-11-08,2.409,124,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 09 2016,2016-11-09,2.426,115,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 10 2016,2016-11-10,2.433,129,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 11 2016,2016-11-11,2.486,138,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 12 2016,2016-11-12,2.445,144,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 13 2016,2016-11-13,2.364,154,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 14 2016,2016-11-14,2.413,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 15 2016,2016-11-15,2.385,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 16 2016,2016-11-16,2.4,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 17 2016,2016-11-17,2.447,124,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 18 2016,2016-11-18,2.476,136,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 19 2016,2016-11-19,2.72,161,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 20 2016,2016-11-20,2.619,123,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 21 2016,2016-11-21,2.469,114,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 22 2016,2016-11-22,2.345,116,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 23 2016,2016-11-23,2.3,127,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 24 2016,2016-11-24,2.008,172,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 25 2016,2016-11-25,2.041,179,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 26 2016,2016-11-26,1.964,187,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 27 2016,2016-11-27,2.012,151,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 28 2016,2016-11-28,1.991,120,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 29 2016,2016-11-29,2.035,172,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 30 2016,2016-11-30,2.379,157,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 01 2016,2016-12-01,2.392,183,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 02 2016,2016-12-02,2.394,171,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 03 2016,2016-12-03,2.383,159,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 04 2016,2016-12-04,2.35,186,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 05 2016,2016-12-05,2.635,149,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 06 2016,2016-12-06,2.331,145,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 07 2016,2016-12-07,2.355,131,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 08 2016,2016-12-08,2.308,139,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 09 2016,2016-12-09,2.373,145,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 10 2016,2016-12-10,2.457,162,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 11 2016,2016-12-11,2.447,150,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 12 2016,2016-12-12,2.391,126,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 13 2016,2016-12-13,2.38,121,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 14 2016,2016-12-14,2.284,116,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 15 2016,2016-12-15,2.297,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 16 2016,2016-12-16,2.245,136,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 17 2016,2016-12-17,2.2,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 18 2016,2016-12-18,2.188,143,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 19 2016,2016-12-19,2.086,152,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 20 2016,2016-12-20,2.141,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 21 2016,2016-12-21,2.115,158,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 22 2016,2016-12-22,2.173,169,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 23 2016,2016-12-23,1.83,175,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 24 2016,2016-12-24,2.054,196,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 25 2016,2016-12-25,2.325,270,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 26 2016,2016-12-26,2.449,237,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 27 2016,2016-12-27,2.393,210,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 28 2016,2016-12-28,2.386,202,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 29 2016,2016-12-29,2.386,162,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 30 2016,2016-12-30,2.274,212,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 31 2016,2016-12-31,2.276,168,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 01 2017,2017-01-01,2.363,173,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 02 2017,2017-01-02,2.334,197,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 03 2017,2017-01-03,2.504,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 04 2017,2017-01-04,2.556,158,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 05 2017,2017-01-05,2.521,172,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 06 2017,2017-01-06,2.521,159,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 07 2017,2017-01-07,2.527,172,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 08 2017,2017-01-08,2.538,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 09 2017,2017-01-09,2.51,143,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 10 2017,2017-01-10,2.576,124,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 11 2017,2017-01-11,2.53,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 12 2017,2017-01-12,2.522,111,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 13 2017,2017-01-13,2.459,148,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 14 2017,2017-01-14,2.445,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 15 2017,2017-01-15,2.463,155,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 16 2017,2017-01-16,2.478,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 17 2017,2017-01-17,2.728,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 18 2017,2017-01-18,2.438,128,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 19 2017,2017-01-19,2.429,137,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 20 2017,2017-01-20,2.33,137,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 21 2017,2017-01-21,2.418,139,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,2.335,154,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,2.566,140,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,2.587,130,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,2.721,148,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,2.793,143,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,2.717,147,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,2.707,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,2.664,210,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,3.229,153,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,2.727,118,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,2.763,143,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,2.792,105,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,2.821,144,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,2.902,154,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,2.708,135,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,2.57,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,2.815,110,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,2.915,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,2.863,112,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,2.819,159,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,2.876,175,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,2.841,145,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,2.756,124,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,2.846,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,2.774,111,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,2.684,128,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,2.718,123,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,2.53,174,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,2.454,136,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,2.58,174,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,2.651,123,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,2.673,114,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,2.678,145,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,2.786,147,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,2.942,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,2.861,152,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,2.762,128,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,2.864,130,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,2.708,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,2.692,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,2.69,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,2.748,129,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,2.715,147,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,2.723,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,2.695,95,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,2.697,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,2.619,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,2.565,144,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,2.62,150,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,2.649,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,2.615,120,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,2.651,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,2.59,111,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,2.617,165,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,2.796,187,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,2.899,199,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,2.979,178,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,2.818,142,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,2.819,133,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,2.998,134,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,3.05,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,2.877,126,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,2.75,149,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,2.605,136,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,2.511,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,2.612,111,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,2.589,110,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,2.49,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,2.571,135,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,2.578,147,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,2.54,156,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,2.57,106,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,2.528,115,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,2.526,160,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,2.549,127,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,2.546,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,2.506,140,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,2.537,140,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,2.573,132,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,2.577,117,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,2.59,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
