date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 06 2018,2018-01-06,4.588,457,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 07 2018,2018-01-07,4.626,387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 08 2018,2018-01-08,4.679,370,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 09 2018,2018-01-09,4.709,422,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 10 2018,2018-01-10,4.661,389,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 11 2018,2018-01-11,4.642,416,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 12 2018,2018-01-12,4.88,380,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 13 2018,2018-01-13,5.104,564,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 14 2018,2018-01-14,5.083,376,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 15 2018,2018-01-15,4.98,419,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 16 2018,2018-01-16,5.104,402,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 17 2018,2018-01-17,5.067,419,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 18 2018,2018-01-18,5.003,357,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 19 2018,2018-01-19,4.995,357,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 20 2018,2018-01-20,5.08,469,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 21 2018,2018-01-21,5.173,403,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 22 2018,2018-01-22,5.078,391,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 23 2018,2018-01-23,5.103,369,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 24 2018,2018-01-24,5.243,305,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 25 2018,2018-01-25,5.1,316,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 26 2018,2018-01-26,5.067,359,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 27 2018,2018-01-27,4.945,415,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 28 2018,2018-01-28,5.054,413,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 29 2018,2018-01-29,4.993,366,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 30 2018,2018-01-30,4.948,331,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 31 2018,2018-01-31,5.076,364,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 01 2018,2018-02-01,4.996,299,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 02 2018,2018-02-02,4.953,378,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 03 2018,2018-02-03,5.019,374,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 04 2018,2018-02-04,5.085,343,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 05 2018,2018-02-05,4.931,367,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 06 2018,2018-02-06,4.922,350,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 07 2018,2018-02-07,4.897,354,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 08 2018,2018-02-08,4.972,333,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 09 2018,2018-02-09,4.987,358,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 10 2018,2018-02-10,5.066,364,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 11 2018,2018-02-11,4.932,337,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 12 2018,2018-02-12,4.738,416,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 13 2018,2018-02-13,4.852,309,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 14 2018,2018-02-14,4.893,349,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 15 2018,2018-02-15,4.886,377,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 16 2018,2018-02-16,4.973,744,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 17 2018,2018-02-17,5.15,584,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 18 2018,2018-02-18,5.0,488,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 19 2018,2018-02-19,4.959,436,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 20 2018,2018-02-20,5.128,314,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 21 2018,2018-02-21,5.183,344,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 22 2018,2018-02-22,4.979,385,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 23 2018,2018-02-23,4.93,389,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 24 2018,2018-02-24,4.943,410,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 25 2018,2018-02-25,5.011,426,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 26 2018,2018-02-26,4.993,335,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 27 2018,2018-02-27,5.041,317,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 28 2018,2018-02-28,4.912,318,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 01 2018,2018-03-01,4.982,319,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 02 2018,2018-03-02,4.964,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 03 2018,2018-03-03,4.929,436,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 04 2018,2018-03-04,5.027,381,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 05 2018,2018-03-05,4.973,301,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 06 2018,2018-03-06,4.966,338,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 07 2018,2018-03-07,5.022,312,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 08 2018,2018-03-08,4.979,346,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 09 2018,2018-03-09,4.89,357,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 10 2018,2018-03-10,4.924,381,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 11 2018,2018-03-11,4.922,332,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 12 2018,2018-03-12,5.032,293,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 13 2018,2018-03-13,4.961,282,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 14 2018,2018-03-14,4.828,289,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 15 2018,2018-03-15,4.847,275,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 16 2018,2018-03-16,4.877,326,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 17 2018,2018-03-17,4.855,356,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 18 2018,2018-03-18,4.88,355,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 19 2018,2018-03-19,4.906,299,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 20 2018,2018-03-20,4.858,246,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 21 2018,2018-03-21,4.818,243,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 22 2018,2018-03-22,4.799,228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 23 2018,2018-03-23,4.797,291,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 24 2018,2018-03-24,4.804,322,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 25 2018,2018-03-25,4.734,289,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 26 2018,2018-03-26,4.68,244,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 27 2018,2018-03-27,4.706,290,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 28 2018,2018-03-28,4.705,330,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 29 2018,2018-03-29,4.756,326,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 30 2018,2018-03-30,4.488,409,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 31 2018,2018-03-31,4.635,335,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 01 2018,2018-04-01,4.681,348,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 02 2018,2018-04-02,4.731,323,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 03 2018,2018-04-03,4.838,292,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 04 2018,2018-04-04,4.907,286,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 05 2018,2018-04-05,4.9,226,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 06 2018,2018-04-06,5.043,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 07 2018,2018-04-07,4.966,299,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 08 2018,2018-04-08,4.867,271,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 09 2018,2018-04-09,4.864,258,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 10 2018,2018-04-10,4.869,254,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 11 2018,2018-04-11,4.834,213,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 12 2018,2018-04-12,4.805,212,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 13 2018,2018-04-13,4.871,242,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 14 2018,2018-04-14,4.952,278,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 15 2018,2018-04-15,4.722,280,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 16 2018,2018-04-16,4.746,282,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 17 2018,2018-04-17,4.809,216,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 18 2018,2018-04-18,4.855,189,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 19 2018,2018-04-19,4.929,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 20 2018,2018-04-20,4.869,233,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 21 2018,2018-04-21,4.923,241,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 22 2018,2018-04-22,4.932,223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 23 2018,2018-04-23,4.962,226,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 24 2018,2018-04-24,4.952,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 25 2018,2018-04-25,4.995,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 26 2018,2018-04-26,4.999,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 27 2018,2018-04-27,5.01,216,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 28 2018,2018-04-28,5.088,207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 29 2018,2018-04-29,5.05,237,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 30 2018,2018-04-30,5.034,227,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 01 2018,2018-05-01,5.035,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 02 2018,2018-05-02,5.002,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 03 2018,2018-05-03,5.09,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 04 2018,2018-05-04,5.048,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 05 2018,2018-05-05,5.059,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 06 2018,2018-05-06,4.984,224,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 07 2018,2018-05-07,4.998,154,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 08 2018,2018-05-08,4.906,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 09 2018,2018-05-09,4.593,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 10 2018,2018-05-10,4.713,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 11 2018,2018-05-11,4.82,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 12 2018,2018-05-12,4.83,224,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 13 2018,2018-05-13,4.875,229,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 14 2018,2018-05-14,4.936,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 15 2018,2018-05-15,4.876,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 16 2018,2018-05-16,4.757,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 17 2018,2018-05-17,4.762,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 18 2018,2018-05-18,4.839,206,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 19 2018,2018-05-19,4.744,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 20 2018,2018-05-20,4.766,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 21 2018,2018-05-21,4.611,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 22 2018,2018-05-22,4.641,215,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 23 2018,2018-05-23,4.702,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 24 2018,2018-05-24,4.583,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 25 2018,2018-05-25,4.632,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2018,2018-05-26,4.603,207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2018,2018-05-27,4.589,221,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2018,2018-05-28,4.587,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2018,2018-05-29,4.63,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2018,2018-05-30,4.636,166,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2018,2018-05-31,4.638,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2018,2018-06-01,4.733,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2018,2018-06-02,4.777,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 03 2018,2018-06-03,4.777,210,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 04 2018,2018-06-04,4.652,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 05 2018,2018-06-05,4.593,204,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 06 2018,2018-06-06,4.587,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 07 2018,2018-06-07,4.583,175,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 08 2018,2018-06-08,4.624,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 09 2018,2018-06-09,4.584,233,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 10 2018,2018-06-10,4.544,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 11 2018,2018-06-11,4.437,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 12 2018,2018-06-12,4.44,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 13 2018,2018-06-13,4.366,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 14 2018,2018-06-14,4.548,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 15 2018,2018-06-15,4.569,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 16 2018,2018-06-16,4.537,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 17 2018,2018-06-17,4.534,177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 18 2018,2018-06-18,4.46,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 19 2018,2018-06-19,4.445,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 20 2018,2018-06-20,4.373,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 21 2018,2018-06-21,4.048,251,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 22 2018,2018-06-22,3.772,345,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 23 2018,2018-06-23,3.814,333,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 24 2018,2018-06-24,3.974,259,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 25 2018,2018-06-25,3.864,259,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 26 2018,2018-06-26,3.924,213,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 27 2018,2018-06-27,3.876,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 28 2018,2018-06-28,3.807,243,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 29 2018,2018-06-29,3.897,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 30 2018,2018-06-30,3.976,231,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 01 2018,2018-07-01,3.922,224,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 02 2018,2018-07-02,3.934,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 03 2018,2018-07-03,3.947,239,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 04 2018,2018-07-04,3.954,215,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 05 2018,2018-07-05,3.963,229,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 06 2018,2018-07-06,4.258,185,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 07 2018,2018-07-07,4.293,229,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 08 2018,2018-07-08,4.329,239,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 09 2018,2018-07-09,4.426,262,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 10 2018,2018-07-10,4.672,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 11 2018,2018-07-11,4.648,220,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 12 2018,2018-07-12,4.671,223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 13 2018,2018-07-13,4.706,202,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 14 2018,2018-07-14,4.852,222,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 15 2018,2018-07-15,4.743,252,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 16 2018,2018-07-16,4.883,250,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 17 2018,2018-07-17,4.795,228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 18 2018,2018-07-18,4.862,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 19 2018,2018-07-19,4.902,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 20 2018,2018-07-20,4.89,195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 21 2018,2018-07-21,4.872,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 22 2018,2018-07-22,4.849,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 23 2018,2018-07-23,4.84,224,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 24 2018,2018-07-24,4.828,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 25 2018,2018-07-25,4.778,207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 26 2018,2018-07-26,4.798,207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 27 2018,2018-07-27,4.81,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 28 2018,2018-07-28,4.85,206,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 29 2018,2018-07-29,4.857,214,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 30 2018,2018-07-30,5.037,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 31 2018,2018-07-31,5.109,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 01 2018,2018-08-01,5.167,189,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 02 2018,2018-08-02,5.029,168,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 03 2018,2018-08-03,5.277,288,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 04 2018,2018-08-04,5.67,243,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 05 2018,2018-08-05,5.709,238,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 06 2018,2018-08-06,5.444,220,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 07 2018,2018-08-07,5.673,194,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 08 2018,2018-08-08,5.788,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 09 2018,2018-08-09,5.574,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 10 2018,2018-08-10,5.459,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 11 2018,2018-08-11,5.292,233,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 12 2018,2018-08-12,5.399,194,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 13 2018,2018-08-13,5.312,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 14 2018,2018-08-14,5.279,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 15 2018,2018-08-15,5.281,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 16 2018,2018-08-16,5.497,161,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 17 2018,2018-08-17,5.383,178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 18 2018,2018-08-18,5.412,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 19 2018,2018-08-19,5.426,189,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 20 2018,2018-08-20,5.551,166,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 21 2018,2018-08-21,5.449,160,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 22 2018,2018-08-22,5.631,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 23 2018,2018-08-23,5.685,160,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 24 2018,2018-08-24,5.646,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 25 2018,2018-08-25,5.739,159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 26 2018,2018-08-26,5.714,179,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 27 2018,2018-08-27,5.765,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 28 2018,2018-08-28,5.568,168,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 29 2018,2018-08-29,5.49,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 30 2018,2018-08-30,5.372,227,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 31 2018,2018-08-31,5.44,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 01 2018,2018-09-01,5.547,228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 02 2018,2018-09-02,5.548,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
