date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 19 2017,2017-08-19,2.102,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 20 2017,2017-08-20,2.157,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 21 2017,2017-08-21,2.109,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 22 2017,2017-08-22,2.08,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 23 2017,2017-08-23,2.016,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 24 2017,2017-08-24,2.091,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 25 2017,2017-08-25,2.099,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 26 2017,2017-08-26,2.095,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 27 2017,2017-08-27,2.071,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 28 2017,2017-08-28,2.11,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 29 2017,2017-08-29,2.057,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 30 2017,2017-08-30,2.101,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 31 2017,2017-08-31,2.152,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 01 2017,2017-09-01,2.129,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 02 2017,2017-09-02,2.203,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 03 2017,2017-09-03,2.073,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 04 2017,2017-09-04,2.142,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 05 2017,2017-09-05,2.095,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 06 2017,2017-09-06,2.112,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 07 2017,2017-09-07,2.168,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 08 2017,2017-09-08,2.182,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 09 2017,2017-09-09,2.194,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 10 2017,2017-09-10,2.232,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 11 2017,2017-09-11,2.249,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 12 2017,2017-09-12,2.148,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 13 2017,2017-09-13,2.244,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 14 2017,2017-09-14,2.147,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 15 2017,2017-09-15,2.222,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 16 2017,2017-09-16,2.262,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 17 2017,2017-09-17,2.3,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 18 2017,2017-09-18,2.322,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 19 2017,2017-09-19,2.222,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 20 2017,2017-09-20,2.26,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 21 2017,2017-09-21,2.259,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 22 2017,2017-09-22,2.263,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 23 2017,2017-09-23,2.16,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 24 2017,2017-09-24,2.114,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 25 2017,2017-09-25,2.127,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 26 2017,2017-09-26,2.148,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 27 2017,2017-09-27,2.07,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 28 2017,2017-09-28,2.037,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 29 2017,2017-09-29,2.032,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 30 2017,2017-09-30,2.082,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 01 2017,2017-10-01,1.987,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 02 2017,2017-10-02,2.007,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 03 2017,2017-10-03,1.961,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 04 2017,2017-10-04,2.037,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 05 2017,2017-10-05,1.918,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 06 2017,2017-10-06,2.037,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 07 2017,2017-10-07,2.074,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 08 2017,2017-10-08,2.025,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 09 2017,2017-10-09,2.001,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 10 2017,2017-10-10,2.05,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 11 2017,2017-10-11,1.979,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 12 2017,2017-10-12,2.038,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 13 2017,2017-10-13,1.974,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 14 2017,2017-10-14,2.052,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 15 2017,2017-10-15,2.044,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 16 2017,2017-10-16,2.068,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 17 2017,2017-10-17,2.103,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 18 2017,2017-10-18,2.118,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 19 2017,2017-10-19,2.042,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 20 2017,2017-10-20,2.033,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 21 2017,2017-10-21,2.142,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 22 2017,2017-10-22,2.048,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 23 2017,2017-10-23,2.113,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 24 2017,2017-10-24,2.143,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 25 2017,2017-10-25,2.153,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 26 2017,2017-10-26,2.096,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 27 2017,2017-10-27,1.957,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 28 2017,2017-10-28,2.004,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 29 2017,2017-10-29,1.999,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 30 2017,2017-10-30,1.908,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 31 2017,2017-10-31,1.964,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 01 2017,2017-11-01,1.918,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 02 2017,2017-11-02,1.925,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 03 2017,2017-11-03,2.028,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 04 2017,2017-11-04,1.999,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 05 2017,2017-11-05,2.006,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 06 2017,2017-11-06,1.902,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 07 2017,2017-11-07,1.906,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 08 2017,2017-11-08,1.956,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 09 2017,2017-11-09,2.041,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 10 2017,2017-11-10,1.991,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 11 2017,2017-11-11,1.987,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 12 2017,2017-11-12,1.935,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 13 2017,2017-11-13,1.98,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 14 2017,2017-11-14,1.915,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 15 2017,2017-11-15,1.986,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 16 2017,2017-11-16,2.028,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 17 2017,2017-11-17,2.027,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 18 2017,2017-11-18,2.009,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 19 2017,2017-11-19,1.955,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 20 2017,2017-11-20,1.958,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 21 2017,2017-11-21,1.979,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 22 2017,2017-11-22,1.923,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 23 2017,2017-11-23,1.747,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 24 2017,2017-11-24,1.797,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 25 2017,2017-11-25,1.875,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 26 2017,2017-11-26,1.773,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 27 2017,2017-11-27,1.722,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 28 2017,2017-11-28,1.772,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 29 2017,2017-11-29,1.827,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 30 2017,2017-11-30,1.789,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 01 2017,2017-12-01,1.961,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 02 2017,2017-12-02,1.986,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,2.014,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 04 2017,2017-12-04,2.024,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 05 2017,2017-12-05,1.948,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,2.059,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,2.044,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 08 2017,2017-12-08,2.038,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 09 2017,2017-12-09,2.081,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,2.099,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,2.004,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 12 2017,2017-12-12,2.029,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,2.036,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,2.085,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 15 2017,2017-12-15,2.079,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,2.244,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 17 2017,2017-12-17,2.28,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 18 2017,2017-12-18,2.242,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 19 2017,2017-12-19,2.344,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 20 2017,2017-12-20,2.262,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,2.23,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 22 2017,2017-12-22,2.11,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,2.18,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 24 2017,2017-12-24,2.177,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 25 2017,2017-12-25,2.214,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 26 2017,2017-12-26,2.434,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 27 2017,2017-12-27,2.395,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 28 2017,2017-12-28,2.555,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 29 2017,2017-12-29,2.514,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,2.428,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 31 2017,2017-12-31,2.406,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 01 2018,2018-01-01,2.388,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 02 2018,2018-01-02,2.414,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,2.34,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,2.464,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,2.417,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 06 2018,2018-01-06,2.439,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,2.578,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,2.53,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 09 2018,2018-01-09,2.609,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,2.561,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 11 2018,2018-01-11,2.595,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 12 2018,2018-01-12,2.612,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,2.657,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,2.63,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 15 2018,2018-01-15,2.62,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 16 2018,2018-01-16,2.643,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,2.81,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 18 2018,2018-01-18,2.833,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 19 2018,2018-01-19,2.814,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 20 2018,2018-01-20,2.838,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 21 2018,2018-01-21,2.888,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,2.769,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,2.791,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,2.825,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 25 2018,2018-01-25,2.752,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 26 2018,2018-01-26,2.761,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 27 2018,2018-01-27,2.735,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 28 2018,2018-01-28,2.601,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 29 2018,2018-01-29,2.636,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 30 2018,2018-01-30,2.696,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 31 2018,2018-01-31,2.545,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 01 2018,2018-02-01,2.586,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 02 2018,2018-02-02,2.655,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 03 2018,2018-02-03,2.74,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 04 2018,2018-02-04,2.784,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 05 2018,2018-02-05,2.751,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 06 2018,2018-02-06,2.731,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 07 2018,2018-02-07,2.771,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 08 2018,2018-02-08,2.851,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 09 2018,2018-02-09,2.789,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 10 2018,2018-02-10,2.866,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 11 2018,2018-02-11,2.718,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 12 2018,2018-02-12,2.647,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 13 2018,2018-02-13,2.69,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 14 2018,2018-02-14,2.677,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 15 2018,2018-02-15,2.746,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 16 2018,2018-02-16,2.869,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 17 2018,2018-02-17,2.877,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 18 2018,2018-02-18,2.81,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 19 2018,2018-02-19,2.959,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 20 2018,2018-02-20,3.12,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 21 2018,2018-02-21,3.028,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 22 2018,2018-02-22,3.012,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 23 2018,2018-02-23,2.996,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 24 2018,2018-02-24,2.988,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 25 2018,2018-02-25,2.98,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 26 2018,2018-02-26,2.948,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 27 2018,2018-02-27,3.003,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 28 2018,2018-02-28,2.887,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 01 2018,2018-03-01,2.867,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 02 2018,2018-03-02,2.786,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 03 2018,2018-03-03,2.938,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 04 2018,2018-03-04,2.946,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 05 2018,2018-03-05,2.937,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 06 2018,2018-03-06,3.018,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 07 2018,2018-03-07,2.997,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 08 2018,2018-03-08,3.024,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 09 2018,2018-03-09,2.847,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 10 2018,2018-03-10,3.05,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 11 2018,2018-03-11,2.93,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 12 2018,2018-03-12,2.805,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 13 2018,2018-03-13,2.784,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 14 2018,2018-03-14,2.833,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 15 2018,2018-03-15,2.878,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 16 2018,2018-03-16,2.847,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 17 2018,2018-03-17,2.792,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 18 2018,2018-03-18,2.76,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 19 2018,2018-03-19,2.795,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 20 2018,2018-03-20,2.908,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 21 2018,2018-03-21,2.833,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 22 2018,2018-03-22,2.909,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 23 2018,2018-03-23,2.836,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
