date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 24 2018,2018-06-24,55.898,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 25 2018,2018-06-25,55.922,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 26 2018,2018-06-26,58.347,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 27 2018,2018-06-27,56.726,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 28 2018,2018-06-28,62.992,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 29 2018,2018-06-29,62.768,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 30 2018,2018-06-30,47.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 01 2018,2018-07-01,56.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 02 2018,2018-07-02,52.77,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 03 2018,2018-07-03,54.97,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 04 2018,2018-07-04,55.615,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 05 2018,2018-07-05,55.97,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 06 2018,2018-07-06,60.836,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 08 2018,2018-07-08,70.523,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 09 2018,2018-07-09,67.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 11 2018,2018-07-11,69.113,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 12 2018,2018-07-12,59.018,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 13 2018,2018-07-13,65.757,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 14 2018,2018-07-14,78.896,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 15 2018,2018-07-15,74.706,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 16 2018,2018-07-16,65.82,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 17 2018,2018-07-17,63.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 19 2018,2018-07-19,59.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 20 2018,2018-07-20,66.61,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 22 2018,2018-07-22,69.939,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 23 2018,2018-07-23,70.001,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 24 2018,2018-07-24,70.116,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 25 2018,2018-07-25,69.175,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 26 2018,2018-07-26,67.693,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 27 2018,2018-07-27,71.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 28 2018,2018-07-28,71.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 29 2018,2018-07-29,56.346,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,58.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 02 2018,2018-08-02,64.415,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 03 2018,2018-08-03,67.878,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 04 2018,2018-08-04,70.794,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 05 2018,2018-08-05,76.263,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 06 2018,2018-08-06,75.276,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 07 2018,2018-08-07,71.458,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 08 2018,2018-08-08,73.002,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 09 2018,2018-08-09,61.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 10 2018,2018-08-10,67.004,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 11 2018,2018-08-11,60.147,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 12 2018,2018-08-12,71.793,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 13 2018,2018-08-13,67.819,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 14 2018,2018-08-14,71.933,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 15 2018,2018-08-15,55.238,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 17 2018,2018-08-17,64.095,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 19 2018,2018-08-19,67.198,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 20 2018,2018-08-20,66.03,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 21 2018,2018-08-21,66.011,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 22 2018,2018-08-22,65.182,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 23 2018,2018-08-23,59.153,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 24 2018,2018-08-24,56.627,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 25 2018,2018-08-25,64.175,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 26 2018,2018-08-26,59.289,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 27 2018,2018-08-27,68.232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 28 2018,2018-08-28,56.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 30 2018,2018-08-30,56.113,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 31 2018,2018-08-31,66.357,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 02 2018,2018-09-02,59.287,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 03 2018,2018-09-03,62.99,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 04 2018,2018-09-04,66.213,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 06 2018,2018-09-06,65.383,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 07 2018,2018-09-07,59.576,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 08 2018,2018-09-08,57.652,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 09 2018,2018-09-09,60.891,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 10 2018,2018-09-10,63.695,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 11 2018,2018-09-11,66.488,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 12 2018,2018-09-12,62.644,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,65.054,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 14 2018,2018-09-14,67.656,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 15 2018,2018-09-15,68.379,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 16 2018,2018-09-16,67.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 17 2018,2018-09-17,69.986,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 18 2018,2018-09-18,73.205,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 19 2018,2018-09-19,69.735,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 20 2018,2018-09-20,65.324,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 21 2018,2018-09-21,76.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 22 2018,2018-09-22,71.983,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 23 2018,2018-09-23,73.954,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 24 2018,2018-09-24,70.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 25 2018,2018-09-25,61.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 26 2018,2018-09-26,75.187,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 28 2018,2018-09-28,76.185,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 29 2018,2018-09-29,75.471,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 01 2018,2018-10-01,78.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 02 2018,2018-10-02,73.207,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 04 2018,2018-10-04,72.753,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 06 2018,2018-10-06,76.833,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 07 2018,2018-10-07,74.611,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 08 2018,2018-10-08,77.659,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 09 2018,2018-10-09,76.654,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 10 2018,2018-10-10,81.036,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 11 2018,2018-10-11,63.555,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 13 2018,2018-10-13,61.783,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 14 2018,2018-10-14,64.983,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 15 2018,2018-10-15,69.015,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 16 2018,2018-10-16,65.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 17 2018,2018-10-17,66.708,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 19 2018,2018-10-19,71.842,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 20 2018,2018-10-20,67.449,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 22 2018,2018-10-22,71.311,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 23 2018,2018-10-23,71.112,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 24 2018,2018-10-24,70.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 25 2018,2018-10-25,73.587,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 26 2018,2018-10-26,73.314,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 27 2018,2018-10-27,71.746,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 28 2018,2018-10-28,63.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 29 2018,2018-10-29,62.71,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 30 2018,2018-10-30,79.372,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 31 2018,2018-10-31,77.832,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 01 2018,2018-11-01,70.029,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 03 2018,2018-11-03,77.146,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 04 2018,2018-11-04,68.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 06 2018,2018-11-06,66.819,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 07 2018,2018-11-07,75.276,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 08 2018,2018-11-08,78.74,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 09 2018,2018-11-09,79.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 10 2018,2018-11-10,77.972,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 11 2018,2018-11-11,77.015,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 12 2018,2018-11-12,69.742,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 13 2018,2018-11-13,77.749,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 14 2018,2018-11-14,67.137,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 16 2018,2018-11-16,60.377,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 17 2018,2018-11-17,70.743,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 18 2018,2018-11-18,78.051,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 19 2018,2018-11-19,77.743,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 20 2018,2018-11-20,79.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 21 2018,2018-11-21,62.575,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 22 2018,2018-11-22,60.786,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 23 2018,2018-11-23,66.488,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 24 2018,2018-11-24,68.072,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 25 2018,2018-11-25,67.441,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 27 2018,2018-11-27,51.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 28 2018,2018-11-28,69.129,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 29 2018,2018-11-29,69.887,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 30 2018,2018-11-30,64.908,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 01 2018,2018-12-01,71.755,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 02 2018,2018-12-02,59.915,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 03 2018,2018-12-03,72.201,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 04 2018,2018-12-04,77.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 05 2018,2018-12-05,76.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 06 2018,2018-12-06,73.38,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,58.25,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 08 2018,2018-12-08,73.717,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 09 2018,2018-12-09,60.19,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 10 2018,2018-12-10,68.336,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 11 2018,2018-12-11,68.932,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 12 2018,2018-12-12,57.096,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 14 2018,2018-12-14,67.975,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 15 2018,2018-12-15,60.339,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 16 2018,2018-12-16,68.402,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 18 2018,2018-12-18,62.674,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 19 2018,2018-12-19,67.73,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 20 2018,2018-12-20,68.44,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 21 2018,2018-12-21,63.985,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 22 2018,2018-12-22,63.309,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 23 2018,2018-12-23,64.747,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 24 2018,2018-12-24,67.588,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 25 2018,2018-12-25,72.762,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 26 2018,2018-12-26,60.144,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 27 2018,2018-12-27,71.989,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 28 2018,2018-12-28,68.204,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 29 2018,2018-12-29,69.964,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 30 2018,2018-12-30,72.412,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 31 2018,2018-12-31,73.722,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 01 2019,2019-01-01,75.759,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 02 2019,2019-01-02,78.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 03 2019,2019-01-03,77.134,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 04 2019,2019-01-04,77.56,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 06 2019,2019-01-06,74.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 07 2019,2019-01-07,65.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 09 2019,2019-01-09,71.188,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 10 2019,2019-01-10,74.468,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 12 2019,2019-01-12,69.576,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 13 2019,2019-01-13,71.389,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 14 2019,2019-01-14,70.522,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 15 2019,2019-01-15,78.351,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 16 2019,2019-01-16,78.58,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 19 2019,2019-01-19,96.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 21 2019,2019-01-21,73.168,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 22 2019,2019-01-22,84.675,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 23 2019,2019-01-23,74.056,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 25 2019,2019-01-25,81.42,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 26 2019,2019-01-26,89.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 29 2019,2019-01-29,84.619,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 30 2019,2019-01-30,73.818,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 31 2019,2019-01-31,85.774,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 01 2019,2019-02-01,76.231,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 02 2019,2019-02-02,88.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 03 2019,2019-02-03,87.703,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 04 2019,2019-02-04,89.642,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 05 2019,2019-02-05,81.053,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 06 2019,2019-02-06,68.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 07 2019,2019-02-07,85.066,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 08 2019,2019-02-08,87.937,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 09 2019,2019-02-09,74.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 10 2019,2019-02-10,75.518,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 11 2019,2019-02-11,68.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 12 2019,2019-02-12,84.269,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 14 2019,2019-02-14,81.864,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 15 2019,2019-02-15,79.073,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 16 2019,2019-02-16,68.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 17 2019,2019-02-17,74.687,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 19 2019,2019-02-19,68.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 20 2019,2019-02-20,68.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 21 2019,2019-02-21,77.989,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 22 2019,2019-02-22,66.403,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 23 2019,2019-02-23,67.469,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 24 2019,2019-02-24,71.465,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 25 2019,2019-02-25,72.112,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 26 2019,2019-02-26,74.49,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 27 2019,2019-02-27,78.087,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 28 2019,2019-02-28,78.482,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 01 2019,2019-03-01,75.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 02 2019,2019-03-02,81.722,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 03 2019,2019-03-03,84.291,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 04 2019,2019-03-04,84.315,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 05 2019,2019-03-05,79.945,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
