date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,,,,0.5899402825502462,0.9055306157407266,0.376483986308224,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,1.295,0.017161471147731245,0.06004462127474409,0.9215102644472832,0.5899402825502462,0.9055306157407266,0.376483986308224,1524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,1.301,0.018009863198097397,0.05938896246997443,0.9210826387743433,0.5899402825502462,0.9055306157407266,0.376483986308224,1291,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,1.306,0.018144407960313146,0.058865292145871384,0.920656530684119,0.5899402825502462,0.9055306157407266,0.376483986308224,1196,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,1.362,0.024401808864558866,0.06260375202529332,0.920243125701576,0.5899402825502462,0.9055306157407266,0.376483986308224,1131,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,1.365,0.02964688737515091,0.06554762795967997,0.9198310136921581,0.5899402825502462,0.9055306157407266,0.376483986308224,1105,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,1.341,0.032006985588105386,0.06576510684199689,0.9194138012470253,0.5899402825502462,0.9055306157407266,0.376483986308224,1092,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,1.375,0.03662898795518517,0.06829125217761711,0.9190053232794827,0.5899402825502462,0.9055306157407266,0.376483986308224,1199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,1.396,0.04230507700300641,0.07193672437406318,0.9186030241073979,0.5899402825502462,0.9055306157407266,0.376483986308224,1404,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,1.393,0.046679156785029284,0.0742448619952745,0.9182004142896628,0.5899402825502462,0.9055306157407266,0.376483986308224,1564,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,1.427,0.052595616267661995,0.07891839118453196,0.9178082962800662,0.5899402825502462,0.9055306157407266,0.376483986308224,1175,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,1.418,0.05667130474596155,0.08143271137135885,0.9174139193148915,0.5899402825502462,0.9055306157407266,0.376483986308224,1121,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,1.415,0.06002441074311292,0.08287762299624607,0.9170191449465306,0.5899402825502462,0.9055306157407266,0.376483986308224,1080,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,1.416,0.06260576338641571,0.08378454042560514,0.91662516952925,0.5899402825502462,0.9055306157407266,0.376483986308224,1123,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,1.449,0.06686191809957673,0.08678203014869675,0.9162420811160087,0.5899402825502462,0.9055306157407266,0.376483986308224,1239,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,1.475,0.07201695202735842,0.09115175063294843,0.9158684272446569,0.5899402825502462,0.9055306157407266,0.376483986308224,1148,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,1.426,0.07360207549547694,0.09063065923376272,0.9154789243317836,0.5899402825502462,0.9055306157407266,0.376483986308224,888,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,1.395,0.07361718315157767,0.0884632394554101,0.9150809022818596,0.5899402825502462,0.9055306157407266,0.376483986308224,687,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,1.362,0.07293099399472076,0.08561088636911197,0.9146749121005915,0.5899402825502462,0.9055306157407266,0.376483986308224,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,1.33,0.07182626708717842,0.0829720159021281,0.9142623218870575,0.5899402825502462,0.9055306157407266,0.376483986308224,835,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,1.324,0.06983132386761674,0.08050950220394511,0.913849069310774,0.5899402825502462,0.9055306157407266,0.376483986308224,779,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,1.335,0.06814980119046118,0.07793831798153604,0.9134386339530449,0.5899402825502462,0.9055306157407266,0.376483986308224,787,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,1.32,0.06608723771278602,0.07569011292345075,0.9130257042598688,0.5899402825502462,0.9055306157407266,0.376483986308224,968,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,1.327,0.06458269224747121,0.07335409233807454,0.9126147226508045,0.5899402825502462,0.9055306157407266,0.376483986308224,850,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,1.295,0.06395455462648308,0.07201141638979595,0.9121983615132881,0.5899402825502462,0.9055306157407266,0.376483986308224,719,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,1.278,0.06363644043882939,0.0714149726061911,0.9117798513002734,0.5899402825502462,0.9055306157407266,0.376483986308224,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,1.29,0.06336782787184635,0.07006741048490582,0.9113638008225906,0.5899402825502462,0.9055306157407266,0.376483986308224,645,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,1.288,0.06308816126623575,0.06873903550298247,0.9109479946829615,0.5899402825502462,0.9055306157407266,0.376483986308224,638,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,1.28,0.06264216933752287,0.06769829684663228,0.9105315036328472,0.5899402825502462,0.9055306157407266,0.376483986308224,796,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,1.281,0.060909995782362725,0.06651305713177522,0.9101157355741432,0.5899402825502462,0.9055306157407266,0.376483986308224,917,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,1.272,0.05842453625645788,0.0656685068281546,0.9096991999391216,0.5899402825502462,0.9055306157407266,0.376483986308224,883,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,1.265,0.05966381872096661,0.06505705356993748,0.9092822551661789,0.5899402825502462,0.9055306157407266,0.376483986308224,737,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,1.268,0.060894330936717186,0.06413811527733328,0.9088662961144859,0.5899402825502462,0.9055306157407266,0.376483986308224,632,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,1.271,0.062073084473807966,0.06298016573366023,0.908451328972632,0.5899402825502462,0.9055306157407266,0.376483986308224,603,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,1.257,0.06417902403774398,0.06242945121864106,0.9080350420794547,0.5899402825502462,0.9055306157407266,0.376483986308224,680,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,1.25,0.06630934990676655,0.06210706385068869,0.907618459817272,0.5899402825502462,0.9055306157407266,0.376483986308224,664,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,1.251,0.06829827247441204,0.061535442099545035,0.9072025707618467,0.5899402825502462,0.9055306157407266,0.376483986308224,744,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,1.238,0.0702654736098015,0.06156233107754467,0.9067857672632659,0.5899402825502462,0.9055306157407266,0.376483986308224,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,1.215,0.0724133171850843,0.06296286473618508,0.9063673375910315,0.5899402825502462,0.9055306157407266,0.376483986308224,667,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,1.219,0.07390053116011827,0.06354437708480432,0.9059498297557328,0.5899402825502462,0.9055306157407266,0.376483986308224,686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,1.187,0.07503777592714497,0.06634004611561539,0.9055306157407248,0.5899402825502462,0.9055306157407266,0.376483986308224,702,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,1.191,0.07555237203119883,0.06794937671073563,0.905112210776988,0.5899402825502462,0.9055306157407266,0.376483986308224,736,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,1.121,0.07982814875301664,0.07612206991652438,0.9046927713901946,0.5899402825502462,0.9055306157407266,0.376483986308224,942,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,1.194,0.07858785259003483,0.07572129219951061,0.9042757097064145,0.5899402825502462,0.9055306157407266,0.376483986308224,765,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,1.22,0.07340820368198958,0.07392475281247768,0.9038611778276693,0.5899402825502462,0.9055306157407266,0.376483986308224,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,1.239,0.06391453524897374,0.07165184931753305,0.903449077749743,0.5899402825502462,0.9055306157407266,0.376483986308224,661,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,1.277,0.057031146964954774,0.06949218439638125,0.9030423661136276,0.5899402825502462,0.9055306157407266,0.376483986308224,654,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,1.273,0.05177000418518104,0.06732087160586706,0.9026356262007423,0.5899402825502462,0.9055306157407266,0.376483986308224,575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,1.303,0.04896056353443573,0.06604527957935416,0.9022341514663882,0.5899402825502462,0.9055306157407266,0.376483986308224,575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,1.306,0.04799718622021286,0.06483545167206305,0.9018337324871135,0.5899402825502462,0.9055306157407266,0.376483986308224,579,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,1.322,0.04790820964849822,0.06433588039561924,0.9014367772802058,0.5899402825502462,0.9055306157407266,0.376483986308224,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,1.284,0.04606487179829571,0.06235139909822223,0.901033816661556,0.5899402825502462,0.9055306157407266,0.376483986308224,659,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,1.264,0.044637029110553526,0.06032051890519903,0.9006285549702784,0.5899402825502462,0.9055306157407266,0.376483986308224,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,1.243,0.04272278995582451,0.05869907409663912,0.9002212991090326,0.5899402825502462,0.9055306157407266,0.376483986308224,590,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,1.249,0.042047920117494475,0.05695571976057172,0.8998152741046231,0.5899402825502462,0.9055306157407266,0.376483986308224,656,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,1.251,0.041786939058303454,0.05521551514788524,0.8994100319708423,0.5899402825502462,0.9055306157407266,0.376483986308224,566,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,1.272,0.0413539390610177,0.05343289072934474,0.8990080375190336,0.5899402825502462,0.9055306157407266,0.376483986308224,581,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,1.298,0.04169551644906584,0.05231465583779131,0.8986105411999705,0.5899402825502462,0.9055306157407266,0.376483986308224,772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,1.291,0.04199720844582027,0.050935751871853806,0.8982124387511682,0.5899402825502462,0.9055306157407266,0.376483986308224,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,1.296,0.04243644334929861,0.04972146075231351,0.8978156667768119,0.5899402825502462,0.9055306157407266,0.376483986308224,547,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,1.298,0.04310027068747521,0.04856723388547423,0.897419747056783,0.5899402825502462,0.9055306157407266,0.376483986308224,536,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,1.303,0.04399097347327905,0.04758488057559986,0.8970251856298636,0.5899402825502462,0.9055306157407266,0.376483986308224,516,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,1.3,0.044698491836012766,0.04646135744605646,0.8966306395022802,0.5899402825502462,0.9055306157407266,0.376483986308224,433,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,1.304,0.045477087827187096,0.045471443356713596,0.8962372855502996,0.5899402825502462,0.9055306157407266,0.376483986308224,586,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,1.331,0.0474307722994245,0.045931431086665704,0.895849407157177,0.5899402825502462,0.9055306157407266,0.376483986308224,596,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,1.325,0.04885875725926582,0.04574073777309473,0.8954608660885354,0.5899402825502462,0.9055306157407266,0.376483986308224,640,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,1.331,0.05038752126122996,0.045758575279877464,0.8950739913533452,0.5899402825502462,0.9055306157407266,0.376483986308224,499,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,1.336,0.051746297552048716,0.04590421562438904,0.8946886113546019,0.5899402825502462,0.9055306157407266,0.376483986308224,464,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,1.317,0.051487360350501686,0.04489398655845609,0.8943000843955107,0.5899402825502462,0.9055306157407266,0.376483986308224,457,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,1.355,0.05267891244219371,0.046178244403433086,0.893919702203848,0.5899402825502462,0.9055306157407266,0.376483986308224,476,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,1.344,0.05130969749931913,0.04623568613582562,0.8935374440603417,0.5899402825502462,0.9055306157407266,0.376483986308224,507,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,1.339,0.04941129285972338,0.04580919600683071,0.8931546436757777,0.5899402825502462,0.9055306157407266,0.376483986308224,553,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,1.313,0.03850714219466828,0.04439494328287318,0.8927673901311037,0.5899402825502462,0.9055306157407266,0.376483986308224,576,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,1.329,0.034238866803684015,0.043445222661675796,0.8923835959288042,0.5899402825502462,0.9055306157407266,0.376483986308224,539,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2018,2018-05-01,1.324,0.03130239974643291,0.04230943308841343,0.8919993442624673,0.5899402825502462,0.9055306157407266,0.376483986308224,495,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2018,2018-05-02,1.325,0.029346542219319822,0.04121043063465804,0.8916157750317723,0.5899402825502462,0.9055306157407266,0.376483986308224,465,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2018,2018-05-03,1.329,0.029267003113827867,0.04024395775052043,0.8912334592028403,0.5899402825502462,0.9055306157407266,0.376483986308224,447,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2018,2018-05-04,1.328,0.028902929096291906,0.03923705073480139,0.8908514419393471,0.5899402825502462,0.9055306157407266,0.376483986308224,531,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2018,2018-05-05,1.365,0.030763764324327352,0.04040599767273987,0.8904776541611777,0.5899402825502462,0.9055306157407266,0.376483986308224,534,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2018,2018-05-06,1.357,0.03197378595828481,0.040593406591700236,0.8901025457876354,0.5899402825502462,0.9055306157407266,0.376483986308224,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 07 2018,2018-05-07,1.331,0.03212468524825287,0.03944297648781891,0.8897225504489961,0.5899402825502462,0.9055306157407266,0.376483986308224,431,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2018,2018-05-08,1.33,0.0318851386850675,0.03829012412639039,0.889342847613663,0.5899402825502462,0.9055306157407266,0.376483986308224,510,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2018,2018-05-09,1.243,0.03319259368989621,0.04147452932801173,0.8889507709940916,0.5899402825502462,0.9055306157407266,0.376483986308224,498,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2018,2018-05-10,1.27,0.031587208235904655,0.04152191538928161,0.8885623852928658,0.5899402825502462,0.9055306157407266,0.376483986308224,470,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2018,2018-05-11,1.287,0.029642622310985602,0.04057400606461311,0.8881768780718191,0.5899402825502462,0.9055306157407266,0.376483986308224,446,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2018,2018-05-12,1.292,0.02750258086113865,0.03946300507067216,0.8877926229599931,0.5899402825502462,0.9055306157407266,0.376483986308224,511,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2018,2018-05-13,1.261,0.028166908112964014,0.03990293703847624,0.8874046178727139,0.5899402825502462,0.9055306157407266,0.376483986308224,494,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2018,2018-05-14,1.278,0.028814029150095385,0.03916083598857454,0.887019328070199,0.5899402825502462,0.9055306157407266,0.376483986308224,449,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2018,2018-05-15,1.296,0.028688196940181498,0.03791516326495826,0.8866371885981605,0.5899402825502462,0.9055306157407266,0.376483986308224,382,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2018,2018-05-16,1.281,0.02914994923203746,0.03705975115610587,0.8862533147492085,0.5899402825502462,0.9055306157407266,0.376483986308224,455,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2018,2018-05-17,1.277,0.029794101861737674,0.03634359906651613,0.8858693835195547,0.5899402825502462,0.9055306157407266,0.376483986308224,437,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2018,2018-05-18,1.257,0.03148188678276395,0.036719006488219345,0.8854834185811521,0.5899402825502462,0.9055306157407266,0.376483986308224,463,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2018,2018-05-19,1.28,0.03194940324664232,0.03576011392948213,0.8851008999428874,0.5899402825502462,0.9055306157407266,0.376483986308224,508,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2018,2018-05-20,1.279,0.03246465806055826,0.03483681588808671,0.8847187374525218,0.5899402825502462,0.9055306157407266,0.376483986308224,459,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2018,2018-05-21,1.281,0.03265000748095177,0.033864771387907826,0.8843373472780577,0.5899402825502462,0.9055306157407266,0.376483986308224,407,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2018,2018-05-22,1.307,0.032504570854531206,0.03292218177398762,0.8839604236174065,0.5899402825502462,0.9055306157407266,0.376483986308224,406,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2018,2018-05-23,1.294,0.03230574127830353,0.031842781318990494,0.8835819120879562,0.5899402825502462,0.9055306157407266,0.376483986308224,430,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 24 2018,2018-05-24,1.279,0.032207231286263745,0.03104185761223908,0.8832017115388736,0.5899402825502462,0.9055306157407266,0.376483986308224,395,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 25 2018,2018-05-25,1.288,0.03226771989352337,0.03005553262590344,0.8828232769186449,0.5899402825502462,0.9055306157407266,0.376483986308224,401,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 26 2018,2018-05-26,1.291,0.030862412506924466,0.029074884225290525,0.8824457705112233,0.5899402825502462,0.9055306157407266,0.376483986308224,438,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 27 2018,2018-05-27,1.28,0.030048409218329006,0.028309148442749545,0.8820671702835705,0.5899402825502462,0.9055306157407266,0.376483986308224,435,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 28 2018,2018-05-28,1.263,0.0298237157810514,0.02833539081291899,0.8816868592824171,0.5899402825502462,0.9055306157407266,0.376483986308224,410,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
