date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 03 2018,2018-09-03,1.485,438,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 04 2018,2018-09-04,1.491,437,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 05 2018,2018-09-05,1.511,462,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 06 2018,2018-09-06,1.497,408,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 07 2018,2018-09-07,1.551,514,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 08 2018,2018-09-08,1.555,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 09 2018,2018-09-09,1.574,558,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 10 2018,2018-09-10,1.58,424,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 11 2018,2018-09-11,1.536,439,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 12 2018,2018-09-12,1.556,422,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 13 2018,2018-09-13,1.576,417,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 14 2018,2018-09-14,1.599,518,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 15 2018,2018-09-15,1.614,582,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 16 2018,2018-09-16,1.612,538,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 17 2018,2018-09-17,1.6,404,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 18 2018,2018-09-18,1.609,377,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 19 2018,2018-09-19,1.596,395,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 20 2018,2018-09-20,1.555,404,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 21 2018,2018-09-21,1.626,490,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 22 2018,2018-09-22,1.6,619,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 23 2018,2018-09-23,1.554,598,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 24 2018,2018-09-24,1.578,449,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 25 2018,2018-09-25,1.578,397,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 26 2018,2018-09-26,1.57,433,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 27 2018,2018-09-27,1.624,445,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 28 2018,2018-09-28,1.612,408,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 29 2018,2018-09-29,1.638,491,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 30 2018,2018-09-30,1.619,481,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 01 2018,2018-10-01,1.674,404,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 02 2018,2018-10-02,1.676,380,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 03 2018,2018-10-03,1.69,349,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 04 2018,2018-10-04,1.694,355,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 05 2018,2018-10-05,1.664,440,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 06 2018,2018-10-06,1.717,552,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 07 2018,2018-10-07,1.708,489,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 08 2018,2018-10-08,1.698,397,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 09 2018,2018-10-09,1.73,417,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 10 2018,2018-10-10,1.745,402,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 11 2018,2018-10-11,1.732,352,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 12 2018,2018-10-12,1.727,412,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 13 2018,2018-10-13,1.756,452,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 14 2018,2018-10-14,1.735,514,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 15 2018,2018-10-15,1.731,411,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 16 2018,2018-10-16,1.728,361,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 17 2018,2018-10-17,1.738,376,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 18 2018,2018-10-18,1.722,349,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 19 2018,2018-10-19,1.72,436,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 20 2018,2018-10-20,1.71,464,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 21 2018,2018-10-21,1.695,441,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 22 2018,2018-10-22,1.647,332,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 23 2018,2018-10-23,1.638,303,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 24 2018,2018-10-24,1.609,294,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 25 2018,2018-10-25,1.551,319,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 26 2018,2018-10-26,1.527,429,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 27 2018,2018-10-27,1.532,474,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 28 2018,2018-10-28,1.533,459,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 29 2018,2018-10-29,1.478,418,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 30 2018,2018-10-30,1.403,492,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 31 2018,2018-10-31,1.409,420,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 01 2018,2018-11-01,1.441,423,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 02 2018,2018-11-02,1.525,427,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 03 2018,2018-11-03,1.556,414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 04 2018,2018-11-04,1.586,414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 05 2018,2018-11-05,1.587,350,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 06 2018,2018-11-06,1.587,324,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 07 2018,2018-11-07,1.559,259,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 08 2018,2018-11-08,1.554,369,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 09 2018,2018-11-09,1.566,420,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 10 2018,2018-11-10,1.598,515,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 11 2018,2018-11-11,1.577,498,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 12 2018,2018-11-12,1.573,359,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 13 2018,2018-11-13,1.559,295,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 14 2018,2018-11-14,1.593,350,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 15 2018,2018-11-15,1.562,373,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 16 2018,2018-11-16,1.54,427,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 17 2018,2018-11-17,1.578,498,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 18 2018,2018-11-18,1.552,472,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 19 2018,2018-11-19,1.529,374,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 20 2018,2018-11-20,1.529,345,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 21 2018,2018-11-21,1.514,332,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 22 2018,2018-11-22,1.397,476,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 23 2018,2018-11-23,1.405,559,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 24 2018,2018-11-24,1.424,602,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 25 2018,2018-11-25,1.438,546,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 26 2018,2018-11-26,1.429,411,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 27 2018,2018-11-27,1.446,393,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 28 2018,2018-11-28,1.473,306,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 29 2018,2018-11-29,1.484,344,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 30 2018,2018-11-30,1.499,393,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 01 2018,2018-12-01,1.494,437,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 02 2018,2018-12-02,1.496,432,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 03 2018,2018-12-03,1.497,346,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 04 2018,2018-12-04,1.507,347,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 05 2018,2018-12-05,1.511,325,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 06 2018,2018-12-06,1.515,359,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 07 2018,2018-12-07,1.482,588,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 08 2018,2018-12-08,1.568,758,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 09 2018,2018-12-09,1.575,687,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 10 2018,2018-12-10,1.616,573,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 11 2018,2018-12-11,1.661,572,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 12 2018,2018-12-12,1.673,613,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 13 2018,2018-12-13,1.714,636,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 14 2018,2018-12-14,1.725,644,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 15 2018,2018-12-15,1.747,689,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 16 2018,2018-12-16,1.695,587,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 17 2018,2018-12-17,1.714,510,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 18 2018,2018-12-18,1.705,480,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 19 2018,2018-12-19,1.613,498,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 20 2018,2018-12-20,1.555,506,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 21 2018,2018-12-21,1.467,691,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 22 2018,2018-12-22,1.503,735,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 23 2018,2018-12-23,1.492,599,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 24 2018,2018-12-24,1.497,592,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 25 2018,2018-12-25,1.553,598,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 26 2018,2018-12-26,1.623,554,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 27 2018,2018-12-27,1.618,584,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 28 2018,2018-12-28,1.678,555,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 29 2018,2018-12-29,1.625,682,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 30 2018,2018-12-30,1.555,635,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 31 2018,2018-12-31,1.581,567,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 01 2019,2019-01-01,1.621,594,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 02 2019,2019-01-02,1.601,599,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 03 2019,2019-01-03,1.648,617,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 04 2019,2019-01-04,1.727,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 05 2019,2019-01-05,1.804,552,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 06 2019,2019-01-06,1.805,583,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 07 2019,2019-01-07,1.751,607,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 08 2019,2019-01-08,1.79,576,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 09 2019,2019-01-09,1.832,617,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 10 2019,2019-01-10,1.848,528,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 11 2019,2019-01-11,1.863,562,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 12 2019,2019-01-12,1.885,670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 13 2019,2019-01-13,1.89,563,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 14 2019,2019-01-14,1.863,522,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 15 2019,2019-01-15,1.842,536,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 16 2019,2019-01-16,1.849,477,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 17 2019,2019-01-17,1.846,489,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 18 2019,2019-01-18,1.848,491,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 19 2019,2019-01-19,1.866,606,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 20 2019,2019-01-20,1.85,571,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 21 2019,2019-01-21,1.876,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 22 2019,2019-01-22,1.884,444,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 23 2019,2019-01-23,1.862,444,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 24 2019,2019-01-24,1.871,440,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 25 2019,2019-01-25,1.892,521,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 26 2019,2019-01-26,1.883,568,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 27 2019,2019-01-27,1.911,543,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 28 2019,2019-01-28,1.858,488,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 29 2019,2019-01-29,1.876,465,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 30 2019,2019-01-30,1.884,490,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 31 2019,2019-01-31,1.832,427,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 01 2019,2019-02-01,1.88,499,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 02 2019,2019-02-02,1.894,583,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 03 2019,2019-02-03,1.865,537,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 04 2019,2019-02-04,1.831,504,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 05 2019,2019-02-05,1.746,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 06 2019,2019-02-06,1.711,512,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 07 2019,2019-02-07,1.688,570,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 08 2019,2019-02-08,1.685,584,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 09 2019,2019-02-09,1.652,643,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 10 2019,2019-02-10,1.629,560,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 11 2019,2019-02-11,1.677,512,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 12 2019,2019-02-12,1.718,454,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 13 2019,2019-02-13,1.745,425,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 14 2019,2019-02-14,1.782,407,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 15 2019,2019-02-15,1.793,476,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 16 2019,2019-02-16,1.824,519,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 17 2019,2019-02-17,1.796,475,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 18 2019,2019-02-18,1.759,441,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 19 2019,2019-02-19,1.791,428,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 20 2019,2019-02-20,1.771,432,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 21 2019,2019-02-21,1.793,390,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 22 2019,2019-02-22,1.78,510,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 23 2019,2019-02-23,1.815,587,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 24 2019,2019-02-24,1.785,551,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 25 2019,2019-02-25,1.786,500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 26 2019,2019-02-26,1.79,454,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 27 2019,2019-02-27,1.795,474,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 28 2019,2019-02-28,1.786,443,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 01 2019,2019-03-01,1.8,523,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 02 2019,2019-03-02,1.779,661,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 03 2019,2019-03-03,1.745,602,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 04 2019,2019-03-04,1.764,472,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 05 2019,2019-03-05,1.785,462,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 06 2019,2019-03-06,1.819,437,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 07 2019,2019-03-07,1.808,394,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 08 2019,2019-03-08,1.824,586,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 09 2019,2019-03-09,1.848,611,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 10 2019,2019-03-10,1.815,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 11 2019,2019-03-11,1.875,445,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 12 2019,2019-03-12,1.883,443,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 13 2019,2019-03-13,1.904,360,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 14 2019,2019-03-14,1.89,553,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 15 2019,2019-03-15,2.032,681,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 16 2019,2019-03-16,2.065,802,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 17 2019,2019-03-17,2.021,766,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 18 2019,2019-03-18,1.999,650,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 19 2019,2019-03-19,2.028,621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 20 2019,2019-03-20,2.029,577,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 21 2019,2019-03-21,2.008,591,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 22 2019,2019-03-22,2.018,604,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 23 2019,2019-03-23,1.969,668,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 24 2019,2019-03-24,1.955,750,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 25 2019,2019-03-25,1.876,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 26 2019,2019-03-26,1.902,577,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 27 2019,2019-03-27,1.92,538,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 28 2019,2019-03-28,1.917,574,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 29 2019,2019-03-29,1.861,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2019,2019-03-30,1.889,769,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2019,2019-03-31,1.93,609,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2019,2019-04-01,1.89,562,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2019,2019-04-02,1.891,523,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2019,2019-04-03,1.886,454,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2019,2019-04-04,1.882,489,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2019,2019-04-05,1.898,573,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2019,2019-04-06,1.886,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2019,2019-04-07,1.88,554,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2019,2019-04-08,1.831,499,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2019,2019-04-09,1.853,472,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2019,2019-04-10,1.851,451,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2019,2019-04-11,1.816,478,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2019,2019-04-12,1.851,511,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2019,2019-04-13,1.827,568,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2019,2019-04-14,1.788,561,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2019,2019-04-15,1.784,479,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2019,2019-04-16,1.782,475,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2019,2019-04-17,1.737,477,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2019,2019-04-18,1.737,463,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2019,2019-04-19,1.761,514,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2019,2019-04-20,1.769,529,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2019,2019-04-21,1.748,548,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2019,2019-04-22,1.764,477,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2019,2019-04-23,1.773,455,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2019,2019-04-24,1.728,408,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2019,2019-04-25,1.743,379,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2019,2019-04-26,1.7,410,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2019,2019-04-27,1.738,482,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2019,2019-04-28,1.712,504,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2019,2019-04-29,1.716,390,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2019,2019-04-30,1.721,437,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2019,2019-05-01,1.711,408,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2019,2019-05-02,1.68,396,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2019,2019-05-03,1.664,448,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2019,2019-05-04,1.649,471,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2019,2019-05-05,1.658,458,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2019,2019-05-06,1.641,410,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 07 2019,2019-05-07,1.614,389,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2019,2019-05-08,1.525,474,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2019,2019-05-09,1.58,400,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2019,2019-05-10,1.549,448,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2019,2019-05-11,1.551,496,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2019,2019-05-12,1.559,498,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2019,2019-05-13,1.563,371,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2019,2019-05-14,1.57,367,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2019,2019-05-15,1.578,396,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2019,2019-05-16,1.584,400,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2019,2019-05-17,1.623,561,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2019,2019-05-18,1.667,576,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2019,2019-05-19,1.629,506,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2019,2019-05-20,1.628,400,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2019,2019-05-21,1.62,423,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2019,2019-05-22,1.619,455,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2019,2019-05-23,1.625,419,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
